borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9960042353650366,0.003021894484588192,0.0001093309825403822,0.0008645391678348211,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9971837487442095,0.001964774213757209,5.242366554115926e-05,0.0007990533764922065,0.0027638275902494153,0.0008514770420333658,0.7644798630715318,0.23552013692846818
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999658357978478,1.4857468608907322e-05,3.7918939873560506e-07,1.8927544144391885e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.999972623769694,9.662971185738643e-06,1.824663391894245e-07,1.7530792781091703e-05,2.7193763966830344e-05,1.7713259120281128e-05,0.6055570397993066,0.39444296020069336
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9355542553997188,0.00424191186857819,0.00022300785765454474,0.05998082487404841,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9411917857969848,0.002755307324959074,0.00010702743041375358,0.05594587944764231,0.05870118677260138,0.056052906878056065,0.5115389342998403,0.4884610657001597
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.996462075191792,0.0026638329895503307,0.00010072717387813285,0.0007733646447794082,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9975046859585996,0.0017320271469659747,4.8318960504168796e-05,0.0007149679339302633,0.002446995080896238,0.0007632868944344321,0.7622368065173432,0.23776319348265684
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9395407309977885,0.004136017958454843,0.00024386674978862322,0.056079384293968255,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9449076618938903,0.002686189006689974,0.00011703515296786145,0.05228911394645173,0.0549753029531417,0.05240614909941959,0.5119627449834845,0.4880372550165155
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.999969610743124,1.3098433203773645e-05,3.497692353283294e-07,1.694105443704606e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999756218444914,8.518934778995509e-06,1.683096750691989e-07,1.5690911054558005e-05,2.4209845833553512e-05,1.5859220729627205e-05,0.6042028904112238,0.39579710958877623
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9396151571158322,0.0047974942899884345,0.00021244623424865647,0.05537490235993083,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9451835713388033,0.0031159510932310583,0.00010186805378599861,0.05159860951417972,0.054714560607410784,0.051700477567965725,0.5141619224647447,0.4858380775352553
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9961834075643702,0.0030151159286295856,9.564324203783386e-05,0.000705833264962513,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9973414004415747,0.0019603939860205867,4.585961393654702e-05,0.0006523459584682405,0.002612739944488827,0.0006982055724047874,0.7891219988845193,0.21087800111548072
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999685571844213,1.530201183562942e-05,3.1452653645028153e-07,1.5826277206384702e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999752381877273,9.952093128657815e-06,1.5135038579910847e-07,1.4658368758050758e-05,2.461046188670857e-05,1.4809719143849866e-05,0.6243112345838949,0.3756887654161051
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999693961632754,1.4825093609608695e-05,3.316861892431737e-07,1.544705692580985e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.999975891338221,9.64191624685801e-06,1.596077195311316e-07,1.4307137812777581e-05,2.394905405963559e-05,1.4466745532308713e-05,0.6234167793986942,0.3765832206013058
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9328978440247715,0.004974558685509983,0.00020415128110874977,0.06192344600860986,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9389296262844535,0.0032312887194977957,9.789696805456142e-05,0.0577411880279939,0.06097247674749169,0.05783908499604846,0.5131863924076968,0.4868136075923032
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9959832314866872,0.003122867984674372,9.22199086482837e-05,0.0008016806199901793,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9971844702107013,0.00203043874731188,4.42121512978084e-05,0.0007408788906888142,0.0027713176380006945,0.0007850910419866226,0.779246112404207,0.22075388759579295
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999667817117541,1.5354239240301553e-05,3.1970323080248696e-07,1.7544345774836277e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.999973610442398,9.986060255636432e-06,1.5384141530955513e-07,1.6249655931063e-05,2.6235716186699432e-05,1.6403497346372556e-05,0.6152954994432621,0.3847045005567379
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.944337994385203,0.004055168223171092,0.00021717707638302318,0.05138966031524263,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9493811905423085,0.0026339647481655,0.00010421503595712664,0.04788062967356874,0.05051459442173424,0.04798484470952587,0.5128414422179463,0.48715855778205375
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9967025264207493,0.0025507055111760168,9.765653626699446e-05,0.0006491115318076032,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976945202517864,0.0016584926519083944,4.6852145683334263e-05,0.0006001349506218207,0.002258627602530215,0.000646987096305155,0.777332109255752,0.22266789074424798
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999728993068487,1.2542935457516085e-05,3.3921972548285356e-07,1.4218537968231943e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999785098162288,8.157652023644008e-06,1.6323332381835614e-07,1.3169298423653587e-05,2.1326950447297595e-05,1.3332531747471944e-05,0.6153280169464287,0.3846719830535713
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9960738151478034,0.0031121647890402448,9.072699148110617e-05,0.0007232930716753897,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9972645848553541,0.0020234868516839713,4.349677063309575e-05,0.0006684315223288443,0.0026919183740128157,0.00071192829296194,0.7908459567614184,0.20915404323858156
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9467338362558948,0.004321613692022258,0.0002079399454271671,0.048736610106655934,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9517163277504292,0.0028073094760417815,9.974077580049924e-05,0.04537662199772844,0.048183931473770224,0.04547636277352894,0.5144541970639782,0.4855458029360218
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9965752102621349,0.002719978618868662,9.333773448952917e-05,0.0006114733845069348,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976214318379135,0.001768541831503537,4.4770324313097536e-05,0.0005652560062697968,0.0023337978377733336,0.0006100263305828943,0.7927775927855362,0.20722240721446383
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999729131292077,1.3375098030633722e-05,3.2401332195261113e-07,1.3387759439765151e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999787453959185,8.698872176175107e-06,1.5591579687604156e-07,1.2399816108413426e-05,2.109868828458853e-05,1.2555731905289467e-05,0.6269217584361841,0.37307824156381586
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9382627132885326,0.004953309041142482,0.00020143901977591106,0.056582538650549075,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9439557745637673,0.0032169782216388563,9.65738755834212e-05,0.05273067333901036,0.055947651560649216,0.05282724721459378,0.5143434026654577,0.48565659733454225
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9434284864694854,0.004068957685223639,0.00018384343100641046,0.052318712414284575,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9485175611134116,0.00264297117643427,8.821651860168648e-05,0.048751251191552526,0.0513942223679868,0.04883946771015421,0.5127439918446629,0.4872560081553371
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9966960344759996,0.0025589597449166617,8.270283640169506e-05,0.0006623029426821358,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976841260552757,0.0016638761223901487,3.967658737286656e-05,0.0006123212349615076,0.0022761973573516563,0.0006519978223343742,0.7773379906990069,0.2226620093009931
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.999972621684656,1.2583717100499628e-05,2.8725720097218196e-07,1.450734104260567e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999782408061113,8.184175744781695e-06,1.3822881898734723e-07,1.343678932485678e-05,2.1620965069638474e-05,1.3575018143844127e-05,0.6143020622124881,0.38569793778751194
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9440701024695177,0.004135632662521476,0.0001910997787019591,0.05160316508925895,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9491497407900858,0.0026865179469104284,9.169177603498408e-05,0.04807204948696862,0.05075856743387905,0.0481637412630036,0.5131154751898609,0.4868845248101391
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9966605851025747,0.002601471566093153,8.592930996707644e-05,0.0006520140213649235,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976644788786105,0.0016915094529114621,4.122248789313631e-05,0.0006027891805849753,0.0022942986334964373,0.0006440116684781116,0.7808224447753749,0.21917755522462512
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999726285970805,1.2792642099831816e-05,2.9842030484929737e-07,1.4280340514905783e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999783098061875,8.320055870008874e-06,1.4360049389590003e-07,1.3226537448471302e-05,2.1546593318480176e-05,1.3370137942367202e-05,0.6170850632470478,0.3829149367529522
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.93522683554875,0.004824195044835864,0.00022957732475940905,0.05971939208165458,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9410666914502951,0.0031328415220691816,0.00011009744383606537,0.05569036958379966,0.05882321110586884,0.055800467027635726,0.5131855133575127,0.4868144866424873
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999701689612222,1.28662058244676e-05,3.19362137743098e-07,1.664547081580852e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999760612814562,8.367899533005986e-06,1.5367775284935528e-07,1.5417141257926758e-05,2.3785040790932742e-05,1.5570819010776114e-05,0.6043583067622368,0.3956416932377632
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9960980328695452,0.0030290069138981415,0.00010359895108165868,0.0007693612654748479,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9972698509389092,0.001969409835327205,4.967413200740123e-05,0.0007110650937562545,0.0026804749290834594,0.0007607392257636557,0.7789329023036483,0.2210670976963517
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999679082146706,1.489292793087996e-05,3.5927779265539943e-07,1.6839579605918164e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999745441791336,9.68603368614405e-06,1.7288482748540008e-07,1.5596902352867185e-05,2.5282936039011234e-05,1.5769787180352587e-05,0.6158650159189862,0.38413498408101376
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9340176025449054,0.00452138350445524,0.00020888478252917744,0.06125212916811002,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9398275149972256,0.002936613475167153,0.00010021670492430929,0.05713565482268312,0.06007226829785027,0.057235871527607424,0.5120895138839603,0.4879104861160397
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9962750734583319,0.002838461674901582,9.437683410880115e-05,0.0007920880326578923,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9973770049241498,0.0018455562206514337,4.526241949629122e-05,0.0007321764357023539,0.0025777326563537874,0.0007774388551986452,0.7682864042801419,0.23171359571985806
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999683707561989,1.3956674416949524e-05,3.2751175139240066e-07,1.7345057632775174e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999747001937844,9.077115636208213e-06,1.57599156227575e-07,1.6065091423135283e-05,2.5142207059343498e-05,1.6222690579362857e-05,0.6078150435411012,0.39218495645889884
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9965316770695545,0.0026165390399824364,9.195802998586084e-05,0.0007598258604772204,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9975521215279074,0.001701293386611748,4.411437495497611e-05,0.000702470710525854,0.002403764097137602,0.0007465850854808301,0.7630151319098216,0.23698486809017838
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9286848633221553,0.004411871108269198,0.00021418856959400787,0.06668907699998156,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9347768854534899,0.0028657304504945955,0.0001028003490938673,0.062254583746921485,0.06512031419741608,0.06235738409601535,0.5108369155483218,0.4891630844516782
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9962618901768427,0.0027672223625867455,9.708242468281129e-05,0.0008738050358877436,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9973464251574689,0.0017992389034257096,4.656447241514684e-05,0.0008077714666903349,0.0026070103701160445,0.0008543359391054818,0.7531781385672368,0.2468218614327632
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999669154675052,1.360622380020456e-05,3.370017750389286e-07,1.9141306919650277e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999732598456542,8.849190047585472e-06,1.621658537529594e-07,1.7728798444539018e-05,2.657798849212449e-05,1.7890964298291977e-05,0.5976751604065732,0.4023248395934268
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9392407114185809,0.0044670685321279,0.0002187978191644299,0.05607342223012667,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9447252877330647,0.0029013055899208516,0.00010495914876939076,0.052268447528245075,0.05516975311816592,0.05237340667701446,0.5130010427742554,0.4869989572257446
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9963782203625571,0.0028070534090891557,9.858307811979548e-05,0.0007161431502342194,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9974655971049313,0.0018251361560475716,4.7281729573821634e-05,0.0006619850094474494,0.002487121165495021,0.000709266739021271,0.7781036719544826,0.2218963280455174
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9365695713614861,0.004165742399899463,0.00020368214013050508,0.059061004098483916,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9421148811841183,0.0027059303977922376,9.775549781777779e-05,0.05508143292027153,0.05778736331806377,0.05517918841808931,0.5115440139576277,0.4884559860423723
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999701749217339,1.3802537378252488e-05,3.421385882101534e-07,1.5680402299731213e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999763352180002,8.976868595469782e-06,1.6463763811217128e-07,1.4523275766162756e-05,2.350014436163254e-05,1.4687913404274927e-05,0.615379407501902,0.384620592498098
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9407470002597825,0.004109969794497342,0.00020155383760221197,0.05494147610811803,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9460189651135962,0.0026695343760098113,9.67224529334011e-05,0.051214778057460546,0.05388431243347036,0.051311500510393945,0.512228680263393,0.48777131973660703
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9966259156458788,0.0025833696588421972,9.079693343452736e-05,0.0006999177618445397,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976296133805577,0.0016797338576329287,4.355899913217274e-05,0.0006470937626771211,0.00232682762031005,0.0006906527618092937,0.7711160722363305,0.2288839277636695
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999716492290653,1.2703418127738296e-05,3.1535683919636665e-07,1.5331995967822452e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.999977385632356,8.262026311556212e-06,1.5175041727210938e-07,1.4200590915182569e-05,2.246261722673878e-05,1.4352341332454679e-05,0.6101491922263592,0.3898508077736408
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9387051558436293,0.004157571006196209,0.00021860937143513128,0.05691866377873931,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9441250604825325,0.002700524483089363,0.00010491334251587087,0.053069501691862385,0.05577002617495175,0.05317441503437825,0.5119125451090533,0.48808745489094674
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.999967573814708,1.2940039239189277e-05,3.793496358080485e-07,1.91067964170033e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999737046934456,8.415918339755995e-06,1.8254388307818016e-07,1.7696844331433306e-05,2.61127626711893e-05,1.7879388214511488e-05,0.5935777666119298,0.40642223338807015
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9965605238361576,0.002612369112129059,9.8584315280327e-05,0.000728522736433208,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.997580598199462,0.001698575598321061,4.729382970403377e-05,0.0006735323725129889,0.00237210797083405,0.0007208262022170227,0.766944214817882,0.233055785182118
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999708530687044,1.2845706413589874e-05,3.4238135623850714e-07,1.5958843525725586e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999766994967971,8.354567159161554e-06,1.6475465673540668e-07,1.478118138710882e-05,2.3135748546270373e-05,1.4945936043844227e-05,0.6075295459034405,0.39247045409655945
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9435500528714044,0.004311719396966662,0.00022786853492847052,0.05191035919670054,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9487293247210681,0.0028005692680094594,0.00010931574955416414,0.04836079026136831,0.05116135952937777,0.04847010601092248,0.5135060420112294,0.4864939579887706
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9965293910896852,0.0027117616355855126,0.0001024610464107411,0.0006563862283185734,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.997580877934037,0.001763186821107855,4.914768334754435e-05,0.0006067875615074947,0.0023699743826153495,0.0006559352448550391,0.7832270868567246,0.2167729131432754
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.999971936819819,1.3334380285306344e-05,3.5571162126598847e-07,1.4373088274581e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999778440048325,8.672389892983038e-06,1.7116909896486788e-07,1.3312436175495259e-05,2.1984826068478295e-05,1.3483605274460126e-05,0.6198420746581835,0.38015792534181647
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.996387114224118,0.002631706331492872,0.00010922547751730381,0.0008719539668716999,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.99743032012292,0.0017111280935354065,5.239858606465223e-05,0.0008061531974799394,0.002517281291015346,0.0008585517835445917,0.7456770626443047,0.25432293735569533
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9338376917012742,0.004347294168101078,0.00020625194775723339,0.06160876218286731,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9395959590939279,0.002823403669299826,9.897347413466003e-05,0.057481663762637566,0.06030506743193739,0.057580637236772224,0.5115553883434024,0.4884446116565976
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2027,2027/28,2028-05-01,legacy_recovery,0.9963803640257314,0.002728870267640628,9.322468475615446e-05,0.0007975410218716953,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9974436888685179,0.0017743150864977348,4.471590023296009e-05,0.0007372801447514533,0.0025115952312491883,0.0007819960449844134,0.7625704043403141,0.2374295956596859
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999687893329705,1.3418106261293702e-05,3.236390733902097e-07,1.7468921694698912e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999749375991026,8.726843022011054e-06,1.557357219785062e-07,1.6179822153417088e-05,2.490666517542814e-05,1.6335557875395594e-05,0.6039118004074389,0.39608819959256114
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.938481612023343,0.004625607742145863,0.00020329799904669,0.05668948223546446,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9440572853023603,0.003004289904963908,9.750507588211488e-05,0.052840919716793555,0.055845209621757465,0.05293842479267567,0.5133603958202381,0.48663960417976193
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9962770516136147,0.0029063473136603734,9.160903078443495e-05,0.0007249920419404927,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9973962661811006,0.0018896927879514555,4.393098309959565e-05,0.0006701100478486261,0.002559802835800082,0.0007140410309482217,0.7818952094201632,0.21810479057983678
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2027,2027/28,2028-05-01,legacy_recovery,0.9290200249300233,0.004196563178201668,0.00024093237633146452,0.06654247951544369,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9350173582220561,0.0027252706816407704,0.00011566329043581423,0.062141707805867426,0.06486697848750819,0.06225737109630324,0.5102639950558192,0.4897360049441808
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999695207795555,1.4290596183125066e-05,3.1781746296459374e-07,1.5870806798441954e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999758531505818,9.294291180366768e-06,1.5293417579355228e-07,1.4699624062104789e-05,2.399391524247156e-05,1.4852558237898342e-05,0.6176600626205179,0.38233993737948213
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.9412693201199023,0.004451982830344288,0.00020269883372713438,0.05407599821602619,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.946623861781063,0.00289177009509181,9.722985946385512e-05,0.05038713826438159,0.0532789083594734,0.05048436812384545,0.5134659406021995,0.4865340593978005
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9964226405420572,0.0027988844831621736,9.123077700935924e-05,0.0006872441977712048,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9975011396549466,0.0018198365427034328,4.375537267489601e-05,0.0006352684296752534,0.0024551049723786863,0.0006790238023501494,0.7833452767399774,0.21665472326002255
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2027,2027/28,2028-05-01,legacy_recovery,0.9999705109586572,1.325697902786203e-05,3.2199986199189906e-07,1.5910062452911154e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999764870083347,8.622049779676722e-06,1.5494695255222554e-07,1.4735994932916124e-05,2.3358044712592846e-05,1.489094188546835e-05,0.6106840151884401,0.38931598481155993
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2027,2027/28,2028-05-01,legacy_recovery,0.9999708740249402,1.3762641643901978e-05,3.1661991210975555e-07,1.5046713503886793e-05,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9999769603721498,8.950921587631726e-06,1.523580083120847e-07,1.3936348254142106e-05,2.288726984177383e-05,1.408870626245419e-05,0.6189767587814073,0.38102324121859266
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2027,2027/28,2028-05-01,legacy_recovery,0.947662963969007,0.004208070399790912,0.00020734339954331648,0.04792162223165886,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9525493213859774,0.002733475180500018,9.946398446086804e-05,0.04461773944906144,0.047351214629561454,0.044717203433522305,0.5143046402417514,0.4856953597582486
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2027,2027/28,2028-05-01,legacy_recovery,0.9966579327153446,0.0026488802436946397,9.304197653004032e-05,0.0006001450644307468,126,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.9976782315249804,0.0017223226376778663,4.463238088785585e-05,0.000554813456453901,0.0022771360941317674,0.0005994458373417568,0.7916117629805552,0.20838823701944476
