borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2027,2027/28,,legacy_recovery,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,10,0.0,0.0,0.0,0.9992636067769393,0.000654175452025925,4.765116505564851e-05,3.4566605979305005e-05,0.0006887420580052301,8.221777103495351e-05,0.8933566082978518,0.1066433917021482
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2027,2027/28,,legacy_recovery,0.7821092272161628,0.09694081126315338,0.05894675656063445,0.06200320496004926,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2027,2027/28,,legacy_recovery,0.9996049703081534,0.0003214915893621207,4.675318199813114e-05,2.6784920486327453e-05,10,0.0,0.0,0.0,0.9993849446135175,0.0005061108867199127,8.183225096318521e-05,2.7112248799411345e-05,0.000533223135519324,0.00010894449976259655,0.8303488158278665,0.16965118417213354
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2027,2027/28,,legacy_recovery,0.7622338007982303,0.10629356960609498,0.05443385502013184,0.07703877457554272,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2027,2027/28,,legacy_recovery,0.7802906664635435,0.09668678635983231,0.05968636000191773,0.06333618717470635,10,0.0,0.0,0.0,0.7815513095193228,0.09650022155484182,0.05938919746017786,0.0625592714656573,0.15905949302049913,0.12194846892583516,0.5660319797304378,0.43396802026956216
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2027,2027/28,,legacy_recovery,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,10,0.0,0.0,0.0,0.9992636067769393,0.000654175452025925,4.765116505564851e-05,3.4566605979305005e-05,0.0006887420580052301,8.221777103495351e-05,0.8933566082978518,0.1066433917021482
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2027,2027/28,,legacy_recovery,0.9996182625749288,0.0003091140982709343,4.686297571933321e-05,2.5760351080917258e-05,10,0.0,0.0,0.0,0.9993482458234934,0.0005390312680498616,8.523445024753688e-05,2.7488458209127093e-05,0.0005665197262589887,0.00011272290845666398,0.8340461821807571,0.1659538178192429
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2027,2027/28,,legacy_recovery,0.9995405791988474,0.000379346604967581,5.511340539119051e-05,2.4960790793911973e-05,10,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,0.00065258006863601,0.00011751563683267582,0.8474012567552822,0.15259874324471778
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2027,2027/28,,legacy_recovery,0.7821092272161628,0.09694081126315338,0.05894675656063445,0.06200320496004926,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2027,2027/28,,legacy_recovery,0.999626893213082,0.0003075272066827921,4.198757626079752e-05,2.3592003974367687e-05,10,0.0,0.0,0.0,0.9993813612342274,0.0005064883845186961,8.530882350244262e-05,2.6841557751477852e-05,0.0005333299422701739,0.00011215038125392047,0.826252827287408,0.173747172712592
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2027,2027/28,,legacy_recovery,0.9995356269348203,0.0003837892081641285,5.550543602278857e-05,2.5078420992872402e-05,10,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,0.00065258006863601,0.00011751563683267582,0.8474012567552822,0.15259874324471778
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2027,2027/28,,legacy_recovery,0.7622338007982303,0.10629356960609498,0.05443385502013184,0.07703877457554272,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2027,2027/28,,legacy_recovery,0.9992038564904242,0.0007105038758451876,4.934978496085889e-05,3.6289848769800325e-05,10,0.0,0.0,0.0,0.9995472009257793,0.0003729500012789559,5.4987774683136454e-05,2.486129825850573e-05,0.0003978112995374616,7.984907294164219e-05,0.8328329550822529,0.16716704491774714
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2027,2027/28,,legacy_recovery,0.999616122775546,0.0003108152613821842,4.7098343976805646e-05,2.596361909502437e-05,10,0.0,0.0,0.0,0.999357482595404,0.0005316432531839868,8.311398921667566e-05,2.776016219549465e-05,0.0005594034153794814,0.0001108741514121703,0.8345847199647749,0.1654152800352251
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2027,2027/28,,legacy_recovery,0.9995405791988474,0.000379346604967581,5.511340539119051e-05,2.4960790793911973e-05,10,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,0.00065258006863601,0.00011751563683267582,0.8474012567552822,0.15259874324471778
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2027,2027/28,,legacy_recovery,0.7816894627836772,0.09650780088370725,0.05941180223896106,0.062390934093654565,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2027,2027/28,,legacy_recovery,0.7622338007982303,0.10629356960609498,0.05443385502013184,0.07703877457554272,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2027,2027/28,,legacy_recovery,0.7815513095193228,0.09650022155484182,0.059389197460177894,0.06255927146565732,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2027,2027/28,,legacy_recovery,0.7622338007982303,0.10629356960609498,0.05443385502013184,0.07703877457554272,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2027,2027/28,,legacy_recovery,0.9993778534489721,0.0005125066189004501,8.244334296654087e-05,2.71965891608048e-05,10,0.0,0.0,0.0,0.999402764046744,0.0005122523099152933,4.449664346290672e-05,4.0486999877809555e-05,0.0005527393097931029,8.498364334071627e-05,0.8667389296196722,0.13326107038032775
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2027,2027/28,,legacy_recovery,0.999543314176049,0.00038231885169619597,3.2968361458041524e-05,4.139861079650358e-05,10,0.0,0.0,0.0,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,0.00033621909685362556,6.941951878295933e-05,0.8288636335226209,0.17113636647737906
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2027,2027/28,,legacy_recovery,0.9993813612342274,0.0005064883845186961,8.530882350244262e-05,2.6841557751477852e-05,10,0.0,0.0,0.0,0.9994072512479506,0.0005085956074157242,4.345494232474231e-05,4.069820230893701e-05,0.0005492938097246612,8.415314463367932e-05,0.8671504471610831,0.13284955283891686
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2027,2027/28,,legacy_recovery,0.7816894627836772,0.09650780088370725,0.05941180223896106,0.062390934093654565,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2027,2027/28,,legacy_recovery,0.9992499734090083,0.0006673156877426338,4.673424278491002e-05,3.597666046407014e-05,10,0.0,0.0,0.0,0.999558160869019,0.0003634837629793483,5.3917771097156917e-05,2.443759690465506e-05,0.0003879213598840034,7.835536800181197e-05,0.8319552246214611,0.1680447753785389
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2027,2027/28,,legacy_recovery,0.9995122508157126,0.0004206589203334625,3.008467095336936e-05,3.7005593000441424e-05,10,0.0,0.0,0.0,0.9995786783574182,0.00035027892250935524,4.862705084029294e-05,2.241566923219213e-05,0.0003726945917415474,7.104272007248507e-05,0.8398991516353292,0.16010084836467076
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2027,2027/28,,legacy_recovery,0.7819515250026374,0.09686234037981298,0.05908468157504613,0.06210145304250344,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2027,2027/28,,legacy_recovery,0.9992623909983145,0.0006220847479320304,8.894505018057706e-05,2.6579203572953844e-05,10,0.0,0.0,0.0,0.9992683766283553,0.0006496975627615024,4.7382854996250395e-05,3.454295388705034e-05,0.0006842405166485527,8.192580888330073e-05,0.8930704650502228,0.1069295349497772
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2027,2027/28,,legacy_recovery,0.7816894627836772,0.09650780088370725,0.05941180223896106,0.062390934093654565,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2027,2027/28,,legacy_recovery,0.9996107380469557,0.0003162536742440823,4.786077440165238e-05,2.5147504398658117e-05,10,0.0,0.0,0.0,0.9993449517441009,0.0005406782495659677,8.629628505490636e-05,2.8073721278010358e-05,0.0005687519708439781,0.00011437000633291671,0.8325774749546662,0.16742252504533384
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2027,2027/28,,legacy_recovery,0.9993449517441009,0.0005406782495659681,8.629628505490636e-05,2.8073721278010358e-05,10,0.0,0.0,0.0,0.9994964473860162,0.0004255165370936634,3.7798827894910626e-05,4.023724899506845e-05,0.0004657537860887318,7.803607688997908e-05,0.8564958962961873,0.14350410370381272
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2027,2027/28,,legacy_recovery,0.7820031001738051,0.09692442466541397,0.05899639706534476,0.062076078095436076,10,0.0,0.0,0.0,0.7819515250026374,0.09686234037981302,0.05908468157504616,0.06210145304250347,0.15896379342231648,0.12118613461754962,0.567424002335262,0.432575997664738
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2027,2027/28,,legacy_recovery,0.999543314176049,0.00038231885169619597,3.2968361458041524e-05,4.139861079650358e-05,10,0.0,0.0,0.0,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,0.00033621909685362556,6.941951878295933e-05,0.8288636335226209,0.17113636647737906
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2027,2027/28,,legacy_recovery,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,10,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2027,2027/28,,legacy_recovery,0.999543314176049,0.00038231885169619597,3.2968361458041524e-05,4.139861079650358e-05,10,0.0,0.0,0.0,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,0.00033621909685362556,6.941951878295933e-05,0.8288636335226209,0.17113636647737906
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2027,2027/28,,legacy_recovery,0.9995356269348203,0.0003837892081641285,5.550543602278857e-05,2.5078420992872402e-05,10,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,0.00065258006863601,0.00011751563683267582,0.8474012567552822,0.15259874324471778
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2027,2027/28,,legacy_recovery,0.7816894627836772,0.09650780088370725,0.05941180223896106,0.062390934093654565,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2027,2027/28,,legacy_recovery,0.7621525242173861,0.10627228833229457,0.05446005002599343,0.07711513742432588,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2027,2027/28,,legacy_recovery,0.9063188499937647,0.06978406988588233,0.02115176577174965,0.002745314348603358,10,0.0,0.0,0.0,0.9063188499937644,0.0697840698858824,0.02115176577174968,0.0027453143486033623,0.07252938423448577,0.023897080120353045,0.752173013080575,0.24782698691942495
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2027,2027/28,,legacy_recovery,0.7815513095193228,0.09650022155484182,0.059389197460177894,0.06255927146565732,10,0.0,0.0,0.0,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,0.15921804292254402,0.1216769776065306,0.5668240135501578,0.43317598644984223
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2027,2027/28,,legacy_recovery,0.9991533323636151,0.0007570837386635773,5.0293933423515796e-05,3.9289964297602166e-05,10,0.0,0.0,0.0,0.9995752934995473,0.00035144140668946636,4.870699681460744e-05,2.4558096948729326e-05,0.00037599950363819567,7.326509376333676e-05,0.836922174177335,0.16307782582266495
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2027,2027/28,,legacy_recovery,0.9064567065533605,0.06975018281756826,0.021035264728053105,0.002757845901018191,10,0.0,0.0,0.0,0.9064567065533603,0.06975018281756834,0.02103526472805314,0.0027578459010181955,0.07250802871858654,0.023793110629071336,0.7529301232545594,0.24706987674544056
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2027,2027/28,,legacy_recovery,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,10,0.0,0.0,0.0,0.9993669229028106,0.000521245231024197,8.449267635407167e-05,2.733918981107223e-05,0.0005485844208352693,0.0001118318661651439,0.8306645847983548,0.1693354152016452
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2027,2027/28,,legacy_recovery,0.7621660301552533,0.10626603741051484,0.05446448385968023,0.07710344857455163,10,0.0,0.0,0.0,0.7622338007982304,0.10629356960609496,0.05443385502013182,0.07703877457554269,0.18333234418163763,0.13147262959567452,0.5823680038528359,0.41763199614716406
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2027,2027/28,,legacy_recovery,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,10,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2027,2027/28,,legacy_recovery,0.9995405791988474,0.000379346604967581,5.511340539119051e-05,2.4960790793911973e-05,10,0.0,0.0,0.0,0.9992563586864598,0.0006261256767075159,9.106124490418175e-05,2.6454391928494068e-05,0.00065258006863601,0.00011751563683267582,0.8474012567552822,0.15259874324471778
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2027,2027/28,,legacy_recovery,0.9085980406961961,0.06882659153337503,0.020147180337299547,0.002428187433129248,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2027,2027/28,,legacy_recovery,0.999543314176049,0.00038231885169619597,3.2968361458041524e-05,4.139861079650358e-05,10,0.0,0.0,0.0,0.9996190350314234,0.00031154544979370075,4.4745871723034536e-05,2.467364705992479e-05,0.00033621909685362556,6.941951878295933e-05,0.8288636335226209,0.17113636647737906
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2027,2027/28,,legacy_recovery,0.7816240398847569,0.09669898250871249,0.059157917192699076,0.06251906041383153,10,0.0,0.0,0.0,0.7819401388655997,0.0966867924848558,0.059137743624459685,0.06223532502508492,0.15892211750994073,0.12137306864954461,0.56698125889153,0.43301874110847005
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2027,2027/28,,legacy_recovery,0.9085344551366706,0.06889987911014542,0.02014243272571206,0.002423233027471944,10,0.0,0.0,0.0,0.9085980406961961,0.06882659153337506,0.020147180337299574,0.00242818743312925,0.07125477896650431,0.022575367770428824,0.7594017641928851,0.24059823580711492
