survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,112.0,Hammersmith and Fulham,E09000013
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0969215674980195,0.07104490641790642,0.02453923759683048,112.0,Hammersmith and Fulham,E09000013
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3327015187224158,0.18771931200870282,0.14294945188313085,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15764202434090335,0.0705515041779951,0.02451673775280236,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.287913614127305,0.16098932159406132,0.13342001637861614,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20365053726763027,0.09107674919189031,0.11018082542583008,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08426307685967471,0.069912572402171,0.023239190952786083,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3035342224011147,0.16152195884552556,0.13249985262128497,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20101627538312894,0.09154490424029414,0.10921567128448985,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10251794701798578,0.06997705460523143,0.02328418133679511,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27706346387551717,0.16162989268744218,0.13250513042924614,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20124559293031474,0.09148522273042468,0.10922453641392055,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07581787094520243,0.0701446699570175,0.023280594015325583,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28764435960602264,0.16140089828285242,0.13246611647348686,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20124559293031474,0.09148522273042468,0.10922453641392055,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0863987666757079,0.06991567555242775,0.023241580059566308,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770263,0.1429276367472461,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186804,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11416004653203815,0.07075459139620309,0.024514239215378052,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3296992061030978,0.1878289316011085,0.1429585650951107,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1546397117215853,0.07066112377040079,0.024525850964782214,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29111869538427515,0.16123300117905479,0.13346104808172432,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631116,0.1102190306238186,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08777145759666238,0.06991202719274363,0.023242017457905717,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770263,0.1429276367472461,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11410008801802829,0.07072101416699492,0.024494922616917596,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31764229571686065,0.18765296611417367,0.14292423768443796,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14258280133534817,0.07048515828346597,0.02449152355410945,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2870442247805882,0.16122580684517038,0.13345621532350027,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631116,0.1102190306238186,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08369698699297545,0.06990483285885922,0.023237184699681675,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.33003107408307075,0.18781633712947282,0.1429574649437013,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15497157970155828,0.07064852929876511,0.02452475081337278,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885445,0.1612661218555565,0.1334874235213989,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631116,0.1102190306238186,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11404514164124169,0.06994514786924534,0.02326839289758028,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791651087328152,0.16146564394332866,0.1334996246391442,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042696,0.09138065549618062,0.1102101654943879,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07604718849238823,0.07008498844714804,0.023289459144756282,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339516,0.18818553360455947,0.1429624901651863,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186804,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589256,0.07105130300305992,0.024549092633318254,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791702996285239,0.16154210946315328,0.1335655435105837,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20335242868332148,0.09139743950613578,0.1102849494952581,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07581787094520243,0.0701446699570175,0.023280594015325583,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770263,0.1429276367472461,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11410008801802829,0.07072101416699492,0.024494922616917596,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289833,0.13345742094765584,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631116,0.1102190306238186,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08799023113029003,0.06989215467658716,0.023238390323837232,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27280075030052053,0.18821397147509955,0.14297264375587918,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151247,0.11716780783070771,0.11843271413032849,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09774125591900806,0.07104616364439184,0.024539929625550676,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905964,0.18828914900223526,0.1429817165025168,293.0,Westminster,E09000033
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717695,0.11727142322838349,0.11845194046765897,293.0,Westminster,E09000033
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0897318799018827,0.07101772577385175,0.024529776034857797,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3001691882695531,0.15837282370021608,0.12128891550491093,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10774868296819784,0.07070548515677956,0.022491214625795116,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682464,0.15837353308910546,0.12126123678337947,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2890718939609248,0.1584980396362277,0.12110809854065958,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041548,0.022497331693538816,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25430688607706387,0.15862701454183922,0.12111307265447774,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06232912421944081,0.070918000086027,0.022502305807356966,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.289514637404657,0.158456363723852,0.12129503257265463,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041548,0.022497331693538816,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.269748156796337,0.18267218986803796,0.13135806052755034,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09918603739461385,0.07184787440498672,0.02367854156094713,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2562278301267884,0.15858658019031144,0.12130100925516116,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06380732482543316,0.07091924164687492,0.02250330837604534,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682464,0.15837353308910546,0.12126123678337947,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25771277100542156,0.15858263751540314,0.12130090507418755,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06529226570406632,0.07091529897196662,0.022503204195071732,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2571278437016923,0.15858551401095958,0.12130122683719263,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06470733840033704,0.07091817546752305,0.02250352595807682,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749325,0.18292803678587613,0.1313925553994894,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696577009,0.0721037213228249,0.023713036432886206,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24524521719318015,0.18263971715918037,0.13132835961740255,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16980500922773878,0.11080295994715199,0.1075755494753215,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07544020796544137,0.07183675721202838,0.023752810142081058,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501597,0.1826436021236324,0.13139041182463956,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1404264850432928,0.07181928666058116,0.023710892858036355,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.289514637404657,0.158456363723852,0.12129503257265463,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041548,0.022497331693538816,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26324058246309245,0.15841520900148115,0.12107430275138442,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26324058246309245,0.15841520900148115,0.12107430275138442,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2993149272844102,0.15841105411252332,0.12110115097420886,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10733716542678717,0.07070203965671111,0.02249038412708808,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501597,0.1826436021236324,0.13139041182463956,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1404264850432928,0.07181928666058116,0.023710892858036355,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749325,0.18292803678587613,0.1313925553994894,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696577009,0.0721037213228249,0.023713036432886206,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2936795606987651,0.15842246982928201,0.12129217673866416,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10125905539740987,0.0707551312858455,0.022494475859548342,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501597,0.1826436021236324,0.13139041182463956,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1404264850432928,0.07181928666058116,0.023710892858036355,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501597,0.1826436021236324,0.13139041182463956,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1404264850432928,0.07181928666058116,0.023710892858036355,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29488085788660423,0.15871042817377254,0.12159551044849438,160.0,Merton,E09000024
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272753,0.08796326395603989,0.09910160983610186,160.0,Merton,E09000024
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1023031072438767,0.07074716421773265,0.02249390061239253,160.0,Merton,E09000024
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749325,0.18292803678587613,0.1313925553994894,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696577009,0.0721037213228249,0.023713036432886206,171.0,Newham,E09000025
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2562278301267884,0.15858658019031144,0.12130100925516116,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06380732482543316,0.07091924164687492,0.02250330837604534,196.0,Redbridge,E09000026
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26324058246309245,0.15841520900148115,0.12107430275138442,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581221,0.09861076684712078,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,201.0,Richmond upon Thames,E09000027
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300163,0.13135511395884183,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.094471133500723,0.07185544864995037,0.023675594992238633,241.0,Southwark,E09000028
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682464,0.15837353308910546,0.12126123678337947,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0712628206054694,0.07070619454566894,0.022463535904263653,255.0,Sutton,E09000029
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501597,0.1826436021236324,0.13139041182463956,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17056211940172317,0.11082431546305124,0.10767951896660322,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1404264850432928,0.07181928666058116,0.023710892858036355,272.0,Tower Hamlets,E09000030
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3001691882695531,0.15837282370021608,0.12128891550491093,279.0,Waltham Forest,E09000031
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343652,0.09879770087911582,279.0,Waltham Forest,E09000031
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10774868296819784,0.07070548515677956,0.022491214625795116,279.0,Waltham Forest,E09000031
