year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
7,122.0,limiting_disability,0.4556163902524005,0.0890257178512246,0.4553578918963747,80,150.84810181321018,False
7,122.0,non_limiting_disability,0.2744314735510865,0.1164430190188142,0.6091255074300994,91,165.75831069956638,False
7,122.0,no_disability,0.2192490575522397,0.1055522565877212,0.675198685860039,306,528.8777866572136,False
7,122.0,disty1,0.4833483337416595,0.0805832958803851,0.4360683703779553,41,68.57856046650865,False
7,122.0,disty2,0.5265943645279134,0.1335077537946877,0.3398978816773988,35,62.39513435399496,False
7,122.0,disty3,0.4192525223324733,0.1449361412137433,0.4358113364537832,52,92.65708634129308,False
7,122.0,disty4,0.5521683263061249,0.2056024667594339,0.2422292069344409,11,22.42734447682276,True
7,122.0,disty5,0.474646530320865,0.0276749224666431,0.4976785472124916,22,29.730235908077965,True
7,122.0,disty6,0.4225544114134009,0.1182595896572521,0.459185998929347,8,18.94433500676782,True
7,122.0,disty7,0.4448598667129574,0.1375277286963728,0.4176124045906699,25,46.5555213727117,True
7,122.0,disty8,0.4091795234730698,0.0,0.5908204765269299,5,9.602951568984336,True
7,122.0,disty9,0.6240053021816626,0.237735703057638,0.1382589947606994,10,19.395981705702734,True
7,122.0,disty10,1.0,0.0,0.0,1,0.4127521858926604,True
7,122.0,disty11,0.0,0.0,1.0,1,3.3194144364980422,True
7,122.0,disty12,0.929548185285568,0.0,0.0704518147144319,6,7.983887800192846,True
7,122.0,disty13,0.0,0.0,1.0,2,4.141720798003675,True
7,126.0,limiting_disability,0.3848045076242277,0.0654112121383268,0.5497842802374452,82,174.79275402533983,False
7,126.0,non_limiting_disability,0.1957082278025204,0.0991841753184793,0.7051075968789999,60,143.6071467922068,False
7,126.0,no_disability,0.2340084977728693,0.076876081453799,0.6891154207733317,316,668.7158183572961,False
7,126.0,disty1,0.4673443797725116,0.0596420739999497,0.4730135462275385,37,71.68244959160609,False
7,126.0,disty2,0.362079810508261,0.1098202339512168,0.528099955540522,31,71.4917930975174,False
7,126.0,disty3,0.4334351610774873,0.0340105512311712,0.5325542876913415,44,98.98844375561934,False
7,126.0,disty4,0.4687933249433219,0.0,0.5312066750566781,12,29.141498215758883,True
7,126.0,disty5,0.3198039042881481,0.1294013904363389,0.550794705275513,29,65.20697443665323,True
7,126.0,disty6,0.714022585975207,0.1561899827187675,0.1297874313060254,5,8.90082825346053,True
7,126.0,disty7,0.4600273788846945,0.11054814857414,0.4294244725411655,22,52.6082246426637,True
7,126.0,disty8,0.5889153745571968,0.0,0.4110846254428031,11,25.1600226967028,True
7,126.0,disty9,0.4137487064093184,0.0440357116544533,0.5422155819362282,9,14.92961217838099,True
7,126.0,disty10,0.4962412804151508,0.2464808608833398,0.2572778587015094,4,11.824026975249888,True
7,126.0,disty11,0.7058825984245113,0.0,0.2941174015754887,4,12.218103148692448,True
7,126.0,disty12,0.280044992718274,0.1290681367653704,0.5908868705163556,10,22.58029302201387,True
7,126.0,disty13,0.0,0.1138056350266061,0.8861943649733939,5,12.215741432888665,True
7,129.0,limiting_disability,0.3879177085184629,0.0910397369263982,0.5210425545551387,85,152.54720500307425,False
7,129.0,non_limiting_disability,0.2497344223518001,0.1537245715291196,0.5965410061190801,71,133.3850648722278,False
7,129.0,no_disability,0.3129971966619808,0.0544432779002491,0.6325595254377702,300,560.3730097100458,False
7,129.0,disty1,0.504458971751406,0.0565479664464432,0.4389930618021507,42,77.50930182656442,False
7,129.0,disty2,0.6322589741124074,0.0962344878191745,0.2715065380684179,23,36.46880809150746,True
7,129.0,disty3,0.6875858243786044,0.0655339399779631,0.2468802356434322,36,62.80576161382916,False
7,129.0,disty4,0.5631304677802558,0.0,0.4368695322197441,9,12.78146339542838,True
7,129.0,disty5,0.409982770138472,0.081807277410854,0.5082099524506739,33,69.02091140306857,False
7,129.0,disty6,1.0,0.0,0.0,4,10.648861379645655,True
7,129.0,disty7,0.3780135467919735,0.15876047646281,0.4632259767452164,30,53.58687290057434,False
7,129.0,disty8,0.4191880036815368,0.1921852880865961,0.388626708231867,13,21.416358415615903,True
7,129.0,disty9,0.770204873493212,0.229795126506788,0.0,6,14.310071176125147,True
7,129.0,disty10,0.8335536638520715,0.0,0.1664463361479286,3,7.436526609767203,True
7,129.0,disty11,0.696220843730659,0.0,0.303779156269341,2,3.0234480191627724,True
7,129.0,disty12,0.4608974634534211,0.0598281724858746,0.4792743640607043,14,27.611495712692093,True
7,129.0,disty13,0.2560219164278988,0.2296035083596036,0.5143745752124977,7,11.328166951482014,True
7,135.0,limiting_disability,0.2700707958106811,0.1115350751680933,0.6183941290212253,83,179.6834282278066,False
7,135.0,non_limiting_disability,0.0639448042131466,0.0928009447560525,0.8432542510308009,88,158.61033204624573,False
7,135.0,no_disability,0.1659756779274793,0.0954865732745124,0.7385377487980083,302,511.3983814470311,False
7,135.0,disty1,0.2851004872210369,0.0903507166251927,0.6245487961537706,41,102.79615452700122,False
7,135.0,disty2,0.2248301294794687,0.0796423751308094,0.6955274953897219,36,83.53492569136252,False
7,135.0,disty3,0.4612910849320661,0.0927195902744437,0.4459893247934901,35,65.95644571894088,False
7,135.0,disty4,0.1100025631259005,0.0282556856991003,0.861741751174999,8,28.461951995112965,True
7,135.0,disty5,0.3044524834863829,0.0,0.6955475165136171,34,66.60372367325203,False
7,135.0,disty6,0.6716631170152718,0.1880693283981532,0.1402675545865749,6,13.626432497149867,True
7,135.0,disty7,0.237892497369275,0.0939439144571033,0.6681635881736218,20,33.65981054266061,True
7,135.0,disty8,0.3094974351480003,0.1209762346937358,0.569526330158264,13,26.13847562926132,True
7,135.0,disty9,0.4464339051975938,0.1874759147593896,0.3660901800430164,11,21.720085121942045,True
7,135.0,disty10,0.3723341423936138,0.0,0.6276658576063862,6,11.731534284804358,True
7,135.0,disty11,0.1110088642843115,0.174885542825386,0.7141055928903024,4,10.98598129777344,True
7,135.0,disty12,0.1502691470385161,0.0,0.849730852961484,13,38.14136485304036,True
7,135.0,disty13,0.0220277111198847,0.2605424618482347,0.7174298270318806,12,19.705059638066448,True
7,136.0,limiting_disability,0.3536796428429387,0.1997671147533471,0.4465532424037142,88,91.17486741505972,False
7,136.0,non_limiting_disability,0.1507355650188247,0.0776028086209185,0.7716616263602569,71,73.57397472329929,False
7,136.0,no_disability,0.2082365861330898,0.1264290527941519,0.6653343610727586,310,367.7138558199493,False
7,136.0,disty1,0.5468873858695148,0.2007656952837018,0.2523469188467833,48,46.79406454022277,False
7,136.0,disty2,0.4601939974523232,0.1350401851151906,0.4047658174324863,41,33.352725785330136,False
7,136.0,disty3,0.4854687951869668,0.2302362437826832,0.28429496103035,50,42.83374482519387,False
7,136.0,disty4,0.5333659031825074,0.1823362752725577,0.2842978215449347,18,16.68783976268984,True
7,136.0,disty5,0.3307058254331247,0.2407621644492932,0.4285320101175819,43,41.14219402893328,False
7,136.0,disty6,0.4935012187665236,0.2104298589296388,0.2960689223038374,9,9.086192315037716,True
7,136.0,disty7,0.3994056413055913,0.130815416150638,0.4697789425437705,18,12.040279502718342,True
7,136.0,disty8,0.5632403872022806,0.145191148858095,0.2915684639396242,20,18.994628971435844,True
7,136.0,disty9,0.6613830985518107,0.0,0.3386169014481894,8,7.748631025571745,True
7,136.0,disty10,0.4844957908061583,0.1541582663082243,0.3613459428856176,8,5.486866554037942,True
7,136.0,disty11,0.6563786510790494,0.0,0.3436213489209506,4,2.313777800304924,True
7,136.0,disty12,0.2798617092852514,0.2659382649629785,0.4542000257517701,16,23.24417716339577,True
7,136.0,disty13,0.2875279865092738,0.0,0.7124720134907261,6,9.028935879863036,True
7,139.0,limiting_disability,0.2611843530000902,0.1438553356145786,0.594960311385331,82,119.73789307001984,False
7,139.0,non_limiting_disability,0.0699983893639271,0.0619316210332502,0.8680699896028224,81,121.55114505526734,False
7,139.0,no_disability,0.1110632735456872,0.1136305650887364,0.7753061613655765,306,353.6487751567089,False
7,139.0,disty1,0.2834809434139293,0.1580842771700924,0.5584347794159782,42,68.3933292577431,False
7,139.0,disty2,0.3417617125791662,0.0783076523589799,0.579930635061854,36,51.816583928082096,False
7,139.0,disty3,0.3683164840032935,0.1458510035244279,0.4858325124722782,50,68.32798136037347,False
7,139.0,disty4,0.3410769222904639,0.0260921610973183,0.6328309166122178,10,11.913866670023848,True
7,139.0,disty5,0.226718584278856,0.1037272800362405,0.6695541356849036,38,62.13968957918593,False
7,139.0,disty6,0.6668942163082694,0.0296880945294538,0.3034176891622767,8,10.470814424880912,True
7,139.0,disty7,0.4558461844120182,0.0710785229712601,0.4730752926167216,15,23.293287834185527,True
7,139.0,disty8,0.2587473431121037,0.0755593032218089,0.6656933536660875,13,26.939552652586745,True
7,139.0,disty9,0.1656416945721087,0.0,0.8343583054278912,8,13.673956415664824,True
7,139.0,disty10,0.917025381808956,0.0,0.0829746181910442,3,5.365785354710786,True
7,139.0,disty11,0.4348155935500365,0.0,0.5651844064499635,2,9.345444452012408,True
7,139.0,disty12,0.1555457888351417,0.0712035264868167,0.7732506846780414,15,31.639044966530083,True
7,139.0,disty13,0.4590800511143114,0.0,0.5409199488856886,3,6.64713806141874,True
7,142.0,limiting_disability,0.3425162053828854,0.1196361722695131,0.5378476223476015,79,174.56820889189342,False
7,142.0,non_limiting_disability,0.0910007154127686,0.0786654335282396,0.8303338510589919,78,173.6622479487548,False
7,142.0,no_disability,0.1841495871241651,0.0722992377960337,0.7435511750798012,306,724.3469026066111,False
7,142.0,disty1,0.4292633764395138,0.0897437064412443,0.4809929171192421,37,91.74505599663946,False
7,142.0,disty2,0.3202227364394625,0.0892588954196336,0.5905183681409039,27,41.51005282638645,True
7,142.0,disty3,0.386983228418285,0.1141630816454961,0.4988536899362188,42,97.10834366013728,False
7,142.0,disty4,0.4638680809131077,0.0,0.5361319190868924,11,19.31925000951277,True
7,142.0,disty5,0.2572715446004016,0.2655304709486035,0.4771979844509948,41,74.37722327756485,False
7,142.0,disty6,0.691412527029854,0.0,0.3085874729701461,8,19.068766347019448,True
7,142.0,disty7,0.317500181100989,0.1029090034732528,0.5795908154257582,24,37.1307529602943,True
7,142.0,disty8,0.6355447278490004,0.0783616382488086,0.286093633902191,11,15.431004159373652,True
7,142.0,disty9,0.6192082456103449,0.0,0.3807917543896551,10,15.600497008975516,True
7,142.0,disty10,0.4690704184926152,0.4662770083692583,0.0646525731381266,8,13.064030197069709,True
7,142.0,disty11,0.0876058470946727,0.5309984883231778,0.3813956645821495,5,11.471702936050388,True
7,142.0,disty12,0.4081355275416477,0.1955734796428306,0.3962909928155217,13,15.878756347142408,True
7,142.0,disty13,0.0,0.0,1.0,8,21.155259469651327,True
7,147.0,limiting_disability,0.1682108748420122,0.1935988450365027,0.638190280121485,76,194.69445596978167,False
7,147.0,non_limiting_disability,0.0824620770086798,0.0896055862068301,0.8279323367844899,89,176.3138917478271,False
7,147.0,no_disability,0.1987325255365443,0.0982324797535797,0.7030349947098758,316,598.6174135780809,False
7,147.0,disty1,0.2139008371029852,0.0998672270765076,0.6862319358205071,46,112.38760804720964,False
7,147.0,disty2,0.2242257207332652,0.0057797128996771,0.7699945663670577,29,72.50446506147486,True
7,147.0,disty3,0.2114160419305772,0.0736386540976638,0.7149453039717587,36,88.06748732577138,False
7,147.0,disty4,0.0406945845457548,0.067432865192137,0.8918725502621081,13,42.250010454296834,True
7,147.0,disty5,0.1242758057549157,0.1846181070567136,0.6911060871883709,34,130.1984807672714,False
7,147.0,disty6,0.5672002848195103,0.0,0.4327997151804896,5,10.342076472608785,True
7,147.0,disty7,0.5517972960626604,0.0815100943135453,0.3666926096237943,19,33.300726871681604,True
7,147.0,disty8,0.2198904691546456,0.0,0.7801095308453545,15,64.26468504896734,True
7,147.0,disty9,0.6450423874574142,0.1349890435464635,0.2199685689961223,9,17.661587713913303,True
7,147.0,disty10,0.0,0.0,1.0,6,46.39460493959752,True
7,147.0,disty11,0.0450833629744904,0.0,0.9549166370255096,3,24.28666462635059,True
7,147.0,disty12,0.0328950557509248,0.0,0.9671049442490752,14,48.717933117059225,True
7,147.0,disty13,0.0,1.0,0.0,1,0.8329561520887647,True
7,160.0,limiting_disability,0.4353309674531175,0.0793010115510056,0.4853680209958767,67,112.42752718726032,False
7,160.0,non_limiting_disability,0.0868711067101918,0.1304704505059688,0.7826584427838392,73,113.58130761585848,False
7,160.0,no_disability,0.2096347230802136,0.0635435702799234,0.7268217066398629,320,421.5438772416343,False
7,160.0,disty1,0.2719467721780846,0.2207307704660138,0.5073224573559015,27,33.06403721403341,True
7,160.0,disty2,0.3305743067896708,0.1467475052116018,0.5226781879987273,19,17.848392342794806,True
7,160.0,disty3,0.4452504108829357,0.1677514463638882,0.386998142753176,34,43.53183936943523,False
7,160.0,disty4,0.5110488446134525,0.0436683286289749,0.4452828267575726,17,18.307497197626663,True
7,160.0,disty5,0.3767206125259896,0.0842350124040951,0.5390443750699151,28,67.27115265375127,True
7,160.0,disty6,0.4437158257369396,0.0,0.5562841742630604,6,10.734321354170168,True
7,160.0,disty7,0.3345102628049263,0.0536285525465469,0.6118611846485266,19,27.83992090246138,True
7,160.0,disty8,0.1494942864168385,0.0487155169578908,0.8017901966252705,12,16.41074248870318,True
7,160.0,disty9,0.3060365607416943,0.0,0.6939634392583056,8,10.418918360425742,True
7,160.0,disty10,0.1906651243812168,0.0,0.8093348756187831,7,15.333509412730518,True
7,160.0,disty11,0.5113087928943377,0.0,0.4886912071056623,3,7.514779632550765,True
7,160.0,disty12,0.3689486290151306,0.0,0.6310513709848695,13,39.50418109467287,True
7,160.0,disty13,0.9680204885391276,0.0,0.0319795114608723,2,9.866666735571371,True
7,171.0,limiting_disability,0.3708658573230453,0.1254032120664412,0.5037309306105137,81,187.5024737598793,False
7,171.0,non_limiting_disability,0.1597102351789704,0.1244359584836078,0.7158538063374217,52,111.45657388185938,False
7,171.0,no_disability,0.2609494006276699,0.0899623489790048,0.6490882503933253,318,732.8014199432054,False
7,171.0,disty1,0.4643853262976093,0.1321069447490265,0.4035077289533643,40,95.67851710838605,False
7,171.0,disty2,0.3935093366841679,0.162951442527943,0.4435392207878891,26,58.82888783814027,True
7,171.0,disty3,0.4969394662400561,0.1851918905217648,0.317868643238179,36,78.82294337064077,False
7,171.0,disty4,0.5687327369508255,0.141835982157275,0.2894312808918992,10,12.994344995365704,True
7,171.0,disty5,0.1646676192312968,0.0764703759885409,0.7588620047801622,34,98.57324551761248,False
7,171.0,disty6,0.6817755918051889,0.2069510556107189,0.1112733525840921,7,15.817982314595032,True
7,171.0,disty7,0.3397244371612016,0.1040610091414816,0.556214553697317,22,71.41871781563418,True
7,171.0,disty8,0.4848697383342701,0.0595756331439703,0.4555546285217593,10,14.19086635412001,True
7,171.0,disty9,0.2802792149436865,0.1255590839267095,0.5941617011296041,11,23.62748960191627,True
7,171.0,disty10,0.8731803093859517,0.1268196906140483,0.0,5,6.66639260681586,True
7,171.0,disty11,0.8581251320305855,0.1418748679694145,0.0,3,5.958982447056265,True
7,171.0,disty12,0.1473090218972597,0.3340314093748844,0.5186595687278558,13,16.525560490754366,True
7,171.0,disty13,0.8094107557133153,0.0,0.1905892442866846,7,12.000617362245729,True
7,196.0,limiting_disability,0.2488488127857054,0.1905786519468937,0.5605725352674008,72,141.60693647108053,False
7,196.0,non_limiting_disability,0.2171074500024383,0.1453934105664495,0.637499139431112,77,150.35402450077473,False
7,196.0,no_disability,0.2370616109385709,0.08909059080586,0.673847798255569,319,692.0302208397127,False
7,196.0,disty1,0.3708225766228601,0.1213812660829472,0.5077961572941925,32,56.31745373016219,False
7,196.0,disty2,0.1908745434467089,0.1536296294407639,0.6554958271125271,26,39.6091435348722,True
7,196.0,disty3,0.3792611818106419,0.0463578265226044,0.5743809916667537,37,61.82341941683238,False
7,196.0,disty4,0.0827932581158592,0.1236287921447686,0.7935779497393721,8,14.626251866662948,True
7,196.0,disty5,0.2195953812039285,0.190813930838316,0.5895906879577555,25,52.20255348771507,True
7,196.0,disty6,0.0,0.0,1.0,7,13.431816886208336,True
7,196.0,disty7,0.2674096456702022,0.0521292712744898,0.6804610830553082,18,34.68734182680948,True
7,196.0,disty8,0.3060436599653682,0.0,0.6939563400346318,8,13.852353183538447,True
7,196.0,disty9,0.7597272334212393,0.0359138965192605,0.2043588700595001,7,11.067218632991525,True
7,196.0,disty10,0.0,0.0,1.0,3,3.215906369556637,True
7,196.0,disty11,0.0,0.0,1.0,1,1.0529023794949663,True
7,196.0,disty12,0.1723286873497153,0.1830033852479801,0.6446679274023045,12,28.601780968771617,True
7,196.0,disty13,0.0,0.0,1.0,3,5.813598166035084,True
7,201.0,limiting_disability,0.4190775784924446,0.0801425614668387,0.5007798600407168,68,104.7503277744254,False
7,201.0,non_limiting_disability,0.1554974391653047,0.0912010912958216,0.7533014695388739,85,130.02983667295044,False
7,201.0,no_disability,0.1004910201950398,0.0869373268321022,0.8125716529728578,295,408.9911356617845,False
7,201.0,disty1,0.57053278690534,0.1371589269782487,0.2923082861164112,20,31.38095469102554,True
7,201.0,disty2,0.3448714737817723,0.1067238437072192,0.5484046825110084,28,36.17887903394138,True
7,201.0,disty3,0.462576641451834,0.0847386683412465,0.4526846902069193,26,38.25743088125698,True
7,201.0,disty4,0.4626332225825449,0.0,0.537366777417455,9,7.851350771510581,True
7,201.0,disty5,0.4958099211774198,0.0886250010124849,0.4155650778100951,25,42.09481052190659,True
7,201.0,disty6,0.3059080890037859,0.0,0.694091910996214,5,5.147412989258283,True
7,201.0,disty7,0.6138971740979356,0.0,0.3861028259020642,17,20.34401340227613,True
7,201.0,disty8,0.1559696639613982,0.0640543816602998,0.7799759543783017,8,14.4661429010164,True
7,201.0,disty9,0.7186058191882108,0.152390518979342,0.1290036618324471,4,5.09402140262506,True
7,201.0,disty10,,,,0,0.0,True
7,201.0,disty11,0.7350332287950493,0.1374695355579996,0.1274972356469511,4,4.980174065050806,True
7,201.0,disty12,0.4604239716522791,0.0489614585456255,0.490614569802095,11,18.925494992569632,True
7,201.0,disty13,0.1590383205664182,0.1272867365134172,0.7136749429201645,5,10.454858825895036,True
7,241.0,limiting_disability,0.2278578362946077,0.0483279041486345,0.7238142595567578,74,147.9345913664324,False
7,241.0,non_limiting_disability,0.1994124028017079,0.1289424104904133,0.6716451867078788,86,202.1836201186973,False
7,241.0,no_disability,0.2335340530913979,0.097940421079214,0.668525525829388,329,709.0008605243743,False
7,241.0,disty1,0.1793262325728004,0.0808173478300616,0.739856419597138,31,51.424522852599885,False
7,241.0,disty2,0.2166372822258283,0.0,0.7833627177741717,19,30.13055458477384,True
7,241.0,disty3,0.434993480045144,0.0545194547592751,0.5104870651955811,24,38.53443199140207,True
7,241.0,disty4,0.6744402291704059,0.0,0.3255597708295941,8,8.511653193282594,True
7,241.0,disty5,0.2411647944445202,0.0595889035428841,0.6992463020125956,35,84.72202423663533,False
7,241.0,disty6,0.1828353678982699,0.0,0.8171646321017301,3,2.8784819615615964,True
7,241.0,disty7,0.4539115463490396,0.0708700608464697,0.4752183928044907,17,29.64405838709336,True
7,241.0,disty8,0.3027877062701048,0.0,0.6972122937298951,10,11.36845125070588,True
7,241.0,disty9,0.0732151340440433,0.0,0.9267848659559568,6,7.188244825367032,True
7,241.0,disty10,0.5530510670786807,0.0,0.4469489329213193,4,4.346487450889047,True
7,241.0,disty11,0.9020637756733876,0.0,0.0979362243266123,5,5.347067521272685,True
7,241.0,disty12,0.1107678129159594,0.0,0.8892321870840406,14,35.6670716997981,True
7,241.0,disty13,0.0432138006348744,0.0,0.9567861993651255,5,17.648025746622274,True
7,255.0,limiting_disability,0.3763405047340943,0.0650128347922928,0.5586466604736127,84,115.425214337345,False
7,255.0,non_limiting_disability,0.2582504412220469,0.0998560752323259,0.641893483545627,68,89.84802272593203,False
7,255.0,no_disability,0.2256231351676836,0.1000347051825503,0.6743421596497661,326,432.4748708641061,False
7,255.0,disty1,0.5213898873847322,0.0978472919770117,0.380762820638256,40,47.54689449054976,False
7,255.0,disty2,0.4737473080420751,0.1224011376869006,0.4038515542710243,38,39.47630252968391,False
7,255.0,disty3,0.5326964666677512,0.04819323976368,0.4191102935685689,42,49.68874105540448,False
7,255.0,disty4,0.7557563231594239,0.0291259555847353,0.2151177212558409,11,10.211775555378177,True
7,255.0,disty5,0.1887682354024799,0.0428902274878305,0.7683415371096896,35,55.83233178042638,False
7,255.0,disty6,0.5239757466006908,0.2624346974817207,0.2135895559175883,9,7.991449721001032,True
7,255.0,disty7,0.4806186847630002,0.1801985684645853,0.3391827467724144,34,38.453013752096886,False
7,255.0,disty8,0.561048042106368,0.1041586739327842,0.3347932839608477,16,20.134988386321787,True
7,255.0,disty9,0.3269580065549274,0.2041566321958379,0.4688853612492346,12,20.88507161755038,True
7,255.0,disty10,0.453179704999665,0.1768122659740747,0.3700080290262602,7,11.861358590804986,True
7,255.0,disty11,0.7141270671680277,0.0,0.2858729328319724,3,3.4095562293969497,True
7,255.0,disty12,0.0982438986034152,0.0,0.9017561013965846,12,17.50539932283503,True
7,255.0,disty13,0.1348473057262427,0.0,0.8651526942737571,6,3.680543377651711,True
7,272.0,limiting_disability,0.1615070126908771,0.0730297402118043,0.7654632470973186,60,163.4172979723486,False
7,272.0,non_limiting_disability,0.1970626193122672,0.0853253523557837,0.717612028331949,72,153.47872393606582,False
7,272.0,no_disability,0.2033106641767146,0.118926154405274,0.6777631814180114,364,730.4770746257936,False
7,272.0,disty1,0.1843453143214828,0.1277300716323836,0.6879246140461331,35,77.6419523341862,False
7,272.0,disty2,0.0853479043902826,0.1899984634532901,0.7246536321564273,22,52.19627544915281,True
7,272.0,disty3,0.2574096505769021,0.0637574200252229,0.6788329293978749,26,52.87333150796253,True
7,272.0,disty4,0.0,0.304889059885547,0.6951109401144528,7,11.05670110417046,True
7,272.0,disty5,0.0973194051135139,0.1175111443876624,0.7851694504988236,26,77.02221382357085,True
7,272.0,disty6,0.0,0.0,1.0,3,6.44549106792827,True
7,272.0,disty7,0.1240560979996946,0.0215349925781135,0.8544089094221916,12,22.64745975464602,True
7,272.0,disty8,0.1304082192113338,0.0,0.8695917807886662,10,35.93485572772853,True
7,272.0,disty9,0.2858463315180285,0.0,0.7141536684819715,7,7.234029037201543,True
7,272.0,disty10,0.3052346353814057,0.0,0.6947653646185943,3,6.77452825691001,True
7,272.0,disty11,0.0,0.6850865120820381,0.3149134879179619,2,4.208744846827924,True
7,272.0,disty12,0.0657544077237908,0.0,0.934245592276209,13,39.82059866905247,True
7,272.0,disty13,0.7640378012070723,0.0,0.2359621987929277,7,16.761860439476347,True
7,279.0,limiting_disability,0.3056585666219381,0.097575181157872,0.5967662522201896,86,167.97500001392595,False
7,279.0,non_limiting_disability,0.1161259744948134,0.1182547226463714,0.7656193028588153,72,116.684373183374,False
7,279.0,no_disability,0.2253152294445281,0.0934124224008687,0.6812723481546031,313,595.8073332115746,False
7,279.0,disty1,0.2712591560608056,0.1456295701068752,0.583111273832319,45,92.40311615078254,False
7,279.0,disty2,0.327557623629275,0.0606794098524437,0.6117629665182812,37,79.21228643702976,False
7,279.0,disty3,0.2744778923519569,0.0798377939477956,0.6456843137002476,51,98.69391305301016,False
7,279.0,disty4,0.1915786426968781,0.0223697323299049,0.7860516249732169,10,21.22043291662735,True
7,279.0,disty5,0.2349114590825483,0.0507933347953913,0.7142952061220603,35,71.14273361711682,False
7,279.0,disty6,0.2090015620516032,0.0,0.7909984379483969,10,23.90378390827643,True
7,279.0,disty7,0.2310614274010051,0.1941924997250192,0.5747460728739757,22,40.55811655071766,True
7,279.0,disty8,0.2353278830779801,0.0,0.7646721169220198,9,15.243649303839016,True
7,279.0,disty9,0.3906988654108765,0.0345378401600279,0.5747632944290956,14,24.83268277149009,True
7,279.0,disty10,0.5796514757794586,0.0,0.4203485242205413,8,12.61026667094287,True
7,279.0,disty11,0.0324279935521451,0.0,0.9675720064478548,4,12.822644525739875,True
7,279.0,disty12,0.1394828104872392,0.0,0.8605171895127608,14,26.68647091155032,True
7,279.0,disty13,0.0,0.0,1.0,3,8.225181230338572,True
7,280.0,limiting_disability,0.211562692377242,0.1255994197923674,0.6628378878303904,59,158.1939272098936,False
7,280.0,non_limiting_disability,0.1405319185791341,0.1150266091164214,0.7444414723044446,60,160.44165690077318,False
7,280.0,no_disability,0.1044091782045378,0.118859359234788,0.7767314625606743,329,770.7168802057281,False
7,280.0,disty1,0.3353553862112159,0.1264324940860658,0.5382121197027184,22,43.46696911131036,True
7,280.0,disty2,0.076420542519826,0.0111360233909364,0.9124434340892376,20,44.07198105535336,True
7,280.0,disty3,0.4688090416201977,0.0603001654439092,0.470890792935893,20,44.1301622945488,True
7,280.0,disty4,0.790722185982197,0.0,0.2092778140178031,4,10.071033148525157,True
7,280.0,disty5,0.1189124476347451,0.162973468949522,0.7181140834157329,31,98.4402069282682,False
7,280.0,disty6,0.0,1.0,0.0,1,12.203158681623153,True
7,280.0,disty7,0.1276760621806706,0.0116669656050112,0.860656972214318,15,42.0663460005844,True
7,280.0,disty8,0.254418015047436,0.1439721310974704,0.6016098538550935,10,26.67171275658748,True
7,280.0,disty9,0.5274541247751662,0.0,0.472545875224834,6,10.607515908036977,True
7,280.0,disty10,0.0916694476452305,0.0,0.9083305523547696,5,12.227446976078337,True
7,280.0,disty11,0.3633622599171152,0.0,0.6366377400828848,2,8.886480168463553,True
7,280.0,disty12,0.0248552489873906,0.0,0.9751447510126092,8,31.21019711674977,True
7,280.0,disty13,0.2133574274339223,0.0502957428145485,0.7363468297515292,9,23.16035736657208,True
7,293.0,limiting_disability,0.2777386769805981,0.0855980508329154,0.6366632721864864,77,134.76820560811746,False
7,293.0,non_limiting_disability,0.1293061656688973,0.0558789214743558,0.8148149128567467,84,176.95693161321827,False
7,293.0,no_disability,0.1928286538993102,0.0942513597317289,0.7129199863689609,325,639.320021623463,False
7,293.0,disty1,0.3665546346144097,0.074123346285271,0.5593220191003192,29,46.42839412753169,True
7,293.0,disty2,0.29081832654839,0.0885678884186638,0.6206137850329461,32,41.38804313123632,False
7,293.0,disty3,0.310505649262817,0.1115376551825278,0.5779566955546549,36,54.545108763377605,False
7,293.0,disty4,0.3916649292311679,0.0963278739625688,0.5120071968062633,17,28.750054597689083,True
7,293.0,disty5,0.5412667184422293,0.1116214620084949,0.3471118195492756,24,34.0359401771783,True
7,293.0,disty6,0.3653629930447975,0.0,0.6346370069552023,6,9.081475591464136,True
7,293.0,disty7,0.2061889797246916,0.1702278793758793,0.6235831408994291,16,27.7173412256123,True
7,293.0,disty8,0.3520152948337399,0.080166684725017,0.5678180204412432,14,27.828581924907745,True
7,293.0,disty9,0.1671395856781837,0.1829702911452984,0.6498901231765176,12,17.384855541481304,True
7,293.0,disty10,0.0652864133614834,0.0723580310115252,0.8623555556269914,7,25.088338366824427,True
7,293.0,disty11,0.1193663142271286,0.0,0.8806336857728714,5,16.36223322900259,True
7,293.0,disty12,0.3655967010978096,0.1004922478700729,0.5339110510321174,15,24.751551666663165,True
7,293.0,disty13,0.2446071500842894,0.094838125777624,0.6605547241380867,7,17.763755386245858,True
8,8.0,limiting_disability,0.4826220065756146,0.1191007263790409,0.3982772670453444,90,131.13651937884475,False
8,8.0,non_limiting_disability,0.4232515787743227,0.040255095448219,0.5364933257774583,53,80.76129675492083,False
8,8.0,no_disability,0.3358997869514699,0.1066667672172959,0.5574334458312342,317,420.5192085349914,False
8,8.0,disty1,0.5466719837733386,0.054614913351759,0.3987131028749022,46,67.09327771510358,False
8,8.0,disty2,0.614253495772134,0.095288898730804,0.2904576054970621,25,37.62865180085743,True
8,8.0,disty3,0.5371682217525193,0.0823253957320855,0.3805063825153951,42,58.57034087137473,False
8,8.0,disty4,0.2235042586991873,0.0866578001748783,0.6898379411259343,6,7.708417757856001,True
