year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
6,255.0,non_limiting_disability,0.305292301759112,0.0600058111081801,0.6347018871327078,93,101.0184128837553,False
6,255.0,no_disability,0.2300166626354116,0.106053087411415,0.6639302499531734,337,422.5541459807936,False
6,255.0,disty1,0.5180872532893038,0.205837097222366,0.2760756494883302,39,35.394379835675714,False
6,255.0,disty2,0.4644522800177354,0.0194852663651894,0.5160624536170756,23,20.46553515895821,True
6,255.0,disty3,0.6449906980297825,0.0783576149037378,0.2766516870664795,41,38.49212129611156,False
6,255.0,disty4,0.4327580308319668,0.3648492658340574,0.2023927033339757,14,12.676142794529794,True
6,255.0,disty5,0.1398296292233268,0.1339848055344079,0.7261855652422652,24,24.669897550465333,True
6,255.0,disty6,0.3585939556022562,0.4812822549409958,0.160123789456748,4,4.270510323919552,True
6,255.0,disty7,0.5168750086893317,0.1134981557128964,0.3696268355977719,22,19.682375064962507,True
6,255.0,disty8,0.6470600278091216,0.0573122156486553,0.2956277565422231,11,12.084863001153437,True
6,255.0,disty9,0.5670521558095616,0.0706306719800491,0.3623171722103892,11,9.806083603483234,True
6,255.0,disty10,0.4002625312349788,0.0,0.5997374687650212,2,1.7078489937422234,True
6,255.0,disty11,,,,0,0.0,True
6,255.0,disty12,0.0,0.0,1.0,2,2.609532958229791,True
6,255.0,disty13,0.7485568553985844,0.0,0.2514431446014156,3,2.914830546480057,True
6,272.0,limiting_disability,0.2939818500301606,0.3234365930739805,0.3825815568958589,64,148.11679063319627,False
6,272.0,non_limiting_disability,0.238696256730225,0.0406175125153387,0.7206862307544362,66,145.44267522152694,False
6,272.0,no_disability,0.2509812154866609,0.1119014237154416,0.6371173607978975,311,584.5286425724541,False
6,272.0,disty1,0.3700040460068211,0.3621092859376809,0.2678866680554981,26,65.84278148265366,True
6,272.0,disty2,0.6679866555230222,0.0845155176121953,0.2474978268647823,20,37.33407126956272,True
6,272.0,disty3,0.6632428519295402,0.1814620612708082,0.1552950867996513,23,41.9926025252188,True
6,272.0,disty4,0.150817202118678,0.0,0.849182797881322,3,6.177022526352506,True
6,272.0,disty5,0.3186498545239402,0.2991129795960522,0.3822371658800075,38,69.8582017853959,False
6,272.0,disty6,0.839326869060979,0.1606731309390211,0.0,3,3.355295794650612,True
6,272.0,disty7,0.3742650729234191,0.0994497180964001,0.5262852089801807,17,32.48434434044424,True
6,272.0,disty8,0.0,0.3440621221406459,0.6559378778593542,4,7.82257863755869,True
6,272.0,disty9,0.4683442341876559,0.531655765812344,0.0,3,2.672620680361711,True
6,272.0,disty10,0.0,0.0,1.0,2,3.062561480355286,True
6,272.0,disty11,,,,0,0.0,True
6,272.0,disty12,0.0,0.2880833610182268,0.7119166389817733,4,9.342618737637675,True
6,272.0,disty13,0.6075263471834024,0.0,0.3924736528165977,4,6.089652894544657,True
6,279.0,limiting_disability,0.4371182508447585,0.1450822299543854,0.417799519200856,61,87.41548313810748,False
6,279.0,non_limiting_disability,0.0977806887602481,0.158568990712444,0.7436503205273077,80,129.40812970807494,False
6,279.0,no_disability,0.2547294508499397,0.1229982090159594,0.6222723401341007,336,574.4566329217532,False
6,279.0,disty1,0.3792712208017442,0.244331249047689,0.3763975301505669,31,49.77411184626423,False
6,279.0,disty2,0.4876981580629745,0.0531083114677262,0.4591935304692991,27,33.613831180536366,True
6,279.0,disty3,0.2866769201920592,0.3425693438981635,0.3707537359097771,34,50.776372047367126,False
6,279.0,disty4,0.0,0.5491031826176284,0.4508968173823717,2,1.4050643348941,True
6,279.0,disty5,0.7456118952660691,0.0983970624763338,0.1559910422575969,23,30.20878160065969,True
6,279.0,disty6,1.0,0.0,0.0,3,5.393339058226684,True
6,279.0,disty7,0.4666987117748701,0.1842947627352409,0.3490065254898886,20,28.20678548790673,True
6,279.0,disty8,0.5511789280257019,0.2622470545476361,0.1865740174266619,12,17.07877382511553,True
6,279.0,disty9,0.7316355442664113,0.0,0.2683644557335888,8,7.158468911398145,True
6,279.0,disty10,0.6356974783334975,0.0,0.3643025216665024,3,3.725761044752823,True
6,279.0,disty11,0.7770647173003882,0.2229352826996119,0.0,2,4.6245457167583925,True
6,279.0,disty12,0.7990860619833959,0.0994137966807703,0.1015001413358338,6,7.954491453370386,True
6,279.0,disty13,1.0,0.0,0.0,1,0.4891229179711186,True
6,280.0,limiting_disability,0.3288549979736254,0.0425364204014369,0.6286085816249375,55,112.68692441030412,False
6,280.0,non_limiting_disability,0.1973566421544426,0.0736673363030475,0.72897602154251,81,171.57704575090617,False
6,280.0,no_disability,0.1433250733032407,0.0763286175475496,0.7803463091492097,367,728.9522307039688,False
6,280.0,disty1,0.4997127891779022,0.0233393965417312,0.4769478142803667,21,38.41841433618693,True
6,280.0,disty2,0.5634583366394827,0.0,0.4365416633605171,15,24.96272323258649,True
6,280.0,disty3,0.4479568746896074,0.0201722471974533,0.5318708781129391,26,52.2787595365517,True
6,280.0,disty4,0.6512810697536328,0.0,0.348718930246367,8,11.316165384435273,True
6,280.0,disty5,0.3259271973108791,0.0444961005188805,0.6295767021702403,25,58.13185653415256,True
6,280.0,disty6,0.7869659082748773,0.0,0.2130340917251225,7,15.807722666829491,True
6,280.0,disty7,0.1968096767915011,0.1496223952037855,0.6535679280047133,9,17.287792567214257,True
6,280.0,disty8,0.6812570142231656,0.0,0.3187429857768345,9,16.742110021305837,True
6,280.0,disty9,0.3195205356196126,0.0,0.6804794643803875,5,14.458319481629228,True
6,280.0,disty10,0.4726559169379589,0.0,0.5273440830620413,6,17.33300328440979,True
6,280.0,disty11,0.2664441549129285,0.0,0.7335558450870715,2,10.306821704504332,True
6,280.0,disty12,0.0186102057492427,0.0,0.9813897942507572,7,22.87342885055764,True
6,280.0,disty13,0.624468073717051,0.0,0.375531926282949,3,8.721589447107974,True
6,293.0,limiting_disability,0.4137091856137273,0.1615498699320519,0.4247409444542206,75,130.74139059133273,False
6,293.0,non_limiting_disability,0.178736912262965,0.0881969839499075,0.7330661037871273,75,124.43558604933804,False
6,293.0,no_disability,0.1702579154760705,0.15211124635302,0.6776308381709097,314,550.8508137988075,False
6,293.0,disty1,0.4971063112427022,0.0441158715644462,0.4587778171928517,34,66.84135423832544,False
6,293.0,disty2,0.4439825316471404,0.0289439866318859,0.5270734817209736,26,53.12949176128166,True
6,293.0,disty3,0.4582906630235749,0.1474891586799714,0.394220178296454,38,69.27860219401629,False
6,293.0,disty4,0.2719545524659106,0.1084605535580087,0.6195848939760809,16,24.521038044118825,True
6,293.0,disty5,0.3014580223618138,0.0849534788760786,0.6135884987621075,33,54.05050545194969,False
6,293.0,disty6,0.475099206525824,0.0,0.5249007934741761,7,7.987793135146447,True
6,293.0,disty7,0.3668549688468154,0.1817227718017057,0.4514222593514788,22,44.01344755441821,True
6,293.0,disty8,0.3406771945625458,0.0976155693110525,0.5617072361264015,12,26.55039473762954,True
6,293.0,disty9,0.4940519971528729,0.0600293084372677,0.4459186944098592,10,18.68730608411033,True
6,293.0,disty10,0.4749702880623063,0.2854132006577484,0.2396165112799453,7,24.91472182514828,True
6,293.0,disty11,0.4320079626183484,0.0750493713166232,0.4929426660650283,3,6.32346422275945,True
6,293.0,disty12,0.2339066662162616,0.2561369879741786,0.5099563458095595,10,17.116257788643313,True
6,293.0,disty13,0.0757644707227127,0.0,0.9242355292772874,4,5.262761741281186,True
7,8.0,limiting_disability,0.5305769807801434,0.033288500854721,0.4361345183651354,100,105.31104310904388,False
7,8.0,non_limiting_disability,0.2789014058076652,0.0980957992086734,0.6230027949836613,54,58.61299489216257,False
7,8.0,no_disability,0.3242178054643017,0.0807599142325943,0.595022280303104,315,390.14017076386654,False
7,8.0,disty1,0.5319355571182227,0.0311640994250715,0.4369003434567056,63,55.16659183748271,False
7,8.0,disty2,0.5224425781445416,0.0260503480408282,0.4515070738146301,36,37.06780683038138,False
7,8.0,disty3,0.6036016893365143,0.0437283008195594,0.3526700098439262,56,44.55943897222997,False
7,8.0,disty4,0.4147522053429267,0.1397615567794981,0.445486237877575,17,12.702494159844408,True
7,8.0,disty5,0.6380539820318982,0.0178819869769108,0.344064030991191,39,40.35133829792137,False
7,8.0,disty6,0.3886813670266388,0.0350346835805,0.5762839493928609,13,10.99566311762424,True
7,8.0,disty7,0.3621415926584379,0.0960314118289633,0.5418269955125986,33,25.15558493573816,False
7,8.0,disty8,0.4537623870875207,0.0505659618842679,0.4956716510282114,20,19.096428369180348,True
7,8.0,disty9,0.4260868126206272,0.0515209633935184,0.5223922239858545,14,15.715759884695268,True
7,8.0,disty10,0.5508411545568194,0.0419811566970297,0.407177688746151,9,9.1762497366109,True
7,8.0,disty11,0.804736694651451,0.0631234398160048,0.1321398655325441,6,6.102797616964879,True
7,8.0,disty12,0.5529350365523773,0.0227982844591605,0.4242666789884624,18,16.897305530765596,True
7,8.0,disty13,0.6426502061577948,0.0,0.357349793842205,5,6.719922171875938,True
7,9.0,limiting_disability,0.2523543874877834,0.09503933110414,0.6526062814080764,72,180.06814448271513,False
7,9.0,non_limiting_disability,0.1554568250499782,0.1975185764921526,0.6470245984578692,79,225.9737760130983,False
7,9.0,no_disability,0.2217416276187203,0.1125726927095103,0.6656856796717692,343,808.9834210151497,False
7,9.0,disty1,0.3270598103354279,0.0774674931986632,0.5954726964659087,34,75.45734338036921,False
7,9.0,disty2,0.3030168931979842,0.1234244357201657,0.57355867108185,31,64.91627720989383,False
7,9.0,disty3,0.4702709471791268,0.1643495210448926,0.3653795317759805,38,73.6744742714065,False
7,9.0,disty4,0.2341574227587503,0.1096741156400123,0.6561684616012373,10,18.12819664940121,True
7,9.0,disty5,0.1158015640157311,0.0723247800418172,0.8118736559424516,21,64.51963305415852,True
7,9.0,disty6,0.0,0.0,1.0,2,6.672755864940706,True
7,9.0,disty7,0.3457101472960989,0.0426591184669755,0.6116307342369255,15,44.299133551860464,True
7,9.0,disty8,0.1121966643063746,0.0,0.8878033356936252,6,20.659899803810493,True
7,9.0,disty9,0.3577897736782814,0.0,0.6422102263217184,11,40.96880916628687,True
7,9.0,disty10,0.0,0.0,1.0,1,2.179084573912698,True
7,9.0,disty11,,,,0,0.0,True
7,9.0,disty12,0.0,0.0489823889302434,0.9510176110697566,11,44.55090623752366,True
7,9.0,disty13,0.0504426508103732,0.1507378679766379,0.7988194812129887,6,16.479989307561326,True
7,17.0,limiting_disability,0.3663332006523765,0.100242757303023,0.5334240420446005,82,127.0740953655388,False
7,17.0,non_limiting_disability,0.1974726695892435,0.1207911144981459,0.6817362159126106,63,107.06291180726376,False
7,17.0,no_disability,0.229075881572616,0.1230401401410607,0.6478839782863232,307,476.2941530302287,False
7,17.0,disty1,0.3773119813845439,0.1886579388651083,0.4340300797503476,43,64.03508090209301,False
7,17.0,disty2,0.2359130594191967,0.2102548746482983,0.553832065932505,27,34.88627250600769,True
7,17.0,disty3,0.5347705658286617,0.1314092381660689,0.3338201960052694,48,64.14812332791041,False
7,17.0,disty4,0.4879202816157234,0.2963462760113289,0.2157334423729477,12,13.691136122951525,True
7,17.0,disty5,0.3250879232066487,0.1366931399861865,0.5382189368071646,24,44.84893104200118,True
7,17.0,disty6,1.0,0.0,0.0,1,1.1548392230306634,True
7,17.0,disty7,0.3520697201904856,0.2388219776503437,0.4091083021591709,23,28.683979185916726,True
7,17.0,disty8,0.5702212454891995,0.2325345247870765,0.1972442297237237,12,17.547789126641362,True
7,17.0,disty9,0.6215180109050887,0.1962395435584619,0.1822424455364495,13,14.093953814773666,True
7,17.0,disty10,0.3264982967375137,0.0,0.6735017032624864,2,4.264715398448629,True
7,17.0,disty11,0.7425057218617566,0.0,0.2574942781382435,4,5.306259500479623,True
7,17.0,disty12,0.3410697637879415,0.2511513935334028,0.4077788426786556,7,12.181018863324695,True
7,17.0,disty13,0.0,0.0655638135435845,0.9344361864564156,8,15.392720528406484,True
7,30.0,limiting_disability,0.3958787596658374,0.1216823604114548,0.4824388799227079,92,183.099157332456,False
7,30.0,non_limiting_disability,0.1797334611936039,0.1174430143300744,0.7028235244763219,60,124.2381960466223,False
7,30.0,no_disability,0.2695270805070309,0.1007410619920632,0.6297318575009058,320,624.4922293551892,False
7,30.0,disty1,0.6330442226321299,0.1231745551851567,0.2437812221827134,37,53.5470599040597,False
7,30.0,disty2,0.6952256422072389,0.087120856394435,0.217653501398326,30,57.452944217939255,False
7,30.0,disty3,0.5661856451697036,0.1704428296708929,0.2633715251594036,50,73.82050896371767,False
7,30.0,disty4,0.6679915312201232,0.1311150778465884,0.2008933909332882,11,22.400366009917924,True
7,30.0,disty5,0.3833293209642333,0.0779737025695635,0.5386969764662028,37,88.35150392385648,False
7,30.0,disty6,0.8306795238463632,0.1693204761536368,0.0,6,10.58652015043333,True
7,30.0,disty7,0.402945110982457,0.0655770817144954,0.5314778073030475,25,47.04264203007428,True
7,30.0,disty8,0.8157407532143373,0.1051151485884521,0.0791440981972106,17,23.17821794650549,True
7,30.0,disty9,0.4814795194795777,0.2190300391095985,0.2994904414108237,11,20.87359725423881,True
7,30.0,disty10,1.0,0.0,0.0,2,3.250730672956964,True
7,30.0,disty11,0.8557248243710351,0.144275175628965,0.0,4,7.230610474200825,True
7,30.0,disty12,0.2188213712684817,0.0,0.7811786287315183,8,25.802376161443803,True
7,30.0,disty13,0.3536508265048246,0.3440720608107524,0.3022771126844227,6,8.536077373622886,True
7,35.0,limiting_disability,0.3298901648039816,0.0723702449436369,0.5977395902523815,60,119.95667480499324,False
7,35.0,non_limiting_disability,0.20914207023127,0.0709115970079563,0.7199463327607732,81,198.1563147078555,False
7,35.0,no_disability,0.1553211484896257,0.0781315342352535,0.7665473172751208,324,683.7647397831013,False
7,35.0,disty1,0.5042703206630438,0.0295111290801413,0.4662185502568149,28,51.16474079904098,True
7,35.0,disty2,0.4494339639237768,0.1233677947447649,0.427198241331458,18,34.6787033605725,True
7,35.0,disty3,0.5469661274642933,0.0829042219395647,0.3701296505961421,36,65.49357840353076,False
7,35.0,disty4,0.5289226667459807,0.0,0.4710773332540192,15,27.291815935120805,True
7,35.0,disty5,0.2956296158781659,0.0837963478374261,0.6205740362844078,24,43.1447890194236,True
7,35.0,disty6,0.7078148169818494,0.0,0.2921851830181506,3,7.3093017738725905,True
7,35.0,disty7,0.1979416737154751,0.1171167532342019,0.684941573050323,17,42.68028142791065,True
7,35.0,disty8,0.5389519047487836,0.0,0.4610480952512163,10,21.45769805875928,True
7,35.0,disty9,0.4102380451189337,0.1471406089896988,0.4426213458913675,12,22.592319716739883,True
7,35.0,disty10,1.0,0.0,0.0,3,5.784108433979814,True
7,35.0,disty11,0.0,0.0,1.0,1,4.290223117092078,True
7,35.0,disty12,0.3029101157368943,0.0,0.6970898842631056,9,29.275008348991623,True
7,35.0,disty13,0.2775551573599773,0.1404999280953486,0.5819449145446741,5,12.396237722089989,True
7,44.0,limiting_disability,0.2329028896001403,0.1552662538505081,0.6118308565493514,74,146.15572460150705,False
7,44.0,non_limiting_disability,0.1645691579310892,0.0736830615591139,0.7617477805097969,84,177.68808508726045,False
7,44.0,no_disability,0.1743534518634573,0.0802741942223717,0.7453723539141709,301,505.40097628902856,False
7,44.0,disty1,0.3540420706064528,0.1259025781557096,0.5200553512378376,32,58.779949342837845,False
7,44.0,disty2,0.3538514690710333,0.0568161216199732,0.5893324093089937,30,54.42377153392872,False
7,44.0,disty3,0.2704122458857944,0.1919952647250107,0.5375924893891948,34,66.73993318611909,False
7,44.0,disty4,0.3155595859380375,0.1318242724247932,0.5526161416371691,10,15.423263458184088,True
7,44.0,disty5,0.2935640403623192,0.1079693425764352,0.5984666170612455,34,58.10185098469265,False
7,44.0,disty6,0.1470047675857991,0.1339618082512364,0.7190334241629646,9,21.67830392642349,True
7,44.0,disty7,0.3463606972873532,0.0722540166167807,0.581385286095866,24,49.36216419204035,True
7,44.0,disty8,0.2833137910003823,0.1337169560632732,0.5829692529363444,20,48.54741951004516,True
7,44.0,disty9,0.3181771280422777,0.0392661129955411,0.642556758962181,15,40.50147646523776,True
7,44.0,disty10,0.312222152696034,0.0,0.687777847303966,8,14.843460571678396,True
7,44.0,disty11,0.1659886669470021,0.2318004547866954,0.6022108782663024,6,19.19898562337216,True
7,44.0,disty12,0.2394689564940421,0.1462478135808942,0.6142832299250636,13,25.220866056835213,True
7,44.0,disty13,0.2259880929128996,0.0,0.7740119070871003,8,10.700948851005364,True
7,68.0,limiting_disability,0.2934782003784765,0.1452576830661823,0.5612641165553413,82,195.53881736191656,False
7,68.0,non_limiting_disability,0.1788274745249622,0.1283309126196334,0.6928416128554046,81,199.37140611511447,False
7,68.0,no_disability,0.2502414873889957,0.0973688590831165,0.6523896535278878,302,692.3859354522501,False
7,68.0,disty1,0.2854774572246442,0.1052872934952839,0.6092352492800719,37,70.54931409943292,False
7,68.0,disty2,0.4066793770090601,0.1257290259995161,0.4675915969914239,23,58.48221528133436,True
7,68.0,disty3,0.3756484579545484,0.0838776285396812,0.5404739135057702,32,70.76031365791772,False
7,68.0,disty4,0.4829697081594211,0.033689875059716,0.4833404167808627,13,38.34250711547858,True
7,68.0,disty5,0.3677015543572027,0.1648660712296927,0.4674323744131045,32,87.48837382331659,False
7,68.0,disty6,0.4486710271467102,0.1193348829482237,0.4319940899050659,7,14.104774117717726,True
7,68.0,disty7,0.1634339598882109,0.2092547175681367,0.6273113225436522,14,32.87294612276411,True
7,68.0,disty8,0.5587047500248472,0.1494926611784484,0.2918025887967045,14,33.87859768239895,True
7,68.0,disty9,0.5611304327810482,0.1401304469066047,0.2987391203123472,10,26.23261145288033,True
7,68.0,disty10,0.9440024086190216,0.0,0.0559975913809784,3,8.678224169860199,True
7,68.0,disty11,0.0,1.0,0.0,1,1.291754274196746,True
7,68.0,disty12,0.041266750866848,0.5513344812269635,0.4073987679061885,11,29.05285321473588,True
7,68.0,disty13,0.0,0.0,1.0,2,2.072798943652108,True
7,78.0,limiting_disability,0.3212389463918112,0.1020910157800973,0.5766700378280912,67,150.28895172658252,False
7,78.0,non_limiting_disability,0.1132447792479738,0.1448761860399545,0.7418790347120715,66,117.34725840199772,False
7,78.0,no_disability,0.2032697950886283,0.1071452371040627,0.6895849678073089,324,725.5257692374618,False
7,78.0,disty1,0.379539422313987,0.0659166987591653,0.5545438789268479,25,65.73229782901001,True
7,78.0,disty2,0.3955486237923215,0.0645565787733285,0.53989479743435,23,43.22650373869829,True
7,78.0,disty3,0.5438350433706304,0.1468921300643832,0.3092728265649862,27,48.1609931713161,True
7,78.0,disty4,0.4009902294800007,0.2013913111735009,0.3976184593464983,8,15.42266142409038,True
7,78.0,disty5,0.4064738795331651,0.1258184202509703,0.4677077002158646,16,39.44176992043688,True
7,78.0,disty6,0.1539613602154648,0.2719106342189364,0.5741280055655987,6,11.42283388402404,True
7,78.0,disty7,0.3274037305502797,0.1597928216942036,0.5128034477555167,22,40.18364987047152,True
7,78.0,disty8,0.7379357779801703,0.1857331602257925,0.0763310617940372,8,16.722861993015336,True
7,78.0,disty9,0.3192674016779325,0.1725741218724795,0.5081584764495879,11,24.75951757238177,True
7,78.0,disty10,0.796778036716329,0.203221963283671,0.0,3,15.28373191458141,True
7,78.0,disty11,0.0,1.0,0.0,1,3.1059900059825343,True
7,78.0,disty12,0.6513454126814812,0.3000129724763926,0.0486416148421262,4,10.35285234616626,True
7,78.0,disty13,0.0,0.0,1.0,5,12.062185948055076,True
7,91.0,limiting_disability,0.4219329553706815,0.0560786033006457,0.5219884413286727,79,142.69764108251417,False
7,91.0,non_limiting_disability,0.1715201472049555,0.1195464815383588,0.7089333712566857,79,155.51105815948034,False
7,91.0,no_disability,0.2644059133808457,0.0916502621738077,0.6439438244453466,303,622.8167731119447,False
7,91.0,disty1,0.4752599691403289,0.0254277653187605,0.4993122655409105,41,74.82269065387472,False
7,91.0,disty2,0.4024849474568591,0.0082056990052655,0.5893093535378754,37,56.74170601389382,False
7,91.0,disty3,0.5836390366021714,0.0238987378656022,0.3924622255322263,51,79.60980321071023,False
7,91.0,disty4,0.4357918551592021,0.0,0.564208144840798,16,21.9591304997138,True
7,91.0,disty5,0.3631149312762022,0.0351750102562806,0.6017100584675171,27,55.14958326274611,True
7,91.0,disty6,0.5855576497378459,0.0,0.414442350262154,9,14.491248202137182,True
7,91.0,disty7,0.3017895809178511,0.0376714977243293,0.6605389213578197,27,50.5043317467096,True
7,91.0,disty8,0.3915598272859412,0.061161681308041,0.5472784914060176,15,31.71736151474403,True
7,91.0,disty9,0.4205522787155313,0.0,0.5794477212844685,12,19.86999014673653,True
7,91.0,disty10,0.1502015339797815,0.0,0.8497984660202185,5,15.727334774213665,True
7,91.0,disty11,0.2076719488965083,0.0,0.7923280511034916,3,6.573219295026739,True
7,91.0,disty12,0.4510845648165317,0.1059648065402702,0.4429506286431982,8,13.56080858151306,True
7,91.0,disty13,0.1383374985535675,0.0,0.8616625014464323,6,11.453564627425449,True
7,107.0,limiting_disability,0.355091534957315,0.1784596937067259,0.4664487713359589,74,147.04296944250703,False
7,107.0,non_limiting_disability,0.1275197008117479,0.1124243724794958,0.7600559267087563,72,132.3109396349571,False
7,107.0,no_disability,0.2509452924233818,0.109705898136651,0.6393488094399671,316,525.3110764191747,False
7,107.0,disty1,0.3516619276849377,0.2097733998021387,0.4385646725129234,34,66.4081082265945,False
7,107.0,disty2,0.4293904023144519,0.1314295510011167,0.4391800466844314,29,59.761352750905886,True
7,107.0,disty3,0.2745577668541308,0.3106845593610661,0.4147576737848031,37,63.64403678690435,False
7,107.0,disty4,0.3051451970472745,0.3617194288907752,0.3331353740619504,12,18.48996261579364,True
7,107.0,disty5,0.3890645901598459,0.1972625704732493,0.4136728393669046,37,88.45644637408107,False
7,107.0,disty6,0.8376314241080546,0.1151304561803082,0.047238119711637,5,16.080299527564918,True
7,107.0,disty7,0.2887688042878824,0.1059058432723218,0.6053253524397955,16,27.83820262200988,True
7,107.0,disty8,0.3679900248048121,0.1686338678661506,0.4633761073290373,8,23.94711826418071,True
7,107.0,disty9,0.4603515136266138,0.2121940085421191,0.3274544778312672,15,31.823191676692385,True
7,107.0,disty10,0.0,0.7905003876095718,0.2094996123904282,4,10.437259457351376,True
7,107.0,disty11,0.3636308257782695,0.6363691742217304,0.0,2,7.085906170492384,True
7,107.0,disty12,0.3738981182481827,0.3085385530661519,0.3175633286856653,16,38.86259244164548,True
7,107.0,disty13,0.4404392367749761,0.2023843223762426,0.3571764408487813,7,22.28064014734292,True
7,109.0,limiting_disability,0.3191772163514626,0.1458072548387682,0.5350155288097691,90,160.5426417760719,False
7,109.0,non_limiting_disability,0.1767239011532004,0.1316661341840329,0.6916099646627666,61,115.01199404170318,False
7,109.0,no_disability,0.1539037605384676,0.0731205657168284,0.7729756737447039,311,516.5007603405393,False
7,109.0,disty1,0.3450264406850404,0.0473878651514757,0.6075856941634837,44,75.84457772942096,False
7,109.0,disty2,0.3445374371257161,0.1200583337524476,0.5354042291218362,33,61.088631836601294,False
7,109.0,disty3,0.4576219350637938,0.0915055724674137,0.4508724924687925,39,66.48751208493583,False
7,109.0,disty4,0.443747897263928,0.2263195894223754,0.3299325133136964,13,24.76047876189225,True
7,109.0,disty5,0.2527568223446059,0.1489346416911317,0.5983085359642623,46,96.37399819651272,False
7,109.0,disty6,0.2043866085800773,0.0,0.7956133914199225,8,19.888679585186527,True
7,109.0,disty7,0.6878189811818342,0.0462850184945624,0.2658960003236035,17,26.58542639182998,True
7,109.0,disty8,0.5203302579837144,0.1621793007296272,0.3174904412866584,15,34.55300005661691,True
7,109.0,disty9,0.3764981636612781,0.3083843461596758,0.315117490179046,10,29.283232422995404,True
7,109.0,disty10,0.9272090373677978,0.0,0.0727909626322022,5,14.654347215316472,True
7,109.0,disty11,0.6651483919724726,0.3348516080275274,0.0,4,13.890184598331256,True
7,109.0,disty12,0.3607312329589936,0.0988009726203568,0.5404677944206497,20,47.075960136774,True
7,109.0,disty13,0.118346193337501,0.1309794924295627,0.7506743142329362,10,11.391924159350806,True
7,112.0,limiting_disability,0.3282205770332637,0.0453279608016653,0.6264514621650709,84,90.5647161974097,False
7,112.0,non_limiting_disability,0.1314767283133244,0.0755516228276097,0.7929716488590659,79,98.56788006402218,False
7,112.0,no_disability,0.1584027379610281,0.0699376585315033,0.7716596035074683,341,363.7438160450072,False
7,112.0,disty1,0.400891569482352,0.0539623069291932,0.5451461235884548,42,43.5213910113867,False
7,112.0,disty2,0.4139906530377558,0.0402459787987098,0.5457633681635345,31,38.83262304351866,False
7,112.0,disty3,0.4671337155797924,0.07572739409225,0.4571388903279575,32,31.01274892519018,False
7,112.0,disty4,0.4557589002137058,0.0,0.5442410997862941,9,7.959081115367691,True
7,112.0,disty5,0.204250663724858,0.0293159787678112,0.766433357507331,32,40.42407294483202,False
7,112.0,disty6,0.8240658614273556,0.1335403272344845,0.0423938113381598,7,6.7129516923652695,True
7,112.0,disty7,0.3588609078916986,0.0,0.6411390921083012,12,13.719050759424247,True
7,112.0,disty8,0.3119652095829354,0.0,0.6880347904170646,9,6.531431650121438,True
7,112.0,disty9,0.5327117179971542,0.0,0.4672882820028456,6,4.556687008142721,True
7,112.0,disty10,0.4829060742488939,0.0,0.5170939257511061,3,2.500067392722717,True
7,112.0,disty11,0.405565151419731,0.0,0.594434848580269,2,2.174787810359598,True
7,112.0,disty12,0.1268029019759619,0.0571078177432653,0.8160892802807727,10,15.697496439766557,True
7,112.0,disty13,0.666370692177708,0.0804016375010612,0.2532276703212309,4,3.0126019394456014,True
7,114.0,limiting_disability,0.4095337605447207,0.1060349525701296,0.4844312868851496,98,163.42801003480471,False
7,114.0,non_limiting_disability,0.106534512533308,0.1358770646416784,0.7575884228250135,84,132.36459102737302,False
7,114.0,no_disability,0.1506196061697394,0.1227548966758866,0.726625497154374,273,467.5803649765294,False
7,114.0,disty1,0.5563737965008617,0.0866926121893482,0.35693359130979,36,47.40500418350351,False
7,114.0,disty2,0.4617230881600588,0.1226544290894973,0.4156224827504437,30,39.00310417762989,False
7,114.0,disty3,0.531432596768282,0.1382142339709308,0.3303531692607872,40,59.96413825258159,False
7,114.0,disty4,0.548073992973392,0.1425752177752027,0.3093507892514052,11,11.2314878860107,True
7,114.0,disty5,0.2403410960499316,0.1060605567931409,0.6535983471569274,40,63.2127195749196,False
7,114.0,disty6,0.3690152304972232,0.1962376153813269,0.4347471541214499,9,16.68858899677998,True
7,114.0,disty7,0.3289941736165685,0.1081456741102267,0.5628601522732049,25,43.94982078088678,True
7,114.0,disty8,0.2640607369205926,0.1949818108987738,0.5409574521806337,15,27.22870736328411,True
7,114.0,disty9,0.5809627277719439,0.2407698322684962,0.1782674399595599,15,21.89908648335488,True
7,114.0,disty10,0.2725324567736283,0.0,0.7274675432263716,6,16.856345601713635,True
7,114.0,disty11,0.628078105273319,0.3719218947266809,0.0,2,4.90720702275468,True
7,114.0,disty12,0.3746022013186554,0.0561941988378642,0.5692035998434805,14,26.74236931105669,True
7,114.0,disty13,0.3997090932405409,0.1827431924769222,0.4175477142825369,10,24.6139677768342,True
7,117.0,limiting_disability,0.3689813421781729,0.1302630364326512,0.5007556213891756,92,144.0450026481179,False
7,117.0,non_limiting_disability,0.2098112234551448,0.0522835269062783,0.7379052496385768,62,110.2055810997866,False
7,117.0,no_disability,0.2759413707330259,0.083269547763472,0.640789081503502,331,474.93852427438514,False
7,117.0,disty1,0.3999057042555866,0.1492636994770381,0.4508305962673752,49,76.14833482710557,False
7,117.0,disty2,0.439218178253975,0.2210718318904186,0.3397099898556063,35,51.54399230260954,False
7,117.0,disty3,0.4937995554040648,0.0506236092479372,0.4555768353479979,56,78.92898358883859,False
7,117.0,disty4,0.3898660986903057,0.0,0.6101339013096941,17,23.018071752221186,True
