year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
8,8.0,non_limiting_disability,0.4232515787743227,0.040255095448219,0.5364933257774583,53,80.76129675492083
8,8.0,no_disability,0.33589978695146994,0.10666676721729593,0.5574334458312342,317,420.5192085349914
8,8.0,disty1,0.5466719837733386,0.05461491335175909,0.39871310287490225,46,67.09327771510358
8,8.0,disty2,0.614253495772134,0.09528889873080407,0.2904576054970621,25,37.628651800857426
8,8.0,disty3,0.5371682217525193,0.08232539573208551,0.38050638251539515,42,58.57034087137473
8,8.0,disty4,0.22350425869918733,0.0866578001748783,0.6898379411259343,6,7.708417757856001
8,8.0,disty5,0.5160344260652213,0.1642347444644963,0.3197308294702825,39,62.59928420389749
8,8.0,disty6,0.6077579838430343,0.0,0.3922420161569657,7,5.17299782409685
8,8.0,disty7,0.5801117874948789,0.16052577932755135,0.2593624331775699,23,21.99246806379432
8,8.0,disty8,0.6952200508670949,0.07594962424487028,0.22883032488803465,15,15.913177939431353
8,8.0,disty9,0.5692162393918152,0.09234020897019826,0.33844355163798656,9,10.760453890133759
8,8.0,disty10,0.4103963385638052,0.0,0.5896036614361948,7,6.620889005638882
8,8.0,disty11,0.33014489194404595,0.0,0.669855108055954,3,4.34079884296417
8,8.0,disty12,0.40830303402063073,0.109544720758412,0.48215224522095745,18,17.088447826193065
8,8.0,disty13,0.5524778247687917,0.0,0.44752217523120824,4,7.034413585232021
8,9.0,limiting_disability,0.30223718588118315,0.12966200215835286,0.5681008119604641,67,208.43253203123012
8,9.0,non_limiting_disability,0.11066928336290023,0.14276961638417873,0.7465611002529212,71,198.54854231426705
8,9.0,no_disability,0.13704283278765034,0.07079299837659289,0.7921641688357567,323,860.5018738201826
8,9.0,disty1,0.30164323948149946,0.1524251642813059,0.5459315962371946,40,125.12769959145164
8,9.0,disty2,0.23286624141956414,0.1826579943312796,0.5844757642491561,31,98.48524653947189
8,9.0,disty3,0.4143902488187137,0.039505287846004336,0.5461044633352821,39,114.85915651390455
8,9.0,disty4,0.6473486321262136,0.0,0.35265136787378637,9,27.793987177644
8,9.0,disty5,0.08685100405398304,0.23461156633459893,0.678537429611418,22,95.88071173401052
8,9.0,disty6,0.5933613593826159,0.0,0.40663864061738403,7,20.57245368143874
8,9.0,disty7,0.34457567398260297,0.06751978426510953,0.5879045417522873,10,25.278262599639106
8,9.0,disty8,0.5833539600902545,0.0,0.4166460399097454,10,27.785874935893585
8,9.0,disty9,0.3185460450543155,0.0,0.6814539549456846,7,20.255475155476123
8,9.0,disty10,0.3064729686414738,0.0,0.6935270313585262,6,26.60618005634925
8,9.0,disty11,1.0,0.0,0.0,1,2.0117700820466755
8,9.0,disty12,0.0,0.057456353554074704,0.9425436464459254,8,30.5232948959743
8,9.0,disty13,0.5634020659151685,0.0,0.4365979340848317,4,9.943135891257935
8,17.0,limiting_disability,0.3490814166245832,0.14010410304070797,0.5108144803347089,83,145.7748396466936
8,17.0,non_limiting_disability,0.21550852194280964,0.05835285718499315,0.7261386208721973,76,142.78474660693018
8,17.0,no_disability,0.23344169421344318,0.06872838675972848,0.6978299190268282,300,506.6182212893809
8,17.0,disty1,0.4107303492540991,0.17859559615340503,0.41067405459249595,37,45.06592944055844
8,17.0,disty2,0.31599357455684296,0.2742785507611241,0.409727874682033,26,43.19958257138978
8,17.0,disty3,0.390617347541806,0.09787872743544526,0.5115039250227488,53,75.37076807066686
8,17.0,disty4,0.27266616642710095,0.0840080371775071,0.6433257963953919,8,9.924017237199097
8,17.0,disty5,0.1930502880908013,0.0618978709049934,0.7450518410042053,25,57.59057895513848
8,17.0,disty6,1.0,0.0,0.0,1,1.159275997656052
8,17.0,disty7,0.47526231464229446,0.0713571407355239,0.45338054462218175,27,38.076643064085204
8,17.0,disty8,0.18793686939372703,0.0,0.8120631306062729,7,19.15003443746654
8,17.0,disty9,0.5458302789066618,0.08555425108463134,0.3686154700087068,9,9.461590338712993
8,17.0,disty10,0.06879300066054328,0.0,0.9312069993394567,2,16.851656222650615
8,17.0,disty11,0.08908864727176649,0.0,0.9109113527282335,5,22.0532376226385
8,17.0,disty12,0.08059460332443985,0.05494709787044851,0.8644582988051115,9,33.51098489754348
8,17.0,disty13,0.0,0.37252141622188856,0.6274785837781114,5,6.335826079859681
8,30.0,limiting_disability,0.3492326443385624,0.1714295615115587,0.4793377941498789,85,209.7386775645927
8,30.0,non_limiting_disability,0.2548444439931533,0.05891929830754241,0.6862362576993044,55,114.38132742561537
8,30.0,no_disability,0.22139052145074625,0.11883257473729845,0.6597769038119554,323,751.2892930841294
8,30.0,disty1,0.5696973620198894,0.16534140867886654,0.2649612293012442,39,84.51065590255838
8,30.0,disty2,0.5333233626152822,0.0857125208588688,0.380964116525849,34,75.50240037902962
8,30.0,disty3,0.5383490739571759,0.11638539269891666,0.34526553334390747,43,93.33923073101118
8,30.0,disty4,0.3515996450551935,0.043717677125252166,0.6046826778195544,8,23.346994538027083
8,30.0,disty5,0.2711534726948994,0.1625369555888982,0.5663095717162026,38,98.42822660593482
8,30.0,disty6,0.7441474007597847,0.0,0.2558525992402154,9,22.79405389120413
8,30.0,disty7,0.33541327729397624,0.1046748597605306,0.5599118629454934,21,72.1727829378561
8,30.0,disty8,0.2248404110793966,0.10570564050104175,0.6694539484195617,19,62.68122740319857
8,30.0,disty9,0.35933788223621915,0.027826423600795798,0.6128356941629849,14,44.73866137802054
8,30.0,disty10,0.21356209658691042,0.12523182649296447,0.6612060769201251,11,35.82439095143555
8,30.0,disty11,0.11835782455497272,0.051629587929503944,0.8300125875155232,5,24.112471022182014
8,30.0,disty12,0.11756701350726582,0.14649488855973403,0.735938097933,16,53.636680265777066
8,30.0,disty13,0.52436301888692,0.0,0.4756369811130797,8,24.009661363421586
8,35.0,limiting_disability,0.505104138088253,0.07452367023973429,0.42037219167201273,91,221.2189398062352
8,35.0,non_limiting_disability,0.11129080163601131,0.11480879053854122,0.7739004078254476,81,176.27840134377058
8,35.0,no_disability,0.15200363795805796,0.10749590891783069,0.7405004531241113,298,686.6096500010881
8,35.0,disty1,0.5563223447302452,0.08387162340973464,0.3598060318600201,41,100.41964583879957
8,35.0,disty2,0.457499648802254,0.16648664434062863,0.3760137068571174,27,54.37576851506928
8,35.0,disty3,0.5162853125278024,0.02286624170654937,0.46084844576564826,57,144.88529779529327
8,35.0,disty4,0.41911579871498034,0.09357539283316323,0.48730880845185653,11,22.478100973348027
8,35.0,disty5,0.5378411324995863,0.0569959093140696,0.40516295818634396,37,137.32847280001775
8,35.0,disty6,0.41754855581568606,0.1669883351656814,0.41546310901863254,10,27.707589928101626
8,35.0,disty7,0.4720080191093181,0.15780965148245563,0.37018232940822643,29,73.35601029209684
8,35.0,disty8,0.41035297655227587,0.0598129213049789,0.5298341021427451,14,35.16626646606309
8,35.0,disty9,0.291020978534578,0.11638842904818915,0.5925905924172329,7,18.072218569542386
8,35.0,disty10,0.5728642422247237,0.0,0.4271357577752763,5,13.1626289751146
8,35.0,disty11,0.3385149306076613,0.14337141871793863,0.5181136506744001,5,14.67096543741862
8,35.0,disty12,0.6502921479509586,0.06576999699036501,0.28393785505867636,14,55.603595830368775
8,35.0,disty13,0.6288640605969029,0.10923950896591826,0.26189643043717875,6,7.781187901467128
8,44.0,limiting_disability,0.3757474539751288,0.06132539824165326,0.5629271477832175,87,134.6356469949788
8,44.0,non_limiting_disability,0.13326453929658733,0.07002011527034345,0.7967153454330694,95,147.15430517935516
8,44.0,no_disability,0.11402085253228375,0.08244738775696585,0.8035317597107504,287,411.8788604347717
8,44.0,disty1,0.4641594456221783,0.04598083529798902,0.4898597190798328,46,66.85694497483637
8,44.0,disty2,0.4488438819852943,0.04590552519457952,0.5052505928201261,32,42.30441001704511
8,44.0,disty3,0.5156421979180307,0.09764302004798356,0.3867147820339857,53,63.985716360575935
8,44.0,disty4,0.6813679093721744,0.06673159938160021,0.25190049124622543,18,18.45623754712439
8,44.0,disty5,0.5233348793626116,0.07219709548820857,0.40446802514917995,44,61.36880623567561
8,44.0,disty6,0.650100276712597,0.0,0.34989972328740304,7,13.660024630234172
8,44.0,disty7,0.4449204769905678,0.0,0.5550795230094321,21,22.834192820142658
8,44.0,disty8,0.6542220348811728,0.0,0.34577796511882736,17,22.224576935006098
8,44.0,disty9,0.7328159763456006,0.0,0.2671840236543995,8,6.874669166210747
8,44.0,disty10,0.5092311993428125,0.0,0.4907688006571875,5,10.146493380117318
8,44.0,disty11,0.29366177522335796,0.0,0.7063382247766421,5,8.042057043812475
8,44.0,disty12,0.4434951960101828,0.13610467192798228,0.42040013206183485,19,23.808443077621902
8,44.0,disty13,0.06361104055547537,0.0,0.9363889594445248,5,12.56026961954747
8,68.0,limiting_disability,0.4126728969954604,0.07175824039957333,0.5155688626049663,97,244.91388544443822
8,68.0,non_limiting_disability,0.2987290227769075,0.09554621742031567,0.6057247598027767,71,198.29583167270147
8,68.0,no_disability,0.18160499449862516,0.1002557451318224,0.7181392603695523,324,806.826928740827
8,68.0,disty1,0.5538863851991563,0.06584897655761165,0.38026463824323214,56,136.70827058107278
8,68.0,disty2,0.3802183830645546,0.09397508679496244,0.5258065301404828,38,99.08255780280577
8,68.0,disty3,0.5496805389142464,0.03067325131196845,0.41964620977378514,54,127.17254432186142
8,68.0,disty4,0.5338489421648485,0.058283794357551995,0.4078672634775996,16,47.77132049033173
8,68.0,disty5,0.34784194695006015,0.02265754350950973,0.62950050954043,38,122.88595268408478
8,68.0,disty6,0.6179157851220636,0.09740797770393131,0.2846762371740053,12,13.97606910162015
8,68.0,disty7,0.5507807899568237,0.025640933436994515,0.42357827660618186,29,70.22414311700096
8,68.0,disty8,0.35310249079524675,0.14901661408144293,0.49788089512331035,21,56.205601536840256
8,68.0,disty9,0.8815754904789999,0.0,0.11842450952100013,7,15.2619420767835
8,68.0,disty10,0.03848432331165576,0.0,0.9615156766883444,7,28.711061267428217
8,68.0,disty11,0.3698511855878411,0.0,0.6301488144121589,9,25.892253102037845
8,68.0,disty12,0.10378836450614229,0.043320634690593315,0.8528910008032644,16,64.27176885872794
8,68.0,disty13,0.40327643213096964,0.0,0.5967235678690302,8,24.525587239194362
8,78.0,limiting_disability,0.3625185101781782,0.06897085399574386,0.568510635826078,86,197.3985037488926
8,78.0,non_limiting_disability,0.05702297296231078,0.06678966383604722,0.8761873632016419,60,149.05197150191844
8,78.0,no_disability,0.2623381631581328,0.05171125845397136,0.6859505783878957,340,793.0601378624735
8,78.0,disty1,0.3325638198172433,0.10635614222271943,0.5610800379600375,36,73.9536894380856
8,78.0,disty2,0.402660607267325,0.06627740080590717,0.531061991926768,38,94.68541145022607
8,78.0,disty3,0.457072461454648,0.10722420877525388,0.4357033297700981,43,83.71350766338446
8,78.0,disty4,0.4781800076159082,0.081997670242079,0.4398223221420126,12,20.125302287030813
8,78.0,disty5,0.4393696844002207,0.05673368187118563,0.5038966337285938,22,64.45112713530013
8,78.0,disty6,0.5791491206770935,0.0,0.4208508793229065,5,24.17199051078223
8,78.0,disty7,0.38418580580816203,0.08615086072831218,0.5296633334635258,17,32.2718311575868
8,78.0,disty8,0.13622856496956734,0.1098355931921269,0.7539358418383058,6,11.108505691158012
8,78.0,disty9,0.22769804661177856,0.36222528971102796,0.4100766636771934,9,17.138122573637563
8,78.0,disty10,0.39001967088957823,0.0,0.6099803291104218,5,18.03589206103885
8,78.0,disty11,0.35556205653440315,0.0,0.6444379434655967,2,4.256066589367096
8,78.0,disty12,0.3601260072118788,0.05796597271226699,0.5819080200758541,7,21.048716255015133
8,78.0,disty13,0.27523705773163765,0.0,0.7247629422683622,5,18.554599236623055
8,91.0,limiting_disability,0.44080689792622724,0.021418428515190876,0.5377746735585819,96,235.06957872272466
8,91.0,non_limiting_disability,0.2577599548328275,0.1250916302618876,0.6171484149052847,80,162.05094423534555
8,91.0,no_disability,0.2643744362962561,0.08589219007689171,0.649733373626852,286,655.1248055377922
8,91.0,disty1,0.5376288692888304,0.017904984368223006,0.4444661463429467,47,115.59912035485634
8,91.0,disty2,0.3705890143430571,0.029783201887507132,0.5996277837694362,38,88.47912460623517
8,91.0,disty3,0.5518250757319227,0.01781680449183599,0.43035811977624117,50,116.171249669516
8,91.0,disty4,0.6230241843383231,0.0,0.3769758156616768,18,44.550942902778964
8,91.0,disty5,0.6906978236468497,0.034610666367121894,0.2746915099860283,31,69.33207559594453
8,91.0,disty6,0.4400566054318195,0.0,0.5599433945681804,7,29.343384522120825
8,91.0,disty7,0.40625701128113634,0.028669988090537696,0.5650730006283259,26,72.19397637689129
8,91.0,disty8,0.8249866832209286,0.0,0.17501331677907153,15,36.53334554048102
8,91.0,disty9,0.4046519373939283,0.0,0.5953480626060716,9,16.600891339337796
8,91.0,disty10,0.501158607059264,0.03600862082989698,0.46283277211083906,4,15.701550767918894
8,91.0,disty11,0.16340517932345136,0.0,0.8365948206765487,2,8.686633109296618
8,91.0,disty12,0.9172889216918183,0.0,0.08271107830818153,11,31.41854322677773
8,91.0,disty13,0.8731022435932172,0.1268977564067827,0.0,3,4.455486086223264
8,107.0,limiting_disability,0.40887120337783833,0.10480903806703613,0.4863197585551255,179,189.45549904125218
8,107.0,non_limiting_disability,0.1863144097443559,0.13141579127339278,0.6822697989822514,129,136.23650380158165
8,107.0,no_disability,0.24707373407305044,0.11688961177804798,0.6360366541489015,603,600.2132274991591
8,107.0,disty1,0.41688905406939786,0.09157982498789524,0.49153112094270685,92,90.39530321685618
8,107.0,disty2,0.3075409314067378,0.13894261914090883,0.5535164494523533,64,59.78845976857191
8,107.0,disty3,0.5048212634142658,0.14611266187774363,0.3490660747079902,94,87.79242219175212
8,107.0,disty4,0.4954937987789835,0.09674469773401802,0.4077615034869985,24,24.285751885333042
8,107.0,disty5,0.31161882979209365,0.04538652668313625,0.6429946435247703,68,83.33436215558575
8,107.0,disty6,0.4403269624474968,0.15774609256136093,0.40192694499114234,10,8.622728457601921
8,107.0,disty7,0.3561054313352821,0.10856054336676589,0.5353340252979518,57,52.02157260500392
8,107.0,disty8,0.475767105149776,0.13162101031228815,0.39261188453793594,23,19.99305732823047
8,107.0,disty9,0.4011638212550209,0.3032966126715972,0.295539566073382,22,19.683176863371767
8,107.0,disty10,0.41635987250902406,0.24185597699595898,0.341784150495017,7,5.649354493836108
8,107.0,disty11,0.7861379300870477,0.21386206991295234,0.0,5,4.378939573593606
8,107.0,disty12,0.2655404484150367,0.25077762245159857,0.4836819291333646,25,26.915128896442056
8,107.0,disty13,0.08414498974804929,0.0,0.9158550102519508,14,15.950956375014135
8,109.0,limiting_disability,0.4242012315883833,0.0784524230777141,0.49734634533390265,91,159.2105096232549
8,109.0,non_limiting_disability,0.126726369382844,0.08912734211869482,0.7841462884984612,73,131.2453279456136
8,109.0,no_disability,0.1877392225361053,0.07753854018812836,0.7347222372757661,302,555.0956028853132
8,109.0,disty1,0.5050229515468938,0.11330594023080895,0.38167110822229716,54,98.25269289061812
8,109.0,disty2,0.5337718122843136,0.17849401034078138,0.28773417737490503,33,48.23253544929272
8,109.0,disty3,0.4959693011460965,0.14051348295833654,0.36351721589556685,50,79.22808198755787
8,109.0,disty4,0.38125400060752745,0.19565862530778003,0.42308737408469255,11,12.409340782309222
8,109.0,disty5,0.3664216920707524,0.07916761698837674,0.5544106909408705,47,80.5969273773019
8,109.0,disty6,0.42078653996321164,0.072151112303324,0.5070623477334643,10,9.9803650355308
8,109.0,disty7,0.5633004193912161,0.13729355523801098,0.29940602537077293,27,45.018198662810605
8,109.0,disty8,0.5754895063047281,0.06730273829904268,0.35720775539622934,24,36.94622569022609
8,109.0,disty9,0.5621262330433593,0.034940342376388975,0.4029334245802516,15,18.564611961991805
8,109.0,disty10,0.47988248462398675,0.06179564068759307,0.4583218746884201,12,23.986623934849177
8,109.0,disty11,0.7992959955111341,0.08792018023969415,0.1127838242491717,10,16.046694281905587
8,109.0,disty12,0.521369173934677,0.05539146887826587,0.42323935718705713,19,31.890970866689294
8,109.0,disty13,0.23857217262622826,0.0,0.7614278273737717,6,8.321179164936423
8,112.0,limiting_disability,0.4008713939898763,0.10796378210669091,0.49116482390343286,60,84.70481614701792
8,112.0,non_limiting_disability,0.1403973456794433,0.13348142174970673,0.7261212325708502,69,91.32315922332948
8,112.0,no_disability,0.13235879215942972,0.09543462010895172,0.7722065877316184,337,451.91923751851243
8,112.0,disty1,0.6116613792168704,0.02653276349397747,0.3618058572891524,27,30.381166366393575
8,112.0,disty2,0.3439081688170212,0.1409245951799816,0.5151672360029971,25,25.788144888605217
8,112.0,disty3,0.5852332138213001,0.03178385275631129,0.38298293342238854,31,41.92805694669461
8,112.0,disty4,0.2921588928880043,0.0,0.7078411071119959,7,5.561494110610342
8,112.0,disty5,0.280878126966103,0.22581949599344245,0.4933023770404546,21,32.41050904009647
8,112.0,disty6,0.3496976084163623,0.0,0.6503023915836377,3,5.7673634971443235
8,112.0,disty7,0.40647999179623023,0.0928166531953347,0.5007033550084351,18,33.48154544904804
8,112.0,disty8,0.06060985007506347,0.10862852870640953,0.830761621218527,4,7.704774415511416
8,112.0,disty9,0.46406592989047996,0.42308759107527977,0.11284647903424039,6,6.221463013697356
8,112.0,disty10,0.14159830542727977,0.0,0.8584016945727202,4,3.2979577034992125
8,112.0,disty11,0.0,0.6529412997007735,0.34705870029922636,2,1.2818277985407698
8,112.0,disty12,0.26350620970861666,0.05354124074176959,0.6829525495496137,11,15.632030509125801
8,112.0,disty13,0.2079815369127725,0.0,0.7920184630872276,3,6.4664684165837425
8,114.0,limiting_disability,0.3368636616511649,0.09126690154406616,0.5718694368047688,77,154.66038797064206
8,114.0,non_limiting_disability,0.18804736359181476,0.13431150787970425,0.6776411285284809,97,168.36428045995459
8,114.0,no_disability,0.18808674364384678,0.09030939865235722,0.7216038577037959,327,552.6485040782384
8,114.0,disty1,0.3790141924071324,0.1372713280717135,0.48371447952115426,40,78.91732777116715
8,114.0,disty2,0.3297491862985166,0.03790669567730642,0.632344118024177,27,41.894488999653476
8,114.0,disty3,0.5545683935569212,0.04211480137841963,0.403316805064659,28,49.01522202089074
8,114.0,disty4,0.6868706975529002,0.021644199972292194,0.29148510247480763,10,18.035714363519048
8,114.0,disty5,0.20476634807697222,0.09650106441896941,0.6987325875040583,26,54.36116416865176
8,114.0,disty6,0.23887398072931665,0.026461753451353657,0.7346642658193299,11,17.995205636626785
8,114.0,disty7,0.5414350752275049,0.14044464301824927,0.3181202817542458,23,29.92411970314837
8,114.0,disty8,0.5019096128023823,0.026915326616855098,0.4711750605807626,16,32.19553362756957
8,114.0,disty9,0.4432913497326717,0.046667259155780856,0.5100413911115474,13,25.581166048205073
8,114.0,disty10,0.46926386644349904,0.07772193653381583,0.4530141970226852,6,6.126773419440542
8,114.0,disty11,0.6586948168434501,0.12791112578098007,0.21339405737556977,3,3.7227777642907323
8,114.0,disty12,0.24296239935972028,0.19632325137472953,0.5607143492655504,12,17.482236006799653
8,114.0,disty13,0.11874936129909353,0.03804240733908512,0.8432082313618214,6,10.261406562619937
8,117.0,limiting_disability,0.3262778664663254,0.20131773145124338,0.4724044020824311,70,140.32275504880252
8,117.0,non_limiting_disability,0.2755185569605255,0.12068509025343048,0.6037963527860439,76,136.87726768532838
8,117.0,no_disability,0.21471750539583254,0.11202003486595007,0.6732624597382173,298,567.5025940472938
8,117.0,disty1,0.2521520679782225,0.22799834499399,0.5198495870277876,39,63.739773094968626
8,117.0,disty2,0.20952468960010165,0.321314555749581,0.46916075465031715,30,52.44855258794782
8,117.0,disty3,0.2510210720427754,0.22832155307955393,0.5206573748776706,42,66.38614433599123
8,117.0,disty4,0.3125180162775483,0.18873634814270573,0.4987456355797458,10,13.057653571837125
8,117.0,disty5,0.6088891692228346,0.1961613092751111,0.19494952150205416,18,25.759266756264847
8,117.0,disty6,0.45164693284676233,0.056718247319631626,0.4916348198336062,10,18.54970152819557
8,117.0,disty7,0.4044786164119609,0.13530583449373793,0.46021554909430135,19,37.56190689373007
8,117.0,disty8,0.3150560768004117,0.3994147721762398,0.2855291510233487,9,16.22275269892879
8,117.0,disty9,0.29575408853863955,0.05865805411105034,0.64558785735031,15,28.07638017723367
8,117.0,disty10,0.17620494095681513,0.0488339952196213,0.7749610638235636,6,8.630683562390736
8,117.0,disty11,0.1328519703087334,0.3716348906642672,0.4955131390269994,3,5.741883393293805
8,117.0,disty12,0.06612657282207021,0.0,0.9338734271779298,3,11.535763756192749
8,117.0,disty13,0.07944430046270942,0.1251282633115391,0.7954274362257515,3,8.408224737860017
8,122.0,limiting_disability,0.46032269310026047,0.16435944265662514,0.3753178642431143,93,165.25754954964088
8,122.0,non_limiting_disability,0.23405936198059557,0.052687278441922634,0.7132533595774817,78,158.17121507435496
8,122.0,no_disability,0.22024516731304117,0.0967505780527922,0.6830042546341665,276,544.7271745563942
8,122.0,disty1,0.46647786389619583,0.17023592167656418,0.36328621442724,58,102.57293754830114
8,122.0,disty2,0.4719781145969303,0.046837245014250774,0.4811846403888191,30,50.81446352826115
8,122.0,disty3,0.5564376971615493,0.17072313236475095,0.2728391704736996,60,100.82060327526013
8,122.0,disty4,0.65805215844238,0.12983671041235825,0.21211113114526164,22,38.95993728964486
8,122.0,disty5,0.4434081260526487,0.12509340114861725,0.43149847279873393,29,61.73842734917746
8,122.0,disty6,0.7189295197425822,0.1177667123535286,0.16330376790388915,4,8.248899708977088
8,122.0,disty7,0.3560359664000378,0.06250598382483431,0.5814580497751279,33,54.056702476592406
8,122.0,disty8,0.7997244384486258,0.035115659729228414,0.16515990182214568,17,27.664176232224694
8,122.0,disty9,0.4487118064074434,0.10080615783460191,0.45048203575795454,14,22.80070699526065
8,122.0,disty10,0.1695621410244011,0.18237041364542714,0.6480674453301719,3,5.326773021137846
8,122.0,disty11,0.387994072298572,0.08379130786862389,0.5282146198328043,5,11.593634518550983
8,122.0,disty12,0.6144829931786571,0.09515040940309581,0.2903665974182472,8,18.76734306689105
8,122.0,disty13,0.405686252898587,0.3708540691370922,0.2234596779643209,3,2.619482648580836
8,126.0,limiting_disability,0.3554580871921452,0.20085655507348327,0.4436853577343715,61,120.87236990604916
8,126.0,non_limiting_disability,0.30794679949520454,0.08166203065151051,0.6103911698532851,77,179.67066579798714
8,126.0,no_disability,0.23721973253088302,0.11458569458811793,0.6481945728809989,315,655.7498212282134
8,126.0,disty1,0.4125807188790953,0.2507124363689809,0.33670684475192403,37,88.57366774532557
8,126.0,disty2,0.4563862972317427,0.2622650535897087,0.2813486491785485,26,54.68089017819598
8,126.0,disty3,0.44443392024651746,0.2140673754079397,0.3414987043455429,35,71.7021542752887
8,126.0,disty4,0.5263073598747074,0.0801971736576985,0.393495466467594,11,27.927297980497368
8,126.0,disty5,0.42353293285837984,0.28357232961534257,0.2928947375262777,24,52.181564860642126
8,126.0,disty6,0.2585810165067884,0.2798505236707537,0.4615684598224581,8,9.733734353207605
8,126.0,disty7,0.41984988572589615,0.32195440122375996,0.25819571305034383,19,37.34269005950175
8,126.0,disty8,0.40904148284527925,0.23098224744880827,0.35997626970591234,17,32.753043228150894
8,126.0,disty9,0.2954228852988807,0.3272731310901354,0.37730398361098383,11,15.09922967458337
8,126.0,disty10,0.49118068160189593,0.0,0.508819318398104,4,4.554000785471787
8,126.0,disty11,0.7434987292376541,0.0,0.25650127076234575,5,11.231108877336645
8,126.0,disty12,0.38014474594173275,0.5159123645364252,0.10394288952184197,9,14.66406323179355
8,126.0,disty13,0.43200613244291397,0.567993867557086,0.0,5,9.277729555504463
8,129.0,limiting_disability,0.37381592505801375,0.13531711733688007,0.4908669576051062,84,173.37884198251948
8,129.0,non_limiting_disability,0.20563995590664538,0.13544190583043106,0.6589181382629232,69,141.75577167877165
8,129.0,no_disability,0.24809740413474526,0.13033399510686372,0.6215686007583912,298,591.2676833916389
8,129.0,disty1,0.4561673234962037,0.20236822996073017,0.34146444654306596,38,80.41385316959719
8,129.0,disty2,0.28513759699428676,0.18192965150581938,0.5329327514998937,28,61.43749819900489
8,129.0,disty3,0.562992196240004,0.09577639588831291,0.3412314078716835,41,72.17614703538835
8,129.0,disty4,0.6024737927207047,0.1011709416055928,0.29635526567370263,13,22.176195564411653
8,129.0,disty5,0.352236014730416,0.17291402016332727,0.47484996510625666,35,73.07821472391055
8,129.0,disty6,0.1819825414744754,0.2807028488523172,0.5373146096732073,7,7.992746050331994
8,129.0,disty7,0.35922716526440557,0.2701215098395245,0.37065132489606983,22,58.77527615467897
8,129.0,disty8,0.462120764967058,0.15091972607907503,0.38695950895386694,15,23.157025425361613
8,129.0,disty9,0.36200451422103,0.1830558843645663,0.4549396014144036,12,19.916215636006797
8,129.0,disty10,0.322458563901346,0.0,0.6775414360986541,5,10.302113814946836
8,129.0,disty11,0.23861111383112127,0.0,0.7613888861688788,8,12.52880536321164
8,129.0,disty12,0.4026974452591638,0.0,0.5973025547408362,13,23.37600364657856
8,129.0,disty13,0.4121875797169628,0.0,0.5878124202830372,6,13.957577088207401
8,135.0,limiting_disability,0.3784706466364391,0.05988504249973234,0.5616443108638286,77,134.42733255021847
8,135.0,non_limiting_disability,0.09112207491302299,0.08032455316427486,0.8285533719227022,72,118.96515199075273
8,135.0,no_disability,0.11814639954532498,0.0951293783022636,0.7867242221524116,318,504.019617739346
8,135.0,disty1,0.4101583722421133,0.021870432057724057,0.5679711957001626,33,53.98085332124053
8,135.0,disty2,0.3814276039477113,0.02849121525768683,0.5900811807946019,28,41.436792860621885
8,135.0,disty3,0.5736501396112255,0.0,0.42634986038877465,38,64.47497343144265
8,135.0,disty4,0.38082171584872726,0.0,0.6191782841512727,10,13.115901039740017
8,135.0,disty5,0.2700739743452033,0.08501755924619846,0.6449084664085982,35,70.87748447235384
8,135.0,disty6,0.24197098310952472,0.0,0.7580290168904754,2,2.2157351656494564
8,135.0,disty7,0.5187210695938554,0.06494830455461942,0.4163306258515251,18,31.16872413264019
8,135.0,disty8,0.42332831477722155,0.0,0.5766716852227783,13,18.00515759817695
8,135.0,disty9,0.6100894603240086,0.0,0.38991053967599143,8,7.637926602445688
8,135.0,disty10,0.5989754387367864,0.0,0.4010245612632138,3,3.930561473474768
8,135.0,disty11,0.32593378544703416,0.0,0.6740662145529659,4,8.338744977565861
8,135.0,disty12,0.05935833737760079,0.22190726062728325,0.7187344019951161,10,21.834554383994668
8,135.0,disty13,0.46115257819778177,0.0,0.5388474218022181,5,6.557866594555064
8,136.0,limiting_disability,0.5270811693132433,0.09502783817949488,0.3778909925072618,83,89.32224378267307
8,136.0,non_limiting_disability,0.10174201342863666,0.030931341693060815,0.8673266448783026,64,74.5736078217422
8,136.0,no_disability,0.15373405199262466,0.09792193895532918,0.7483440090520459,313,335.12058556601096
8,136.0,disty1,0.5732581331409842,0.08477507777297134,0.3419667890860445,37,36.07968400010683
8,136.0,disty2,0.47583678568443016,0.11905757869762615,0.4051056356179436,33,36.19772590298897
8,136.0,disty3,0.6392170282398241,0.08275625347278266,0.27802671828739317,41,41.58001401601327
8,136.0,disty4,0.5638135190106999,0.1022880083174353,0.33389847267186484,12,12.354721128390462
8,136.0,disty5,0.5999429036128141,0.12866635360045617,0.27139074278672953,32,38.01518958077822
8,136.0,disty6,1.0,0.0,0.0,5,6.2888945754091
8,136.0,disty7,0.5201500481159734,0.034020542018482425,0.44582940986554404,14,15.451510906788405
8,136.0,disty8,0.6964206701574683,0.08603238602779058,0.2175469438147413,11,10.912130843488482
8,136.0,disty9,0.5682882185014702,0.15452244888102332,0.2771893326175065,19,21.15489167201103
8,136.0,disty10,1.0,0.0,0.0,3,5.6628269176020645
8,136.0,disty11,0.8495524127206342,0.06557016198418945,0.0848774252951764,7,11.755068201263118
8,136.0,disty12,0.8196100788528359,0.08711153550739166,0.09327838563977241,14,19.286811225347847
