LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
280,55-64,13,0.12959625454521653,0.09442951505482565,0.7759742303999578
280,65-74,13,0.1288857872398868,0.09329644032572722,0.777817772434386
280,75-84,13,0.26433516549622915,0.09041864255532535,0.6452461919484455
280,85+,13,0.6172097066094429,0.022258799355564986,0.36053149403499213
293,16-24,13,0.22063208896265382,0.0819710691096221,0.697396841927724
293,25-34,13,0.14452020787243422,0.08343235005399752,0.7720474420735682
293,35-44,13,0.2266145400746922,0.08660097954209572,0.6867844803832122
293,45-54,13,0.22672156070804533,0.08616961912876428,0.6871088201631904
293,55-64,13,0.2270405357208152,0.0886228851026868,0.684336579176498
293,65-74,13,0.22738423765611757,0.08858347830513852,0.6840322840387438
293,75-84,13,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,13,0.591407743000505,0.07047361189367117,0.33811864510582373
30,16-24,13,0.24244396461503512,0.09806282858582037,0.6594932067991445
30,25-34,13,0.24197675785388975,0.10737013964857071,0.6506531024975395
30,35-44,13,0.254384843634639,0.10398353265426001,0.6416316237111009
30,45-54,13,0.25602225266048945,0.09821610787383667,0.6457616394656739
30,55-64,13,0.2539599854276716,0.1054800052596662,0.6405600093126622
30,65-74,13,0.25536574492496483,0.10528124980919172,0.6393530052658434
30,75-84,13,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,13,0.6293012068303325,0.07733015456431885,0.29336863860534873
35,16-24,13,0.19907684640541262,0.08952193332847819,0.7114012202661092
35,25-34,13,0.18499535619122992,0.09976622109939906,0.7152384227093711
35,35-44,13,0.15835391560050024,0.09339614420982743,0.7482499401896723
35,45-54,13,0.21908406441009315,0.09117169482293758,0.6897442407669693
35,55-64,13,0.22139038738085312,0.09934865115867249,0.6792609614604745
35,65-74,13,0.2182380948996979,0.09975087584352695,0.6820110292567751
35,75-84,13,0.3454280881957109,0.09434096719490011,0.560230944609389
35,85+,13,0.6008117477700369,0.05229102882219802,0.3468972234077651
44,16-24,13,0.18561632415077808,0.0868856601487349,0.727498015700487
44,25-34,13,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,13,0.1824292545822268,0.09282931533335234,0.7247414300844209
44,45-54,13,0.15997326513358143,0.08966401808801053,0.750362716778408
44,55-64,13,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,13,0.21117775767608502,0.09459198157530259,0.6942302607486124
44,75-84,13,0.3413008310823007,0.08917045414700286,0.5695287147706964
44,85+,13,0.5671661445469213,0.07296638516586205,0.3598674702872167
68,16-24,13,0.21544505896761074,0.08956121053009979,0.6949937305022895
68,25-34,13,0.2035361629961523,0.0972081510518668,0.6992556859519808
68,35-44,13,0.22276318684201407,0.10212435358952494,0.6751124595684611
68,45-54,13,0.21460567319302173,0.09743099623055626,0.687963330576422
68,55-64,13,0.22233307758438978,0.10751937687343774,0.6701475455421725
68,65-74,13,0.22389351450300535,0.1076488842426494,0.6684576012543453
68,75-84,13,0.33448400060584343,0.09330334650007681,0.5722126528940799
68,85+,13,0.6105499284402837,0.07506913937370556,0.3143809321860108
78,16-24,13,0.22171162719142704,0.07747921422724507,0.700809158581328
78,25-34,13,0.20519885955480963,0.08983320166531329,0.7049679387798772
78,35-44,13,0.22535454992699763,0.09167953172286689,0.6829659183501354
78,45-54,13,0.22546721976915823,0.09122540144759554,0.6833073787832462
78,55-64,13,0.2264201624938799,0.09111316270852837,0.6824666747975917
78,65-74,13,0.22639068562049994,0.09256589920537235,0.6810434151741276
78,75-84,13,0.35243717253682677,0.09032575635838791,0.5572370711047854
78,85+,13,0.569980980350713,0.07249186499871126,0.35752715465057583
8,16-24,13,0.32705407376850393,0.07803736043918948,0.5949085657923067
8,25-34,13,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,13,0.3498979988889209,0.08387803980447199,0.5662239613066071
8,45-54,13,0.3319927171616904,0.08900454488390154,0.579002737954408
8,55-64,13,0.35492430947649195,0.08916635987146493,0.5559093306520432
8,65-74,13,0.3333356425491229,0.0888256150039553,0.5778387424469218
8,75-84,13,0.40339113840381885,0.08729767097703395,0.5093111906191473
8,85+,13,0.6134876983677825,0.14326613706259855,0.24324616456961878
9,16-24,13,0.21004932660799272,0.0876485461261458,0.7023021272658614
9,25-34,13,0.18814306014611454,0.10320968586951443,0.708647253984371
9,35-44,13,0.2255018348691619,0.09108588083949179,0.6834122842913464
9,45-54,13,0.22561384794040018,0.0906343977638081,0.6837517542957917
9,55-64,13,0.22656722910925273,0.09052281373322014,0.6829099571575271
9,65-74,13,0.21530109376017204,0.09959905937613979,0.6850998468636882
9,75-84,13,0.34216369889917025,0.0897083713716627,0.568127929729167
9,85+,13,0.5978107459752849,0.05703381681382592,0.3451554372108892
91,16-24,13,0.22453509557914347,0.08806087270738959,0.687404031713467
91,25-34,13,0.20891652093747376,0.09592511639972132,0.695158362662805
91,35-44,13,0.22902000439669856,0.10380652011957549,0.667173475483726
91,45-54,13,0.22820953567831834,0.10193202769429156,0.6698584366273902
91,55-64,13,0.22836466488629595,0.10496397134997655,0.6666713637637275
91,65-74,13,0.2311594597786829,0.10458380113528527,0.6642567390860319
91,75-84,13,0.35437111918836534,0.09543015677863022,0.5501987240330044
91,85+,13,0.5892143987102122,0.08451945878490602,0.3262661425048818
107,16-24,14,0.21555888454508298,0.08908020056189178,0.6953609148930251
107,25-34,14,0.1421578568892011,0.09282885592948929,0.7650132871813096
107,35-44,14,0.22423329011129514,0.09619891347570558,0.6795677964129992
107,45-54,14,0.22262801241529662,0.10266919148436597,0.6747027961003373
107,55-64,14,0.22327422959674054,0.103741441788089,0.6729843286151704
107,65-74,14,0.22739580773972845,0.08853710233172443,0.6840670899285473
107,75-84,14,0.33723874597855785,0.09244571957448391,0.5703155344469583
107,85+,14,0.5910474332003365,0.07103991740981275,0.33791264938985077
109,16-24,14,0.21671604030659805,0.08419023234544613,0.6990937273479558
109,25-34,14,0.142964578635108,0.08768081342803744,0.7693546079368546
109,35-44,14,0.22520460546688556,0.09228390213504058,0.682511492398074
109,45-54,14,0.22632964308974898,0.08774929344504644,0.6859210634652047
109,55-64,14,0.22475025074203614,0.1029195087606958,0.672330240497268
109,65-74,14,0.22643263184206755,0.0923977675892434,0.681169600568689
109,75-84,14,0.3505843239715362,0.09615556114771853,0.5532601148807452
109,85+,14,0.5917360828025598,0.0699575542094632,0.338306362987977
112,16-24,14,0.14319651643405656,0.06061920764789338,0.7961842759180501
112,25-34,14,0.10176942253907602,0.07781281434903452,0.8204177631118894
112,35-44,14,0.2009009754998745,0.08245000479945568,0.7166490197006697
112,45-54,14,0.14932451348567402,0.05463775519622606,0.7960377313180999
112,55-64,14,0.20112842596342778,0.08530980886938729,0.713561765167185
112,65-74,14,0.20144312420691315,0.08527620290833447,0.7132806728847524
112,75-84,14,0.32871321583914914,0.0804764449275433,0.5908103392333075
112,85+,14,0.5732495446980158,0.06492846650467202,0.36182198879731214
114,16-24,14,0.21552112417550673,0.08923977026997279,0.6952391055545204
114,25-34,14,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,14,0.22423329011129514,0.09619891347570558,0.6795677964129992
114,45-54,14,0.2243509287332829,0.09572475589492449,0.6799243153717927
114,55-64,14,0.2235724190093964,0.10254446167290213,0.6738831193177016
114,65-74,14,0.22739580773972845,0.08853710233172443,0.6840670899285473
114,75-84,14,0.35534795883646897,0.08281273692723598,0.561839304236295
114,85+,14,0.5813334970521354,0.08892302649130072,0.3297434764565639
117,16-24,14,0.23321323828809806,0.08520238195620722,0.6815843797556947
117,25-34,14,0.22031116570687057,0.11404548836842428,0.6656433459247051
117,35-44,14,0.2447460410863405,0.10683751192962018,0.6484164469840393
117,45-54,14,0.2445266635069605,0.10763809617505335,0.647835240317986
117,55-64,14,0.23731831658787225,0.12463200730253787,0.63804967610959
117,65-74,14,0.24231942519944044,0.10745903009758377,0.6502215447029757
117,75-84,14,0.34185475585085123,0.10008087983468379,0.558064364314465
117,85+,14,0.5877267493216205,0.09183763604083216,0.32043561463754733
122,16-24,14,0.2095259679896752,0.08992175977567353,0.7005522722346512
122,25-34,14,0.1588626571336638,0.09723010062627081,0.7439072422400653
122,35-44,14,0.22423329011129514,0.09619891347570558,0.6795677964129992
122,45-54,14,0.21472902396534135,0.09691221878152505,0.6883587572531337
122,55-64,14,0.2235724190093964,0.10254446167290213,0.6738831193177016
122,65-74,14,0.22391239166342766,0.10249956075278453,0.6735880475837878
122,75-84,14,0.34758001529370813,0.0910032603520236,0.5614167243542683
122,85+,14,0.771298800076634,0.00023940351783407029,0.228461796405532
126,16-24,14,0.2440168423393403,0.09504243196014349,0.6609407257005162
126,25-34,14,0.2450783836308191,0.10242765422137948,0.6524939621478013
126,35-44,14,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,14,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,55-64,14,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,65-74,14,0.2543450310696369,0.10230363886780716,0.643351330062556
126,75-84,14,0.342310848766621,0.09173823375036078,0.5659509174830182
126,85+,14,0.5765733350392211,0.07138053721025037,0.35204612775052846
129,16-24,14,0.2527311833471595,0.08860516424957213,0.6586636524032684
129,25-34,14,0.2235472730595809,0.1086035708936413,0.6678491560467779
129,35-44,14,0.2475455365046003,0.10175979045247606,0.6506946730429237
129,45-54,14,0.24812604651519649,0.10983687384690628,0.6420370796378974
129,55-64,14,0.24164951903259152,0.11731799891477646,0.6410324820526321
129,65-74,14,0.237455153997377,0.1179668737094779,0.6445779722931451
129,75-84,14,0.3387135004346325,0.09514536641290623,0.5661411331524612
129,85+,14,0.5835288311549602,0.0867408369805887,0.32973033186445116
135,16-24,14,0.14237807971253807,0.09108725239244418,0.7665346678950178
135,25-34,14,0.1258452203138752,0.08831068790345678,0.785844091782668
135,35-44,14,0.1725276786043224,0.0940383476484819,0.7334339737471957
135,45-54,14,0.18455038582630023,0.09419224740754484,0.7212573667661549
135,55-64,14,0.19967228811648058,0.09654773231806503,0.7037799795654543
135,65-74,14,0.1999852783485814,0.09650997466367128,0.7035047469877473
135,75-84,14,0.3339925821403307,0.09395729517880347,0.5720501226808657
135,85+,14,0.6110001667690577,0.06833400428836366,0.32066582894257867
136,16-24,14,0.15784489865249085,0.08352025049209123,0.7586348508554179
136,25-34,14,0.2036528835194794,0.09669043304287263,0.699656683437648
136,35-44,14,0.21461503462215184,0.09739162478413499,0.6879933405937132
136,45-54,14,0.22262801241529662,0.10266919148436597,0.6747027961003373
136,55-64,14,0.20332786094333508,0.09686076866130822,0.6998113703953567
136,65-74,14,0.22564236262491916,0.09556537686823471,0.678792260506846
136,75-84,14,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,14,0.5732625011461395,0.06616572355553547,0.3605717752983249
139,16-24,14,0.19512524781536575,0.08972134516875836,0.7151534070158758
139,25-34,14,0.1443077433821119,0.09122597537323421,0.7644662812446539
139,35-44,14,0.1638798462879123,0.09272491189482508,0.7433952418172627
139,45-54,14,0.18672615784694274,0.09389147513504639,0.7193823670180108
139,55-64,14,0.1933040855599327,0.09313206138743431,0.713563853052633
139,65-74,14,0.16417559590323394,0.09224263563208958,0.7435817684646765
139,75-84,14,0.32088918272305655,0.09824187381456237,0.580868943462381
139,85+,14,0.5741483309289044,0.06602837549336354,0.359823293577732
142,16-24,14,0.20665591291738591,0.08875260052176207,0.7045914865608519
142,25-34,14,0.13830372296141202,0.07998279660583432,0.7817134804327537
142,35-44,14,0.17897499423880897,0.09817389924584922,0.7228511065153418
142,45-54,14,0.17963056606310512,0.09487057866420177,0.7254988552726931
142,55-64,14,0.2125374627203418,0.0964592725537796,0.6910032647258787
142,65-74,14,0.21286525565239245,0.09641911995441518,0.6907156243931923
142,75-84,14,0.33885480848579613,0.08219874187662889,0.578946449637575
142,85+,14,0.5734587323119559,0.0797417551728186,0.34679951251522556
147,16-24,14,0.1963556718648955,0.08962091371673543,0.714023414418369
147,25-34,14,0.14215501505619807,0.0914554793096392,0.7663895056341627
147,35-44,14,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,14,0.21955048808299607,0.09631719005936734,0.6841323218576365
147,55-64,14,0.22279796111202238,0.10572119864230961,0.6714808402456681
147,65-74,14,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,14,0.3507364319423864,0.09056298535617341,0.5587005827014402
147,85+,14,0.5907412375268478,0.06899213663372337,0.3402666258394289
160,16-24,14,0.18135335146794976,0.09129394445281433,0.7273527040792359
160,25-34,14,0.14237677609693083,0.09143183720339812,0.766191386699671
160,35-44,14,0.22423329011129514,0.09619891347570558,0.6795677964129992
160,45-54,14,0.2243509287332829,0.09572475589492449,0.6799243153717927
160,55-64,14,0.22327422959674054,0.103741441788089,0.6729843286151704
160,65-74,14,0.2258715389864209,0.09976525992825441,0.6743632010853247
160,75-84,14,0.33723874597855785,0.09244571957448391,0.5703155344469583
160,85+,14,0.581455409473486,0.08611587688950115,0.33242871363701293
17,16-24,14,0.21580724899074263,0.08803064933831184,0.6961621016709455
17,25-34,14,0.1590924737483797,0.09592412019081256,0.7449834060608077
17,35-44,14,0.22455422908432532,0.09490532770889686,0.6805404432067778
17,45-54,14,0.22084992366810258,0.10983600663858752,0.6693140696933099
17,55-64,14,0.22562100724159595,0.09432110003068657,0.6800578927277174
17,65-74,14,0.2238448897856263,0.1027701262383599,0.6733849839760139
17,75-84,14,0.3499541423324977,0.08905490923718526,0.560990948430317
17,85+,14,0.5821025296960773,0.08771778382538702,0.3301796864785356
171,16-24,14,0.23746138860340618,0.108018884603205,0.6545197267933888
171,25-34,14,0.2524824414699514,0.100694883006819,0.6468226755232296
171,35-44,14,0.27046995025951187,0.10597715643481796,0.6235528933056701
171,45-54,14,0.28014216527105207,0.10612013245641996,0.613737702272528
171,55-64,14,0.2917692237835721,0.10416957592744071,0.6040612002889871
171,65-74,14,0.28079464963802253,0.09872812985154686,0.6204772205104305
171,75-84,14,0.4129787469502024,0.08730106150660698,0.49972019154319064
171,85+,14,0.5964008418613889,0.1006047125041372,0.302994445634474
196,16-24,14,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,14,0.24933933189699486,0.1123311229619478,0.6383295451410573
196,35-44,14,0.24995024203545813,0.11872862779030678,0.6313211301742351
196,45-54,14,0.25193215782285483,0.11174081441057267,0.6363270277665725
196,55-64,14,0.2529604237946496,0.11158721968207233,0.635452356523278
196,65-74,14,0.25333050412236885,0.11153193983326032,0.6351375560443708
196,75-84,14,0.3500934135083691,0.09542471916207691,0.554481867329554
196,85+,14,0.6100498095685374,0.08037337473565612,0.30957681569580653
201,16-24,14,0.09988974697507184,0.09048934328292385,0.8096209097420043
201,25-34,14,0.10954571104798538,0.07151509929314681,0.8189391896588678
201,35-44,14,0.1300035070635417,0.08593611514193344,0.7840603777945248
201,45-54,14,0.11988717119717103,0.09154670108498668,0.7885661277178423
201,55-64,14,0.13621453161186864,0.08504184578716452,0.7787436226009667
201,65-74,14,0.1352911711077474,0.08513275294463728,0.7795760759476152
201,75-84,14,0.30409982933665747,0.10934879130436793,0.5865513793589747
201,85+,14,0.5427425727115596,0.08496327576897371,0.37229415151946665
241,16-24,14,0.20696160891817658,0.10106008030693936,0.691978310774884
241,25-34,14,0.14397458924850934,0.08123549620299804,0.7747899145484927
241,35-44,14,0.22330600923720115,0.08603103933734041,0.6906629514254584
241,45-54,14,0.22656025622978787,0.08681977755367062,0.6866199662165415
241,55-64,14,0.22716057533570877,0.08814102684091091,0.6846983978233804
241,65-74,14,0.22717805458778254,0.08940991489947474,0.6834120305127426
241,75-84,14,0.37933305990751154,0.07081295370643448,0.549853986386054
241,85+,14,0.6008638664674911,0.05905370849871384,0.340082425033795
255,16-24,14,0.2095259679896752,0.08992175977567353,0.7005522722346512
255,25-34,14,0.18820092627572274,0.0969732671816178,0.7148258065426594
255,35-44,14,0.21461503462215184,0.09739162478413499,0.6879933405937132
255,45-54,14,0.2146978625713553,0.09704327453558578,0.6882588628930588
255,55-64,14,0.2253005258345716,0.09560756378564891,0.6790919103797795
255,65-74,14,0.20915767810699099,0.0976568296823343,0.6931854922106747
255,75-84,14,0.33723874597855785,0.09244571957448391,0.5703155344469583
255,85+,14,0.6122668616410105,0.08182143965950796,0.3059116986994816
272,16-24,14,0.2294064458833128,0.09018631771819706,0.6804072363984902
272,25-34,14,0.14280610690349688,0.09138606593308002,0.7658078271634231
272,35-44,14,0.23197710830477164,0.10340836884706568,0.6646145228481627
272,45-54,14,0.24041285313621247,0.10421512951607263,0.6553720173477148
272,55-64,14,0.24257289297131876,0.10391877269631217,0.653508334332369
272,65-74,14,0.2332830778490068,0.1042949297265402,0.662421992424453
272,75-84,14,0.3616467483735855,0.09435474882455003,0.5439985028018646
272,85+,14,0.6012657933593398,0.08468948953508833,0.3140447171055719
279,16-24,14,0.22537800299804828,0.0879651531429101,0.6866568438590417
279,25-34,14,0.2224969732367312,0.10209138408744559,0.6754116426758232
279,35-44,14,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,14,0.23238652563874523,0.10441688588410493,0.6631965884771498
279,55-64,14,0.22921769911511933,0.10484793485413416,0.6659343660307465
279,65-74,14,0.22956371806685286,0.10480086660611133,0.6656354153270357
279,75-84,14,0.35547800261039864,0.09526654876535871,0.5492554486242426
279,85+,14,0.590384048992647,0.08427880232438598,0.3253371486829671
280,16-24,14,0.12025704932331081,0.08748360985524332,0.7922593408214459
280,25-34,14,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,14,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,14,0.12553588560384074,0.08997746329682581,0.7844866510993335
280,55-64,14,0.12959625454521653,0.09442951505482565,0.7759742303999578
280,65-74,14,0.1294142984869267,0.08957839631729768,0.7810073051957755
280,75-84,14,0.2641864686102716,0.09093031081983023,0.6448832205698981
280,85+,14,0.6120077280203815,0.03049941634024562,0.3574928556393729
293,16-24,14,0.22236321174231513,0.07476803349442905,0.7028687547632558
293,25-34,14,0.1438362959177787,0.08211800612402224,0.7740456979581991
293,35-44,14,0.22665306983213684,0.08644568040419923,0.686901249763664
293,45-54,14,0.22675991662123868,0.08601502069245903,0.6872250626863023
293,55-64,14,0.2273638140376771,0.08732519410316956,0.6853109918591533
293,65-74,14,0.22738423765611757,0.08858347830513852,0.6840322840387438
293,75-84,14,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,14,0.587127661777522,0.07984230073098451,0.3330300374914935
30,16-24,14,0.24674866527670591,0.09750560099686166,0.6557457337264325
30,25-34,14,0.2401096038735411,0.11425789784284977,0.6456324982836091
30,35-44,14,0.254384843634639,0.10398353265426001,0.6416316237111009
30,45-54,14,0.26225675939722726,0.10393859004807818,0.6338046505546946
30,55-64,14,0.2540701486280242,0.10509197883403051,0.6408378725379452
30,65-74,14,0.2557118624755043,0.10406856616468486,0.6402195713598108
30,75-84,14,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,14,0.6227481105070453,0.06941798753253581,0.3078339019604188
35,16-24,14,0.1780980095301807,0.09480879347604897,0.7270931969937703
35,25-34,14,0.20127015403243045,0.09487136801674592,0.7038584779508237
35,35-44,14,0.15835391560050024,0.09339614420982743,0.7482499401896723
35,45-54,14,0.21697716409684087,0.09991176747964078,0.6831110684235183
35,55-64,14,0.22139038738085312,0.09934865115867249,0.6792609614604745
35,65-74,14,0.2182380948996979,0.09975087584352695,0.6820110292567751
35,75-84,14,0.3454280881957109,0.09434096719490011,0.560230944609389
35,85+,14,0.6230391920824956,0.0725718700582489,0.30438893785925547
44,16-24,14,0.17711494441554607,0.08900951934869615,0.7338755362357579
44,25-34,14,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,14,0.20242047502524993,0.09368776277796256,0.7038917621967875
44,45-54,14,0.15997326513358143,0.08966401808801053,0.750362716778408
44,55-64,14,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,14,0.21184689984918667,0.09172308716303375,0.6964300129877795
44,75-84,14,0.3413008310823007,0.08917045414700286,0.5695287147706964
44,85+,14,0.5885693917027515,0.06379238750753456,0.34763822078971396
68,16-24,14,0.2154071147847074,0.08972155700597395,0.6948713282093187
68,25-34,14,0.2035361629961523,0.0972081510518668,0.6992556859519808
68,35-44,14,0.22371451274860843,0.09828991229139317,0.6779955749599983
68,45-54,14,0.21460567319302173,0.09743099623055626,0.687963330576422
68,55-64,14,0.22296064201385377,0.1050002326275822,0.6720391253585641
68,65-74,14,0.22158398903972862,0.11183241795639765,0.6665835930038737
68,75-84,14,0.3473925160381331,0.09149361136331534,0.5611138725985515
68,85+,14,0.5811585847830979,0.08658240169514085,0.3322590135217612
78,16-24,14,0.2359626306132389,0.06528889840312035,0.6987484709836407
78,25-34,14,0.20519885955480963,0.08983320166531329,0.7049679387798772
78,35-44,14,0.22535454992699763,0.09167953172286689,0.6829659183501354
78,45-54,14,0.22546721976915823,0.09122540144759554,0.6833073787832462
78,55-64,14,0.2264201624938799,0.09111316270852837,0.6824666747975917
78,65-74,14,0.22639068562049994,0.09256589920537235,0.6810434151741276
78,75-84,14,0.35243717253682677,0.09032575635838791,0.5572370711047854
78,85+,14,0.5702289503235212,0.07490317825331795,0.3548678714231608
8,16-24,14,0.32583643496015796,0.08146987383625212,0.5926936912035898
8,25-34,14,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,14,0.3330697016292454,0.08604927537208466,0.5808810229986701
8,45-54,14,0.3327286586848042,0.08698510485365112,0.5802862364615446
8,55-64,14,0.33870498585513714,0.08620603431163369,0.5750889798332292
8,65-74,14,0.3340730722210103,0.08680984788519949,0.5791170798937901
8,75-84,14,0.4297287889865039,0.08095050080588247,0.4893207102076136
8,85+,14,0.6303179473301355,0.1177803718929631,0.2519016807769015
9,16-24,14,0.2106335551269015,0.0851109434247779,0.7042555014483207
9,25-34,14,0.16003439167759212,0.09057147678476676,0.7493941315376411
9,35-44,14,0.2255018348691619,0.09108588083949179,0.6834122842913464
9,45-54,14,0.22561384794040018,0.0906343977638081,0.6837517542957917
9,55-64,14,0.22823427693424742,0.08383101646311626,0.6879347066026363
9,65-74,14,0.2233718786917153,0.0908592155237142,0.6857689057845704
9,75-84,14,0.3473023961666948,0.0839316854575432,0.568765918375762
9,85+,14,0.5777448560241351,0.07360565881077329,0.34864948516509153
91,16-24,14,0.22453509557914347,0.08806087270738959,0.687404031713467
91,25-34,14,0.20891652093747376,0.09592511639972132,0.695158362662805
91,35-44,14,0.22768761883644015,0.10398591557634057,0.6683264655872192
91,45-54,14,0.2274059440492714,0.10509438417827872,0.66749967177245
91,55-64,14,0.22836466488629595,0.10496397134997655,0.6666713637637275
91,65-74,14,0.2299563916563928,0.10508535446990319,0.664958253873704
91,75-84,14,0.35976699221995917,0.08930335130551728,0.5509296564745235
91,85+,14,0.5892143987102122,0.08451945878490602,0.3262661425048818
107,16-24,15,0.21496210845026506,0.09160208761724699,0.693435803932488
107,25-34,15,0.1421578568892011,0.09282885592948929,0.7650132871813096
107,35-44,15,0.22423329011129514,0.09619891347570558,0.6795677964129992
107,45-54,15,0.22262801241529662,0.10266919148436597,0.6747027961003373
107,55-64,15,0.22327422959674054,0.103741441788089,0.6729843286151704
107,65-74,15,0.2248972744049124,0.09855188868996174,0.6765508369051257
107,75-84,15,0.35243717253682677,0.09032575635838791,0.5572370711047854
107,85+,15,0.581455409473486,0.08611587688950115,0.33242871363701293
109,16-24,15,0.21671604030659805,0.08419023234544613,0.6990937273479558
109,25-34,15,0.142964578635108,0.08768081342803744,0.7693546079368546
109,35-44,15,0.22723880304718064,0.08408480742272896,0.6886763895300905
109,45-54,15,0.22568572901251616,0.09034467186696783,0.683969599120516
109,55-64,15,0.22499795670911266,0.09682212477028686,0.6781799185206006
109,65-74,15,0.22698259795664613,0.09019335707967552,0.6828240449636784
109,75-84,15,0.3518058062672425,0.0919553734320093,0.5562388203007481
109,85+,15,0.5804622386171748,0.0876768617257084,0.3318608996571168
112,16-24,15,0.15428929975917433,0.07014197126003836,0.7755687289807872
112,25-34,15,0.13796482393921067,0.08388380952347572,0.7781513665373136
112,35-44,15,0.2009009754998745,0.08245000479945568,0.7166490197006697
112,45-54,15,0.15450568034608642,0.072423578613267,0.7730707410406465
112,55-64,15,0.20112842596342778,0.08530980886938729,0.713561765167185
112,65-74,15,0.20144312420691315,0.08527620290833447,0.7132806728847524
112,75-84,15,0.32871321583914914,0.0804764449275433,0.5908103392333075
112,85+,15,0.5732495446980158,0.06492846650467202,0.36182198879731214
114,16-24,15,0.21552112417550673,0.08923977026997279,0.6952391055545204
114,25-34,15,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,15,0.22423329011129514,0.09619891347570558,0.6795677964129992
114,45-54,15,0.2243509287332829,0.09572475589492449,0.6799243153717927
114,55-64,15,0.2235724190093964,0.10254446167290213,0.6738831193177016
114,65-74,15,0.2248972744049124,0.09855188868996174,0.6765508369051257
114,75-84,15,0.35534795883646897,0.08281273692723598,0.561839304236295
114,85+,15,0.5925436478612895,0.06868828940681886,0.33876806273189164
117,16-24,15,0.23321323828809806,0.08520238195620722,0.6815843797556947
117,25-34,15,0.22548734684613142,0.10946233163439069,0.6650503215194778
117,35-44,15,0.2429570733466062,0.11336607055474222,0.6436768560986516
117,45-54,15,0.2402516117050783,0.12323923066961233,0.6365091576253092
117,55-64,15,0.24553462463281384,0.10749448420178512,0.6469708911654011
117,65-74,15,0.23767279328400134,0.12457408124617463,0.637753125469824
117,75-84,15,0.3539906034002944,0.09823544174774894,0.5477739548519566
117,85+,15,0.5877267493216205,0.09183763604083216,0.32043561463754733
122,16-24,15,0.2095259679896752,0.08992175977567353,0.7005522722346512
122,25-34,15,0.1905355878906496,0.09180562076118025,0.71765879134817
122,35-44,15,0.22423329011129514,0.09619891347570558,0.6795677964129992
122,45-54,15,0.21472902396534135,0.09691221878152505,0.6883587572531337
122,55-64,15,0.2235724190093964,0.10254446167290213,0.6738831193177016
122,65-74,15,0.22577970002448802,0.09501489203118565,0.6792054079443263
122,75-84,15,0.34758001529370813,0.0910032603520236,0.5614167243542683
122,85+,15,0.6554516209887932,0.09401610985413886,0.2505322691570679
126,16-24,15,0.2440168423393403,0.09504243196014349,0.6609407257005162
126,25-34,15,0.24492222041783204,0.10299958463534965,0.6520781949468182
126,35-44,15,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,15,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,55-64,15,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,65-74,15,0.2543450310696369,0.10230363886780716,0.643351330062556
126,75-84,15,0.357614520167857,0.08960359038333475,0.5527818894488082
126,85+,15,0.5808462708315482,0.06728961692909727,0.35186411223935454
129,16-24,15,0.2467798029714059,0.09561470810958665,0.6576054889190075
129,25-34,15,0.22153307995802873,0.1166351810031313,0.66183173903884
129,35-44,15,0.24058902393274148,0.10876499847525632,0.6506459775920022
129,45-54,15,0.24251079186531463,0.11065717359760084,0.6468320345370845
129,55-64,15,0.24183382935548642,0.10358668516582273,0.6545794854786908
129,65-74,15,0.24170141416618376,0.1013950815974063,0.6569035042364099
129,75-84,15,0.3387135004346325,0.09514536641290623,0.5661411331524612
129,85+,15,0.5932260796426684,0.07156403582759842,0.33520988452973316
135,16-24,15,0.14237807971253807,0.09108725239244418,0.7665346678950178
135,25-34,15,0.1258452203138752,0.08831068790345678,0.785844091782668
135,35-44,15,0.17096658418669933,0.09622521690990493,0.7328081989033959
135,45-54,15,0.1726161572209148,0.09357373678526107,0.733810105993824
135,55-64,15,0.1877418619693413,0.09791546497936181,0.714342673051297
135,65-74,15,0.1999852783485814,0.09650997466367128,0.7035047469877473
