LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
129,35-44,15,0.2405890239327414,0.1087649984752563,0.6506459775920022,8,0,125.0,89,0.0,False,False,False
129,45-54,15,0.2425107918653146,0.1106571735976008,0.6468320345370845,8,0,86.0,75,0.0,False,False,False
129,55-64,15,0.2418338293554864,0.1035866851658227,0.6545794854786908,8,0,76.0,60,0.0,False,False,False
129,65-74,15,0.2417014141661837,0.1013950815974063,0.6569035042364099,8,0,68.0,53,0.0,False,False,False
129,75-84,15,0.3387135004346325,0.0951453664129062,0.5661411331524612,8,6,27.0,23,0.75,True,False,True
129,85+,15,0.5932260796426684,0.0715640358275984,0.3352098845297331,8,8,6.5,4,1.0,True,False,True
135,16-24,15,0.142378079712538,0.0910872523924441,0.7665346678950178,8,0,47.0,32,0.0,False,False,False
135,25-34,15,0.1258452203138752,0.0883106879034567,0.785844091782668,8,0,129.5,119,0.0,False,False,False
135,35-44,15,0.1709665841866993,0.0962252169099049,0.7328081989033959,8,0,95.0,90,0.0,False,False,False
135,45-54,15,0.1726161572209148,0.093573736785261,0.733810105993824,8,0,82.5,66,0.0,False,False,False
135,55-64,15,0.1877418619693413,0.0979154649793618,0.714342673051297,8,0,69.0,56,0.0,False,False,False
135,65-74,15,0.1999852783485814,0.0965099746636712,0.7035047469877473,8,0,49.5,40,0.0,False,False,False
135,75-84,15,0.3277045400363765,0.096263364033184,0.5760320959304394,8,8,19.0,9,1.0,True,False,True
135,85+,15,0.5560464316702692,0.0952765742327245,0.3486769940970062,8,8,4.5,1,1.0,True,False,True
136,16-24,15,0.1572092321352121,0.0816535025739482,0.7611372652908397,8,1,37.5,27,0.125,False,False,False
136,25-34,15,0.2036528835194794,0.0966904330428726,0.699656683437648,8,0,62.0,55,0.0,False,False,False
136,35-44,15,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,76.5,52,0.0,False,False,False
136,45-54,15,0.2226280124152966,0.1026691914843659,0.6747027961003373,8,0,90.5,75,0.0,False,False,False
136,55-64,15,0.2156179595603716,0.0969295740622917,0.6874524663773366,8,0,91.0,65,0.0,False,False,False
136,65-74,15,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,78.5,64,0.0,False,False,False
136,75-84,15,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,15,0.5677902195342645,0.0750799716169538,0.3571298088487817,8,8,13.0,6,1.0,True,False,True
139,16-24,15,0.1951252478153657,0.0897213451687583,0.7151534070158758,8,5,29.0,20,0.625,True,False,True
139,25-34,15,0.1443077433821119,0.0912259753732342,0.7644662812446539,8,0,67.5,49,0.0,False,False,False
139,35-44,15,0.1638798462879123,0.092724911894825,0.7433952418172627,8,0,103.5,86,0.0,False,False,False
139,45-54,15,0.1900539015390954,0.0905165831688996,0.7194295152920049,8,0,97.0,73,0.0,False,False,False
139,55-64,15,0.1902941735790194,0.0932810386321355,0.716424787788845,8,0,87.5,76,0.0,False,False,False
139,65-74,15,0.1716669811488614,0.0924645055275509,0.7358685133235877,8,0,72.0,60,0.0,False,False,False
139,75-84,15,0.3208891827230565,0.0982418738145623,0.580868943462381,8,3,34.0,22,0.375,False,False,False
139,85+,15,0.5704453424438115,0.0748654640853419,0.3546891934708465,8,8,8.0,2,1.0,True,False,True
142,16-24,15,0.2066559129173859,0.088752600521762,0.7045914865608519,8,0,50.0,38,0.0,False,False,False
142,25-34,15,0.138303722961412,0.0799827966058343,0.7817134804327537,8,0,147.0,118,0.0,False,False,False
142,35-44,15,0.2042720440217811,0.0945964048777428,0.7011315511004761,8,0,115.0,94,0.0,False,False,False
142,45-54,15,0.2047987871311315,0.0922616991807612,0.7029395136881073,8,0,85.0,75,0.0,False,False,False
142,55-64,15,0.2125374627203418,0.0964592725537796,0.6910032647258787,8,0,67.5,57,0.0,False,False,False
142,65-74,15,0.2128652556523924,0.0964191199544151,0.6907156243931923,8,0,44.5,34,0.0,False,False,False
142,75-84,15,0.3395123367271819,0.0804178013909612,0.5800698618818568,8,8,22.5,8,1.0,True,False,True
142,85+,15,0.5858176575263258,0.0599087625181014,0.3542735799555729,8,8,3.5,2,1.0,True,False,True
147,16-24,15,0.2087178657495604,0.0882061430057997,0.7030759912446399,8,1,35.0,28,0.125,False,False,False
147,25-34,15,0.142155015056198,0.0914554793096392,0.7663895056341627,8,0,115.0,97,0.0,False,False,False
147,35-44,15,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,15,0.219550488082996,0.0963171900593673,0.6841323218576365,8,0,87.5,83,0.0,False,False,False
147,55-64,15,0.2219831204607676,0.1039138855621665,0.6741029939770659,8,0,69.0,51,0.0,False,False,False
147,65-74,15,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,15,0.3507364319423864,0.0905629853561734,0.5587005827014402,8,8,20.5,14,1.0,True,False,True
147,85+,15,0.5796387462296033,0.0864896567729374,0.3338715969974593,8,8,5.5,1,1.0,True,False,True
160,16-24,15,0.2025993840211576,0.0861536442339575,0.7112469717448848,8,1,33.5,29,0.125,False,False,False
160,25-34,15,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,89.5,74,0.0,False,False,False
160,35-44,15,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.5,100,0.0,False,False,False
160,45-54,15,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,91.0,72,0.0,False,False,False
160,55-64,15,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.5,62,0.0,False,False,False
160,65-74,15,0.2239123916634276,0.1024995607527845,0.6735880475837878,8,0,58.0,41,0.0,False,False,False
160,75-84,15,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,5,26.5,22,0.625,True,False,True
160,85+,15,0.5910474332003365,0.0710399174098127,0.3379126493898507,8,8,6.0,2,1.0,True,False,True
17,16-24,15,0.2158072489907426,0.0880306493383118,0.6961621016709455,8,3,31.0,25,0.375,False,False,False
17,25-34,15,0.1907958249793068,0.090565191800877,0.7186389832198161,8,0,68.0,56,0.0,False,False,False
17,35-44,15,0.2245542290843253,0.0949053277088968,0.6805404432067778,8,0,98.0,88,0.0,False,False,False
17,45-54,15,0.2205749704856314,0.1109442407680398,0.6684807887463288,8,0,91.0,80,0.0,False,False,False
17,55-64,15,0.2273512833576511,0.0873754942620091,0.6852732223803398,8,0,82.5,75,0.0,False,False,False
17,65-74,15,0.2242538935044937,0.1011307305148348,0.6746153759806715,8,0,73.0,66,0.0,False,False,False
17,75-84,15,0.3530963182885391,0.0886244377692543,0.5582792439422065,8,2,34.0,22,0.25,False,False,False
17,85+,15,0.5916719073284268,0.0700584199782697,0.3382696726933034,8,8,9.5,1,1.0,True,False,True
171,16-24,15,0.266232082106928,0.1175878273743172,0.6161800905187547,8,0,62.5,44,0.0,False,False,False
171,25-34,15,0.2088386646281308,0.1161869410079288,0.6749743943639404,8,0,139.5,133,0.0,False,False,False
171,35-44,15,0.2708389661976039,0.1047573955039736,0.6244036382984224,8,0,115.0,100,0.0,False,False,False
171,45-54,15,0.2663316912720833,0.1071195633028014,0.6265487454251153,8,0,72.0,49,0.0,False,False,False
171,55-64,15,0.2855506060668668,0.1074470021050204,0.6070023918281128,8,0,51.5,40,0.0,False,False,False
171,65-74,15,0.2695717471966896,0.1009366607188884,0.6294915920844218,8,3,30.5,24,0.375,False,False,False
171,75-84,15,0.3933767716784945,0.0941813605965406,0.5124418677249648,8,8,15.0,8,1.0,True,False,True
171,85+,15,0.6226173772988418,0.0801544795556706,0.2972281431454875,8,8,3.5,2,1.0,True,False,True
196,16-24,15,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,15,0.243705519608656,0.1131741835987934,0.6431202967925506,8,0,81.0,68,0.0,False,False,False
196,35-44,15,0.2532714485057342,0.1070187604198375,0.6397097910744282,8,0,111.5,99,0.0,False,False,False
196,45-54,15,0.2519321578228548,0.1117408144105726,0.6363270277665725,8,0,87.5,74,0.0,False,False,False
196,55-64,15,0.2529604237946496,0.1115872196820723,0.635452356523278,8,0,69.5,60,0.0,False,False,False
196,65-74,15,0.2533305041223688,0.1115319398332603,0.6351375560443708,8,0,76.5,56,0.0,False,False,False
196,75-84,15,0.338021263855802,0.0971972531142214,0.5647814830299764,8,3,30.5,22,0.375,False,False,False
196,85+,15,0.6100498095685374,0.0803733747356561,0.3095768156958065,8,8,9.5,8,1.0,True,False,True
201,16-24,15,0.1039911373596354,0.0867372557234047,0.8092716069169599,8,6,26.0,15,0.75,True,False,True
201,25-34,15,0.0978205554736883,0.0724567822919566,0.829722662234355,8,0,48.5,44,0.0,False,False,False
201,35-44,15,0.1162724933786372,0.072248824524772,0.8114786820965908,8,0,94.5,70,0.0,False,False,False
201,45-54,15,0.1352192916478971,0.0817653722576555,0.7830153360944474,8,0,103.0,90,0.0,False,False,False
201,55-64,15,0.1362145316118686,0.0850418457871645,0.7787436226009667,8,0,96.5,87,0.0,False,False,False
201,65-74,15,0.1352911711077474,0.0851327529446372,0.7795760759476152,8,0,82.0,66,0.0,False,False,False
201,75-84,15,0.3277854161217012,0.1105889256538789,0.5616256582244198,8,2,43.0,22,0.25,False,False,False
201,85+,15,0.4918573666611252,0.0832854511877579,0.424857182151117,8,8,9.0,3,1.0,True,False,True
241,16-24,15,0.2069616089181765,0.1010600803069393,0.691978310774884,8,0,41.5,38,0.0,False,False,False
241,25-34,15,0.1439745892485093,0.081235496202998,0.7747899145484927,8,0,135.5,118,0.0,False,False,False
241,35-44,15,0.2264136496196346,0.0874106943327196,0.6861756560476459,8,0,121.0,97,0.0,False,False,False
241,45-54,15,0.228158579486794,0.0803775303049135,0.6914638902082925,8,0,79.0,72,0.0,False,False,False
241,55-64,15,0.2271605753357087,0.0881410268409109,0.6846983978233804,8,0,63.5,57,0.0,False,False,False
241,65-74,15,0.2271780545877825,0.0894099148994747,0.6834120305127426,8,0,45.0,39,0.0,False,False,False
241,75-84,15,0.3848913658080435,0.0737150332780789,0.5413936009138774,8,8,16.0,12,1.0,True,False,True
241,85+,15,0.5967929560686799,0.0646946666869938,0.3385123772443263,8,8,3.5,1,1.0,True,False,True
255,16-24,15,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,5,27.0,19,0.625,True,False,True
255,25-34,15,0.2041983462204606,0.0942710139425904,0.701530639836949,8,0,66.0,59,0.0,False,False,False
255,35-44,15,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,110.0,94,0.0,False,False,False
255,45-54,15,0.2147290239653413,0.096912218781525,0.6883587572531337,8,0,88.0,70,0.0,False,False,False
255,55-64,15,0.2253005258345716,0.0956075637856489,0.6790919103797795,8,0,88.0,69,0.0,False,False,False
255,65-74,15,0.2159804936674847,0.0967577718335619,0.6872617344989532,8,0,78.0,68,0.0,False,False,False
255,75-84,15,0.3524371725368267,0.0903257563583879,0.5572370711047854,8,3,33.5,27,0.375,False,False,False
255,85+,15,0.5813334970521354,0.0889230264913007,0.3297434764565639,8,8,10.0,6,1.0,True,False,True
272,16-24,15,0.2294064458833128,0.090186317718197,0.6804072363984902,8,0,61.5,49,0.0,False,False,False
272,25-34,15,0.1428061069034968,0.09138606593308,0.7658078271634231,8,0,182.0,162,0.0,False,False,False
272,35-44,15,0.2319771083047716,0.1034083688470656,0.6646145228481627,8,0,120.5,98,0.0,False,False,False
272,45-54,15,0.243887355477591,0.1037384288333324,0.6523742156890766,8,0,62.5,45,0.0,False,False,False
272,55-64,15,0.2425728929713187,0.1039187726963121,0.653508334332369,8,0,42.0,37,0.0,False,False,False
272,65-74,15,0.2332830778490068,0.1042949297265402,0.662421992424453,8,6,22.5,11,0.75,True,False,True
272,75-84,15,0.3360547033911281,0.0926108765874167,0.5713344200214552,8,8,7.5,3,1.0,True,False,True
272,85+,15,0.6307936740863698,0.070120058468,0.2990862674456301,8,8,2.0,1,1.0,True,False,True
279,16-24,15,0.2253780029980482,0.0879651531429101,0.6866568438590417,8,0,38.0,30,0.0,False,False,False
279,25-34,15,0.2264632795547519,0.0937974334087999,0.679739287036448,8,0,92.5,81,0.0,False,False,False
279,35-44,15,0.2285388730627013,0.1038713007491476,0.667589826188151,8,0,123.0,103,0.0,False,False,False
279,45-54,15,0.2374044163153453,0.104068946693894,0.6585266369907606,8,0,88.5,75,0.0,False,False,False
279,55-64,15,0.2292176991151193,0.1048479348541341,0.6659343660307465,8,0,74.5,65,0.0,False,False,False
279,65-74,15,0.2309037998643282,0.1046185780288572,0.6644776221068144,8,0,47.0,38,0.0,False,False,False
279,75-84,15,0.3577081625601847,0.089590528608391,0.5527013088314242,8,7,19.0,11,0.875,True,False,True
279,85+,15,0.590384048992647,0.0842788023243859,0.3253371486829671,8,8,8.0,1,1.0,True,False,True
280,16-24,15,0.1199114664037789,0.0901059100031466,0.7899826235930745,8,2,34.5,27,0.25,False,False,False
280,25-34,15,0.0961820139528107,0.1005509333819915,0.8032670526651977,8,0,129.0,106,0.0,False,False,False
280,35-44,15,0.1253046145833195,0.0916539706934818,0.7830414147231987,8,0,112.0,87,0.0,False,False,False
280,45-54,15,0.1255358856038407,0.0899774632968258,0.7844866510993335,8,0,84.5,72,0.0,False,False,False
280,55-64,15,0.1295962545452165,0.0944295150548256,0.7759742303999578,8,0,66.0,59,0.0,False,False,False
280,65-74,15,0.1292458494648291,0.0907634247927433,0.7799907257424274,8,0,42.5,41,0.0,False,False,False
280,75-84,15,0.2488468125245883,0.0928259537187941,0.6583272337566175,8,8,18.5,16,1.0,True,False,True
280,85+,15,0.6632860139442651,0.0272435146732655,0.3094704713824693,8,8,3.0,1,1.0,True,False,True
293,16-24,15,0.2208178789067818,0.0811980149968684,0.6979841060963498,8,0,46.0,31,0.0,False,False,False
293,25-34,15,0.1438362959177787,0.0821180061240222,0.7740456979581991,8,0,95.0,85,0.0,False,False,False
293,35-44,15,0.2282451096442097,0.0800287593875772,0.691726130968213,8,0,80.5,64,0.0,False,False,False
293,45-54,15,0.2283447164335486,0.0796272814251171,0.6920280021413343,8,0,84.5,56,0.0,False,False,False
293,55-64,15,0.2273638140376771,0.0873251941031695,0.6853109918591533,8,0,81.5,67,0.0,False,False,False
293,65-74,15,0.2273842376561175,0.0885834783051385,0.6840322840387438,8,0,69.5,44,0.0,False,False,False
293,75-84,15,0.3511262238899084,0.0817291596839116,0.5671446164261799,8,1,36.0,29,0.125,False,False,False
293,85+,15,0.5853984200857157,0.079918574848686,0.3346830050655982,8,8,11.5,5,1.0,True,False,True
30,16-24,15,0.2465086939062367,0.0983833071336981,0.6551079989600652,8,0,52.5,44,0.0,False,False,False
30,25-34,15,0.2554415394277713,0.0995723822169089,0.6449860783553196,8,0,90.5,75,0.0,False,False,False
30,35-44,15,0.2546173532524616,0.1031645670138206,0.6422180797337178,8,0,110.5,104,0.0,False,False,False
30,45-54,15,0.2622567593972272,0.1039385900480781,0.6338046505546946,8,0,75.0,71,0.0,False,False,False
30,55-64,15,0.2539599854276716,0.1054800052596662,0.6405600093126622,8,0,69.5,66,0.0,False,False,False
30,65-74,15,0.2557118624755043,0.1040685661646848,0.6402195713598108,8,0,63.0,50,0.0,False,False,False
30,75-84,15,0.4206964677842476,0.0937515581923592,0.4855519740233932,8,7,23.0,17,0.875,True,False,True
30,85+,15,0.6388114750633065,0.0745326241476324,0.286655900789061,8,8,7.0,3,1.0,True,False,True
35,16-24,15,0.1990768464054126,0.0895219333284781,0.7114012202661092,8,7,22.5,18,0.875,True,False,True
35,25-34,15,0.1849953561912299,0.099766221099399,0.7152384227093711,8,0,57.5,47,0.0,False,False,False
35,35-44,15,0.1581932644182036,0.0997738165333214,0.7420329190484748,8,0,89.5,79,0.0,False,False,False
35,45-54,15,0.2169771640968408,0.0999117674796407,0.6831110684235183,8,0,88.5,71,0.0,False,False,False
35,55-64,15,0.2213903873808531,0.0993486511586724,0.6792609614604745,8,0,87.0,77,0.0,False,False,False
35,65-74,15,0.2182380948996979,0.0997508758435269,0.6820110292567751,8,0,92.5,62,0.0,False,False,False
35,75-84,15,0.3454280881957109,0.0943409671949001,0.560230944609389,8,1,43.5,28,0.125,False,False,False
35,85+,15,0.596984419231186,0.0881979822351427,0.3148175985336712,8,8,10.0,4,1.0,True,False,True
44,16-24,15,0.1759380189280065,0.0890342210945702,0.7350277599774233,8,0,48.5,41,0.0,False,False,False
44,25-34,15,0.141111361515704,0.0915667439745312,0.7673218945097647,8,0,97.5,73,0.0,False,False,False
44,35-44,15,0.1979869899497881,0.0941734407513845,0.7078395692988273,8,0,83.0,62,0.0,False,False,False
44,45-54,15,0.1574485738599895,0.0929850382709483,0.7495663878690622,8,0,82.5,68,0.0,False,False,False
44,55-64,15,0.2203892346983527,0.09332583882771,0.6862849264739374,8,0,73.5,65,0.0,False,False,False
44,65-74,15,0.2118468998491866,0.0917230871630337,0.6964300129877795,8,0,67.5,52,0.0,False,False,False
44,75-84,15,0.3413008310823007,0.0891704541470028,0.5695287147706964,8,3,33.0,18,0.375,False,False,False
44,85+,15,0.5716583235822602,0.0906919696689162,0.3376497067488235,8,8,9.0,6,1.0,True,False,True
68,16-24,15,0.2154071147847074,0.0897215570059739,0.6948713282093187,8,1,36.5,29,0.125,False,False,False
68,25-34,15,0.2035361629961523,0.0972081510518668,0.6992556859519808,8,0,79.0,76,0.0,False,False,False
68,35-44,15,0.2241054271734969,0.096714281475037,0.679180291351466,8,0,102.5,87,0.0,False,False,False
68,45-54,15,0.2146056731930217,0.0974309962305562,0.687963330576422,8,0,88.0,71,0.0,False,False,False
68,55-64,15,0.2231369373901372,0.1042925547193317,0.6725705078905311,8,0,83.5,69,0.0,False,False,False
68,65-74,15,0.223212356017218,0.1053054898721797,0.6714821541106022,8,0,67.0,48,0.0,False,False,False
68,75-84,15,0.3473925160381331,0.0914936113633153,0.5611138725985515,8,2,33.0,20,0.25,False,False,False
68,85+,15,0.5962132820434574,0.0629206581111645,0.3408660598453781,8,8,8.0,4,1.0,True,False,True
78,16-24,15,0.2221512641745885,0.0756499269665874,0.702198808858824,8,0,48.5,35,0.0,False,False,False
78,25-34,15,0.2051988595548096,0.0898332016653132,0.7049679387798772,8,0,77.5,57,0.0,False,False,False
78,35-44,15,0.2253545499269976,0.0916795317228668,0.6829659183501354,8,0,97.0,85,0.0,False,False,False
78,45-54,15,0.2254672197691582,0.0912254014475955,0.6833073787832462,8,0,90.0,83,0.0,False,False,False
78,55-64,15,0.2280970733678882,0.084381773578206,0.6875211530539058,8,0,81.5,66,0.0,False,False,False
78,65-74,15,0.2284419020302482,0.0843440780946074,0.6872140198751442,8,0,68.0,52,0.0,False,False,False
78,75-84,15,0.3346681055814672,0.0928042871579603,0.5725276072605724,8,4,28.5,22,0.5,True,False,True
78,85+,15,0.5684622531390768,0.0749632313989962,0.3565745154619268,8,8,8.5,3,1.0,True,False,True
8,16-24,15,0.3258364349601579,0.0814698738362521,0.5926936912035898,8,0,61.0,41,0.0,False,False,False
8,25-34,15,0.3186520427844825,0.0889001577775379,0.5924477994379795,8,0,95.0,76,0.0,False,False,False
8,35-44,15,0.3378290849437647,0.0854352059761779,0.5767357090800572,8,0,120.0,99,0.0,False,False,False
8,45-54,15,0.3319927171616904,0.0890045448839015,0.579002737954408,8,0,95.0,76,0.0,False,False,False
8,55-64,15,0.3387049858551371,0.0862060343116336,0.5750889798332292,8,0,66.5,58,0.0,False,False,False
8,65-74,15,0.3333356425491229,0.0888256150039553,0.5778387424469218,8,0,52.0,48,0.0,False,False,False
8,75-84,15,0.4033911384038188,0.0872976709770339,0.5093111906191473,8,6,22.5,17,0.75,True,False,True
8,85+,15,0.6538278074325935,0.0926271648370337,0.2535450277303728,8,8,7.0,1,1.0,True,False,True
9,16-24,15,0.2106335551269015,0.0851109434247779,0.7042555014483207,8,0,42.5,35,0.0,False,False,False
9,25-34,15,0.1710344892291951,0.1053846629416194,0.7235808478291855,8,0,85.0,52,0.0,False,False,False
9,35-44,15,0.2255018348691619,0.0910858808394917,0.6834122842913464,8,0,93.5,71,0.0,False,False,False
9,45-54,15,0.2272759422634942,0.0839351130395254,0.6887889446969804,8,0,85.0,72,0.0,False,False,False
9,55-64,15,0.2282342769342474,0.0838310164631162,0.6879347066026363,8,0,85.0,79,0.0,False,False,False
9,65-74,15,0.2269104248749367,0.0904826459933204,0.6826069291317428,8,0,77.5,63,0.0,False,False,False
9,75-84,15,0.3424785784836193,0.0845519897854626,0.5729694317309181,8,0,34.5,31,0.0,False,False,False
9,85+,15,0.5871357889186726,0.0585476154525754,0.354316595628752,8,8,11.0,4,1.0,True,False,True
91,16-24,15,0.2245350955791434,0.0880608727073895,0.687404031713467,8,0,44.5,38,0.0,False,False,False
91,25-34,15,0.208877112574318,0.0960956539482743,0.6950272334774076,8,0,57.5,49,0.0,False,False,False
91,35-44,15,0.2276876188364401,0.1039859155763405,0.6683264655872192,8,0,93.0,73,0.0,False,False,False
91,45-54,15,0.2274059440492714,0.1050943841782787,0.66749967177245,8,0,94.5,75,0.0,False,False,False
91,55-64,15,0.2283646648862959,0.1049639713499765,0.6666713637637275,8,0,96.5,91,0.0,False,False,False
91,65-74,15,0.2300463635818596,0.1047352133270246,0.6652184230911158,8,0,78.5,64,0.0,False,False,False
91,75-84,15,0.3444205952966266,0.0914439542720377,0.5641354504313356,8,2,44.5,26,0.25,False,False,False
91,85+,15,0.5892143987102122,0.084519458784906,0.3262661425048818,8,8,13.5,3,1.0,True,False,True
107,16-24,16,0.208978359992148,0.0923003008582129,0.698721339149639,8,1,35.0,27,0.125,False,False,False
107,25-34,16,0.1421578568892011,0.0928288559294892,0.7650132871813096,8,0,118.5,99,0.0,False,False,False
107,35-44,16,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.0,98,0.0,False,False,False
107,45-54,16,0.2226280124152966,0.1026691914843659,0.6747027961003373,8,0,99.5,81,0.0,False,False,False
107,55-64,16,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,77.0,59,0.0,False,False,False
107,65-74,16,0.2248972744049124,0.0985518886899617,0.6765508369051257,8,0,58.5,42,0.0,False,False,False
107,75-84,16,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,5,23.5,16,0.625,True,False,True
107,85+,16,0.5910474332003365,0.0710399174098127,0.3379126493898507,8,8,7.5,2,1.0,True,False,True
109,16-24,16,0.216716040306598,0.0841902323454461,0.6990937273479558,8,0,44.5,31,0.0,False,False,False
109,25-34,16,0.142964578635108,0.0876808134280374,0.7693546079368546,8,0,143.5,103,0.0,False,False,False
109,35-44,16,0.2255740382563875,0.0907948558101888,0.6836311059334236,8,0,106.0,86,0.0,False,False,False
109,45-54,16,0.2273429990379517,0.0836648320942497,0.6889921688677985,8,0,83.5,70,0.0,False,False,False
109,55-64,16,0.2266393250325052,0.0902334091371595,0.6831272658303352,8,0,59.0,51,0.0,False,False,False
109,65-74,16,0.2286465791212543,0.0835236778580814,0.6878297430206641,8,0,42.5,33,0.0,False,False,False
109,75-84,16,0.3366204533421895,0.09410962722265,0.5692699194351605,8,8,17.5,11,1.0,True,False,True
109,85+,16,0.5902143680020904,0.0723492612490633,0.3374363707488463,8,8,3.0,1,1.0,True,False,True
112,16-24,16,0.1550079158536676,0.062634076940439,0.7823580072058933,8,0,47.0,31,0.0,False,False,False
112,25-34,16,0.1347281112313798,0.05848894927358,0.8067829394950401,8,0,105.0,98,0.0,False,False,False
112,35-44,16,0.2009009754998745,0.0824500047994556,0.7166490197006697,8,0,96.0,72,0.0,False,False,False
112,45-54,16,0.1539500731848636,0.0647894193668583,0.7812605074482781,8,0,88.5,75,0.0,False,False,False
112,55-64,16,0.2011284259634277,0.0853098088693872,0.713561765167185,8,0,72.0,63,0.0,False,False,False
112,65-74,16,0.2014431242069131,0.0852762029083344,0.7132806728847524,8,0,56.5,49,0.0,False,False,False
112,75-84,16,0.3287132158391491,0.0804764449275433,0.5908103392333075,8,4,29.5,24,0.5,True,False,True
112,85+,16,0.5732495446980158,0.064928466504672,0.3618219887973121,8,8,6.5,3,1.0,True,False,True
114,16-24,16,0.2155211241755067,0.0892397702699727,0.6952391055545204,8,0,46.0,34,0.0,False,False,False
114,25-34,16,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,91.5,80,0.0,False,False,False
114,35-44,16,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,108.0,90,0.0,False,False,False
114,45-54,16,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,92.5,82,0.0,False,False,False
114,55-64,16,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.0,70,0.0,False,False,False
114,65-74,16,0.2248972744049124,0.0985518886899617,0.6765508369051257,8,0,61.0,51,0.0,False,False,False
114,75-84,16,0.3553479588364689,0.0828127369272359,0.561839304236295,8,5,25.5,15,0.625,True,False,True
114,85+,16,0.581455409473486,0.0861158768895011,0.3324287136370129,8,8,4.5,3,1.0,True,False,True
117,16-24,16,0.233213238288098,0.0852023819562072,0.6815843797556947,8,0,46.5,30,0.0,False,False,False
117,25-34,16,0.2203111657068705,0.1140454883684242,0.6656433459247051,8,0,64.5,46,0.0,False,False,False
117,35-44,16,0.2389610986530275,0.1150622971473725,0.6459766041995999,8,0,99.0,88,0.0,False,False,False
117,45-54,16,0.241377442344898,0.1061139216668463,0.6525086359882556,8,0,84.5,74,0.0,False,False,False
117,55-64,16,0.2468431148468509,0.1221700190876417,0.6309868660655072,8,0,81.0,69,0.0,False,False,False
117,65-74,16,0.2458974170346288,0.1074427943782641,0.646659788587107,8,0,71.0,55,0.0,False,False,False
117,75-84,16,0.3571491095255671,0.0977551434020711,0.5450957470723616,8,2,36.0,29,0.25,False,False,False
117,85+,16,0.5877267493216205,0.0918376360408321,0.3204356146375473,8,8,11.5,9,1.0,True,False,True
122,16-24,16,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,7,26.0,19,0.875,True,False,True
122,25-34,16,0.1588626571336638,0.0972301006262708,0.7439072422400653,8,0,61.5,58,0.0,False,False,False
122,35-44,16,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,89.5,68,0.0,False,False,False
122,45-54,16,0.2147290239653413,0.096912218781525,0.6883587572531337,8,0,85.5,68,0.0,False,False,False
122,55-64,16,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,84.5,78,0.0,False,False,False
122,65-74,16,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,98.5,73,0.0,False,False,False
122,75-84,16,0.3524371725368267,0.0903257563583879,0.5572370711047854,8,0,37.5,30,0.0,False,False,False
122,85+,16,0.7594852722101901,0.0002517698724059,0.2402629579174039,8,8,13.0,3,1.0,True,False,True
126,16-24,16,0.2440168423393403,0.0950424319601434,0.6609407257005162,8,0,40.0,31,0.0,False,False,False
126,25-34,16,0.2412148683919787,0.1035053017006448,0.6552798299073763,8,0,61.5,54,0.0,False,False,False
126,35-44,16,0.2532485322434216,0.1014118314155908,0.6453396363409876,8,0,104.5,80,0.0,False,False,False
126,45-54,16,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,89.0,72,0.0,False,False,False
126,55-64,16,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,81.5,71,0.0,False,False,False
126,65-74,16,0.2543450310696369,0.1023036388678071,0.643351330062556,8,0,66.0,60,0.0,False,False,False
126,75-84,16,0.357614520167857,0.0896035903833347,0.5527818894488082,8,1,34.0,24,0.125,False,False,False
126,85+,16,0.5790776274700401,0.0673471653034186,0.3535752072265413,8,8,8.5,6,1.0,True,False,True
