year,LA_2023,age_group,activity_suffix,months12_rate
15,117,45-54,ACTTRAV_C03,0.6992491280002772
15,117,55-64,GARD_B08,0.7206009035966819
15,117,65-74,GARD_B08,0.7037018006301448
15,117,75-84,GARD_B08,0.6717646137728717
15,117,85+,ACTTRAV_C03,0.699467894793092
15,122,16-24,ACTTRAV_C03,0.8091739069942055
15,122,25-34,ACTTRAV_C03,0.7804595367783711
15,122,35-44,ACTTRAV_C03,0.6794393671491814
15,122,45-54,GARD_B08,0.7163851758073049
15,122,55-64,GARD_B08,0.6436015125356152
15,122,65-74,GARD_B08,0.7359809194449797
15,122,75-84,GARD_B08,0.7028191191557265
15,122,85+,GARD_B08,0.2671224159491056
15,126,16-24,ACTTRAV_C03,0.6710001640558704
15,126,25-34,ACTTRAV_C03,0.8122813940217404
15,126,35-44,ACTTRAV_C03,0.6525339904744893
15,126,45-54,ACTTRAV_C03,0.5589922570048856
15,126,55-64,GARD_B08,0.6280913733800728
15,126,65-74,GARD_B08,0.6911043198666968
15,126,75-84,GARD_B08,0.723349560714894
15,126,85+,GARD_B08,0.8032160470669387
15,129,16-24,ACTTRAV_C03,0.7438488657807303
15,129,25-34,ACTTRAV_C03,0.6855735898811443
15,129,35-44,ACTTRAV_C03,0.6989277646811668
15,129,45-54,GARD_B08,0.5656845429026568
15,129,55-64,GARD_B08,0.5777766093508835
15,129,65-74,ACTTRAV_C03,0.7216699745661932
15,129,75-84,GARD_B08,0.5914032323853357
15,129,85+,GARD_B08,0.5508798843838242
15,135,16-24,ACTTRAV_C03,0.7623280750892584
15,135,25-34,ACTTRAV_C03,0.8932164768608964
15,135,35-44,ACTTRAV_C03,0.8726473702077647
15,135,45-54,ACTTRAV_C03,0.6802463554733502
15,135,55-64,ACTTRAV_C03,0.7543334883778536
15,135,65-74,ACTTRAV_C03,0.6964263256291924
15,135,75-84,ACTTRAV_C03,0.5538434659750265
15,135,85+,GARD_B08,0.7174506580813429
15,136,16-24,ACTTRAV_C03,0.7496791002344484
15,136,25-34,ACTTRAV_C03,0.9262947677072748
15,136,35-44,ACTTRAV_C03,0.7046431144945715
15,136,45-54,ACTTRAV_C03,0.662525568821053
15,136,55-64,ACTTRAV_C03,0.6939767064091137
15,136,65-74,ACTTRAV_C03,0.7303614177622577
15,136,75-84,ACTTRAV_C03,0.5733488655604284
15,136,85+,GARD_B08,0.4578869003468272
15,139,16-24,ACTTRAV_C03,0.8961938499487044
15,139,25-34,ACTTRAV_C03,0.8292411925154102
15,139,35-44,ACTTRAV_C03,0.7371263161492377
15,139,45-54,ACTTRAV_C03,0.7320197518903657
15,139,55-64,ACTTRAV_C03,0.6741512550491495
15,139,65-74,GARD_B08,0.7752201385875906
15,139,75-84,GARD_B08,0.6773883787259748
15,139,85+,GARD_B08,0.5256321940427494
15,142,16-24,ACTTRAV_C03,0.8068545270142252
15,142,25-34,ACTTRAV_C03,0.9303405046146804
15,142,35-44,ACTTRAV_C03,0.7903314534034163
15,142,45-54,ACTTRAV_C03,0.8419172126277742
15,142,55-64,ACTTRAV_C03,0.7148704189510017
15,142,65-74,GARD_B08,0.6943767362556398
15,142,75-84,ACTTRAV_C03,0.4966545695321441
15,142,85+,ACTTRAV_C03,0.2426175576192798
15,147,16-24,ACTTRAV_C03,0.8131966214853303
15,147,25-34,ACTTRAV_C03,0.8503755169238151
15,147,35-44,ACTTRAV_C03,0.7951767967171915
15,147,45-54,ACTTRAV_C03,0.6188854135413729
15,147,55-64,ACTTRAV_C03,0.6869529204198553
15,147,65-74,ACTTRAV_C03,0.696829533144308
15,147,75-84,GARD_B08,0.7269756187535149
15,147,85+,GARD_B08,0.4725236336794815
15,160,16-24,ACTTRAV_C03,0.8953347811304663
15,160,25-34,ACTTRAV_C03,0.8629131097751537
15,160,35-44,ACTTRAV_C03,0.729223603660019
15,160,45-54,ACTTRAV_C03,0.6683759689844261
15,160,55-64,ACTTRAV_C03,0.6811730812640527
15,160,65-74,GARD_B08,0.7100320622455037
15,160,75-84,GARD_B08,0.5520229408795319
15,160,85+,GARD_B08,0.6414044645011328
15,17,16-24,ACTTRAV_C03,0.8283296344645392
15,17,25-34,ACTTRAV_C03,0.7421884860150063
15,17,35-44,ACTTRAV_C03,0.7078117814862722
15,17,45-54,ACTTRAV_C03,0.6572691203868739
15,17,55-64,GARD_B08,0.6992623636234688
15,17,65-74,GARD_B08,0.813890553357478
15,17,75-84,GARD_B08,0.6855777126282531
15,17,85+,DRIVINGRANGE_U10,0.6982217923429156
15,171,16-24,ACTTRAV_C03,0.6808903993032394
15,171,25-34,ACTTRAV_C03,0.717455142955443
15,171,35-44,ACTTRAV_C03,0.6767282468603042
15,171,45-54,ACTTRAV_C03,0.7852061309344259
15,171,55-64,ACTTRAV_C03,0.4892067675403437
15,171,65-74,GARD_B08,0.7139363110095024
15,171,75-84,ACTTRAV_C03,0.5798658806545876
15,171,85+,ACTTRAV_C03,0.6134642284824814
15,196,16-24,ACTTRAV_C03,0.8315570746657902
15,196,25-34,ACTTRAV_C03,0.7298773366541581
15,196,35-44,ACTTRAV_C03,0.6384160829237235
15,196,45-54,ACTTRAV_C03,0.6031121724319429
15,196,55-64,ACTTRAV_C03,0.7065084771053403
15,196,65-74,GARD_B08,0.703198168418703
15,196,75-84,GARD_B08,0.6706781050973976
15,196,85+,GARD_B08,0.6034753586593422
15,201,16-24,ACTTRAV_C03,1.0
15,201,25-34,ACTTRAV_C03,0.8815521439664871
15,201,35-44,ACTTRAV_C03,0.8085112692524036
15,201,45-54,ACTTRAV_C03,0.7954129731125625
15,201,55-64,ACTTRAV_C03,0.7207522857722864
15,201,65-74,GARD_B08,0.8252927397166859
15,201,75-84,GARD_B08,0.6725746994032086
15,201,85+,ACTTRAV_C03,0.7595639171482126
15,241,16-24,ACTTRAV_C03,0.9222661224390982
15,241,25-34,ACTTRAV_C03,0.8900125594908953
15,241,35-44,ACTTRAV_C03,0.842457241775043
15,241,45-54,ACTTRAV_C03,0.8877679336650354
15,241,55-64,ACTTRAV_C03,0.6311480278195316
15,241,65-74,GARD_B08,0.7120086964560661
15,241,75-84,GARD_B08,0.8127077225585659
15,241,85+,ACTTRAV_C03,1.0
15,255,16-24,ACTTRAV_C03,0.7808564926087257
15,255,25-34,ACTTRAV_C03,0.808344733879994
15,255,35-44,ACTTRAV_C03,0.8147902514361944
15,255,45-54,ACTTRAV_C03,0.7207626103373286
15,255,55-64,GARD_B08,0.6549493274966838
15,255,65-74,GARD_B08,0.7247487196495118
15,255,75-84,GARD_B08,0.737856119367145
15,255,85+,GARD_B08,0.1340895779613885
15,272,16-24,ACTTRAV_C03,0.777220028349606
15,272,25-34,ACTTRAV_C03,0.9009275090711206
15,272,35-44,ACTTRAV_C03,0.8169118270228886
15,272,45-54,ACTTRAV_C03,0.6801464213028676
15,272,55-64,ACTTRAV_C03,0.7907600276254201
15,272,65-74,GARD_B08,0.6401651546843696
15,272,75-84,ACTTRAV_C03,0.4207406451070073
15,272,85+,GARD_B08,0.3231909535364742
15,279,16-24,ACTTRAV_C03,0.8067800106059311
15,279,25-34,ACTTRAV_C03,0.6897141413032545
15,279,35-44,ACTTRAV_C03,0.716064013814748
15,279,45-54,ACTTRAV_C03,0.7299305220601995
15,279,55-64,ACTTRAV_C03,0.7172135306392875
15,279,65-74,ACTTRAV_C03,0.7878857991809591
15,279,75-84,GARD_B08,0.7126733782801545
15,279,85+,ACTTRAV_C03,0.5271531885759663
15,280,16-24,ACTTRAV_C03,0.8944753672368421
15,280,25-34,ACTTRAV_C03,0.9205669698284354
15,280,35-44,ACTTRAV_C03,0.830842015475116
15,280,45-54,ACTTRAV_C03,0.7676555594942999
15,280,55-64,ACTTRAV_C03,0.7931806858101106
15,280,65-74,GARD_B08,0.7160631078302048
15,280,75-84,GARD_B08,0.6876567484067407
15,280,85+,ACTTRAV_C03,1.0
15,293,16-24,ACTTRAV_C03,0.8894924896144517
15,293,25-34,ACTTRAV_C03,0.8411318206801925
15,293,35-44,ACTTRAV_C03,0.845996894977922
15,293,45-54,ACTTRAV_C03,0.8364199404132702
15,293,55-64,ACTTRAV_C03,0.7641622191189333
15,293,65-74,ACTTRAV_C03,0.7582407290386645
15,293,75-84,ACTTRAV_C03,0.5259991485626159
15,293,85+,ACTTRAV_C03,0.2136777973993238
15,30,16-24,ACTTRAV_C03,0.8661416499947308
15,30,25-34,ACTTRAV_C03,0.7516913153717515
15,30,35-44,ACTTRAV_C03,0.6743294467833162
15,30,45-54,ACTTRAV_C03,0.6803496456614071
15,30,55-64,ACTTRAV_C03,0.6256557946062081
15,30,65-74,GARD_B08,0.6558627759585398
15,30,75-84,ACTTRAV_C03,0.5697928019219496
15,30,85+,GARD_B08,0.5513557577911907
15,35,16-24,ACTTRAV_C03,0.8091274773356307
15,35,25-34,ACTTRAV_C03,0.912785708396014
15,35,35-44,ACTTRAV_C03,0.7989968140119316
15,35,45-54,ACTTRAV_C03,0.7553761310171361
15,35,55-64,GARD_B08,0.6744026684917019
15,35,65-74,GARD_B08,0.7676852390975011
15,35,75-84,GARD_B08,0.6796737166741946
15,35,85+,BOWLSBOULES_C12,0.2281559239907747
15,44,16-24,ACTTRAV_C03,0.8866292283223223
15,44,25-34,ACTTRAV_C03,0.8485483262687091
15,44,35-44,ACTTRAV_C03,0.7889089165210855
15,44,45-54,ACTTRAV_C03,0.6804262248307551
15,44,55-64,ACTTRAV_C03,0.8002217224260001
15,44,65-74,ACTTRAV_C03,0.7486359784826293
15,44,75-84,ACTTRAV_C03,0.8130155130225675
15,44,85+,GOLFSHORT_U09,0.3593462915539889
15,68,16-24,ACTTRAV_C03,0.6721389547829077
15,68,25-34,ACTTRAV_C03,0.731915246052473
15,68,35-44,ACTTRAV_C03,0.6710268689555592
15,68,45-54,ACTTRAV_C03,0.7456288865618589
15,68,55-64,ACTTRAV_C03,0.6800361712140625
15,68,65-74,GARD_B08,0.6487264451676891
15,68,75-84,GARD_B08,0.664224134994937
15,68,85+,GARD_B08,0.5739780824938994
15,78,16-24,ACTTRAV_C03,0.789108234363053
15,78,25-34,ACTTRAV_C03,0.698605863129533
15,78,35-44,ACTTRAV_C03,0.6901120546309916
15,78,45-54,ACTTRAV_C03,0.8113815242721081
15,78,55-64,ACTTRAV_C03,0.6586360671068386
15,78,65-74,GARD_B08,0.7015409827397403
15,78,75-84,GARD_B08,0.750255107648156
15,78,85+,GARD_B08,0.9592703429270872
15,8,16-24,ACTTRAV_C03,0.7774333989237623
15,8,25-34,ACTTRAV_C03,0.7052334783105356
15,8,35-44,ACTTRAV_C03,0.6135964584311087
15,8,45-54,ACTTRAV_C03,0.6163151724429865
15,8,55-64,GARD_B08,0.5695418376462971
15,8,65-74,GARD_B08,0.6468020297906092
15,8,75-84,GARD_B08,0.6547375868354587
15,8,85+,GARD_B08,1.0
15,9,16-24,ACTTRAV_C03,0.6720805354998143
15,9,25-34,ACTTRAV_C03,0.8978779833623991
15,9,35-44,ACTTRAV_C03,0.706947542484515
15,9,45-54,ACTTRAV_C03,0.6662303147223007
15,9,55-64,ACTTRAV_C03,0.7557916432962192
15,9,65-74,GARD_B08,0.6067459199863142
15,9,75-84,GARD_B08,0.5469791117838974
15,9,85+,ACTTRAV_C03,0.5894432181575142
15,91,16-24,ACTTRAV_C03,0.7425356145133276
15,91,25-34,ACTTRAV_C03,0.7834629509650216
15,91,35-44,ACTTRAV_C03,0.604540769591887
15,91,45-54,ACTTRAV_C03,0.6193044063753507
15,91,55-64,ACTTRAV_C03,0.7580995751202104
15,91,65-74,GARD_B08,0.6674767267909714
15,91,75-84,GARD_B08,0.6642920122827979
15,91,85+,ACTTRAV_C03,0.3954053235664622
16,107,16-24,ACTTRAV_C03,0.796338126753577
16,107,25-34,ACTTRAV_C03,0.8679028574087847
16,107,35-44,ACTTRAV_C03,0.6800292652923425
16,107,45-54,ACTTRAV_C03,0.6496570611010969
16,107,55-64,ACTTRAV_C03,0.6454812752578136
16,107,65-74,ACTTRAV_C03,0.6694084325572761
16,107,75-84,GARD_B08,0.6432481217969278
16,107,85+,ACTTRAV_C03,0.3806415102508322
16,109,16-24,ACTTRAV_C03,0.7864092243608591
16,109,25-34,ACTTRAV_C03,0.8526128828319055
16,109,35-44,ACTTRAV_C03,0.7453333546589634
16,109,45-54,ACTTRAV_C03,0.8039713678135005
16,109,55-64,ACTTRAV_C03,0.747989169893206
16,109,65-74,ACTTRAV_C03,0.7335381096160475
16,109,75-84,ACTTRAV_C03,0.345442876900532
16,109,85+,ACTTRAV_C03,0.4932362337322208
16,112,16-24,ACTTRAV_C03,0.8385354880647292
16,112,25-34,ACTTRAV_C03,0.8960304662497486
16,112,35-44,ACTTRAV_C03,0.83972085317215
16,112,45-54,ACTTRAV_C03,0.8198918156356089
16,112,55-64,ACTTRAV_C03,0.8019222574552001
16,112,65-74,ACTTRAV_C03,0.7939253896614188
16,112,75-84,GARD_B08,0.6780678998611306
16,112,85+,ACTTRAV_C03,0.5724357036891624
16,114,16-24,ACTTRAV_C03,0.8519201445702512
16,114,25-34,ACTTRAV_C03,0.8181705272232399
16,114,35-44,ACTTRAV_C03,0.8626101919747675
16,114,45-54,ACTTRAV_C03,0.7976550899616953
16,114,55-64,ACTTRAV_C03,0.7926262531829115
16,114,65-74,ACTTRAV_C03,0.7946036217605187
16,114,75-84,GARD_B08,0.7242406341929885
16,114,85+,GARD_B08,0.4508178609937046
16,117,16-24,ACTTRAV_C03,0.7966538083969273
16,117,25-34,ACTTRAV_C03,0.658869903449065
16,117,35-44,ACTTRAV_C03,0.6572111873987241
16,117,45-54,ACTTRAV_C03,0.6992491280002772
16,117,55-64,GARD_B08,0.7206009035966819
16,117,65-74,GARD_B08,0.7037018006301448
16,117,75-84,GARD_B08,0.6717646137728717
16,117,85+,ACTTRAV_C03,0.699467894793092
16,122,16-24,ACTTRAV_C03,0.8091739069942055
16,122,25-34,ACTTRAV_C03,0.7804595367783711
16,122,35-44,ACTTRAV_C03,0.6794393671491814
16,122,45-54,GARD_B08,0.7163851758073049
16,122,55-64,GARD_B08,0.6436015125356152
16,122,65-74,GARD_B08,0.7359809194449797
16,122,75-84,GARD_B08,0.7028191191557265
16,122,85+,GARD_B08,0.2671224159491056
16,126,16-24,ACTTRAV_C03,0.6710001640558704
16,126,25-34,ACTTRAV_C03,0.8122813940217404
16,126,35-44,ACTTRAV_C03,0.6525339904744893
16,126,45-54,ACTTRAV_C03,0.5589922570048856
16,126,55-64,GARD_B08,0.6280913733800728
16,126,65-74,GARD_B08,0.6911043198666968
16,126,75-84,GARD_B08,0.723349560714894
16,126,85+,GARD_B08,0.8032160470669387
16,129,16-24,ACTTRAV_C03,0.7438488657807303
16,129,25-34,ACTTRAV_C03,0.6855735898811443
16,129,35-44,ACTTRAV_C03,0.6989277646811668
16,129,45-54,GARD_B08,0.5656845429026568
16,129,55-64,GARD_B08,0.5777766093508835
16,129,65-74,ACTTRAV_C03,0.7216699745661932
16,129,75-84,GARD_B08,0.5914032323853357
16,129,85+,GARD_B08,0.5508798843838242
16,135,16-24,ACTTRAV_C03,0.7623280750892584
16,135,25-34,ACTTRAV_C03,0.8932164768608964
16,135,35-44,ACTTRAV_C03,0.8726473702077647
16,135,45-54,ACTTRAV_C03,0.6802463554733502
16,135,55-64,ACTTRAV_C03,0.7543334883778536
16,135,65-74,ACTTRAV_C03,0.6964263256291924
16,135,75-84,ACTTRAV_C03,0.5538434659750265
16,135,85+,GARD_B08,0.7174506580813429
16,136,16-24,ACTTRAV_C03,0.7496791002344484
16,136,25-34,ACTTRAV_C03,0.9262947677072748
16,136,35-44,ACTTRAV_C03,0.7046431144945715
16,136,45-54,ACTTRAV_C03,0.662525568821053
16,136,55-64,ACTTRAV_C03,0.6939767064091137
16,136,65-74,ACTTRAV_C03,0.7303614177622577
16,136,75-84,ACTTRAV_C03,0.5733488655604284
16,136,85+,GARD_B08,0.4578869003468272
16,139,16-24,ACTTRAV_C03,0.8961938499487044
16,139,25-34,ACTTRAV_C03,0.8292411925154102
16,139,35-44,ACTTRAV_C03,0.7371263161492377
16,139,45-54,ACTTRAV_C03,0.7320197518903657
16,139,55-64,ACTTRAV_C03,0.6741512550491495
16,139,65-74,GARD_B08,0.7752201385875906
16,139,75-84,GARD_B08,0.6773883787259748
16,139,85+,GARD_B08,0.5256321940427494
16,142,16-24,ACTTRAV_C03,0.8068545270142252
16,142,25-34,ACTTRAV_C03,0.9303405046146804
16,142,35-44,ACTTRAV_C03,0.7903314534034163
16,142,45-54,ACTTRAV_C03,0.8419172126277742
16,142,55-64,ACTTRAV_C03,0.7148704189510017
16,142,65-74,GARD_B08,0.6943767362556398
16,142,75-84,ACTTRAV_C03,0.4966545695321441
16,142,85+,ACTTRAV_C03,0.2426175576192798
16,147,16-24,ACTTRAV_C03,0.8131966214853303
16,147,25-34,ACTTRAV_C03,0.8503755169238151
16,147,35-44,ACTTRAV_C03,0.7951767967171915
16,147,45-54,ACTTRAV_C03,0.6188854135413729
16,147,55-64,ACTTRAV_C03,0.6869529204198553
16,147,65-74,ACTTRAV_C03,0.696829533144308
16,147,75-84,GARD_B08,0.7269756187535149
16,147,85+,GARD_B08,0.4725236336794815
16,160,16-24,ACTTRAV_C03,0.8953347811304663
16,160,25-34,ACTTRAV_C03,0.8629131097751537
16,160,35-44,ACTTRAV_C03,0.729223603660019
16,160,45-54,ACTTRAV_C03,0.6683759689844261
16,160,55-64,ACTTRAV_C03,0.6811730812640527
16,160,65-74,GARD_B08,0.7100320622455037
16,160,75-84,GARD_B08,0.5520229408795319
16,160,85+,GARD_B08,0.6414044645011328
16,17,16-24,ACTTRAV_C03,0.8283296344645392
16,17,25-34,ACTTRAV_C03,0.7421884860150063
16,17,35-44,ACTTRAV_C03,0.7078117814862722
16,17,45-54,ACTTRAV_C03,0.6572691203868739
16,17,55-64,GARD_B08,0.6992623636234688
16,17,65-74,GARD_B08,0.813890553357478
16,17,75-84,GARD_B08,0.6855777126282531
16,17,85+,DRIVINGRANGE_U10,0.6982217923429156
16,171,16-24,ACTTRAV_C03,0.6808903993032394
16,171,25-34,ACTTRAV_C03,0.717455142955443
16,171,35-44,ACTTRAV_C03,0.6767282468603042
16,171,45-54,ACTTRAV_C03,0.7852061309344259
16,171,55-64,ACTTRAV_C03,0.4892067675403437
16,171,65-74,GARD_B08,0.7139363110095024
16,171,75-84,ACTTRAV_C03,0.5798658806545876
16,171,85+,ACTTRAV_C03,0.6134642284824814
16,196,16-24,ACTTRAV_C03,0.8315570746657902
16,196,25-34,ACTTRAV_C03,0.7298773366541581
16,196,35-44,ACTTRAV_C03,0.6384160829237235
16,196,45-54,ACTTRAV_C03,0.6031121724319429
16,196,55-64,ACTTRAV_C03,0.7065084771053403
16,196,65-74,GARD_B08,0.703198168418703
16,196,75-84,GARD_B08,0.6706781050973976
16,196,85+,GARD_B08,0.6034753586593422
16,201,16-24,ACTTRAV_C03,1.0
16,201,25-34,ACTTRAV_C03,0.8815521439664871
16,201,35-44,ACTTRAV_C03,0.8085112692524036
16,201,45-54,ACTTRAV_C03,0.7954129731125625
16,201,55-64,ACTTRAV_C03,0.7207522857722864
16,201,65-74,GARD_B08,0.8252927397166859
16,201,75-84,GARD_B08,0.6725746994032086
16,201,85+,ACTTRAV_C03,0.7595639171482126
16,241,16-24,ACTTRAV_C03,0.9222661224390982
16,241,25-34,ACTTRAV_C03,0.8900125594908953
16,241,35-44,ACTTRAV_C03,0.842457241775043
16,241,45-54,ACTTRAV_C03,0.8877679336650354
16,241,55-64,ACTTRAV_C03,0.6311480278195316
16,241,65-74,GARD_B08,0.7120086964560661
16,241,75-84,GARD_B08,0.8127077225585659
16,241,85+,ACTTRAV_C03,1.0
16,255,16-24,ACTTRAV_C03,0.7808564926087257
16,255,25-34,ACTTRAV_C03,0.808344733879994
16,255,35-44,ACTTRAV_C03,0.8147902514361944
16,255,45-54,ACTTRAV_C03,0.7207626103373286
16,255,55-64,GARD_B08,0.6549493274966838
16,255,65-74,GARD_B08,0.7247487196495118
16,255,75-84,GARD_B08,0.737856119367145
16,255,85+,GARD_B08,0.1340895779613885
16,272,16-24,ACTTRAV_C03,0.777220028349606
16,272,25-34,ACTTRAV_C03,0.9009275090711206
16,272,35-44,ACTTRAV_C03,0.8169118270228886
16,272,45-54,ACTTRAV_C03,0.6801464213028676
16,272,55-64,ACTTRAV_C03,0.7907600276254201
16,272,65-74,GARD_B08,0.6401651546843696
16,272,75-84,ACTTRAV_C03,0.4207406451070073
16,272,85+,GARD_B08,0.3231909535364742
16,279,16-24,ACTTRAV_C03,0.8067800106059311
16,279,25-34,ACTTRAV_C03,0.6897141413032545
16,279,35-44,ACTTRAV_C03,0.716064013814748
16,279,45-54,ACTTRAV_C03,0.7299305220601995
16,279,55-64,ACTTRAV_C03,0.7172135306392875
16,279,65-74,ACTTRAV_C03,0.7878857991809591
16,279,75-84,GARD_B08,0.7126733782801545
16,279,85+,ACTTRAV_C03,0.5271531885759663
16,280,16-24,ACTTRAV_C03,0.8944753672368421
16,280,25-34,ACTTRAV_C03,0.9205669698284354
16,280,35-44,ACTTRAV_C03,0.830842015475116
16,280,45-54,ACTTRAV_C03,0.7676555594942999
16,280,55-64,ACTTRAV_C03,0.7931806858101106
16,280,65-74,GARD_B08,0.7160631078302048
16,280,75-84,GARD_B08,0.6876567484067407
16,280,85+,ACTTRAV_C03,1.0
16,293,16-24,ACTTRAV_C03,0.8894924896144517
16,293,25-34,ACTTRAV_C03,0.8411318206801925
16,293,35-44,ACTTRAV_C03,0.845996894977922
16,293,45-54,ACTTRAV_C03,0.8364199404132702
16,293,55-64,ACTTRAV_C03,0.7641622191189333
16,293,65-74,ACTTRAV_C03,0.7582407290386645
16,293,75-84,ACTTRAV_C03,0.5259991485626159
16,293,85+,ACTTRAV_C03,0.2136777973993238
16,30,16-24,ACTTRAV_C03,0.8661416499947308
16,30,25-34,ACTTRAV_C03,0.7516913153717515
16,30,35-44,ACTTRAV_C03,0.6743294467833162
16,30,45-54,ACTTRAV_C03,0.6803496456614071
16,30,55-64,ACTTRAV_C03,0.6256557946062081
16,30,65-74,GARD_B08,0.6558627759585398
16,30,75-84,ACTTRAV_C03,0.5697928019219496
16,30,85+,GARD_B08,0.5513557577911907
16,35,16-24,ACTTRAV_C03,0.8091274773356307
16,35,25-34,ACTTRAV_C03,0.912785708396014
16,35,35-44,ACTTRAV_C03,0.7989968140119316
16,35,45-54,ACTTRAV_C03,0.7553761310171361
16,35,55-64,GARD_B08,0.6744026684917019
16,35,65-74,GARD_B08,0.7676852390975011
16,35,75-84,GARD_B08,0.6796737166741946
16,35,85+,BOWLSBOULES_C12,0.2281559239907747
16,44,16-24,ACTTRAV_C03,0.8866292283223223
16,44,25-34,ACTTRAV_C03,0.8485483262687091
16,44,35-44,ACTTRAV_C03,0.7889089165210855
16,44,45-54,ACTTRAV_C03,0.6804262248307551
16,44,55-64,ACTTRAV_C03,0.8002217224260001
16,44,65-74,ACTTRAV_C03,0.7486359784826293
16,44,75-84,ACTTRAV_C03,0.8130155130225675
16,44,85+,GOLFSHORT_U09,0.3593462915539889
16,68,16-24,ACTTRAV_C03,0.6721389547829077
16,68,25-34,ACTTRAV_C03,0.731915246052473
16,68,35-44,ACTTRAV_C03,0.6710268689555592
16,68,45-54,ACTTRAV_C03,0.7456288865618589
16,68,55-64,ACTTRAV_C03,0.6800361712140625
16,68,65-74,GARD_B08,0.6487264451676891
16,68,75-84,GARD_B08,0.664224134994937
16,68,85+,GARD_B08,0.5739780824938994
16,78,16-24,ACTTRAV_C03,0.789108234363053
16,78,25-34,ACTTRAV_C03,0.698605863129533
16,78,35-44,ACTTRAV_C03,0.6901120546309916
16,78,45-54,ACTTRAV_C03,0.8113815242721081
16,78,55-64,ACTTRAV_C03,0.6586360671068386
16,78,65-74,GARD_B08,0.7015409827397403
16,78,75-84,GARD_B08,0.750255107648156
16,78,85+,GARD_B08,0.9592703429270872
16,8,16-24,ACTTRAV_C03,0.7774333989237623
16,8,25-34,ACTTRAV_C03,0.7052334783105356
16,8,35-44,ACTTRAV_C03,0.6135964584311087
16,8,45-54,ACTTRAV_C03,0.6163151724429865
16,8,55-64,GARD_B08,0.5695418376462971
16,8,65-74,GARD_B08,0.6468020297906092
16,8,75-84,GARD_B08,0.6547375868354587
16,8,85+,GARD_B08,1.0
16,9,16-24,ACTTRAV_C03,0.6720805354998143
16,9,25-34,ACTTRAV_C03,0.8978779833623991
16,9,35-44,ACTTRAV_C03,0.706947542484515
16,9,45-54,ACTTRAV_C03,0.6662303147223007
16,9,55-64,ACTTRAV_C03,0.7557916432962192
16,9,65-74,GARD_B08,0.6067459199863142
16,9,75-84,GARD_B08,0.5469791117838974
16,9,85+,ACTTRAV_C03,0.5894432181575142
16,91,16-24,ACTTRAV_C03,0.7425356145133276
16,91,25-34,ACTTRAV_C03,0.7834629509650216
16,91,35-44,ACTTRAV_C03,0.604540769591887
16,91,45-54,ACTTRAV_C03,0.6193044063753507
16,91,55-64,ACTTRAV_C03,0.7580995751202104
16,91,65-74,GARD_B08,0.6674767267909714
16,91,75-84,GARD_B08,0.6642920122827979
16,91,85+,ACTTRAV_C03,0.3954053235664622
