year,LA_2023,disability_group,activity,participation_MONTHS_12
15,112,disty8,ACTTRAV_C03,0.5789123194038124
15,112,disty9,ACTTRAV_C03,0.5757642786483124
15,112,limiting_disability,ACTTRAV_C03,0.5846510967905669
15,112,no_disability,ACTTRAV_C03,0.60172430729506
15,112,non_limiting_disability,ACTTRAV_C03,0.5951441297637756
15,114,disty1,ACTTRAV_C03,0.5824481116555962
15,114,disty10,ACTTRAV_C03,0.5855859277953803
15,114,disty11,ACTTRAV_C03,0.5809400174824675
15,114,disty12,ACTTRAV_C03,0.5906565136888793
15,114,disty13,ACTTRAV_C03,0.5900668068369748
15,114,disty2,ACTTRAV_C03,0.5830877692621346
15,114,disty3,ACTTRAV_C03,0.5792152366641625
15,114,disty4,ACTTRAV_C03,0.5793555501122329
15,114,disty5,ACTTRAV_C03,0.5914426108690614
15,114,disty6,ACTTRAV_C03,0.5802391213605733
15,114,disty7,ACTTRAV_C03,0.5826216135044235
15,114,disty8,ACTTRAV_C03,0.5814328667716451
15,114,disty9,ACTTRAV_C03,0.5782845745977743
15,114,limiting_disability,ACTTRAV_C03,0.5871715091271232
15,114,no_disability,ACTTRAV_C03,0.6042446516202136
15,114,non_limiting_disability,ACTTRAV_C03,0.5976645128230378
15,117,disty1,ACTTRAV_C03,0.5756530885910125
15,117,disty10,ACTTRAV_C03,0.578790810197354
15,117,disty11,ACTTRAV_C03,0.5741453095599423
15,117,disty12,ACTTRAV_C03,0.5838616006012953
15,117,disty13,ACTTRAV_C03,0.5832718065630549
15,117,disty2,ACTTRAV_C03,0.576292730841391
15,117,disty3,ACTTRAV_C03,0.5724203517946174
15,117,disty4,ACTTRAV_C03,0.5725607414970979
15,117,disty5,ACTTRAV_C03,0.5846473900604312
15,117,disty6,ACTTRAV_C03,0.5734441164796507
15,117,disty7,ACTTRAV_C03,0.5758266872158773
15,117,disty8,ACTTRAV_C03,0.5746379329709184
15,117,disty9,ACTTRAV_C03,0.571489622965941
15,117,limiting_disability,ACTTRAV_C03,0.5803764834438934
15,117,no_disability,ACTTRAV_C03,0.5974495746715531
15,117,non_limiting_disability,ACTTRAV_C03,0.5908694211549683
15,122,disty1,ACTTRAV_C03,0.5718396094679876
15,122,disty10,ACTTRAV_C03,0.574977267168624
15,122,disty11,ACTTRAV_C03,0.5703316722854015
15,122,disty12,ACTTRAV_C03,0.580047881246061
15,122,disty13,ACTTRAV_C03,0.5794581922612485
15,122,disty2,ACTTRAV_C03,0.5724793108869526
15,122,disty3,ACTTRAV_C03,0.5686068334872592
15,122,disty4,ACTTRAV_C03,0.5687472568366934
15,122,disty5,ACTTRAV_C03,0.58083410108694
15,122,disty6,ACTTRAV_C03,0.5696305613753603
15,122,disty7,ACTTRAV_C03,0.5720132364681685
15,122,disty8,ACTTRAV_C03,0.5708243685803593
15,122,disty9,ACTTRAV_C03,0.5676761150423784
15,122,limiting_disability,ACTTRAV_C03,0.576562991171268
15,122,no_disability,ACTTRAV_C03,0.5936362180789079
15,122,non_limiting_disability,ACTTRAV_C03,0.5870560048660125
15,126,disty1,ACTTRAV_C03,0.574861041906273
15,126,disty10,ACTTRAV_C03,0.5779988337353783
15,126,disty11,ACTTRAV_C03,0.5733529820706069
15,126,disty12,ACTTRAV_C03,0.5830694538362202
15,126,disty13,ACTTRAV_C03,0.58247982475651
15,126,disty2,ACTTRAV_C03,0.5755006834708205
15,126,disty3,ACTTRAV_C03,0.5716282401064614
15,126,disty4,ACTTRAV_C03,0.5717686326420877
15,126,disty5,ACTTRAV_C03,0.5838555481935224
15,126,disty6,ACTTRAV_C03,0.5726520905361101
15,126,disty7,ACTTRAV_C03,0.5750346584246315
15,126,disty8,ACTTRAV_C03,0.5738458609143819
15,126,disty9,ACTTRAV_C03,0.5706974514291401
15,126,limiting_disability,ACTTRAV_C03,0.579584442755033
15,126,no_disability,ACTTRAV_C03,0.5966575776009226
15,126,non_limiting_disability,ACTTRAV_C03,0.5900775161516654
15,129,disty1,ACTTRAV_C03,0.5777453445545739
15,129,disty10,ACTTRAV_C03,0.5808829490435057
15,129,disty11,ACTTRAV_C03,0.5762374512823765
15,129,disty12,ACTTRAV_C03,0.5859537805082866
15,129,disty13,ACTTRAV_C03,0.5853641100473697
15,129,disty2,ACTTRAV_C03,0.5783849752649881
15,129,disty3,ACTTRAV_C03,0.5745126233800268
15,129,disty4,ACTTRAV_C03,0.5746529619142524
15,129,disty5,ACTTRAV_C03,0.5867398351014086
15,129,disty6,ACTTRAV_C03,0.5755363458150604
15,129,disty7,ACTTRAV_C03,0.5779189261332636
15,129,disty8,ACTTRAV_C03,0.5767302320465799
15,129,disty9,ACTTRAV_C03,0.5735818003633717
15,129,limiting_disability,ACTTRAV_C03,0.5824687781342905
15,129,no_disability,ACTTRAV_C03,0.5995419316391071
15,129,non_limiting_disability,ACTTRAV_C03,0.5929618562537253
15,135,disty1,ACTTRAV_C03,0.5824629104305459
15,135,disty10,ACTTRAV_C03,0.5856006814317227
15,135,disty11,ACTTRAV_C03,0.5809551506562276
15,135,disty12,ACTTRAV_C03,0.5906714828854329
15,135,disty13,ACTTRAV_C03,0.5900814950230906
15,135,disty2,ACTTRAV_C03,0.5831026418656176
15,135,disty3,ACTTRAV_C03,0.5792301138579923
15,135,disty4,ACTTRAV_C03,0.579370652494491
15,135,disty5,ACTTRAV_C03,0.5914575255684296
15,135,disty6,ACTTRAV_C03,0.580253665517366
15,135,disty7,ACTTRAV_C03,0.5826365159115043
15,135,disty8,ACTTRAV_C03,0.5814477692033968
15,135,disty9,ACTTRAV_C03,0.5782992803000668
15,135,limiting_disability,ACTTRAV_C03,0.5871863668631756
15,135,no_disability,ACTTRAV_C03,0.6042594784385356
15,135,non_limiting_disability,ACTTRAV_C03,0.5976794027131505
15,136,disty1,ACTTRAV_C03,0.5769143848301608
15,136,disty10,ACTTRAV_C03,0.5800519398019464
15,136,disty11,ACTTRAV_C03,0.5754063089800483
15,136,disty12,ACTTRAV_C03,0.585122568714759
15,136,disty13,ACTTRAV_C03,0.5845329347843189
15,136,disty2,ACTTRAV_C03,0.5775540393981613
15,136,disty3,ACTTRAV_C03,0.5736815730416647
15,136,disty4,ACTTRAV_C03,0.5738219340502275
15,136,disty5,ACTTRAV_C03,0.5859087911183614
15,136,disty6,ACTTRAV_C03,0.5747053629141698
15,136,disty7,ACTTRAV_C03,0.5770879383298653
15,136,disty8,ACTTRAV_C03,0.5758991250163477
15,136,disty9,ACTTRAV_C03,0.5727507926353297
15,136,limiting_disability,ACTTRAV_C03,0.5816377357037981
15,136,no_disability,ACTTRAV_C03,0.5987109733923883
15,136,non_limiting_disability,ACTTRAV_C03,0.5921308752347207
15,139,disty1,ACTTRAV_C03,0.5829759037111699
15,139,disty10,ACTTRAV_C03,0.5861135289347308
15,139,disty11,ACTTRAV_C03,0.581468063008314
15,139,disty12,ACTTRAV_C03,0.5911843825155927
15,139,disty13,ACTTRAV_C03,0.5905946276223148
15,139,disty2,ACTTRAV_C03,0.5836156017857133
15,139,disty3,ACTTRAV_C03,0.5797431433506031
15,139,disty4,ACTTRAV_C03,0.5798836792480471
15,139,disty5,ACTTRAV_C03,0.591970453845434
15,139,disty6,ACTTRAV_C03,0.5807667370193583
15,139,disty7,ACTTRAV_C03,0.5831495048267297
15,139,disty8,ACTTRAV_C03,0.5819605062973603
15,139,disty9,ACTTRAV_C03,0.5788122139412282
15,139,limiting_disability,ACTTRAV_C03,0.5876993224165605
15,139,no_disability,ACTTRAV_C03,0.6047724539158399
15,139,non_limiting_disability,ACTTRAV_C03,0.5981923349264102
15,142,disty1,ACTTRAV_C03,0.5817043551329704
15,142,disty10,ACTTRAV_C03,0.5848421062606948
15,142,disty11,ACTTRAV_C03,0.5801963697785688
15,142,disty12,ACTTRAV_C03,0.5899127005870737
15,142,disty13,ACTTRAV_C03,0.5893229379018718
15,142,disty2,ACTTRAV_C03,0.5823440090581171
15,142,disty3,ACTTRAV_C03,0.5784715768046196
15,142,disty4,ACTTRAV_C03,0.5786120124257772
15,142,disty5,ACTTRAV_C03,0.5906988106358684
15,142,disty6,ACTTRAV_C03,0.5794951768530072
15,142,disty7,ACTTRAV_C03,0.5818779552820574
15,142,disty8,ACTTRAV_C03,0.5806890691614217
15,142,disty9,ACTTRAV_C03,0.5775406111854617
15,142,limiting_disability,ACTTRAV_C03,0.5864277427709892
15,142,no_disability,ACTTRAV_C03,0.6035008821976018
15,142,non_limiting_disability,ACTTRAV_C03,0.5969207309362847
15,147,disty1,ACTTRAV_C03,0.5811029537403161
15,147,disty10,ACTTRAV_C03,0.5842406499690296
15,147,disty11,ACTTRAV_C03,0.5795951509844479
15,147,disty12,ACTTRAV_C03,0.5893113526355229
15,147,disty13,ACTTRAV_C03,0.5887215771851
15,147,disty2,ACTTRAV_C03,0.5817426796188732
15,147,disty3,ACTTRAV_C03,0.5778701729522757
15,147,disty4,ACTTRAV_C03,0.5780106028550227
15,147,disty5,ACTTRAV_C03,0.5900974421512983
15,147,disty6,ACTTRAV_C03,0.5788940320740463
15,147,disty7,ACTTRAV_C03,0.5812765396134658
15,147,disty8,ACTTRAV_C03,0.5800876563008772
15,147,disty9,ACTTRAV_C03,0.5769394037560802
15,147,limiting_disability,ACTTRAV_C03,0.5858263584756731
15,147,no_disability,ACTTRAV_C03,0.602899484010808
15,147,non_limiting_disability,ACTTRAV_C03,0.5963193018260688
15,160,disty1,ACTTRAV_C03,0.5837851582154501
15,160,disty10,ACTTRAV_C03,0.5869226732866786
15,160,disty11,ACTTRAV_C03,0.5822770560983954
15,160,disty12,ACTTRAV_C03,0.5919936128177152
15,160,disty13,ACTTRAV_C03,0.591403818604221
15,160,disty2,ACTTRAV_C03,0.5844247469224169
15,160,disty3,ACTTRAV_C03,0.5805523302869926
15,160,disty4,ACTTRAV_C03,0.5806926577521092
15,160,disty5,ACTTRAV_C03,0.5927796608797957
15,160,disty6,ACTTRAV_C03,0.5815760130639045
15,160,disty7,ACTTRAV_C03,0.5839587176874934
15,160,disty8,ACTTRAV_C03,0.5827699225813927
15,160,disty9,ACTTRAV_C03,0.5796214692003481
15,160,limiting_disability,ACTTRAV_C03,0.588508548467811
15,160,no_disability,ACTTRAV_C03,0.6055817664238241
15,160,non_limiting_disability,ACTTRAV_C03,0.5990016269850784
15,17,disty1,ACTTRAV_C03,0.5738086389821409
15,17,disty10,ACTTRAV_C03,0.5769460870636172
15,17,disty11,ACTTRAV_C03,0.5723005454537091
15,17,disty12,ACTTRAV_C03,0.5820169976792102
15,17,disty13,ACTTRAV_C03,0.5814274732140439
15,17,disty2,ACTTRAV_C03,0.5744482605198657
15,17,disty3,ACTTRAV_C03,0.5705758485178463
15,17,disty4,ACTTRAV_C03,0.5707162767870109
15,17,disty5,ACTTRAV_C03,0.5828031528114275
15,17,disty6,ACTTRAV_C03,0.5715994145719829
15,17,disty7,ACTTRAV_C03,0.5739822487660655
15,17,disty8,ACTTRAV_C03,0.5727934756171258
15,17,disty9,ACTTRAV_C03,0.5696449791080278
15,17,limiting_disability,ACTTRAV_C03,0.5785320145158668
15,17,no_disability,ACTTRAV_C03,0.5956051857965088
15,17,non_limiting_disability,ACTTRAV_C03,0.5890250706116744
15,171,disty1,ACTTRAV_C03,0.5752641435624775
15,171,disty10,ACTTRAV_C03,0.578401960937742
15,171,disty11,ACTTRAV_C03,0.5737563627084568
15,171,disty12,ACTTRAV_C03,0.5834727050369315
15,171,disty13,ACTTRAV_C03,0.5828829128754431
15,171,disty2,ACTTRAV_C03,0.5759038665316849
15,171,disty3,ACTTRAV_C03,0.5720314579491863
15,171,disty4,ACTTRAV_C03,0.572171955376727
15,171,disty5,ACTTRAV_C03,0.5842586962781644
15,171,disty6,ACTTRAV_C03,0.5730550732976045
15,171,disty7,ACTTRAV_C03,0.5754378663506079
15,171,disty8,ACTTRAV_C03,0.5742491737726394
15,171,disty9,ACTTRAV_C03,0.5711006148398321
15,171,limiting_disability,ACTTRAV_C03,0.5799875974888788
15,171,no_disability,ACTTRAV_C03,0.5970607144036073
15,171,non_limiting_disability,ACTTRAV_C03,0.5904805586947932
15,196,disty1,ACTTRAV_C03,0.5789442292099463
15,196,disty10,ACTTRAV_C03,0.5820821440163566
15,196,disty11,ACTTRAV_C03,0.577436096893492
15,196,disty12,ACTTRAV_C03,0.5871525633757284
15,196,disty13,ACTTRAV_C03,0.5865629243751018
15,196,disty2,ACTTRAV_C03,0.5795839627068666
15,196,disty3,ACTTRAV_C03,0.5757114329165409
15,196,disty4,ACTTRAV_C03,0.575851764080971
15,196,disty5,ACTTRAV_C03,0.5879386430749334
15,196,disty6,ACTTRAV_C03,0.576735209383946
15,196,disty7,ACTTRAV_C03,0.5791178548255882
15,196,disty8,ACTTRAV_C03,0.5779290662298269
15,196,disty9,ACTTRAV_C03,0.5747806848000896
15,196,limiting_disability,ACTTRAV_C03,0.5836676131261154
15,196,no_disability,ACTTRAV_C03,0.6007407821582591
15,196,non_limiting_disability,ACTTRAV_C03,0.5941606506279755
15,201,disty1,ACTTRAV_C03,0.5801396642648609
15,201,disty10,ACTTRAV_C03,0.5832774204316975
15,201,disty11,ACTTRAV_C03,0.5786318432588
15,201,disty12,ACTTRAV_C03,0.5883481029425548
15,201,disty13,ACTTRAV_C03,0.587758336632157
15,201,disty2,ACTTRAV_C03,0.580779282341463
15,201,disty3,ACTTRAV_C03,0.5769068403217497
15,201,disty4,ACTTRAV_C03,0.5770472982240873
15,201,disty5,ACTTRAV_C03,0.5891342172775882
15,201,disty6,ACTTRAV_C03,0.5779307479400633
15,201,disty7,ACTTRAV_C03,0.5803132048422768
15,201,disty8,ACTTRAV_C03,0.5791245698924701
15,201,disty9,ACTTRAV_C03,0.5759759327138321
15,201,limiting_disability,ACTTRAV_C03,0.5848630454920376
15,201,no_disability,ACTTRAV_C03,0.6019360793253596
15,201,non_limiting_disability,ACTTRAV_C03,0.5953559425408459
15,241,disty1,ACTTRAV_C03,0.5830160663137121
15,241,disty10,ACTTRAV_C03,0.5861539638156339
15,241,disty11,ACTTRAV_C03,0.581508333642148
15,241,disty12,ACTTRAV_C03,0.5912245732697861
15,241,disty13,ACTTRAV_C03,0.5906347589892504
15,241,disty2,ACTTRAV_C03,0.5836557670829408
15,241,disty3,ACTTRAV_C03,0.5797833298202224
15,241,disty4,ACTTRAV_C03,0.5799238918429075
15,241,disty5,ACTTRAV_C03,0.5920107175322387
15,241,disty6,ACTTRAV_C03,0.5808072913239999
15,241,disty7,ACTTRAV_C03,0.5831897496570482
15,241,disty8,ACTTRAV_C03,0.582000989451579
15,241,disty9,ACTTRAV_C03,0.5788527355450044
15,241,limiting_disability,ACTTRAV_C03,0.5877395265086751
15,241,no_disability,ACTTRAV_C03,0.6048126693155662
15,241,non_limiting_disability,ACTTRAV_C03,0.5982325636918837
15,255,disty1,ACTTRAV_C03,0.5733037810258304
15,255,disty10,ACTTRAV_C03,0.5764412759114268
15,255,disty11,ACTTRAV_C03,0.5717958286836506
15,255,disty12,ACTTRAV_C03,0.5815122526659444
15,255,disty13,ACTTRAV_C03,0.5809225649802563
15,255,disty2,ACTTRAV_C03,0.5739434896211153
15,255,disty3,ACTTRAV_C03,0.5700709191473463
15,255,disty4,ACTTRAV_C03,0.5702113166564562
15,255,disty5,ACTTRAV_C03,0.5822983072502648
15,255,disty6,ACTTRAV_C03,0.571094718768071
15,255,disty7,ACTTRAV_C03,0.5734773410205627
15,255,disty8,ACTTRAV_C03,0.5722885643259612
15,255,disty9,ACTTRAV_C03,0.569140263706648
15,255,limiting_disability,ACTTRAV_C03,0.5780271269468202
15,255,no_disability,ACTTRAV_C03,0.5951002833757992
15,255,non_limiting_disability,ACTTRAV_C03,0.5885201309127261
15,272,disty1,ACTTRAV_C03,0.5781450836093192
15,272,disty10,ACTTRAV_C03,0.5812827670786256
15,272,disty11,ACTTRAV_C03,0.5766371914367074
15,272,disty12,ACTTRAV_C03,0.5863534567692141
15,272,disty13,ACTTRAV_C03,0.5857636184700794
15,272,disty2,ACTTRAV_C03,0.5787847524791592
15,272,disty3,ACTTRAV_C03,0.5749122622084359
15,272,disty4,ACTTRAV_C03,0.5750527384194779
15,272,disty5,ACTTRAV_C03,0.587139560787652
15,272,disty6,ACTTRAV_C03,0.5759360662501083
15,272,disty7,ACTTRAV_C03,0.5783186502137607
15,272,disty8,ACTTRAV_C03,0.5771298707316133
15,272,disty9,ACTTRAV_C03,0.5739814907969731
15,272,limiting_disability,ACTTRAV_C03,0.5828684756228437
15,272,no_disability,ACTTRAV_C03,0.5999416819550234
15,272,non_limiting_disability,ACTTRAV_C03,0.5933615395675416
15,279,disty1,ACTTRAV_C03,0.5781357283682957
15,279,disty10,ACTTRAV_C03,0.5812735597910101
15,279,disty11,ACTTRAV_C03,0.5766278483611811
15,279,disty12,ACTTRAV_C03,0.5863440241176723
15,279,disty13,ACTTRAV_C03,0.5857544759914697
15,279,disty2,ACTTRAV_C03,0.5787753802077933
15,279,disty3,ACTTRAV_C03,0.5749029312891873
15,279,disty4,ACTTRAV_C03,0.5750434413956931
15,279,disty5,ACTTRAV_C03,0.5871300731602527
15,279,disty6,ACTTRAV_C03,0.5759268552286181
15,279,disty7,ACTTRAV_C03,0.5783094279186145
15,279,disty8,ACTTRAV_C03,0.5771204487049
15,279,disty9,ACTTRAV_C03,0.5739720575315028
15,279,limiting_disability,ACTTRAV_C03,0.582859055090059
15,279,no_disability,ACTTRAV_C03,0.5999321879829476
15,279,non_limiting_disability,ACTTRAV_C03,0.5933521463371718
15,280,disty1,ACTTRAV_C03,0.5941696643280763
15,280,disty10,ACTTRAV_C03,0.5973072934489714
15,280,disty11,ACTTRAV_C03,0.5926614377436277
15,280,disty12,ACTTRAV_C03,0.6023780757783324
15,280,disty13,ACTTRAV_C03,0.6017884010669519
15,280,disty2,ACTTRAV_C03,0.5948093484818207
15,280,disty3,ACTTRAV_C03,0.5909368556455394
15,280,disty4,ACTTRAV_C03,0.5910770942617318
15,280,disty5,ACTTRAV_C03,0.603164191424902
15,280,disty6,ACTTRAV_C03,0.5919607743335966
15,280,disty7,ACTTRAV_C03,0.594343364502016
15,280,disty8,ACTTRAV_C03,0.5931543180996093
15,280,disty9,ACTTRAV_C03,0.5900062538501802
15,280,limiting_disability,ACTTRAV_C03,0.5988930892844324
15,280,no_disability,ACTTRAV_C03,0.6159661936452772
15,280,non_limiting_disability,ACTTRAV_C03,0.6093860247502807
15,293,disty1,ACTTRAV_C03,0.58056059436927
15,293,disty10,ACTTRAV_C03,0.5836982086019491
15,293,disty11,ACTTRAV_C03,0.5790529196647778
15,293,disty12,ACTTRAV_C03,0.5887690039200759
15,293,disty13,ACTTRAV_C03,0.5881793341009209
15,293,disty2,ACTTRAV_C03,0.5812002131368399
15,293,disty3,ACTTRAV_C03,0.5773278053888182
15,293,disty4,ACTTRAV_C03,0.5774681736639922
15,293,disty5,ACTTRAV_C03,0.5895550994234773
15,293,disty6,ACTTRAV_C03,0.5783514426327709
15,293,disty7,ACTTRAV_C03,0.580734212125424
15,293,disty8,ACTTRAV_C03,0.5795453812579421
15,293,disty9,ACTTRAV_C03,0.5763970344301121
15,293,limiting_disability,ACTTRAV_C03,0.5852840040205352
15,293,no_disability,ACTTRAV_C03,0.6023572040069334
15,293,non_limiting_disability,ACTTRAV_C03,0.5957770308258858
15,30,disty1,ACTTRAV_C03,0.574476155427887
15,30,disty10,ACTTRAV_C03,0.5776140477530611
15,30,disty11,ACTTRAV_C03,0.5729684861482123
15,30,disty12,ACTTRAV_C03,0.5826847127043375
15,30,disty13,ACTTRAV_C03,0.5820948048251948
15,30,disty2,ACTTRAV_C03,0.5751158322723502
15,30,disty3,ACTTRAV_C03,0.5712434436811795
15,30,disty4,ACTTRAV_C03,0.5713839448164582
15,30,disty5,ACTTRAV_C03,0.5834707668084584
15,30,disty6,ACTTRAV_C03,0.5722671877158219
15,30,disty7,ACTTRAV_C03,0.5746498620270715
15,30,disty8,ACTTRAV_C03,0.5734611555973659
15,30,disty9,ACTTRAV_C03,0.570312782258809
15,30,limiting_disability,ACTTRAV_C03,0.5791996302478988
15,30,no_disability,ACTTRAV_C03,0.596272737830656
15,30,non_limiting_disability,ACTTRAV_C03,0.5896926130477131
15,35,disty1,ACTTRAV_C03,0.5799450350755166
15,35,disty10,ACTTRAV_C03,0.5830828309715999
15,35,disty11,ACTTRAV_C03,0.5784372178841239
15,35,disty12,ACTTRAV_C03,0.5881535740166599
15,35,disty13,ACTTRAV_C03,0.5875635518804085
15,35,disty2,ACTTRAV_C03,0.5805845797629474
15,35,disty3,ACTTRAV_C03,0.5767122932174007
15,35,disty4,ACTTRAV_C03,0.5768526286694557
15,35,disty5,ACTTRAV_C03,0.5889396112211542
15,35,disty6,ACTTRAV_C03,0.577736070677932
15,35,disty7,ACTTRAV_C03,0.5801186391522788
15,35,disty8,ACTTRAV_C03,0.5789299836886077
15,35,disty9,ACTTRAV_C03,0.5757815091780665
15,35,limiting_disability,ACTTRAV_C03,0.5846684653463874
15,35,no_disability,ACTTRAV_C03,0.6017416143093097
15,35,non_limiting_disability,ACTTRAV_C03,0.5951614546729747
15,44,disty1,ACTTRAV_C03,0.5803464095820463
15,44,disty10,ACTTRAV_C03,0.5834840447089353
15,44,disty11,ACTTRAV_C03,0.5788382947158648
15,44,disty12,ACTTRAV_C03,0.5885546960401569
15,44,disty13,ACTTRAV_C03,0.5879649852331419
15,44,disty2,ACTTRAV_C03,0.580986076180374
15,44,disty3,ACTTRAV_C03,0.5771136135766513
15,44,disty4,ACTTRAV_C03,0.5772540296015165
15,44,disty5,ACTTRAV_C03,0.589340848041267
15,44,disty6,ACTTRAV_C03,0.5781371342309101
15,44,disty7,ACTTRAV_C03,0.5805198780335008
15,44,disty8,ACTTRAV_C03,0.5793311278940341
15,44,disty9,ACTTRAV_C03,0.5761827349233455
15,44,limiting_disability,ACTTRAV_C03,0.5850698001949821
15,44,no_disability,ACTTRAV_C03,0.6021429317977662
15,44,non_limiting_disability,ACTTRAV_C03,0.5955627735114213
15,68,disty1,ACTTRAV_C03,0.5752687001445655
15,68,disty10,ACTTRAV_C03,0.5784064720893289
15,68,disty11,ACTTRAV_C03,0.5737607891364487
15,68,disty12,ACTTRAV_C03,0.5834770638574531
15,68,disty13,ACTTRAV_C03,0.5828873820971316
15,68,disty2,ACTTRAV_C03,0.5759084216543091
15,68,disty3,ACTTRAV_C03,0.5720359222280778
15,68,disty4,ACTTRAV_C03,0.5721762155752996
15,68,disty5,ACTTRAV_C03,0.5842631963568883
15,68,disty6,ACTTRAV_C03,0.5730596003598323
15,68,disty7,ACTTRAV_C03,0.5754422178826246
15,68,disty8,ACTTRAV_C03,0.5742535851065764
15,68,disty9,ACTTRAV_C03,0.5711051376558858
15,68,limiting_disability,ACTTRAV_C03,0.5799921241368458
15,68,no_disability,ACTTRAV_C03,0.5970652683283109
15,68,non_limiting_disability,ACTTRAV_C03,0.5904851705565566
15,78,disty1,ACTTRAV_C03,0.5780229353445632
15,78,disty10,ACTTRAV_C03,0.5811607811808994
15,78,disty11,ACTTRAV_C03,0.5765150369116252
15,78,disty12,ACTTRAV_C03,0.5862313196553057
15,78,disty13,ACTTRAV_C03,0.5856416341787025
15,78,disty2,ACTTRAV_C03,0.5786626426161259
15,78,disty3,ACTTRAV_C03,0.5747901049059216
15,78,disty4,ACTTRAV_C03,0.5749305952826076
15,78,disty5,ACTTRAV_C03,0.5870174554235845
15,78,disty6,ACTTRAV_C03,0.5758140448191227
15,78,disty7,ACTTRAV_C03,0.5781964910657684
15,78,disty8,ACTTRAV_C03,0.5770077266709006
15,78,disty9,ACTTRAV_C03,0.5738593348738246
15,78,limiting_disability,ACTTRAV_C03,0.582746340832214
15,78,no_disability,ACTTRAV_C03,0.5998194105933412
15,78,non_limiting_disability,ACTTRAV_C03,0.5932393419627966
15,8,disty1,ACTTRAV_C03,0.5745167996790841
15,8,disty10,ACTTRAV_C03,0.5776545207567418
15,8,disty11,ACTTRAV_C03,0.5730089273529961
15,8,disty12,ACTTRAV_C03,0.5827251275190395
15,8,disty13,ACTTRAV_C03,0.5821353162409986
15,8,disty2,ACTTRAV_C03,0.5751563794730132
15,8,disty3,ACTTRAV_C03,0.5712840008897886
15,8,disty4,ACTTRAV_C03,0.5714245423425748
15,8,disty5,ACTTRAV_C03,0.58351125516934
15,8,disty6,ACTTRAV_C03,0.5723078026620154
15,8,disty7,ACTTRAV_C03,0.5746903655481286
15,8,disty8,ACTTRAV_C03,0.5735014467270836
15,8,disty9,ACTTRAV_C03,0.5703531875917913
15,8,limiting_disability,ACTTRAV_C03,0.5792401676512344
15,8,no_disability,ACTTRAV_C03,0.5963132681433732
15,8,non_limiting_disability,ACTTRAV_C03,0.5897331537205603
15,9,disty1,ACTTRAV_C03,0.5794850594608378
15,9,disty10,ACTTRAV_C03,0.5826226924979707
15,9,disty11,ACTTRAV_C03,0.5779769011786684
15,9,disty12,ACTTRAV_C03,0.5876934122599522
15,9,disty13,ACTTRAV_C03,0.5871038645019926
15,9,disty2,ACTTRAV_C03,0.5801247212557545
15,9,disty3,ACTTRAV_C03,0.576252335956732
15,9,disty4,ACTTRAV_C03,0.5763926965990189
15,9,disty5,ACTTRAV_C03,0.5884795315417968
15,9,disty6,ACTTRAV_C03,0.5772760234696874
15,9,disty7,ACTTRAV_C03,0.5796585980316076
15,9,disty8,ACTTRAV_C03,0.5784698982181042
15,9,disty9,ACTTRAV_C03,0.5753214130244186
15,9,limiting_disability,ACTTRAV_C03,0.5842084252209363
15,9,no_disability,ACTTRAV_C03,0.601281585534353
15,9,non_limiting_disability,ACTTRAV_C03,0.5947014825054076
15,91,disty1,ACTTRAV_C03,0.5748245728301042
15,91,disty10,ACTTRAV_C03,0.5779621436904168
15,91,disty11,ACTTRAV_C03,0.5733164699345004
15,91,disty12,ACTTRAV_C03,0.5830327936494137
15,91,disty13,ACTTRAV_C03,0.5824430229434536
15,91,disty2,ACTTRAV_C03,0.5754641717014961
15,91,disty3,ACTTRAV_C03,0.5715918382937464
15,91,disty4,ACTTRAV_C03,0.5717323198618434
15,91,disty5,ACTTRAV_C03,0.5838189827542615
15,91,disty6,ACTTRAV_C03,0.5726156771932664
15,91,disty7,ACTTRAV_C03,0.5749982043434783
15,91,disty8,ACTTRAV_C03,0.5738093760028067
15,91,disty9,ACTTRAV_C03,0.5706610466333786
15,91,limiting_disability,ACTTRAV_C03,0.5795480043791872
15,91,no_disability,ACTTRAV_C03,0.5966211295039745
15,91,non_limiting_disability,ACTTRAV_C03,0.5900410197567081
16,107,disty1,ACTTRAV_C03,0.5745721229558123
16,107,disty10,ACTTRAV_C03,0.5777098029253074
16,107,disty11,ACTTRAV_C03,0.5730642014430982
16,107,disty12,ACTTRAV_C03,0.5827804892440522
16,107,disty13,ACTTRAV_C03,0.5821907353195206
16,107,disty2,ACTTRAV_C03,0.5752117815925333
16,107,disty3,ACTTRAV_C03,0.5713393426940505
16,107,disty4,ACTTRAV_C03,0.5714797607179032
16,107,disty5,ACTTRAV_C03,0.5835666044728065
16,107,disty6,ACTTRAV_C03,0.5723631077234377
16,107,disty7,ACTTRAV_C03,0.5747457238912828
16,107,disty8,ACTTRAV_C03,0.5735569430451586
16,107,disty9,ACTTRAV_C03,0.5704085876875145
16,107,limiting_disability,ACTTRAV_C03,0.5792955041437042
16,107,no_disability,ACTTRAV_C03,0.5963685812445187
16,107,non_limiting_disability,ACTTRAV_C03,0.5897884512685931
16,109,disty1,ACTTRAV_C03,0.5810019946111007
16,109,disty10,ACTTRAV_C03,0.5841396788183744
16,109,disty11,ACTTRAV_C03,0.5794941000150076
16,109,disty12,ACTTRAV_C03,0.5892103594169664
16,109,disty13,ACTTRAV_C03,0.5886206088708088
