year,LA_2023,disability_group,activity,participation_MONTHS_12
14,9,no_disability,ACTTRAV_C03,0.6786257732388363
14,9,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
14,91,disty1,WALKTRAV_B02,0.5381436594408657
14,91,disty10,WALKTRAV_B02,0.45228387799643266
14,91,disty11,GARD_B08,0.42458576566260436
14,91,disty12,WALKTRAV_B02,0.45720784766249367
14,91,disty13,WALKTRAV_B02,0.41755472429010565
14,91,disty2,WALKTRAV_B02,0.48579125006399626
14,91,disty3,ACTTRAV_C03,0.5229241421144494
14,91,disty4,ACTTRAV_C03,0.5808997565260793
14,91,disty5,WALKTRAV_B02,0.5381436594408657
14,91,disty6,ACTTRAV_C03,0.6070589759364795
14,91,disty7,ACTTRAV_C03,0.5334543979926245
14,91,disty8,WALKTRAV_B02,0.5089291532285135
14,91,disty9,WALKTRAV_B02,0.5381436594408657
14,91,limiting_disability,WALKTRAV_B02,0.5387174681645132
14,91,no_disability,ACTTRAV_C03,0.6786257732388363
14,91,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
15,107,disty1,ACTTRAV_C03,0.5879602913956498
15,107,disty10,WALKTRAV_B02,0.45228387799643266
15,107,disty11,WALKTRAV_B02,0.5089291532285135
15,107,disty12,ACTTRAV_C03,0.5879602913956498
15,107,disty13,ACTTRAV_C03,0.6070589759364795
15,107,disty2,ACTTRAV_C03,0.5879602913956498
15,107,disty3,ACTTRAV_C03,0.5334543979926245
15,107,disty4,ACTTRAV_C03,0.5334543979926245
15,107,disty5,ACTTRAV_C03,0.6070589759364795
15,107,disty6,WALKTRAV_B02,0.48180019624167536
15,107,disty7,ACTTRAV_C03,0.5334543979926245
15,107,disty8,ACTTRAV_C03,0.5334543979926245
15,107,disty9,WALKTRAV_B02,0.5089291532285135
15,107,limiting_disability,ACTTRAV_C03,0.5885341001192972
15,107,no_disability,ACTTRAV_C03,0.7835192155231004
15,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
15,109,disty1,ACTTRAV_C03,0.5334543979926245
15,109,disty10,WALKTRAV_B02,0.4794128349832706
15,109,disty11,ACTTRAV_C03,0.6070589759364795
15,109,disty12,ACTTRAV_C03,0.6070589759364795
15,109,disty13,ACTTRAV_C03,0.6070589759364795
15,109,disty2,WALKTRAV_B02,0.5381436594408657
15,109,disty3,ACTTRAV_C03,0.5334543979926245
15,109,disty4,ACTTRAV_C03,0.6070589759364795
15,109,disty5,ACTTRAV_C03,0.6070589759364795
15,109,disty6,ACTTRAV_C03,0.6070589759364795
15,109,disty7,WALKTRAV_B02,0.5381436594408657
15,109,disty8,WALKTRAV_B02,0.5381436594408657
15,109,disty9,ACTTRAV_C03,0.6070589759364795
15,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,109,no_disability,ACTTRAV_C03,0.833915712531554
15,109,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
15,112,disty1,ACTTRAV_C03,0.5334543979926245
15,112,disty10,ACTTRAV_C03,0.5039380797473817
15,112,disty11,GARD_B08,0.4477236688271214
15,112,disty12,ACTTRAV_C03,0.5334543979926245
15,112,disty13,ACTTRAV_C03,0.6070589759364795
15,112,disty2,ACTTRAV_C03,0.6070589759364795
15,112,disty3,ACTTRAV_C03,0.5229241421144494
15,112,disty4,ACTTRAV_C03,0.6070589759364795
15,112,disty5,ACTTRAV_C03,0.6070589759364795
15,112,disty6,ACTTRAV_C03,0.6070589759364795
15,112,disty7,ACTTRAV_C03,0.5334543979926245
15,112,disty8,GARD_B08,0.29864607369021073
15,112,disty9,ACTTRAV_C03,0.6070589759364795
15,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,112,no_disability,ACTTRAV_C03,0.833915712531554
15,112,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
15,114,disty1,ACTTRAV_C03,0.5879602913956498
15,114,disty10,WALKTRAV_B02,0.5457348796118868
15,114,disty11,WALKTRAV_B02,0.5089291532285135
15,114,disty12,ACTTRAV_C03,0.6070589759364795
15,114,disty13,ACTTRAV_C03,0.6174851321411221
15,114,disty2,ACTTRAV_C03,0.6070589759364795
15,114,disty3,ACTTRAV_C03,0.5334543979926245
15,114,disty4,GARD_B08,0.42355825298913563
15,114,disty5,ACTTRAV_C03,0.6070589759364795
15,114,disty6,ACTTRAV_C03,0.6070589759364795
15,114,disty7,WALKTRAV_B02,0.5381436594408657
15,114,disty8,ACTTRAV_C03,0.5879602913956498
15,114,disty9,ACTTRAV_C03,0.5334543979926245
15,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,114,no_disability,ACTTRAV_C03,0.833915712531554
15,114,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
15,117,disty1,ACTTRAV_C03,0.5879602913956498
15,117,disty10,WALKTRAV_B02,0.45228387799643266
15,117,disty11,ACTTRAV_C03,0.5808997565260793
15,117,disty12,ACTTRAV_C03,0.6070589759364795
15,117,disty13,ACTTRAV_C03,0.6070589759364795
15,117,disty2,ACTTRAV_C03,0.5879602913956498
15,117,disty3,ACTTRAV_C03,0.6070589759364795
15,117,disty4,ACTTRAV_C03,0.5879602913956498
15,117,disty5,WALKTRAV_B02,0.48180019624167536
15,117,disty6,ACTTRAV_C03,0.5808997565260793
15,117,disty7,WALKTRAV_B02,0.5773829742434319
15,117,disty8,ACTTRAV_C03,0.5879602913956498
15,117,disty9,ACTTRAV_C03,0.6070589759364795
15,117,limiting_disability,WALKTRAV_B02,0.5862350533633441
15,117,no_disability,ACTTRAV_C03,0.6786257732388363
15,117,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
15,122,disty1,ACTTRAV_C03,0.452472604232392
15,122,disty10,ACTTRAV_C03,0.4746775915531689
15,122,disty11,ACTTRAV_C03,0.5334543979926245
15,122,disty12,GARD_B08,0.32681652462959526
15,122,disty13,ACTTRAV_C03,0.5041939097984115
15,122,disty2,ACTTRAV_C03,0.5334543979926245
15,122,disty3,ACTTRAV_C03,0.452472604232392
15,122,disty4,ACTTRAV_C03,0.4810560066338946
15,122,disty5,ACTTRAV_C03,0.5334543979926245
15,122,disty6,ACTTRAV_C03,0.5041939097984115
15,122,disty7,WALKTRAV_B02,0.501894981559256
15,122,disty8,GARD_B08,0.3593127810375659
15,122,disty9,ACTTRAV_C03,0.5041939097984115
15,122,limiting_disability,ACTTRAV_C03,0.5047677185220589
15,122,no_disability,ACTTRAV_C03,0.7835192155231004
15,122,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
15,126,disty1,WALKTRAV_B02,0.5381436594408657
15,126,disty10,WALKTRAV_B02,0.45228387799643266
15,126,disty11,GARD_B08,0.292685290214436
15,126,disty12,ACTTRAV_C03,0.5334543979926245
15,126,disty13,ACTTRAV_C03,0.6070589759364795
15,126,disty2,WALKTRAV_B02,0.5381436594408657
15,126,disty3,ACTTRAV_C03,0.44594581430765645
15,126,disty4,WALKTRAV_B02,0.5089291532285135
15,126,disty5,ACTTRAV_C03,0.5879602913956498
15,126,disty6,WALKTRAV_B02,0.5089291532285135
15,126,disty7,ACTTRAV_C03,0.5229241421144494
15,126,disty8,WALKTRAV_B02,0.45720784766249367
15,126,disty9,GARD_B08,0.3924391144852184
15,126,limiting_disability,ACTTRAV_C03,0.5340282067162719
15,126,no_disability,ACTTRAV_C03,0.6786257732388363
15,126,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
15,129,disty1,ACTTRAV_C03,0.5229241421144494
15,129,disty10,WALKTRAV_B02,0.2088988450854704
15,129,disty11,WALKTRAV_B02,0.2831917944157403
15,129,disty12,WALKTRAV_B02,0.5381436594408657
15,129,disty13,ACTTRAV_C03,0.6070589759364795
15,129,disty2,WALKTRAV_B02,0.5381436594408657
15,129,disty3,ACTTRAV_C03,0.5334543979926245
15,129,disty4,WALKTRAV_B02,0.48180019624167536
15,129,disty5,ACTTRAV_C03,0.5334543979926245
15,129,disty6,GARD_B08,0.32554633815306466
15,129,disty7,WALKTRAV_B02,0.5381436594408657
15,129,disty8,WALKTRAV_B02,0.5381436594408657
15,129,disty9,WALKTRAV_B02,0.5089291532285135
15,129,limiting_disability,WALKTRAV_B02,0.5387174681645132
15,129,no_disability,ACTTRAV_C03,0.6786257732388363
15,129,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
15,135,disty1,ACTTRAV_C03,0.5879602913956498
15,135,disty10,WALKTRAV_B02,0.5132999710619154
15,135,disty11,ACTTRAV_C03,0.6070589759364795
15,135,disty12,ACTTRAV_C03,0.6070589759364795
15,135,disty13,ACTTRAV_C03,0.6070589759364795
15,135,disty2,ACTTRAV_C03,0.6070589759364795
15,135,disty3,ACTTRAV_C03,0.5334543979926245
15,135,disty4,ACTTRAV_C03,0.6070589759364795
15,135,disty5,ACTTRAV_C03,0.6070589759364795
15,135,disty6,GARD_B08,0.3593127810375659
15,135,disty7,ACTTRAV_C03,0.6070589759364795
15,135,disty8,ACTTRAV_C03,0.5879602913956498
15,135,disty9,ACTTRAV_C03,0.5041939097984115
15,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,135,no_disability,ACTTRAV_C03,0.8083715113325316
15,135,non_limiting_disability,WALKTRAV_B02,0.7920227829359722
15,136,disty1,ACTTRAV_C03,0.5334543979926245
15,136,disty10,ACTTRAV_C03,0.41642949606241375
15,136,disty11,GARD_B08,0.29864607369021073
15,136,disty12,GARD_B08,0.29864607369021073
15,136,disty13,ACTTRAV_C03,0.5334543979926245
15,136,disty2,WALKTRAV_B02,0.5381436594408657
15,136,disty3,ACTTRAV_C03,0.5334543979926245
15,136,disty4,WALKTRAV_B02,0.5089291532285135
15,136,disty5,WALKTRAV_B02,0.5381436594408657
15,136,disty6,WALKTRAV_B02,0.5089291532285135
15,136,disty7,WALKTRAV_B02,0.5089291532285135
15,136,disty8,WALKTRAV_B02,0.48180019624167536
15,136,disty9,WALKTRAV_B02,0.5089291532285135
15,136,limiting_disability,ACTTRAV_C03,0.5340282067162719
15,136,no_disability,ACTTRAV_C03,0.7835192155231004
15,136,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
15,139,disty1,ACTTRAV_C03,0.5334543979926245
15,139,disty10,WALKTRAV_B02,0.4211647394925154
15,139,disty11,ACTTRAV_C03,0.6070589759364795
15,139,disty12,ACTTRAV_C03,0.6070589759364795
15,139,disty13,ACTTRAV_C03,0.6070589759364795
15,139,disty2,ACTTRAV_C03,0.6070589759364795
15,139,disty3,ACTTRAV_C03,0.5879602913956498
15,139,disty4,ACTTRAV_C03,0.6070589759364795
15,139,disty5,ACTTRAV_C03,0.6070589759364795
15,139,disty6,GARD_B08,0.22143118962781125
15,139,disty7,WALKTRAV_B02,0.5381436594408657
15,139,disty8,GARD_B08,0.29864607369021073
15,139,disty9,WALKTRAV_B02,0.48180019624167536
15,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,139,no_disability,ACTTRAV_C03,0.7835192155231004
15,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
15,142,disty1,ACTTRAV_C03,0.6084835021909656
15,142,disty10,WALKTRAV_B02,0.5471594058663729
15,142,disty11,ACTTRAV_C03,0.6084835021909656
15,142,disty12,ACTTRAV_C03,0.6084835021909656
15,142,disty13,ACTTRAV_C03,0.6084835021909656
15,142,disty2,ACTTRAV_C03,0.6084835021909656
15,142,disty3,ACTTRAV_C03,0.6084835021909656
15,142,disty4,ACTTRAV_C03,0.6084835021909656
15,142,disty5,ACTTRAV_C03,0.6084835021909656
15,142,disty6,GARD_B08,0.30007059994469687
15,142,disty7,ACTTRAV_C03,0.6084835021909656
15,142,disty8,WALKTRAV_B02,0.5395681856953518
15,142,disty9,WALKTRAV_B02,0.28461632067022646
15,142,limiting_disability,ACTTRAV_C03,0.609057310914613
15,142,no_disability,ACTTRAV_C03,0.8520753158941836
15,142,non_limiting_disability,WALKTRAV_B02,0.7671884110028963
15,147,disty1,ACTTRAV_C03,0.6070589759364795
15,147,disty10,WALKTRAV_B02,0.5457348796118868
15,147,disty11,ACTTRAV_C03,0.6070589759364795
15,147,disty12,ACTTRAV_C03,0.6070589759364795
15,147,disty13,ACTTRAV_C03,0.5808997565260793
15,147,disty2,ACTTRAV_C03,0.6070589759364795
15,147,disty3,ACTTRAV_C03,0.5879602913956498
15,147,disty4,ACTTRAV_C03,0.5879602913956498
15,147,disty5,ACTTRAV_C03,0.6070589759364795
15,147,disty6,ACTTRAV_C03,0.6070589759364795
15,147,disty7,ACTTRAV_C03,0.5879602913956498
15,147,disty8,ACTTRAV_C03,0.5334543979926245
15,147,disty9,WALKTRAV_B02,0.5381436594408657
15,147,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,147,no_disability,ACTTRAV_C03,0.8083715113325316
15,147,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
15,160,disty1,WALKTRAV_B02,0.5381436594408657
15,160,disty10,WALKTRAV_B02,0.2088988450854704
15,160,disty11,WALKTRAV_B02,0.19901732286727236
15,160,disty12,ACTTRAV_C03,0.5879602913956498
15,160,disty13,ACTTRAV_C03,0.5334543979926245
15,160,disty2,ACTTRAV_C03,0.5334543979926245
15,160,disty3,ACTTRAV_C03,0.4770649528115737
15,160,disty4,GARD_B08,0.29864607369021073
15,160,disty5,ACTTRAV_C03,0.5334543979926245
15,160,disty6,WALKTRAV_B02,0.2088988450854704
15,160,disty7,ACTTRAV_C03,0.5334543979926245
15,160,disty8,WALKTRAV_B02,0.5381436594408657
15,160,disty9,GARD_B08,0.3924391144852184
15,160,limiting_disability,WALKTRAV_B02,0.5387174681645132
15,160,no_disability,ACTTRAV_C03,0.7835192155231004
15,160,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
15,17,disty1,WALKTRAV_B02,0.5381436594408657
15,17,disty10,GOLFADV_U11,0.37455677419796035
15,17,disty11,GOLFADV_U11,0.5474013688098428
15,17,disty12,ACTTRAV_C03,0.6070589759364795
15,17,disty13,ACTTRAV_C03,0.6174851321411221
15,17,disty2,WALKTRAV_B02,0.5381436594408657
15,17,disty3,ACTTRAV_C03,0.4810560066338946
15,17,disty4,WALKTRAV_B02,0.5381436594408657
15,17,disty5,ACTTRAV_C03,0.6070589759364795
15,17,disty6,WALKTRAV_B02,0.18157462553609824
15,17,disty7,WALKTRAV_B02,0.48180019624167536
15,17,disty8,WALKTRAV_B02,0.5089291532285135
15,17,disty9,GARD_B08,0.42458576566260436
15,17,limiting_disability,ACTTRAV_C03,0.5340282067162719
15,17,no_disability,ACTTRAV_C03,0.6786257732388363
15,17,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
15,171,disty1,ACTTRAV_C03,0.5334543979926245
15,171,disty10,WALKTRAV_B02,0.5132999710619154
15,171,disty11,ACTTRAV_C03,0.5879602913956498
15,171,disty12,ACTTRAV_C03,0.6174851321411221
15,171,disty13,ACTTRAV_C03,0.6070589759364795
15,171,disty2,ACTTRAV_C03,0.5879602913956498
15,171,disty3,ACTTRAV_C03,0.6070589759364795
15,171,disty4,ACTTRAV_C03,0.6070589759364795
15,171,disty5,ACTTRAV_C03,0.6070589759364795
15,171,disty6,WALKTRAV_B02,0.5381436594408657
15,171,disty7,ACTTRAV_C03,0.6070589759364795
15,171,disty8,ACTTRAV_C03,0.6174851321411221
15,171,disty9,WALKTRAV_B02,0.5381436594408657
15,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,171,no_disability,ACTTRAV_C03,0.7835192155231004
15,171,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
15,196,disty1,WALKTRAV_B02,0.5381436594408657
15,196,disty10,WALKTRAV_B02,0.5457348796118868
15,196,disty11,WALKTRAV_B02,0.2088988450854704
15,196,disty12,ACTTRAV_C03,0.5808997565260793
15,196,disty13,ACTTRAV_C03,0.5334543979926245
15,196,disty2,ACTTRAV_C03,0.6070589759364795
15,196,disty3,ACTTRAV_C03,0.5334543979926245
15,196,disty4,WALKTRAV_B02,0.5381436594408657
15,196,disty5,ACTTRAV_C03,0.5334543979926245
15,196,disty6,ACTTRAV_C03,0.6070589759364795
15,196,disty7,ACTTRAV_C03,0.5334543979926245
15,196,disty8,ACTTRAV_C03,0.5334543979926245
15,196,disty9,WALKTRAV_B02,0.45720784766249367
15,196,limiting_disability,ACTTRAV_C03,0.5885341001192972
15,196,no_disability,ACTTRAV_C03,0.6786257732388363
15,196,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
15,201,disty1,ACTTRAV_C03,0.6070589759364795
15,201,disty10,WALKTRAV_B02,0.5457348796118868
15,201,disty11,ACTTRAV_C03,0.6070589759364795
15,201,disty12,ACTTRAV_C03,0.6070589759364795
15,201,disty13,ACTTRAV_C03,0.6070589759364795
15,201,disty2,ACTTRAV_C03,0.6070589759364795
15,201,disty3,ACTTRAV_C03,0.6070589759364795
15,201,disty4,ACTTRAV_C03,0.6070589759364795
15,201,disty5,ACTTRAV_C03,0.6174851321411221
15,201,disty6,ACTTRAV_C03,0.6070589759364795
15,201,disty7,ACTTRAV_C03,0.6070589759364795
15,201,disty8,ACTTRAV_C03,0.6174851321411221
15,201,disty9,WALKTRAV_B02,0.5089291532285135
15,201,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,201,no_disability,ACTTRAV_C03,0.8083715113325316
15,201,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
15,241,disty1,WALKTRAV_B02,0.5892958655094682
15,241,disty10,WALKTRAV_B02,0.5457348796118868
15,241,disty11,ACTTRAV_C03,0.6174851321411221
15,241,disty12,ACTTRAV_C03,0.6070589759364795
15,241,disty13,ACTTRAV_C03,0.6070589759364795
15,241,disty2,ACTTRAV_C03,0.6070589759364795
15,241,disty3,WALKTRAV_B02,0.5856612446396967
15,241,disty4,ACTTRAV_C03,0.6070589759364795
15,241,disty5,ACTTRAV_C03,0.6174851321411221
15,241,disty6,ACTTRAV_C03,0.6174851321411221
15,241,disty7,ACTTRAV_C03,0.6070589759364795
15,241,disty8,ACTTRAV_C03,0.6070589759364795
15,241,disty9,ACTTRAV_C03,0.6174851321411221
15,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,241,no_disability,ACTTRAV_C03,0.833915712531554
15,241,non_limiting_disability,WALKTRAV_B02,0.7920227829359722
15,255,disty1,ACTTRAV_C03,0.6070589759364795
15,255,disty10,WALKTRAV_B02,0.4211647394925154
15,255,disty11,WALKTRAV_B02,0.5773829742434319
15,255,disty12,ACTTRAV_C03,0.6174851321411221
15,255,disty13,ACTTRAV_C03,0.6174851321411221
15,255,disty2,ACTTRAV_C03,0.6070589759364795
15,255,disty3,ACTTRAV_C03,0.5229241421144494
15,255,disty4,WALKTRAV_B02,0.5089291532285135
15,255,disty5,ACTTRAV_C03,0.6070589759364795
15,255,disty6,ACTTRAV_C03,0.5334543979926245
15,255,disty7,ACTTRAV_C03,0.5334543979926245
15,255,disty8,ACTTRAV_C03,0.5879602913956498
15,255,disty9,ACTTRAV_C03,0.6070589759364795
15,255,limiting_disability,WALKTRAV_B02,0.5387174681645132
15,255,no_disability,ACTTRAV_C03,0.6786257732388363
15,255,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
15,272,disty1,WALKTRAV_B02,0.5892958655094682
15,272,disty10,WALKTRAV_B02,0.4981430672993086
15,272,disty11,ACTTRAV_C03,0.6070589759364795
15,272,disty12,ACTTRAV_C03,0.6070589759364795
15,272,disty13,WALKTRAV_B02,0.5089291532285135
15,272,disty2,ACTTRAV_C03,0.6070589759364795
15,272,disty3,ACTTRAV_C03,0.5334543979926245
15,272,disty4,ACTTRAV_C03,0.6070589759364795
15,272,disty5,ACTTRAV_C03,0.5879602913956498
15,272,disty6,ACTTRAV_C03,0.6070589759364795
15,272,disty7,WALKTRAV_B02,0.5381436594408657
15,272,disty8,WALKTRAV_B02,0.5381436594408657
15,272,disty9,ACTTRAV_C03,0.5334543979926245
15,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,272,no_disability,ACTTRAV_C03,0.833915712531554
15,272,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
15,279,disty1,ACTTRAV_C03,0.6070589759364795
15,279,disty10,WALKTRAV_B02,0.5457348796118868
15,279,disty11,ACTTRAV_C03,0.6070589759364795
15,279,disty12,ACTTRAV_C03,0.6070589759364795
15,279,disty13,ACTTRAV_C03,0.6070589759364795
15,279,disty2,ACTTRAV_C03,0.6070589759364795
15,279,disty3,ACTTRAV_C03,0.6070589759364795
15,279,disty4,ACTTRAV_C03,0.6070589759364795
15,279,disty5,WALKTRAV_B02,0.5892958655094682
15,279,disty6,ACTTRAV_C03,0.6174851321411221
15,279,disty7,ACTTRAV_C03,0.6070589759364795
15,279,disty8,ACTTRAV_C03,0.5808997565260793
15,279,disty9,WALKTRAV_B02,0.5381436594408657
15,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,279,no_disability,ACTTRAV_C03,0.7835192155231004
15,279,non_limiting_disability,WALKTRAV_B02,0.7862235187986313
15,280,disty1,ACTTRAV_C03,0.6070589759364795
15,280,disty10,WALKTRAV_B02,0.5457348796118868
15,280,disty11,WALKTRAV_B02,0.2088988450854704
15,280,disty12,ACTTRAV_C03,0.6070589759364795
15,280,disty13,ACTTRAV_C03,0.6070589759364795
15,280,disty2,ACTTRAV_C03,0.6070589759364795
15,280,disty3,ACTTRAV_C03,0.5879602913956498
15,280,disty4,WALKTRAV_B02,0.5089291532285135
15,280,disty5,ACTTRAV_C03,0.6070589759364795
15,280,disty6,ACTTRAV_C03,0.6070589759364795
15,280,disty7,ACTTRAV_C03,0.6070589759364795
15,280,disty8,ACTTRAV_C03,0.6070589759364795
15,280,disty9,ACTTRAV_C03,0.6070589759364795
15,280,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,280,no_disability,ACTTRAV_C03,0.833915712531554
15,280,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
15,293,disty1,ACTTRAV_C03,0.5879602913956498
15,293,disty10,WALKTRAV_B02,0.4794128349832706
15,293,disty11,ACTTRAV_C03,0.6174851321411221
15,293,disty12,ACTTRAV_C03,0.6070589759364795
15,293,disty13,ACTTRAV_C03,0.6070589759364795
15,293,disty2,WALKTRAV_B02,0.5892958655094682
15,293,disty3,ACTTRAV_C03,0.5334543979926245
15,293,disty4,ACTTRAV_C03,0.5334543979926245
15,293,disty5,ACTTRAV_C03,0.6070589759364795
15,293,disty6,WALKTRAV_B02,0.48180019624167536
15,293,disty7,ACTTRAV_C03,0.5879602913956498
15,293,disty8,ACTTRAV_C03,0.5334543979926245
15,293,disty9,WALKTRAV_B02,0.5892958655094682
15,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,293,no_disability,ACTTRAV_C03,0.833915712531554
15,293,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
15,30,disty1,WALKTRAV_B02,0.5381436594408657
15,30,disty10,WALKTRAV_B02,0.4794128349832706
15,30,disty11,ACTTRAV_C03,0.6070589759364795
15,30,disty12,ACTTRAV_C03,0.6174851321411221
15,30,disty13,ACTTRAV_C03,0.6070589759364795
15,30,disty2,ACTTRAV_C03,0.5334543979926245
15,30,disty3,ACTTRAV_C03,0.5334543979926245
15,30,disty4,ACTTRAV_C03,0.6070589759364795
15,30,disty5,ACTTRAV_C03,0.6070589759364795
15,30,disty6,WALKTRAV_B02,0.5381436594408657
15,30,disty7,ACTTRAV_C03,0.6070589759364795
15,30,disty8,ACTTRAV_C03,0.5808997565260793
15,30,disty9,ACTTRAV_C03,0.5879602913956498
15,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,30,no_disability,ACTTRAV_C03,0.7835192155231004
15,30,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
15,35,disty1,WALKTRAV_B02,0.5089291532285135
15,35,disty10,WALKTRAV_B02,0.45228387799643266
15,35,disty11,ACTTRAV_C03,0.6070589759364795
15,35,disty12,ACTTRAV_C03,0.6070589759364795
15,35,disty13,WALKTRAV_B02,0.5381436594408657
15,35,disty2,GARD_B08,0.32554633815306466
15,35,disty3,ACTTRAV_C03,0.5334543979926245
15,35,disty4,WALKTRAV_B02,0.48180019624167536
15,35,disty5,ACTTRAV_C03,0.6070589759364795
15,35,disty6,WALKTRAV_B02,0.5381436594408657
15,35,disty7,WALKTRAV_B02,0.5892958655094682
15,35,disty8,WALKTRAV_B02,0.5773829742434319
15,35,disty9,WALKTRAV_B02,0.5089291532285135
15,35,limiting_disability,WALKTRAV_B02,0.5387174681645132
15,35,no_disability,ACTTRAV_C03,0.7835192155231004
15,35,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
15,44,disty1,ACTTRAV_C03,0.6070589759364795
15,44,disty10,WALKTRAV_B02,0.4794128349832706
15,44,disty11,GARD_B08,0.3924391144852184
15,44,disty12,ACTTRAV_C03,0.5879602913956498
15,44,disty13,ACTTRAV_C03,0.6070589759364795
15,44,disty2,ACTTRAV_C03,0.6070589759364795
15,44,disty3,ACTTRAV_C03,0.6070589759364795
15,44,disty4,ACTTRAV_C03,0.6070589759364795
15,44,disty5,ACTTRAV_C03,0.6070589759364795
15,44,disty6,GARD_B08,0.22143118962781125
15,44,disty7,ACTTRAV_C03,0.5334543979926245
15,44,disty8,WALKTRAV_B02,0.5892958655094682
15,44,disty9,WALKTRAV_B02,0.5381436594408657
15,44,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,44,no_disability,ACTTRAV_C03,0.8083715113325316
15,44,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
15,68,disty1,WALKTRAV_B02,0.5892958655094682
15,68,disty10,WALKTRAV_B02,0.45228387799643266
15,68,disty11,ACTTRAV_C03,0.5879602913956498
15,68,disty12,WALKTRAV_B02,0.5892958655094682
15,68,disty13,ACTTRAV_C03,0.6070589759364795
15,68,disty2,ACTTRAV_C03,0.5879602913956498
15,68,disty3,ACTTRAV_C03,0.5334543979926245
15,68,disty4,WALKTRAV_B02,0.2831917944157403
15,68,disty5,WALKTRAV_B02,0.5892958655094682
15,68,disty6,WALKTRAV_B02,0.5089291532285135
15,68,disty7,WALKTRAV_B02,0.5381436594408657
15,68,disty8,ACTTRAV_C03,0.5334543979926245
15,68,disty9,WALKTRAV_B02,0.45720784766249367
15,68,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,68,no_disability,ACTTRAV_C03,0.6786257732388363
15,68,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
15,78,disty1,ACTTRAV_C03,0.6070589759364795
15,78,disty10,WALKTRAV_B02,0.5457348796118868
15,78,disty11,ACTTRAV_C03,0.6070589759364795
15,78,disty12,ACTTRAV_C03,0.6070589759364795
15,78,disty13,ACTTRAV_C03,0.6174851321411221
15,78,disty2,ACTTRAV_C03,0.6070589759364795
15,78,disty3,ACTTRAV_C03,0.5334543979926245
15,78,disty4,ACTTRAV_C03,0.6070589759364795
15,78,disty5,ACTTRAV_C03,0.6070589759364795
15,78,disty6,ACTTRAV_C03,0.6070589759364795
15,78,disty7,ACTTRAV_C03,0.5334543979926245
15,78,disty8,WALKTRAV_B02,0.5381436594408657
15,78,disty9,ACTTRAV_C03,0.5334543979926245
15,78,limiting_disability,ACTTRAV_C03,0.6076327846601269
15,78,no_disability,ACTTRAV_C03,0.7835192155231004
15,78,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
15,8,disty1,ACTTRAV_C03,0.5334543979926245
15,8,disty10,WALKTRAV_B02,0.4794128349832706
15,8,disty11,ACTTRAV_C03,0.5808997565260793
15,8,disty12,ACTTRAV_C03,0.5334543979926245
15,8,disty13,WALKTRAV_B02,0.5381436594408657
15,8,disty2,ACTTRAV_C03,0.5334543979926245
15,8,disty3,ACTTRAV_C03,0.5334543979926245
15,8,disty4,ACTTRAV_C03,0.5879602913956498
15,8,disty5,ACTTRAV_C03,0.5334543979926245
15,8,disty6,ACTTRAV_C03,0.5334543979926245
