LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
160,disty3,15,0.4689612597023545,0.11598638645025647,0.4150523538473891
160,disty4,15,0.438737182774697,0.10500650656625216,0.4562563106590508
160,disty5,15,0.39458099875197494,0.10187141089632225,0.5035475903517028
160,disty6,15,0.43516069088040704,0.1089170731197992,0.45592223599979376
160,disty7,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty8,15,0.46198233306910647,0.09704714532291267,0.4409705216079809
160,disty9,15,0.4413889975890828,0.10402145605047704,0.4545895463604402
160,limiting_disability,15,0.4003439112458593,0.10147634203842995,0.4981797467157109
160,no_disability,15,0.15111899678620083,0.09137589447297416,0.7575051087408251
160,non_limiting_disability,15,0.2198134200382033,0.09423013375773544,0.6859564462040613
17,disty1,15,0.4028471074234915,0.1196717795738314,0.477481113002677
17,disty10,15,0.36088629003020367,0.04359592383050707,0.5955177861392892
17,disty11,15,0.3898043403417329,0.12513113866728418,0.48506452099098285
17,disty12,15,0.3898043403417329,0.12513113866728418,0.48506452099098285
17,disty13,15,0.43538282784088617,0.04792951635199151,0.5166876558071224
17,disty2,15,0.3926145013239921,0.12455486671584913,0.4828306319601587
17,disty3,15,0.4506224954504919,0.15055580326011267,0.3988217012893954
17,disty4,15,0.4331860941856053,0.11633034316767987,0.4504835626467148
17,disty5,15,0.38568764033381114,0.1221140973758085,0.49219826229038033
17,disty6,15,0.431357103648407,0.11670571698024895,0.45193717937134403
17,disty7,15,0.3916792770340334,0.12092306923525639,0.48739765373071026
17,disty8,15,0.449967974901674,0.12052942641432692,0.4295025986839991
17,disty9,15,0.43865957034808783,0.10956193906786195,0.45177849058405034
17,limiting_disability,15,0.39135487150470194,0.12165115834736676,0.48699397014793117
17,no_disability,15,0.2140311829761017,0.10075879897092416,0.6852100180529742
17,non_limiting_disability,15,0.22181442917673852,0.09904914936189857,0.6791364214613629
171,disty1,15,0.42469086728365024,0.10091186899507323,0.4743972637212766
171,disty10,15,0.4580827434654014,0.04782896923834892,0.4940882872962497
171,disty11,15,0.4151342111861566,0.10173201536829425,0.48313377344554925
171,disty12,15,0.4291901547039113,0.09976085629181185,0.4710489890042767
171,disty13,15,0.4559350735394612,0.04851102249485208,0.4955539039656866
171,disty2,15,0.418001888039239,0.10123320940072218,0.48076490256003884
171,disty3,15,0.4899364955704529,0.11596068495432169,0.3941028194752253
171,disty4,15,0.4553341143170339,0.09824634507233979,0.4464195406106262
171,disty5,15,0.4034338545118027,0.1003817766019638,0.4961843688862334
171,disty6,15,0.4625771613671712,0.09693985072678209,0.4404829879060467
171,disty7,15,0.4151342111861566,0.10173201536829425,0.48313377344554925
171,disty8,15,0.4391953896820301,0.09444534953009343,0.4663592607878764
171,disty9,15,0.472078161561575,0.09522606881356145,0.43269576962486356
171,limiting_disability,15,0.42726863862018366,0.10018479222167727,0.4725465691581391
171,no_disability,15,0.2721926911024677,0.08865310467436602,0.6391542042231664
171,non_limiting_disability,15,0.22966814389616302,0.09828342898208164,0.6720484271217554
196,disty1,15,0.41387322596394865,0.10067498311738697,0.4854517909186643
196,disty10,15,0.17035623422954402,0.02699597343560974,0.8026477923348463
196,disty11,15,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty12,15,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty13,15,0.17365561061688756,0.06150919608651506,0.7648351932965974
196,disty2,15,0.4053770598890244,0.10127823131478624,0.4933447087961894
196,disty3,15,0.4728393442821432,0.11302526322554896,0.4141353924923079
196,disty4,15,0.44268425317847987,0.10173921558637235,0.4555765312351478
196,disty5,15,0.4014874561519668,0.10022105995955212,0.4982914838884811
196,disty6,15,0.44131732487282177,0.10111543761494003,0.4575672375122382
196,disty7,15,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty8,15,0.46391972544747373,0.09786263340907836,0.43821764114344797
196,disty9,15,0.4450751995911561,0.1013027430590446,0.45362205734979927
196,limiting_disability,15,0.4022554845706085,0.10238827170301133,0.49535624372638004
196,no_disability,15,0.21327781203918114,0.10914978756818396,0.677572400392635
196,non_limiting_disability,15,0.2191806519268083,0.10769579311307845,0.6731235549601132
201,disty1,15,0.3696551774431344,0.1013101800526261,0.5290346425042395
201,disty11,15,0.3355328398198928,0.10478708722449952,0.5596800729556077
201,disty12,15,0.3417305664786935,0.10489976234237479,0.5533696711789317
201,disty13,15,0.15561000803560274,0.03691116472598801,0.8074788272384092
201,disty2,15,0.3444469254314564,0.1077418857098588,0.5478111888586848
201,disty3,15,0.39786758617052154,0.12407736838834799,0.4780550454411304
201,disty4,15,0.3590556033283207,0.10534091076916156,0.5356034859025177
201,disty5,15,0.32214986300619897,0.09514994074668016,0.582700196247121
201,disty6,15,0.35653131486815726,0.10230511126386924,0.5411635738679735
201,disty7,15,0.28395103105797603,0.10031091811084937,0.6157380508311745
201,disty8,15,0.3861834582190356,0.10557347276832071,0.5082430690126436
201,disty9,15,0.3601203055451212,0.1051659241372507,0.534713770317628
201,limiting_disability,15,0.2793043700171024,0.10444616962760905,0.6162494603552885
201,no_disability,15,0.1338180773681331,0.08506163014084941,0.7811202924910176
201,non_limiting_disability,15,0.13585276262185259,0.08434108815013663,0.7798061492280108
241,disty1,15,0.4067771958518055,0.10339032831740218,0.48983247583079226
241,disty10,15,0.43470790673063797,0.04543783938967854,0.5198542538796835
241,disty11,15,0.3925142732106373,0.10003205171683653,0.5074536750725263
241,disty12,15,0.4084194126255921,0.09211736105993605,0.49946322631447176
241,disty13,15,0.43832621807200206,0.03749249715344094,0.5241812847745569
241,disty2,15,0.39533131339872235,0.09956818187207121,0.5051005047292065
241,disty3,15,0.4672517026682087,0.10310809280630287,0.4296402045254885
241,disty4,15,0.44049230965810304,0.08359105954408128,0.47591663079781565
241,disty5,15,0.4017428686306855,0.09441227106879943,0.5038448603005151
241,disty6,15,0.4341759000204836,0.09322277153451815,0.47260132844499836
241,disty7,15,0.4041104454913284,0.1016958392909588,0.49419371521771266
241,disty8,15,0.45167442777216554,0.1004083078100599,0.4479172644177746
241,disty9,15,0.4442947136388926,0.08030745572683308,0.47539783063427443
241,limiting_disability,15,0.3943742822328102,0.09576736984990519,0.5098583479172846
241,no_disability,15,0.15114611157312957,0.09121286302395956,0.7576410254029109
241,non_limiting_disability,15,0.15472459202009847,0.08790585711787648,0.757369550862025
255,disty1,15,0.40536429234295673,0.10430183916525004,0.49033386849179317
255,disty10,15,0.42317268021008947,0.04463023597008253,0.532197083819828
255,disty11,15,0.39053107842053797,0.09840026579202273,0.5110686557874392
255,disty12,15,0.16029780259029033,0.09150850946637097,0.7481936879433387
255,disty13,15,0.17518556779269884,0.03893608464127096,0.7858783475660301
255,disty2,15,0.3970862205207847,0.10144986734438428,0.501463912134831
255,disty3,15,0.4551475372440088,0.12122030831415996,0.4236321544418311
255,disty4,15,0.4303060989235308,0.09909300528087767,0.4706008957955916
255,disty5,15,0.3456806295699147,0.09634477928058707,0.5579745911494982
255,disty6,15,0.4284800760633208,0.09941062513355273,0.47210929880312646
255,disty7,15,0.3885909555367015,0.10287933128271902,0.5085297131805795
255,disty8,15,0.4485932656838062,0.09946225331684105,0.4519444809993527
255,disty9,15,0.43181960102054656,0.10047638330738107,0.46770401567207226
255,limiting_disability,15,0.3883170990771642,0.103511570110237,0.5081713308125988
255,no_disability,15,0.1459514787915985,0.0912946402244174,0.7627538809839841
255,non_limiting_disability,15,0.20188714054099302,0.09008221197949692,0.7080306474795101
272,disty1,15,0.4119461569519228,0.09978793299450676,0.4882659100535705
272,disty10,15,0.43551041197240964,0.04367564200236186,0.5208139460252286
272,disty11,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty12,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty13,15,0.43518600262610463,0.04438800283531762,0.5204259945385779
272,disty2,15,0.4034572744040603,0.10037783583125394,0.49616488976468576
272,disty3,15,0.4689612597023545,0.11598638645025647,0.4150523538473891
272,disty4,15,0.4432669828929392,0.10717385251875516,0.44955916458830564
272,disty5,15,0.39458099875197494,0.10187141089632225,0.5035475903517028
272,disty6,15,0.43516069088040704,0.1089170731197992,0.45592223599979376
272,disty7,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty8,15,0.46198233306910647,0.09704714532291267,0.4409705216079809
272,disty9,15,0.4413889975890828,0.10402145605047704,0.4545895463604402
272,limiting_disability,15,0.4003439112458593,0.10147634203842995,0.4981797467157109
272,no_disability,15,0.19774649059898974,0.08679342354037924,0.715460085860631
272,non_limiting_disability,15,0.22286494800614806,0.09856483295404174,0.6785702190398102
279,disty1,15,0.42556359192180676,0.10075878907795353,0.47367761900023975
279,disty10,15,0.3935591821527343,0.042520434764332204,0.5639203830829335
279,disty11,15,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty12,15,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty13,15,0.18222088397917013,0.040486858874180916,0.7772922571466488
279,disty2,15,0.39669321117556716,0.10151599744008695,0.5017907913843459
279,disty3,15,0.45474040512825536,0.12131088821233388,0.4239487066594108
279,disty4,15,0.4299036547846075,0.09916300673096906,0.4709333384844234
279,disty5,15,0.384876599224003,0.0977433041080072,0.5173800966679897
279,disty6,15,0.4280780564506895,0.09948055274120698,0.4724413908081036
279,disty7,15,0.35696556683516445,0.09514958445515875,0.5478848487096768
279,disty8,15,0.4481871737258568,0.09953550382082987,0.45227732245331326
279,disty9,15,0.4322791143537243,0.09874981742495367,0.4689710682213222
279,limiting_disability,15,0.38792718451576197,0.1035775531030568,0.5084952623811813
279,no_disability,15,0.23617471727560613,0.09803485574148059,0.6657904269829134
279,non_limiting_disability,15,0.15454101076327692,0.09111657718427353,0.7543424120524496
280,disty1,15,0.36014274085869347,0.09182562062757592,0.5480316385137306
280,disty10,15,0.26736758163010393,0.036369056259586426,0.6962633621103096
280,disty11,15,0.10807478454456715,0.09133745645495785,0.8005877590004751
280,disty12,15,0.10738868046107977,0.09710602758156672,0.7955052919573534
280,disty13,15,0.10851688171987922,0.08762042712655324,0.8038626911535675
280,disty2,15,0.12742226858990646,0.08924005547443309,0.7833376759356604
280,disty3,15,0.4270560174511818,0.10228770895221323,0.4706562735966049
280,disty4,15,0.2917267156080895,0.08351148701625638,0.6247617973756541
280,disty5,15,0.10860241873817593,0.08530737596177392,0.8060902053000503
280,disty6,15,0.29152107961271706,0.07948724032272525,0.6289916800645577
280,disty7,15,0.10851688171987922,0.08762042712655324,0.8038626911535675
280,disty8,15,0.3035223637556681,0.09767176687735692,0.5988058693669749
280,disty9,15,0.3797549048190663,0.08398238997556529,0.5362627052053685
280,limiting_disability,15,0.16666169253840907,0.07709055704859688,0.7562477504129941
280,no_disability,15,0.0983510477205905,0.09265901070674425,0.8089899415726652
280,non_limiting_disability,15,0.10510841016019529,0.09196458244055727,0.8029270073992475
293,disty1,15,0.4119461569519228,0.09978793299450676,0.4882659100535705
293,disty10,15,0.43551041197240964,0.04367564200236186,0.5208139460252286
293,disty11,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty12,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty13,15,0.43518600262610463,0.04438800283531762,0.5204259945385779
293,disty2,15,0.4034572744040603,0.10037783583125394,0.49616488976468576
293,disty3,15,0.4689612597023545,0.11598638645025647,0.4150523538473891
293,disty4,15,0.438737182774697,0.10500650656625216,0.4562563106590508
293,disty5,15,0.39458099875197494,0.10187141089632225,0.5035475903517028
293,disty6,15,0.43516069088040704,0.1089170731197992,0.45592223599979376
293,disty7,15,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty8,15,0.46198233306910647,0.09704714532291267,0.4409705216079809
293,disty9,15,0.4413889975890828,0.10402145605047704,0.4545895463604402
293,limiting_disability,15,0.4003439112458593,0.10147634203842995,0.4981797467157109
293,no_disability,15,0.15111899678620083,0.09137589447297416,0.7575051087408251
293,non_limiting_disability,15,0.15454101076327692,0.09111657718427353,0.7543424120524496
30,disty1,15,0.42242377085490806,0.10130952814005541,0.4762667010050365
30,disty10,15,0.44111372753053746,0.045748911571903056,0.5131373608975595
30,disty11,15,0.4072739592828174,0.09973561767697708,0.4929904230402055
30,disty12,15,0.36768286389256966,0.029397810823112096,0.6029193252843182
30,disty13,15,0.4406029466781599,0.046853871934524706,0.5125431813873155
30,disty2,15,0.41012541373254996,0.09925581494977155,0.49061877131767845
30,disty3,15,0.47584843730196125,0.11448212926146493,0.40966943343657386
30,disty4,15,0.44758472565607593,0.09964417286456416,0.45277110147935984
30,disty5,15,0.40120109939211956,0.10075747329096638,0.4980414273169142
30,disty6,15,0.44574274962830296,0.09997642685218569,0.4542808235195114
30,disty7,15,0.4072739592828174,0.09973561767697708,0.4929904230402055
30,disty8,15,0.4710157519358642,0.09160803942881468,0.4373762086353212
30,disty9,15,0.4499807695270059,0.09921197661519437,0.4508072538577997
30,limiting_disability,15,0.406995700779218,0.10035069805262943,0.49265360116815266
30,no_disability,15,0.21901943693067982,0.10179346697854225,0.679187096090778
30,non_limiting_disability,15,0.18433476443269556,0.10639987308313774,0.7092653624841667
35,disty1,15,0.4282198908640703,0.09135182141346691,0.4804282877224627
35,disty10,15,0.4423094282297056,0.03670604731198914,0.5209845244583052
35,disty11,15,0.40426724282320264,0.10024154571569861,0.4954912114610988
35,disty12,15,0.40403306822750473,0.10076273702169294,0.4952041947508023
35,disty13,15,0.44189840487547355,0.03760120415531023,0.5205003909692162
35,disty2,15,0.4071121050961991,0.09976285222745582,0.493125042676345
35,disty3,15,0.48186884384343126,0.09807309437702481,0.4200580617795439
35,disty4,15,0.4557813755960986,0.08542234996826127,0.45879627443564003
35,disty5,15,0.3982090959762278,0.10126092562522608,0.5005299783985461
35,disty6,15,0.4539333859509301,0.08571241651712336,0.4603541975319465
35,disty7,15,0.40426724282320264,0.10024154571569861,0.4954912114610988
35,disty8,15,0.47860914264601045,0.07918545224233191,0.4422054051116578
35,disty9,15,0.4581849042827853,0.0850450841794291,0.4567700115377857
35,limiting_disability,15,0.41916106163331607,0.09088834796394529,0.48995059040273864
35,no_disability,15,0.15296018792013943,0.09184416791481793,0.7551956441650426
35,non_limiting_disability,15,0.15645201079996326,0.09137022520530477,0.7521777639947319
44,disty1,15,0.3984646780428649,0.09840373092284374,0.5031315910342914
44,disty10,15,0.38479053509193606,0.041767436195487874,0.573442028712576
44,disty11,15,0.3764074928377714,0.093634779391012,0.5299577277712166
44,disty12,15,0.37431446486276043,0.0974007743677257,0.5282847607695139
44,disty13,15,0.3236109299997342,0.03790505355504278,0.6384840164452231
44,disty2,15,0.3621657703086566,0.09525936794201814,0.5425748617493253
44,disty3,15,0.40737979544570113,0.12555161286937666,0.46706859168492215
44,disty4,15,0.3973532997713057,0.09775111632278596,0.5048955839059084
44,disty5,15,0.3762949210001095,0.09662078473299035,0.5270842942669002
44,disty6,15,0.38134875962538206,0.095186791207457,0.523464449167161
44,disty7,15,0.3664300045966155,0.0981490005457577,0.5354209948576268
44,disty8,15,0.4171620389525244,0.09453807895416476,0.48829988209331066
44,disty9,15,0.39628371309848914,0.09792460651402422,0.5057916803874866
44,limiting_disability,15,0.35223698126442127,0.10092840672918413,0.5468346120063946
44,no_disability,15,0.1503182369409513,0.0910453891713175,0.7586363738877312
44,non_limiting_disability,15,0.15383906344272788,0.09011725351230097,0.7560436830449712
68,disty1,15,0.3997339331211459,0.10815732402219227,0.4921087428566618
68,disty10,15,0.4315031579223434,0.04533057274921069,0.523166269328446
68,disty11,15,0.38309923092273135,0.10665596882043768,0.510244800256831
68,disty12,15,0.3609142343827718,0.0967548802474999,0.5423308853697283
68,disty13,15,0.3544376231231786,0.03514681520736269,0.6104155616694588
68,disty2,15,0.39155132383854857,0.10519468654671768,0.5032539896147338
68,disty3,15,0.44810072932798006,0.12742044409791756,0.4244788265741023
68,disty4,15,0.4245884774899187,0.10281870810029116,0.4725928144097902
68,disty5,15,0.3908891925703058,0.09947846169563468,0.5096323457340596
68,disty6,15,0.4227687120999609,0.10314387699093987,0.4740874109090993
68,disty7,15,0.38309923092273135,0.10665596882043768,0.510244800256831
68,disty8,15,0.44276906126886917,0.10323364253018798,0.45399729620094287
68,disty9,15,0.4600281020578647,0.10529134068063596,0.4346805572614992
68,limiting_disability,15,0.38184696222568115,0.10957611763735979,0.5085769201369591
68,no_disability,15,0.1854204872416149,0.09072880499108087,0.7238507077673042
68,non_limiting_disability,15,0.15367974671908893,0.10633363308863243,0.7399866201922787
78,disty1,15,0.4156799938767222,0.09874660067970366,0.48557340544357397
78,disty10,15,0.4365993738779779,0.04128442294858518,0.5221162031734368
78,disty11,15,0.4024055894745337,0.09684915373474504,0.5007452567907213
78,disty12,15,0.4084933135436369,0.09195308541969839,0.4995536010366647
78,disty13,15,0.4273643059783036,0.03960016339400266,0.5330355306276937
78,disty2,15,0.4077291647991335,0.09950049668228186,0.4927703385185845
78,disty3,15,0.4695320386974108,0.11491044170744706,0.4155575195951421
78,disty4,15,0.44532163539201053,0.09956190793469867,0.4551164566732907
78,disty5,15,0.4037223497599746,0.08995022840343715,0.5063274218365882
78,disty6,15,0.43893651476672585,0.10118528054175642,0.4598782046915178
78,disty7,15,0.40659630184546686,0.09616998582500216,0.497233712329531
78,disty8,15,0.46804186850724344,0.0929089244676925,0.43904920702506395
78,disty9,15,0.44771538310405273,0.0991322425564688,0.4531523743394786
78,limiting_disability,15,0.40213860872791546,0.09744835984308882,0.5004130314289958
78,no_disability,15,0.21990225686424408,0.08823389087507783,0.691863852260678
78,non_limiting_disability,15,0.15335363816868905,0.08812205488730789,0.7585243069440031
8,disty1,15,0.4350292869114313,0.09909846262314775,0.46587225046542086
8,disty10,15,0.45240543710715675,0.04772423631225247,0.4998703265805907
8,disty11,15,0.4235403854022678,0.10026983881275257,0.4761897757849796
8,disty12,15,0.4235403854022678,0.10026983881275257,0.4761897757849796
8,disty13,15,0.4518589897126043,0.04887446256348864,0.49926654772390705
8,disty2,15,0.4264237931766259,0.09976829659635969,0.47380791022701435
8,disty3,15,0.48440704408725954,0.12630932355590818,0.38928363235683233
8,disty4,15,0.4518609310317823,0.09887283476540079,0.4492662342028169
8,disty5,15,0.4154972108257565,0.10166887492544262,0.48283391424880084
8,disty6,15,0.45939360585892336,0.09751409762059676,0.4430922965204799
8,disty7,15,0.4235403854022678,0.10026983881275257,0.4761897757849796
8,disty8,15,0.48577751214870213,0.09319410159737015,0.4210283862539278
8,disty9,15,0.47016063072599246,0.09175612697168013,0.4380832423023275
8,limiting_disability,15,0.4232494643994362,0.10088784457983384,0.47586269102073
8,no_disability,15,0.3008918363386779,0.10293967252862128,0.5961684911327009
8,non_limiting_disability,15,0.26294588980928824,0.0874776519889223,0.6495764582017896
9,disty1,15,0.39828434156917264,0.10210623145325136,0.4996094269775761
9,disty10,15,0.2991230527765512,0.039979327368779294,0.6608976198546694
9,disty12,15,0.1534388599606444,0.09112617799702856,0.755434962042327
9,disty13,15,0.3259372773564537,0.04109240389497393,0.6329703187485723
9,disty2,15,0.36711210215765305,0.10256583906760143,0.5303220587747455
9,disty3,15,0.43929930860623684,0.11116283294413196,0.4495378584496311
9,disty4,15,0.40437115981608446,0.1002240600228823,0.49540478016103323
9,disty5,15,0.1530675495673915,0.09183252673689783,0.7550999236957106
9,disty6,15,0.4025774212763787,0.10052588516454822,0.49689669355907296
9,disty7,15,0.35925172542673667,0.10300476338224046,0.5377435111910228
9,disty8,15,0.42807858834602847,0.09948046022291332,0.47244095143105824
9,disty9,15,0.4049273959008394,0.10376817577180059,0.4913044283273601
9,limiting_disability,15,0.27595000677002207,0.10365196291235822,0.6203980303176196
9,no_disability,15,0.1432398066586101,0.09225450993575225,0.7645056834056376
9,non_limiting_disability,15,0.14771656281955223,0.09121520632248727,0.7610682308579605
91,disty1,15,0.44737517218331385,0.043036995762513276,0.5095878320541729
91,disty10,15,0.44934528960986647,0.013296045761032467,0.5373586646291011
91,disty11,15,0.3558121093209911,0.044386402895669023,0.5998014877833399
91,disty12,15,0.4349205005040182,0.0449710110469959,0.5201084884489859
91,disty13,15,0.4471466096862799,0.01812406159845733,0.5347293287152627
91,disty2,15,0.4392724979859094,0.04157647759771146,0.5191510244163792
91,disty3,15,0.5079890675816274,0.050171388903985537,0.44183954351438703
91,disty4,15,0.47451047170101823,0.040542228703185634,0.4849472995957961
91,disty5,15,0.4287335848365912,0.045463387523358705,0.52580302764005
91,disty6,15,0.4726524960020883,0.04068557404434745,0.4866619299535642
91,disty7,15,0.4349205005040182,0.0449710110469959,0.5201084884489859
91,disty8,15,0.49500623045854864,0.03896095316058274,0.46603281638086874
91,disty9,15,0.47692621282215153,0.04035585100439931,0.48271793617344916
91,limiting_disability,15,0.4350568799971614,0.04467153937504762,0.520271580627791
91,no_disability,15,0.23061272243730424,0.09727324911502695,0.6721140284476689
91,non_limiting_disability,15,0.22069607095229674,0.0925309131944141,0.6867730158532891
107,disty1,16,0.40485435932857006,0.11528539956766382,0.47986024110376596
107,disty10,16,0.4330041569733515,0.04917905279820862,0.51781679022844
107,disty11,16,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty12,16,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty13,16,0.432641006192849,0.04997648479403043,0.5173825090131206
107,disty2,16,0.3964712671248917,0.11595511596994366,0.4875736169051646
107,disty3,16,0.46471184157776013,0.12399673569358356,0.4112914227286564
107,disty4,16,0.4374224201298534,0.10768853138371338,0.45488904848643313
107,disty5,16,0.3876488118202299,0.11765016174368549,0.4947010264360847
107,disty6,16,0.4351557001103392,0.10892729276990222,0.45591700711975847
107,disty7,16,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty8,16,0.4540614682648315,0.1125286193416637,0.4334099123935048
107,disty9,16,0.43646989793959323,0.11400677006049095,0.44952333199991584
107,limiting_disability,16,0.39333727778985794,0.11720188636678106,0.4894608358433611
107,no_disability,16,0.1733984240067352,0.11773639843393392,0.7088651775593309
107,non_limiting_disability,16,0.15217641888119604,0.10292721710143082,0.744896364017373
109,disty1,16,0.41234448945970514,0.0989174703766745,0.4887380401636202
109,disty10,16,0.4356946286867903,0.04327112599936959,0.5210342453138401
109,disty11,16,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty12,16,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty13,16,0.3602985396148343,0.045153552669725476,0.5945479077154402
109,disty2,16,0.4038497070502132,0.09950279619553544,0.4966474967542514
109,disty3,16,0.46948841603503516,0.11499267243888069,0.41551891152608417
109,disty4,16,0.4394466023651618,0.10355933969162125,0.456994057943217
109,disty5,16,0.39497051405531264,0.10098481262897671,0.5040446733157106
109,disty6,16,0.4409149048536434,0.10510145948093076,0.4539836356654259
109,disty7,16,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty8,16,0.4637978797434248,0.1011340098528896,0.4350681104036855
109,disty9,16,0.44358277517952377,0.09956829192094828,0.45684893289952805
109,limiting_disability,16,0.40073758132265785,0.1005927969975317,0.49866962167981055
109,no_disability,16,0.15125279261428515,0.09057142834229724,0.7581757790434177
109,non_limiting_disability,16,0.1545982860005748,0.09077973123341053,0.7546219827660147
112,disty1,16,0.43613342234363195,0.06708378997097708,0.49678278768539086
112,disty10,16,0.4417445711937367,0.02998623722328989,0.5282691915829734
112,disty11,16,0.4238484951186603,0.06928369830042841,0.5068678065809112
112,disty12,16,0.41922606380252664,0.06809506759071207,0.5126788686067613
112,disty13,16,0.44228327436674625,0.02880331495113005,0.5289134106821236
112,disty2,16,0.4267324477071348,0.06893689559426565,0.5043306566985997
112,disty3,16,0.4800953484288211,0.09499811544698797,0.42490653612419094
112,disty4,16,0.46146727543161403,0.0669155055212252,0.4716172190471607
112,disty5,16,0.42151420622190405,0.06548206608364344,0.5130037276944525
112,disty6,16,0.4596157019009253,0.0671455732091546,0.4732387248899202
112,disty7,16,0.4238484951186603,0.06928369830042841,0.5068678065809112
112,disty8,16,0.47802188522966654,0.07193552589441665,0.4500425888759167
112,disty9,16,0.4638752307023216,0.06661630449432192,0.4695084648033566
112,limiting_disability,16,0.4236472877719234,0.06972552352757089,0.5066271887005057
112,no_disability,16,0.1517530635238934,0.08756347952427358,0.760683456951833
112,non_limiting_disability,16,0.15356876491757515,0.08684285903609994,0.7595883760463249
114,disty1,16,0.4119461569519228,0.09978793299450676,0.4882659100535705
114,disty10,16,0.43551041197240964,0.04367564200236186,0.5208139460252286
114,disty11,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty12,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty13,16,0.43517737320887273,0.044406951915907336,0.5204156748752199
114,disty2,16,0.4034572744040603,0.10037783583125394,0.49616488976468576
114,disty3,16,0.49205082218727325,0.07997242686391025,0.4279767509488165
114,disty4,16,0.441038129220905,0.10822313572495629,0.4507387350541387
114,disty5,16,0.392183790692751,0.08295278013850939,0.5248634291687395
114,disty6,16,0.4371675805087525,0.10480754502723742,0.45802487446400997
114,disty7,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty8,16,0.47153590301245,0.08613729199091609,0.4423268049966339
114,disty9,16,0.44366932293675265,0.10727349766395752,0.4490571793992898
114,limiting_disability,16,0.4003439112458593,0.10147634203842995,0.4981797467157109
114,no_disability,16,0.15111899678620083,0.09137589447297416,0.7575051087408251
114,non_limiting_disability,16,0.15454101076327692,0.09111657718427353,0.7543424120524496
117,disty1,16,0.44261000780254944,0.09776876929837679,0.45962122289907387
117,disty10,16,0.43577175804389257,0.043101759938568684,0.5211264820175388
117,disty11,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
117,disty12,16,0.18337619490294332,0.03440338485496111,0.7822204202420957
117,disty13,16,0.4265871856401288,0.04134655689333288,0.5320662574665384
117,disty2,16,0.4034572744040603,0.10037783583125394,0.49616488976468576
117,disty3,16,0.4689612597023545,0.11598638645025647,0.4150523538473891
117,disty4,16,0.446885076849672,0.08838536646553992,0.46472955668478805
117,disty5,16,0.39458099875197494,0.10187141089632225,0.5035475903517028
117,disty6,16,0.4406096937495919,0.09775909509694898,0.461631211153459
117,disty7,16,0.4006206943577473,0.10085513570265306,0.4985241699395997
117,disty8,16,0.46198233306910647,0.09704714532291267,0.4409705216079809
117,disty9,16,0.4413889975890828,0.10402145605047704,0.4545895463604402
117,limiting_disability,16,0.4003439112458593,0.10147634203842995,0.4981797467157109
117,no_disability,16,0.2140218058681772,0.09780751643247605,0.6881706776993468
117,non_limiting_disability,16,0.20491130194767018,0.03371151634311573,0.761377181709214
122,disty1,16,0.4292951675563546,0.11027204804826098,0.4604327843953845
122,disty10,16,0.4493263095159411,0.05344831763110461,0.4972253728529544
122,disty11,16,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty12,16,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty13,16,0.44871857411953303,0.05472857420571925,0.4965528516747476
122,disty2,16,0.43449807169048926,0.11229675197975542,0.45320517632975527
122,disty3,16,0.48676251563417233,0.11458873019212443,0.3986487541737032
122,disty4,16,0.46088342512922775,0.09721498771008984,0.44190158716068234
122,disty5,16,0.4063341813012369,0.11013700965802932,0.4835288090407337
122,disty6,16,0.4590321974259981,0.09754880619537976,0.4434189963786221
122,disty7,16,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty8,16,0.480050009462855,0.10325109819478573,0.41669889234235946
122,disty9,16,0.46201648220028313,0.10683217623704626,0.43115134156267065
122,limiting_disability,16,0.42188338535941466,0.1030663617452273,0.47505025289535807
122,no_disability,16,0.16439726678294053,0.10290078607788868,0.7327019471391707
122,non_limiting_disability,16,0.22832481922436593,0.10372907982220345,0.6679461009534307
126,disty1,16,0.4123443447391747,0.09972036378004917,0.48793529148077613
