LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
142,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,326.0,306,0.0,False,False,False
142,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,84.5,74,0.0,False,False,False
147,disty1,15,0.4118189041763348,0.09683886822841445,0.4913422275952506,8,2,33.5,25,0.25,False,False,False
147,disty10,15,0.42078113693182584,0.0652382371592557,0.5139806259089184,8,8,4.0,2,1.0,True,False,True
147,disty11,15,0.3232062636689998,0.09919696982224319,0.5775967665087571,7,7,4.0,1,1.0,True,True,True
147,disty12,15,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,8.5,4,1.0,True,False,True
147,disty13,15,0.3127312181945083,0.05887020239989122,0.6283985794056004,8,8,4.0,1,1.0,True,False,True
147,disty2,15,0.4040939508375757,0.09811071416796337,0.497795334994461,8,7,27.5,23,0.875,True,False,True
147,disty3,15,0.45538240553659254,0.1102703512136487,0.4343472432497587,8,2,33.5,24,0.25,False,False,False
147,disty4,15,0.3407516471666791,0.09662536080178413,0.5626229920315368,8,8,10.5,8,1.0,True,False,True
147,disty5,15,0.4040939508375757,0.09811071416796337,0.497795334994461,8,4,29.5,17,0.5,True,False,True
147,disty6,15,0.4067145115706863,0.09767926178481107,0.49560622664450266,8,8,4.5,4,1.0,True,False,True
147,disty7,15,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,17.0,15,1.0,True,False,True
147,disty8,15,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,9.5,6,1.0,True,False,True
147,disty9,15,0.424728664891875,0.09832852746823272,0.4769428076398924,8,8,8.5,4,1.0,True,False,True
147,limiting_disability,15,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,0,69.5,63,0.0,False,False,False
147,no_disability,15,0.15578830686503314,0.09110680079505838,0.7531048923399086,8,0,324.0,301,0.0,False,False,False
147,non_limiting_disability,15,0.15389072739068807,0.09131158639157143,0.7547976862177405,8,0,80.0,66,0.0,False,False,False
160,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,7,27.0,21,0.875,True,False,True
160,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,8,8,2.0,1,1.0,True,False,True
160,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,7,7,2.0,1,1.0,True,True,True
160,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,4.5,2,1.0,True,False,True
160,disty13,15,0.3136327515696682,0.05879297867946195,0.6275742697508698,7,7,4.0,2,1.0,True,True,True
160,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.0,14,1.0,True,False,True
160,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,4,29.5,24,0.5,True,False,True
160,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,9.0,4,1.0,True,False,True
160,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,25.0,8,0.875,True,False,True
160,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.0,2,1.0,True,False,True
160,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,14.0,9,1.0,True,False,True
160,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,3,1.0,True,False,True
160,disty9,15,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,8.0,5,1.0,True,False,True
160,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,59.0,46,0.0,False,False,False
160,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,339.0,308,0.0,False,False,False
160,non_limiting_disability,15,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,77.0,62,0.0,False,False,False
17,disty1,15,0.4065811846201761,0.10930321859580831,0.48411559678401556,8,1,43.5,28,0.125,False,False,False
17,disty10,15,0.34364934600654845,0.10150285142852747,0.554847802564924,7,7,2.0,1,1.0,True,True,True
17,disty11,15,0.40482306857039957,0.0974883101869836,0.497688621242617,8,8,2.0,1,1.0,True,False,True
17,disty12,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,7,7,8.0,5,1.0,True,True,True
17,disty13,15,0.3155670415593088,0.061969461728638056,0.6224634967120531,8,8,6.0,3,1.0,True,False,True
17,disty2,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,4,29.0,18,0.5,True,False,True
17,disty3,15,0.44922528353272584,0.1240922693694649,0.4266824470978092,8,0,51.0,40,0.0,False,False,False
17,disty4,15,0.41345963816004067,0.10803625992954544,0.478504101910414,8,8,10.5,8,1.0,True,False,True
17,disty5,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,5,25.0,18,0.625,True,False,True
17,disty6,15,0.4020199518147348,0.110143362880887,0.4878366853043782,8,8,5.5,1,1.0,True,False,True
17,disty7,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,7,23.5,12,0.875,True,False,True
17,disty8,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,8,12.0,7,1.0,True,False,True
17,disty9,15,0.4197558649478555,0.11085690779963701,0.4693872272525074,8,8,11.0,7,1.0,True,False,True
17,limiting_disability,15,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,0,78.0,71,0.0,False,False,False
17,no_disability,15,0.2232560552219188,0.09955950291069166,0.6771844418673897,8,0,315.5,291,0.0,False,False,False
17,non_limiting_disability,15,0.15283002306124552,0.09049244217971669,0.7566775347590378,8,0,73.0,63,0.0,False,False,False
171,disty1,15,0.4159404144211053,0.09983066337363179,0.48422892220526287,8,0,38.0,32,0.0,False,False,False
171,disty10,15,0.3159673072364636,0.06947848946349815,0.6145542033000383,8,8,5.0,2,1.0,True,False,True
171,disty11,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,8,3.0,1,1.0,True,False,True
171,disty12,15,0.3775510731961632,0.09312844435515213,0.5293204824486846,8,8,6.5,4,1.0,True,False,True
171,disty13,15,0.4279918379295694,0.05867238820403505,0.5133357738663956,8,8,5.5,4,1.0,True,False,True
171,disty2,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,7,25.0,20,0.875,True,False,True
171,disty3,15,0.4599113183135801,0.10935336871508208,0.43073531297133777,8,1,33.5,26,0.125,False,False,False
171,disty4,15,0.4228643757104659,0.09864718198618891,0.4784884423033451,8,8,7.5,3,1.0,True,False,True
171,disty5,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,5,25.5,14,0.625,True,False,True
171,disty6,15,0.41165125219313875,0.09686647065974767,0.49148227714711357,8,8,5.5,1,1.0,True,False,True
171,disty7,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,8,18.0,12,1.0,True,False,True
171,disty8,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,8,10.0,6,1.0,True,False,True
171,disty9,15,0.4332323293473589,0.0968750345632985,0.46989263608934256,8,8,10.0,7,1.0,True,False,True
171,limiting_disability,15,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,0,69.5,58,0.0,False,False,False
171,no_disability,15,0.22536792986583665,0.10058281190940851,0.6740492582247548,8,0,329.5,305,0.0,False,False,False
171,non_limiting_disability,15,0.2236974353296015,0.10079971880522648,0.6755028458651721,8,0,55.5,47,0.0,False,False,False
196,disty1,15,0.41007222697403056,0.10169668761687393,0.4882310854090955,8,0,40.0,32,0.0,False,False,False
196,disty10,15,0.18210612608479104,0.06549809535153306,0.752395778563676,8,8,3.0,1,1.0,True,False,True
196,disty11,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,2.0,1,1.0,True,False,True
196,disty12,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,7.5,4,1.0,True,False,True
196,disty13,15,0.18300604524021963,0.06088004002929698,0.7561139147304835,8,8,5.5,3,1.0,True,False,True
196,disty2,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,5,28.5,24,0.625,True,False,True
196,disty3,15,0.4559683458636008,0.1109811457670247,0.4330505083693745,8,0,38.0,31,0.0,False,False,False
196,disty4,15,0.41710529337827434,0.10428276297311553,0.47861194364861004,8,8,12.0,3,1.0,True,False,True
196,disty5,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,7,21.0,10,0.875,True,False,True
196,disty6,15,0.40549859186699505,0.10248512912110753,0.4920162790118975,8,8,7.0,4,1.0,True,False,True
196,disty7,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,20.0,14,1.0,True,False,True
196,disty8,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,10.5,6,1.0,True,False,True
196,disty9,15,0.42341092658772433,0.10315465382079964,0.47343441959147614,8,8,11.0,5,1.0,True,False,True
196,limiting_disability,15,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,0,74.5,60,0.0,False,False,False
196,no_disability,15,0.21691796574606434,0.10648399750429006,0.6765980367496456,8,0,330.0,301,0.0,False,False,False
196,non_limiting_disability,15,0.2179474575764741,0.10634400654458878,0.6757085358789371,8,0,76.0,63,0.0,False,False,False
201,disty1,15,0.38565654851103415,0.095615998155302,0.5187274533336639,8,7,23.0,20,0.875,True,False,True
201,disty11,15,0.27697497549499456,0.10451928999300575,0.6185057345119997,7,7,2.0,1,1.0,True,True,True
201,disty12,15,0.37810687346485033,0.09679102445946372,0.5251021020756859,8,8,5.5,3,1.0,True,False,True
201,disty13,15,0.169635925235399,0.056869303393397914,0.7734947713712029,8,8,3.5,1,1.0,True,False,True
201,disty2,15,0.37664802761438027,0.09326355460531366,0.530088417780306,8,8,19.5,14,1.0,True,False,True
201,disty3,15,0.4237653425081087,0.11174104382634352,0.46449361366554776,8,6,27.5,23,0.75,True,False,True
201,disty4,15,0.38986250699333225,0.10045379680852809,0.5096836961981397,8,8,9.0,6,1.0,True,False,True
201,disty5,15,0.37810687346485033,0.09679102445946372,0.5251021020756859,8,8,16.0,8,1.0,True,False,True
201,disty6,15,0.2858686632099802,0.09107733348714504,0.6230540033028747,8,8,5.5,2,1.0,True,False,True
201,disty7,15,0.31868948266982694,0.10006073213992736,0.5812497851902456,8,8,12.5,7,1.0,True,False,True
201,disty8,15,0.2852031074349369,0.09398856825250856,0.6208083243125545,8,8,6.5,3,1.0,True,False,True
201,disty9,15,0.3960361148037867,0.09943736632904573,0.5045265188671676,8,8,5.0,2,1.0,True,False,True
201,limiting_disability,15,0.28212237930508605,0.10377518989507846,0.6141024307998355,8,0,52.5,42,0.0,False,False,False
201,no_disability,15,0.14120366224390155,0.09268076657043138,0.766115571185667,8,0,336.0,295,0.0,False,False,False
201,non_limiting_disability,15,0.14035838057928324,0.09277198884188338,0.7668696305788334,8,0,84.0,68,0.0,False,False,False
241,disty1,15,0.4188082799832658,0.08779660276931686,0.49339511724741725,8,3,31.0,24,0.375,False,False,False
241,disty10,15,0.42002481503147465,0.06906424921264301,0.5109109357558823,8,8,4.0,3,1.0,True,False,True
241,disty11,15,0.40514859776751727,0.09784432104876487,0.49700708118371784,6,6,3.0,2,1.0,True,True,True
241,disty12,15,0.4101819770796632,0.08554117093099067,0.5042768519893461,8,8,8.5,4,1.0,True,False,True
241,disty13,15,0.332447447944698,0.06422309130743606,0.603329460747866,8,8,5.0,2,1.0,True,False,True
241,disty2,15,0.40514859776751727,0.09784432104876487,0.49700708118371784,8,6,22.0,14,0.75,True,False,True
241,disty3,15,0.46289894196240333,0.09743111835327689,0.4396699396843198,8,2,31.0,24,0.25,False,False,False
241,disty4,15,0.42013222865465544,0.09878884496085365,0.48107892638449085,8,8,8.0,5,1.0,True,False,True
241,disty5,15,0.41060862267531356,0.08568633135084644,0.50370504597384,8,5,24.5,16,0.625,True,False,True
241,disty6,15,0.4064751516475385,0.10135315967415011,0.49217168867831146,8,8,5.0,3,1.0,True,False,True
241,disty7,15,0.41060862267531356,0.08568633135084644,0.50370504597384,8,8,16.5,14,1.0,True,False,True
241,disty8,15,0.40514859776751727,0.09784432104876487,0.49700708118371784,8,8,10.0,6,1.0,True,False,True
241,disty9,15,0.42941742131556904,0.09720697836378016,0.4733756003206508,8,8,6.0,5,1.0,True,False,True
241,limiting_disability,15,0.40514859776751727,0.09784432104876487,0.49700708118371784,8,0,61.0,50,0.0,False,False,False
241,no_disability,15,0.1536319486107496,0.09101699857204072,0.7553510528172096,8,0,342.0,312,0.0,False,False,False
241,non_limiting_disability,15,0.1527254988686304,0.09111447665471253,0.7561600244766571,8,0,75.0,54,0.0,False,False,False
255,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,0,39.5,31,0.0,False,False,False
255,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,8,8,3.0,2,1.0,True,False,True
255,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,3.0,1,1.0,True,True,True
255,disty12,15,0.18790406047553287,0.09116245987367023,0.7209334796507968,8,8,5.5,2,1.0,True,False,True
255,disty13,15,0.18362478400273696,0.057640737945625575,0.7587344780516375,8,8,5.0,2,1.0,True,False,True
255,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,27.0,23,0.75,True,False,True
255,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,43.0,33,0.0,False,False,False
255,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.0,7,1.0,True,False,True
255,disty5,15,0.368851297568839,0.09269371255547808,0.538454989875683,8,6,23.5,15,0.75,True,False,True
255,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,2,1.0,True,False,True
255,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,25.0,19,0.875,True,False,True
255,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,12.0,7,1.0,True,False,True
255,disty9,15,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,11.5,9,1.0,True,False,True
255,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,76.0,59,0.0,False,False,False
255,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,328.0,273,0.0,False,False,False
255,non_limiting_disability,15,0.19452454709097203,0.08683940560273833,0.7186360473062896,8,0,78.0,59,0.0,False,False,False
272,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,5,27.0,23,0.625,True,False,True
272,disty10,15,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,3.5,2,1.0,True,False,True
272,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,1.5,1,1.0,True,True,True
272,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,9.0,1,1.0,True,False,True
272,disty13,15,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,5.0,3,1.0,True,False,True
272,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.5,18,1.0,True,False,True
272,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,8,23.0,17,1.0,True,False,True
272,disty4,15,0.386940123034843,0.09003709553043578,0.5230227814347213,8,8,4.5,3,1.0,True,False,True
272,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,24.5,16,0.75,True,False,True
272,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.5,3,1.0,True,False,True
272,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,15.0,11,1.0,True,False,True
272,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,7.5,4,1.0,True,False,True
272,disty9,15,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,5.0,2,1.0,True,False,True
272,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,56.5,43,0.0,False,False,False
272,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,356.5,311,0.0,False,False,False
272,non_limiting_disability,15,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,58.0,41,0.0,False,False,False
279,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,38.0,24,0.125,False,False,False
279,disty10,15,0.3152271700259415,0.06297973794700454,0.6217930920270539,8,8,3.0,2,1.0,True,False,True
279,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.0,1,1.0,True,False,True
279,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,5.5,3,1.0,True,False,True
279,disty13,15,0.18362478400273696,0.057640737945625575,0.7587344780516375,8,8,3.5,1,1.0,True,False,True
279,disty2,15,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,7,27.0,19,0.875,True,False,True
279,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,40.0,22,0.125,False,False,False
279,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,8.5,2,1.0,True,False,True
279,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.0,11,0.875,True,False,True
279,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,4.5,1,1.0,True,False,True
279,disty7,15,0.3241237528952989,0.09906249435917694,0.576813752745524,8,8,19.0,16,1.0,True,False,True
279,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,7.0,6,1.0,True,False,True
279,disty9,15,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,7.5,4,1.0,True,False,True
279,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,50,0.0,False,False,False
279,no_disability,15,0.2353393167438334,0.09928806803099952,0.665372615225167,8,0,333.5,308,0.0,False,False,False
279,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,71.5,60,0.0,False,False,False
280,disty1,15,0.2715717093494149,0.09488167955894916,0.633546611091636,8,8,21.5,13,1.0,True,False,True
280,disty10,15,0.2699653010707825,0.05724096286509607,0.6727937360641214,8,8,3.0,1,1.0,True,False,True
280,disty11,15,0.13646963875904328,0.08908676477483253,0.774443596466124,5,5,2.0,1,1.0,True,True,True
280,disty12,15,0.13637166384790375,0.08974073179701098,0.7738876043550853,8,8,4.5,1,1.0,True,False,True
280,disty13,15,0.14227831155872073,0.05614249753549004,0.8015791909057893,8,8,3.5,1,1.0,True,False,True
280,disty2,15,0.1357529269848314,0.09387070241039738,0.7703763706047713,8,8,18.0,12,1.0,True,False,True
280,disty3,15,0.40622743615852036,0.09867009033698981,0.4951024735044898,8,6,23.0,18,0.75,True,False,True
280,disty4,15,0.277266326472429,0.08292537222823686,0.6398083012993342,8,8,5.5,2,1.0,True,False,True
280,disty5,15,0.13646963875904328,0.08908676477483253,0.774443596466124,8,6,17.5,8,0.75,True,False,True
280,disty6,15,0.13801430392280026,0.08892740822146047,0.7730582878557393,8,8,3.0,1,1.0,True,False,True
280,disty7,15,0.13646963875904328,0.08908676477483253,0.774443596466124,8,8,14.5,9,1.0,True,False,True
280,disty8,15,0.22267193158615614,0.08577632386968982,0.691551744544154,8,8,6.0,4,1.0,True,False,True
280,disty9,15,0.34806478070429264,0.087760855771194,0.5641743635245133,8,8,5.5,3,1.0,True,False,True
280,limiting_disability,15,0.22633065409338823,0.09017587424095559,0.6834934716656562,8,0,47.5,38,0.0,False,False,False
280,no_disability,15,0.11721120954939918,0.09031555481213022,0.7924732356384706,8,0,346.0,329,0.0,False,False,False
280,non_limiting_disability,15,0.11770877220339722,0.0902646506234548,0.792026577173148,8,0,70.0,59,0.0,False,False,False
293,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,2,34.0,27,0.25,False,False,False
293,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,8,8,5.5,2,1.0,True,False,True
293,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,7,7,3.0,1,1.0,True,True,True
293,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.0,6,1.0,True,False,True
293,disty13,15,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,3.5,1,1.0,True,False,True
293,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,26.0,23,0.625,True,False,True
293,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.5,25,0.125,False,False,False
293,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.5,9,1.0,True,False,True
293,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,24.0,13,0.75,True,False,True
293,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,8.0,5,1.0,True,False,True
293,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.0,11,1.0,True,False,True
293,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,13.0,5,1.0,True,False,True
293,disty9,15,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,10.0,4,1.0,True,False,True
293,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,69.5,47,0.0,False,False,False
293,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,325.5,289,0.0,False,False,False
293,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,75.0,57,0.0,False,False,False
30,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,36.5,27,0.125,False,False,False
30,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,7,7,5.0,2,1.0,True,True,True
30,disty11,15,0.4076893158817257,0.09218683318387384,0.5001238509344006,7,7,4.0,2,1.0,True,True,True
30,disty12,15,0.2029489843610032,0.09113185043490488,0.7059191652040919,8,8,8.5,4,1.0,True,False,True
30,disty13,15,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,6.0,3,1.0,True,False,True
30,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,30.5,25,0.375,False,False,False
30,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,37.5,28,0.25,False,False,False
30,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,9.5,5,1.0,True,False,True
30,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,19.0,13,0.625,True,False,True
30,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,3,1.0,True,False,True
30,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,19.5,14,1.0,True,False,True
30,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,13.5,7,1.0,True,False,True
30,disty9,15,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.0,6,1.0,True,False,True
30,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,64.0,52,0.0,False,False,False
30,no_disability,15,0.22256569033944615,0.1023438954653695,0.6750904141951845,8,0,331.5,320,0.0,False,False,False
30,non_limiting_disability,15,0.17828748543841358,0.09325519516322943,0.728457319398357,8,0,62.5,52,0.0,False,False,False
35,disty1,15,0.41470044130512657,0.09674385757914059,0.4885557011157329,8,2,36.5,28,0.25,False,False,False
35,disty10,15,0.42106262449803317,0.06676406622261553,0.5121733092793513,8,8,3.0,1,1.0,True,False,True
35,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,7,7,3.0,1,1.0,True,True,True
35,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.5,2,1.0,True,False,True
35,disty13,15,0.4290448160104729,0.05647977288236497,0.5144754111071621,8,8,5.0,2,1.0,True,False,True
35,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.0,18,1.0,True,False,True
35,disty3,15,0.4619792900812484,0.0992242725271868,0.4387964373915649,8,0,40.5,35,0.0,False,False,False
35,disty4,15,0.4216186617725718,0.09560034854063039,0.48278098968679783,8,8,12.0,10,1.0,True,False,True
35,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,22.5,10,0.875,True,False,True
35,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,4.0,3,1.0,True,False,True
35,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.5,11,1.0,True,False,True
35,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,7,1.0,True,False,True
35,disty9,15,0.42794243307518093,0.09455509569330744,0.47750247123151157,8,8,9.5,5,1.0,True,False,True
35,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,67.0,56,0.0,False,False,False
35,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,300.5,290,0.0,False,False,False
35,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,81.5,77,0.0,False,False,False
44,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,3,31.0,26,0.375,False,False,False
44,disty10,15,0.42252998568435807,0.06351183221457186,0.51395818210107,8,8,4.5,3,1.0,True,False,True
44,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,3.0,2,1.0,True,False,True
44,disty12,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,8.0,3,1.0,True,False,True
44,disty13,15,0.3145565239877927,0.05602075198537593,0.6294227240268313,8,8,5.5,2,1.0,True,False,True
44,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,30.5,24,0.375,False,False,False
44,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,41.0,31,0.0,False,False,False
44,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,7,1.0,True,False,True
44,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,21,0.375,False,False,False
44,disty6,15,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,8.5,6,1.0,True,False,True
44,disty7,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,19.5,13,1.0,True,False,True
44,disty8,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,15.0,7,1.0,True,False,True
44,disty9,15,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,10.5,8,1.0,True,False,True
44,limiting_disability,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,72.5,59,0.0,False,False,False
44,no_disability,15,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,315.5,287,0.0,False,False,False
44,non_limiting_disability,15,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,76.5,58,0.0,False,False,False
68,disty1,15,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,37.5,24,0.125,False,False,False
68,disty10,15,0.3152271700259415,0.06297973794700454,0.6217930920270539,8,8,3.0,1,1.0,True,False,True
68,disty11,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.5,1,1.0,True,False,True
68,disty12,15,0.3241237528952989,0.09906249435917694,0.576813752745524,8,8,7.0,3,1.0,True,False,True
68,disty13,15,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,4.5,2,1.0,True,False,True
68,disty2,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.5,18,0.875,True,False,True
68,disty3,15,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.0,29,0.125,False,False,False
68,disty4,15,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,7,1.0,True,False,True
68,disty5,15,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,23.0,14,0.75,True,False,True
