LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
136,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty9,15,0.4292903912584649,0.09207684277600837,0.4786327659655267
136,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
139,limiting_disability,15,0.33806350639245564,0.10224182256489948,0.5596946710426449
139,non_limiting_disability,15,0.15670740122357357,0.08778898891847395,0.7555036098579525
139,no_disability,15,0.17155263974811444,0.1004827344151759,0.7279646258367096
139,disty1,15,0.3550836154088927,0.10042956455294137,0.544486820038166
139,disty2,15,0.33914355368107907,0.10156310686065073,0.5592933394582703
139,disty3,15,0.4330866295411087,0.10992807538277159,0.4569852950761197
139,disty4,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty5,15,0.32432129266513926,0.09624261731974511,0.5794360900151156
139,disty6,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty7,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty8,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty9,15,0.39754751139399497,0.08581238935726983,0.5166400992487352
139,disty10,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty11,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty12,15,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty13,15,0.3574113399815265,0.07960565358582052,0.562983006432653
142,limiting_disability,15,0.3480036290874536,0.10038282764396991,0.5516135432685765
142,non_limiting_disability,15,0.1626732068033884,0.08646271030047586,0.7508640828961358
142,no_disability,15,0.17977766437564902,0.08984569963415691,0.7303766359901942
142,disty1,15,0.3772047487963739,0.09624497498123454,0.5265502762223916
142,disty2,15,0.3492806223262861,0.09924055433848586,0.5514788233352279
142,disty3,15,0.4442342383294649,0.10698136976662699,0.44878439190390823
142,disty4,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty5,15,0.3342167895256473,0.09409845744465455,0.5716847530296981
142,disty6,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty7,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty8,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty9,15,0.4259437655060027,0.09191498014896923,0.4821412543450281
142,disty10,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty11,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty12,15,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty13,15,0.35622841297705504,0.07912110446767721,0.5646504825552677
147,limiting_disability,15,0.33917448864508704,0.10207022173696018,0.5587552896179527
147,non_limiting_disability,15,0.15736407777229489,0.08772062715371712,0.7549152950739879
147,no_disability,15,0.17465033422155288,0.08790764584951871,0.7374420199289284
147,disty1,15,0.3580705355038724,0.09996442660380485,0.5419650378923228
147,disty2,15,0.34025626081674254,0.10139210150184175,0.5583516376814158
147,disty3,15,0.4484436996827166,0.10695024269764956,0.44460605761963384
147,disty4,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty5,15,0.3254093150518437,0.09608764111424659,0.5785030438339097
147,disty6,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty7,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty8,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty9,15,0.43713952775214243,0.0908104829744809,0.4720499892733768
147,disty10,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty11,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty12,15,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty13,15,0.34718131119234547,0.08087297773676506,0.5719457110708894
160,limiting_disability,15,0.35112517402883303,0.10067064222662434,0.5482041837445427
160,non_limiting_disability,15,0.1682884846388627,0.08658336751840011,0.7451281478427373
160,no_disability,15,0.1800497393543975,0.0994521175721482,0.7204981430734543
160,disty1,15,0.3804341575641266,0.09648185292603749,0.5230839895098359
160,disty2,15,0.35241044578972996,0.09952419691516254,0.5480653572951075
160,disty3,15,0.44753974952606435,0.1071255243299778,0.4453347261439578
160,disty4,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty5,15,0.3373043031781062,0.09439333762675865,0.5683023591951352
160,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty9,15,0.4292903912584649,0.09207684277600837,0.4786327659655267
160,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
171,limiting_disability,15,0.3876667977791756,0.0956766581405649,0.5166565440802594
171,non_limiting_disability,15,0.2569444008285596,0.10359847129127149,0.639457127880169
171,no_disability,15,0.24911698742962662,0.10345310529491172,0.6474299072754616
171,disty1,15,0.42504553835369857,0.10146785954162461,0.4734866021046769
171,disty2,15,0.3890085632622895,0.09456830162877482,0.5164231351089357
171,disty3,15,0.4738767746981604,0.10271031559405341,0.42341290970778617
171,disty4,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty5,15,0.36149774225978965,0.09160355821500216,0.5468986995252083
171,disty6,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty7,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty8,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty9,15,0.44807319864452266,0.08967479068878836,0.46225201066668903
171,disty10,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty11,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty12,15,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty13,15,0.3963897794526057,0.07532826621459883,0.5282819543327955
196,limiting_disability,15,0.3562751398086078,0.10200581865749835,0.5417190415338938
196,non_limiting_disability,15,0.17117675436171592,0.09069884664011581,0.7381243989981683
196,no_disability,15,0.23382416660008037,0.10708800897795197,0.6590878244219677
196,disty1,15,0.38751554240062264,0.09784728772437706,0.5146371698750003
196,disty2,15,0.35738740953385556,0.10132130976704438,0.5412912806991
196,disty3,15,0.45466557377889166,0.10472354015749019,0.44061088606361826
196,disty4,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty5,15,0.3422582635609207,0.09615127354802518,0.5615904628910541
196,disty6,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty7,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty8,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty9,15,0.4345667730819385,0.0935701673656613,0.47186305955240015
196,disty10,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty11,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty12,15,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty13,15,0.36468022195535316,0.08082074561103844,0.5544990324336083
201,limiting_disability,15,0.33165588753157993,0.10323153477591045,0.5651125776925098
201,non_limiting_disability,15,0.14358711421157994,0.08915484548210836,0.7672580403063116
201,no_disability,15,0.14716922878468047,0.08878193788512613,0.7640488333301935
201,disty1,15,0.3503551375203187,0.10116590648298673,0.5484789559966946
201,disty2,15,0.3329047521793786,0.10206661337537694,0.5650286344452444
201,disty3,15,0.42603715397890013,0.11129501312210238,0.4626678328989975
201,disty4,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty5,15,0.32254402098049734,0.09649576911624451,0.5809602099032581
201,disty6,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty7,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty8,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty9,15,0.39067786717313224,0.086790890725885,0.5225312421009828
201,disty10,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty11,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty12,15,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty13,15,0.33957642629781093,0.08181509182956116,0.5786084818726279
241,limiting_disability,15,0.35483789125345594,0.09116133943610408,0.55400076931044
241,non_limiting_disability,15,0.1659184608288834,0.07973788118852126,0.7543436579825953
241,no_disability,15,0.17141091739902253,0.08106205572297254,0.747527026878005
241,disty1,15,0.38611725434848565,0.08735285644526761,0.5265298892062468
241,disty2,15,0.35597251002737423,0.0904224444178874,0.5536050455547383
241,disty3,15,0.4521804641278288,0.09786695987582009,0.4499525759963511
241,disty4,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty5,15,0.34053622813565604,0.08571614985811629,0.5737476220062276
241,disty6,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty7,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty8,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty9,15,0.4134361924453199,0.07988229051635912,0.506681517038321
241,disty10,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty11,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty12,15,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty13,15,0.3623390159043609,0.07194887016916847,0.5657121139264707
255,limiting_disability,15,0.35112517402883303,0.10067064222662434,0.5482041837445427
255,non_limiting_disability,15,0.1682884846388627,0.08658336751840011,0.7451281478427373
255,no_disability,15,0.1800497393543975,0.0994521175721482,0.7204981430734543
255,disty1,15,0.37050369914493414,0.09802827295610529,0.5314680278989606
255,disty2,15,0.35241044578972996,0.09952419691516254,0.5480653572951075
255,disty3,15,0.44753974952606435,0.1071255243299778,0.4453347261439578
255,disty4,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty5,15,0.3373043031781062,0.09439333762675865,0.5683023591951352
255,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty9,15,0.4103044871082109,0.08685201787504843,0.5028434950167407
255,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
272,limiting_disability,15,0.35112517402883303,0.10067064222662434,0.5482041837445427
272,non_limiting_disability,15,0.1682884846388627,0.08658336751840011,0.7451281478427373
272,no_disability,15,0.1800497393543975,0.0994521175721482,0.7204981430734543
272,disty1,15,0.3804341575641266,0.09648185292603749,0.5230839895098359
272,disty2,15,0.35241044578972996,0.09952419691516254,0.5480653572951075
272,disty3,15,0.44753974952606435,0.1071255243299778,0.4453347261439578
272,disty4,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty5,15,0.3373043031781062,0.09439333762675865,0.5683023591951352
272,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty9,15,0.4292903912584649,0.09207684277600837,0.4786327659655267
272,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
279,limiting_disability,15,0.35112517402883303,0.10067064222662434,0.5482041837445427
279,non_limiting_disability,15,0.1646153129826945,0.08696575439845441,0.7484189326188511
279,no_disability,15,0.22985707519028936,0.10486430614021432,0.6652786186694963
279,disty1,15,0.3804341575641266,0.09648185292603749,0.5230839895098359
279,disty2,15,0.35241044578972996,0.09952419691516254,0.5480653572951075
279,disty3,15,0.44753974952606435,0.1071255243299778,0.4453347261439578
279,disty4,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty5,15,0.3373043031781062,0.09439333762675865,0.5683023591951352
279,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty9,15,0.4292903912584649,0.09207684277600837,0.4786327659655267
279,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
280,limiting_disability,15,0.3043875160444493,0.1019716122241057,0.5936408717314451
280,non_limiting_disability,15,0.13589829726186678,0.08426895888071435,0.7798327438574189
280,no_disability,15,0.13861052004937804,0.08400445738762405,0.777385022562998
280,disty1,15,0.3226637626470911,0.09917180886431183,0.578164428488597
280,disty2,15,0.3057412587299653,0.10030283217282977,0.5939559090972049
280,disty3,15,0.3588509534784862,0.1037883976650024,0.5373606488565114
280,disty4,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty5,15,0.29233631340119953,0.09240617815877976,0.6152575084400207
280,disty6,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty7,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty8,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty9,15,0.3497597847631755,0.08699981694984554,0.5632403982869789
280,disty10,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty11,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty12,15,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty13,15,0.3118438388634116,0.07997337245769046,0.608182788678898
293,limiting_disability,15,0.35112517402883303,0.10067064222662434,0.5482041837445427
293,non_limiting_disability,15,0.1682884846388627,0.08658336751840011,0.7451281478427373
293,no_disability,15,0.1800497393543975,0.0994521175721482,0.7204981430734543
293,disty1,15,0.3804341575641266,0.09648185292603749,0.5230839895098359
293,disty2,15,0.35241044578972996,0.09952419691516254,0.5480653572951075
293,disty3,15,0.44753974952606435,0.1071255243299778,0.4453347261439578
293,disty4,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty5,15,0.3373043031781062,0.09439333762675865,0.5683023591951352
293,disty6,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty7,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty8,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty9,15,0.4292903912584649,0.09207684277600837,0.4786327659655267
293,disty10,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty11,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty12,15,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty13,15,0.35944809046790754,0.07935333532415847,0.561198574207934
8,limiting_disability,16,0.40678089437087755,0.09511808874034806,0.49810101688877445
8,non_limiting_disability,16,0.26936374777776606,0.10113368872421213,0.6295025634980218
8,no_disability,16,0.2819710969880129,0.09821318396765892,0.6198157190443282
8,disty1,16,0.4460017947076296,0.09751753408988227,0.45648067120248825
8,disty2,16,0.4081557515956807,0.09400858729508738,0.497835661109232
8,disty3,16,0.46641070371546084,0.10346632738248364,0.4301229689020556
8,disty4,16,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty5,16,0.3935644597155808,0.08637972900300533,0.5200558112814138
8,disty6,16,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty7,16,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty8,16,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty9,16,0.4612219375894618,0.08692508796746869,0.45185297444306965
8,disty10,16,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty11,16,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty12,16,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty13,16,0.4154183824851191,0.07590404289538417,0.5086775746194967
9,limiting_disability,16,0.3508688812984355,0.10132707928576684,0.5478040394157977
9,non_limiting_disability,16,0.16527078802269185,0.08333018035731071,0.7513990316199974
9,no_disability,16,0.1826235409186124,0.08657883290784234,0.7307976261735453
9,disty1,16,0.37044426107766404,0.09817297179801011,0.5313827671243259
9,disty2,16,0.35215614216767077,0.1001739910998608,0.5476698667324683
9,disty3,16,0.4471921527569159,0.10781900526284856,0.4449888419802356
9,disty4,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty5,16,0.3370734401050591,0.09501316706586611,0.5679133928290747
9,disty6,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty7,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty8,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty9,16,0.4100460819515611,0.08742710821595207,0.5025268098324868
9,disty10,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty11,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty12,16,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty13,16,0.3592412478726635,0.07988311681548992,0.5608756353118466
17,limiting_disability,16,0.3482057153419327,0.10814818898241567,0.5436460956756516
17,non_limiting_disability,16,0.16466196662516372,0.10626695952896013,0.7290710738458761
17,no_disability,16,0.19867217207862414,0.10494322081091162,0.6963846071104641
17,disty1,16,0.3774015728553073,0.10368413816378044,0.5189142889809123
17,disty2,16,0.3495133950206406,0.10692671335313957,0.5435598916262198
17,disty3,16,0.4362563925682698,0.12963664527098315,0.43410696216074696
17,disty4,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty5,16,0.33467327213750087,0.10145722390639765,0.5638695039561015
17,disty6,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty7,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty8,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty9,16,0.4202008560091877,0.1113006588903873,0.46849848510042497
17,disty10,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty11,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty12,16,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty13,16,0.35692747340155234,0.08580933761379125,0.5572631889846564
30,limiting_disability,16,0.39316575267253456,0.09414819462618622,0.5126860527012793
30,non_limiting_disability,16,0.24974473259447086,0.10384932645583055,0.6464059409496987
30,no_disability,16,0.26080900246904987,0.10110777034630392,0.6380832271846463
30,disty1,16,0.4310352557482047,0.09915986706193729,0.469804877189858
30,disty2,16,0.4139702895870463,0.09684498936703435,0.4891847210459193
30,disty3,16,0.47797794075219463,0.10122336722101276,0.4207986920267925
30,disty4,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty5,16,0.36874409272411485,0.08991510322179279,0.5413408040540925
30,disty6,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty7,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty8,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty9,16,0.45207509663670814,0.08840081611958618,0.45952408724370575
30,disty10,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty11,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty12,16,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty13,16,0.40068383477903696,0.07682657339434915,0.5224895918266139
35,limiting_disability,16,0.3493224900682108,0.10095032228937888,0.5497271876424102
35,non_limiting_disability,16,0.16352885476936904,0.08707885757069664,0.7493922876599343
35,no_disability,16,0.17888322724471248,0.0995936043245158,0.7215231684307717
35,disty1,16,0.3785687901086425,0.09677233715897302,0.5246588727323845
35,disty2,16,0.35060472862676095,0.09980170687395049,0.5495935644992885
35,disty3,16,0.4455819835332369,0.10750514749439032,0.4469128689723728
35,disty4,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty5,16,0.33553588388194167,0.09464522850290144,0.5698188876151569
35,disty6,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty7,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty8,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty9,16,0.40838919864737805,0.0871341069600075,0.5044766943926144
35,disty10,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty11,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty12,16,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty13,16,0.35762622706028846,0.07957903278247254,0.5627947401572391
44,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
44,non_limiting_disability,16,0.1646153129826945,0.08696575439845441,0.7484189326188511
44,no_disability,16,0.1800497393543975,0.0994521175721482,0.7204981430734543
44,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
44,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
44,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
44,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
44,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty9,16,0.4292903912584649,0.09207684277600837,0.4786327659655267
44,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
68,limiting_disability,16,0.35071842338156367,0.10171244391285875,0.5475691327055775
68,non_limiting_disability,16,0.16804329308911306,0.08791418964901643,0.7440425172618707
68,no_disability,16,0.17974848792073697,0.10095887532494525,0.7192926367543178
68,disty1,16,0.37981661139457984,0.09794850401334798,0.5222348845920721
68,disty2,16,0.35182038124664633,0.10103192419638546,0.5471476945569682
68,disty3,16,0.44673327416441533,0.10873450155811407,0.44453222427747074
68,disty4,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty5,16,0.33676860178197315,0.09583160790321148,0.5673997903148152
68,disty6,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty7,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty8,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty9,16,0.42862530485682043,0.09348346020305506,0.4778912349401246
68,disty10,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty11,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty12,16,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty13,16,0.3589680577568737,0.08058283278448253,0.5604491094586438
78,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
78,non_limiting_disability,16,0.1646153129826945,0.08696575439845441,0.7484189326188511
78,no_disability,16,0.2002881325064085,0.09766300476124117,0.7020488627323502
78,disty1,16,0.37050369914493414,0.09802827295610529,0.5314680278989606
78,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
78,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
78,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
78,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty9,16,0.4103044871082109,0.08685201787504843,0.5028434950167407
78,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
91,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
91,non_limiting_disability,16,0.17132757120322856,0.08826155194140672,0.7404108768553648
91,no_disability,16,0.22985707519028936,0.10486430614021432,0.6652786186694963
91,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
91,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
91,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
91,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
91,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty9,16,0.4103044871082109,0.08685201787504843,0.5028434950167407
91,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
107,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
107,non_limiting_disability,16,0.1682884846388627,0.08658336751840011,0.7451281478427373
107,no_disability,16,0.22985707519028936,0.10486430614021432,0.6652786186694963
107,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
107,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
107,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
107,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
107,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty9,16,0.4292903912584649,0.09207684277600837,0.4786327659655267
107,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
109,limiting_disability,16,0.35112517402883303,0.10067064222662434,0.5482041837445427
109,non_limiting_disability,16,0.1646153129826945,0.08696575439845441,0.7484189326188511
109,no_disability,16,0.1800497393543975,0.0994521175721482,0.7204981430734543
109,disty1,16,0.3804341575641266,0.09648185292603749,0.5230839895098359
109,disty2,16,0.35241044578972996,0.09952419691516254,0.5480653572951075
109,disty3,16,0.44753974952606435,0.1071255243299778,0.4453347261439578
109,disty4,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty5,16,0.3373043031781062,0.09439333762675865,0.5683023591951352
109,disty6,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty7,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty8,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty9,16,0.4292903912584649,0.09207684277600837,0.4786327659655267
109,disty10,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty11,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty12,16,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty13,16,0.35944809046790754,0.07935333532415847,0.561198574207934
112,limiting_disability,16,0.35706941522426655,0.08544578507553803,0.5574847997001954
