LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
279,16-24,ROCKCLIMB_R01,16,0.012700073860597832,8,3,34.0,26,0.375,False,False,False
279,16-24,ROLLERSKATING_L16,16,0.0101657073560539,8,0,38.0,30,0.0,False,False,False
279,16-24,ROUNDERS_F11,16,0.010671482238174204,8,0,38.0,30,0.0,False,False,False
279,16-24,ROWINGWATER_R04,16,0.011218899090001934,8,0,38.0,30,0.0,False,False,False
279,16-24,RUGBYLEAG13_Q17,16,0.00812340745718742,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYLEAGTAG_Q19,16,0.008077415082169217,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYLEAGTOUCH_Q18,16,0.008524040713684298,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYLEAGUE_F04,16,0.008633603569341107,8,0,38.0,30,0.0,False,False,False
279,16-24,RUGBYUN15_Q13,16,0.009400200032333871,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYUN7_Q15,16,0.00843140734945163,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYUNION_F03,16,0.011273595159318566,8,0,38.0,30,0.0,False,False,False
279,16-24,RUGBYUNTAG_Q16,16,0.008551082034825595,8,3,34.0,26,0.375,False,False,False
279,16-24,RUGBYUNTOUCH_Q14,16,0.009389266483830143,8,3,34.0,26,0.375,False,False,False
279,16-24,RUNJOG_U07,16,0.1488722916404162,8,0,38.0,30,0.0,False,False,False
279,16-24,SHOOTING_J08,16,0.008756200571593632,8,0,38.0,30,0.0,False,False,False
279,16-24,SKATEBOARDING_L17,16,0.009985419468018399,8,0,38.0,30,0.0,False,False,False
279,16-24,SKIING_T01,16,0.011519892794968557,8,3,34.0,26,0.375,False,False,False
279,16-24,SKITTLES_I09,16,0.007933427734687984,8,0,38.0,30,0.0,False,False,False
279,16-24,SLEDDING_K02,16,0.008360293504215074,8,0,38.0,30,0.0,False,False,False
279,16-24,SNOOKER_I06,16,0.008032815374958709,8,0,38.0,30,0.0,False,False,False
279,16-24,SNOWBOARDING_T02,16,0.008712911784419639,8,3,34.0,26,0.375,False,False,False
279,16-24,SNOWSPORT_K01,16,0.0130877278942295,8,0,38.0,30,0.0,False,False,False
279,16-24,TABLETENNIS_G03,16,0.020495901345325203,8,0,38.0,30,0.0,False,False,False
279,16-24,TAEKWONDO_J05,16,0.008766922149154062,8,0,38.0,30,0.0,False,False,False
279,16-24,TENNIS_G01,16,0.04089596739313443,8,0,38.0,30,0.0,False,False,False
279,16-24,TENPIN_I04,16,0.008137858078667475,8,0,38.0,30,0.0,False,False,False
279,16-24,TRACKANDFIELD_L02,16,0.015097564614625391,8,0,38.0,30,0.0,False,False,False
279,16-24,TRAMPOLINING_U25,16,0.010702420406240792,8,3,34.0,26,0.375,False,False,False
279,16-24,TRIATHLON_L05,16,0.00890941761271177,8,0,38.0,30,0.0,False,False,False
279,16-24,VOLLEYBALL_F10,16,0.011510438500407527,8,0,38.0,30,0.0,False,False,False
279,16-24,WALKTRAV_B02,16,0.4028076017153254,8,0,38.0,30,0.0,False,False,False
279,16-24,WATERPOLO_U06,16,0.010075661926549195,8,3,34.0,26,0.375,False,False,False
279,16-24,WATERSKIING_H10,16,0.008332765616821926,8,0,38.0,30,0.0,False,False,False
279,16-24,WHEELCHBASKETBALL_F08,16,0.007946112409173024,8,0,38.0,30,0.0,False,False,False
279,16-24,WHEELCHRUGBY_F05,16,0.007934675957540844,8,0,38.0,30,0.0,False,False,False
279,16-24,WINTER_C10,16,0.016031953559254172,8,0,38.0,30,0.0,False,False,False
279,16-24,WRESTLING_J09,16,0.008636436007501113,8,0,38.0,30,0.0,False,False,False
279,25-34,ABSEILING_H03,16,0.013742983999658752,8,0,92.5,81,0.0,False,False,False
279,25-34,ACTTRAV_C03,16,0.4554515157800945,8,0,92.5,81,0.0,False,False,False
279,25-34,AIKIDO_S04,16,0.013517358495966646,8,0,83.5,54,0.0,False,False,False
279,25-34,AIRGUN_S08,16,0.013657911601525685,8,0,83.5,54,0.0,False,False,False
279,25-34,ARCHERY_J01,16,0.014092204851895326,8,0,92.5,81,0.0,False,False,False
279,25-34,BADMINTON_G02,16,0.03195159299901816,8,0,92.5,81,0.0,False,False,False
279,25-34,BASESOFTBALL_F13,16,0.014368595019627005,8,0,92.5,81,0.0,False,False,False
279,25-34,BASKETBALL_F07,16,0.028570113398042354,8,0,92.5,81,0.0,False,False,False
279,25-34,BOCCIA_L11,16,0.013621011555570653,8,0,92.5,81,0.0,False,False,False
279,25-34,BOULES_L12,16,0.013723944345408244,8,0,92.5,81,0.0,False,False,False
279,25-34,BOWLSBOULES_C12,16,0.015643660488394828,8,0,92.5,81,0.0,False,False,False
279,25-34,BOWLSCARPET_U18,16,0.013722416161759916,8,0,83.5,54,0.0,False,False,False
279,25-34,BOWLSCROWNGREEN_U19,16,0.013669858412982086,8,0,83.5,54,0.0,False,False,False
279,25-34,BOWLSFLATGREEN_U20,16,0.014021015496857,8,0,83.5,54,0.0,False,False,False
279,25-34,BOWLSSHORTMAT_U23,16,0.013711818837590432,8,0,83.5,54,0.0,False,False,False
279,25-34,BOWLS_L10,16,0.015504102219457902,8,0,92.5,81,0.0,False,False,False
279,25-34,BOXINGTRAD_S01,16,0.022967046445066544,8,0,92.5,81,0.0,False,False,False
279,25-34,CAVING_H02,16,0.013826359931984448,8,0,92.5,81,0.0,False,False,False
279,25-34,CHEERLEADING_L15,16,0.013885227547146405,8,0,92.5,81,0.0,False,False,False
279,25-34,CLIMBWALL_R02,16,0.024187154590762608,8,0,83.5,54,0.0,False,False,False
279,25-34,CRICKETLONG_Q06,16,0.01644470273126828,8,0,83.5,54,0.0,False,False,False
279,25-34,CRICKETOTH_Q12,16,0.015736622291179288,8,0,83.5,54,0.0,False,False,False
279,25-34,CRICKETSHORT_Q07,16,0.017869301769163903,8,0,83.5,54,0.0,False,False,False
279,25-34,CROQUET_I05,16,0.013770362952330802,8,0,92.5,81,0.0,False,False,False
279,25-34,CYCBMX_N03,16,0.014654069965572024,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCCROSS_N06,16,0.014720432250668195,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCLEISURE_N01,16,0.13017939394008943,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCMOUNTAIN_N02,16,0.021708151917669425,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCROAD_N04,16,0.03942920775475402,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCTRACK_N05,16,0.016417894214949255,8,0,83.5,54,0.0,False,False,False
279,25-34,CYCTRAV_B04,16,0.12933950187314663,8,0,92.5,81,0.0,False,False,False
279,25-34,CYC_OLD_M02,16,0.1468580722067951,8,0,92.5,81,0.0,False,False,False
279,25-34,DANCEART_B05,16,0.038149338934390875,8,0,92.5,81,0.0,False,False,False
279,25-34,DANCEOTHER_O01,16,0.06937890352748732,8,0,92.5,81,0.0,False,False,False
279,25-34,DARTS_I08,16,0.013850236641679978,8,0,92.5,81,0.0,False,False,False
279,25-34,DIVING_U05,16,0.014204304444366784,8,0,83.5,54,0.0,False,False,False
279,25-34,DODGEBALL_F12,16,0.015204487280405951,8,0,92.5,81,0.0,False,False,False
279,25-34,DRIVINGRANGE_U10,16,0.01855899923658907,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUESTDRESSAGE_U15,16,0.0140574899665769,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUESTEVENTING_U16,16,0.013708995139346212,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUESTHACKING_U12,16,0.016126718758645745,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUESTOTHER_U17,16,0.014185265891831337,8,0,85.0,54,0.0,False,False,False
279,25-34,EQUESTSCHOOLING_U13,16,0.014812198347797326,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUESTSHOWJUMP_U14,16,0.013663042795117462,8,0,83.5,54,0.0,False,False,False
279,25-34,EQUEST_L09,16,0.017512513355796625,8,0,92.5,81,0.0,False,False,False
279,25-34,FELLRUNNING_L04,16,0.021002192225385553,8,0,92.5,81,0.0,False,False,False
279,25-34,FENCING_J03,16,0.01394145407697407,8,0,92.5,81,0.0,False,False,False
279,25-34,FOOTBALL11_Q01,16,0.029821861130842155,8,0,83.5,54,0.0,False,False,False
279,25-34,FOOTBALLOTHER_Q05,16,0.017403574517327894,8,0,83.5,54,0.0,False,False,False
279,25-34,FOOTBALLSMALL_Q02,16,0.046050780868763894,8,0,83.5,54,0.0,False,False,False
279,25-34,FOOTBALLWALK_Q04,16,0.015456297179132463,8,0,83.5,54,0.0,False,False,False
279,25-34,FOOTBALL_F01,16,0.06876754168532034,8,0,92.5,81,0.0,False,False,False
279,25-34,FRISBEE_I03,16,0.015681476957545234,8,0,92.5,81,0.0,False,False,False
279,25-34,FUTSAL_Q03,16,0.01596264701591868,8,0,83.5,54,0.0,False,False,False
279,25-34,GARDENTRAMP_L14,16,0.017987128439505572,8,0,92.5,81,0.0,False,False,False
279,25-34,GARD_B08,16,0.17249591240129,8,0,92.5,81,0.0,False,False,False
279,25-34,GLIDING_H08,16,0.013689203247459175,8,0,92.5,81,0.0,False,False,False
279,25-34,GOALBALL_F15,16,0.013598036140908052,8,0,92.5,81,0.0,False,False,False
279,25-34,GOLFADV_U11,16,0.014580210279365268,8,0,83.5,54,0.0,False,False,False
279,25-34,GOLFFULL_U08,16,0.021230355490723368,8,0,83.5,54,0.0,False,False,False
279,25-34,GOLFSHORT_U09,16,0.015037175063871814,8,0,83.5,54,0.0,False,False,False
279,25-34,GOLF_L08,16,0.02901097147800496,8,0,92.5,81,0.0,False,False,False
279,25-34,GYMNASTICSONLY_U24,16,0.017305784959540018,8,0,83.5,54,0.0,False,False,False
279,25-34,GYMNASTICS_L13,16,0.020516226335928797,8,0,92.5,81,0.0,False,False,False
279,25-34,GYMTRAMPCHEER_C13,16,0.024267152030396387,8,0,92.5,81,0.0,False,False,False
279,25-34,HANDBALL_F16,16,0.015061540058418168,8,0,92.5,81,0.0,False,False,False
279,25-34,HIGHROPES_H14,16,0.013617049579909985,8,0,92.5,81,0.0,False,False,False
279,25-34,HOCKEY_F09,16,0.01500646991613217,8,0,92.5,81,0.0,False,False,False
279,25-34,ICEHOCKEY_K03,16,0.013758051252383977,8,0,92.5,81,0.0,False,False,False
279,25-34,ICESKATING_I02,16,0.016956789822417176,8,0,92.5,81,0.0,False,False,False
279,25-34,JUJITSU_S03,16,0.014664451104095536,8,0,83.5,54,0.0,False,False,False
279,25-34,KARATE_S02,16,0.014965088926623031,8,0,83.5,54,0.0,False,False,False
279,25-34,KARTING_U26,16,0.01344341408509057,8,0,83.5,54,0.0,False,False,False
279,25-34,LACROSSE_F14,16,0.013854167602515493,8,0,92.5,81,0.0,False,False,False
279,25-34,LIFESAVING_H13,16,0.01388701484831287,8,0,92.5,81,0.0,False,False,False
279,25-34,MARTIALCHINESE_S05,16,0.01432992073664656,8,0,83.5,54,0.0,False,False,False
279,25-34,MARTIALOTHER_S06,16,0.014631949362801919,8,0,83.5,54,0.0,False,False,False
279,25-34,MARTIAL_J07,16,0.02005832899221898,8,0,92.5,81,0.0,False,False,False
279,25-34,MODPENT_L06,16,0.013528526183668342,8,0,92.5,81,0.0,False,False,False
279,25-34,MOTORCARRACE_U28,16,0.013549947582568075,8,0,83.5,54,0.0,False,False,False
279,25-34,MOTORCYCRACE_U27,16,0.013579610571051687,8,0,83.5,54,0.0,False,False,False
279,25-34,MOTORSPORTS_L18,16,0.014882710259583135,8,0,92.5,81,0.0,False,False,False
279,25-34,NETBALL_F06,16,0.019039321523160433,8,0,92.5,81,0.0,False,False,False
279,25-34,ORIENTEERING_H04,16,0.014392443468547463,8,0,92.5,81,0.0,False,False,False
279,25-34,PARKOUR_H05,16,0.016969304061765923,8,0,92.5,81,0.0,False,False,False
279,25-34,POOL_I07,16,0.013915514809720121,8,0,92.5,81,0.0,False,False,False
279,25-34,RIFLE_S09,16,0.0136088795466427,8,0,83.5,54,0.0,False,False,False
279,25-34,ROCKCLIMB_R01,16,0.019206087635915622,8,0,83.5,54,0.0,False,False,False
279,25-34,ROLLERSKATING_L16,16,0.0163515663533837,8,0,92.5,81,0.0,False,False,False
279,25-34,ROUNDERS_F11,16,0.01651729771643223,8,0,92.5,81,0.0,False,False,False
279,25-34,ROWINGWATER_R04,16,0.018990626412825968,8,0,92.5,81,0.0,False,False,False
279,25-34,RUGBYLEAG13_Q17,16,0.013763950123628951,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYLEAGTAG_Q19,16,0.013717957748610744,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYLEAGTOUCH_Q18,16,0.014392140027311016,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYLEAGUE_F04,16,0.014477834760149846,8,0,92.5,81,0.0,False,False,False
279,25-34,RUGBYUN15_Q13,16,0.015040742698775398,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYUN7_Q15,16,0.014071950015893155,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYUNION_F03,16,0.017117826350127305,8,0,92.5,81,0.0,False,False,False
279,25-34,RUGBYUNTAG_Q16,16,0.014419181348452312,8,0,83.5,54,0.0,False,False,False
279,25-34,RUGBYUNTOUCH_Q14,16,0.015029809150271668,8,0,83.5,54,0.0,False,False,False
279,25-34,RUNJOG_U07,16,0.15670937787263423,8,0,92.5,81,0.0,False,False,False
279,25-34,SHOOTING_J08,16,0.01439674323803516,8,0,92.5,81,0.0,False,False,False
279,25-34,SKATEBOARDING_L17,16,0.015625962134459923,8,0,92.5,81,0.0,False,False,False
279,25-34,SKIING_T01,16,0.01834205005656061,8,0,83.5,54,0.0,False,False,False
279,25-34,SKITTLES_I09,16,0.013573970401129511,8,0,92.5,81,0.0,False,False,False
279,25-34,SLEDDING_K02,16,0.014000836170656599,8,0,92.5,81,0.0,False,False,False
279,25-34,SNOOKER_I06,16,0.013673358041400237,8,0,92.5,81,0.0,False,False,False
279,25-34,SNOWBOARDING_T02,16,0.014523275218959304,8,0,83.5,54,0.0,False,False,False
279,25-34,SNOWSPORT_K01,16,0.019924104120044157,8,0,92.5,81,0.0,False,False,False
279,25-34,TABLETENNIS_G03,16,0.023130173311921735,8,0,92.5,81,0.0,False,False,False
279,25-34,TAEKWONDO_J05,16,0.014407464815595588,8,0,92.5,81,0.0,False,False,False
279,25-34,TENNIS_G01,16,0.04385818965873331,8,0,92.5,81,0.0,False,False,False
279,25-34,TENPIN_I04,16,0.013778400745109002,8,0,92.5,81,0.0,False,False,False
279,25-34,TRACKANDFIELD_L02,16,0.019322804496872473,8,0,92.5,81,0.0,False,False,False
279,25-34,TRAMPOLINING_U25,16,0.016342963072682317,8,0,83.5,54,0.0,False,False,False
279,25-34,TRIATHLON_L05,16,0.014549960279153297,8,0,92.5,81,0.0,False,False,False
279,25-34,VOLLEYBALL_F10,16,0.016349495466267308,8,0,92.5,81,0.0,False,False,False
279,25-34,WALKTRAV_B02,16,0.3948143157815163,8,0,92.5,81,0.0,False,False,False
279,25-34,WATERPOLO_U06,16,0.01426172915257667,8,0,83.5,54,0.0,False,False,False
279,25-34,WATERSKIING_H10,16,0.014202207801752765,8,0,92.5,81,0.0,False,False,False
279,25-34,WHEELCHBASKETBALL_F08,16,0.013586655075614552,8,0,92.5,81,0.0,False,False,False
279,25-34,WHEELCHRUGBY_F05,16,0.013575218623982373,8,0,92.5,81,0.0,False,False,False
279,25-34,WINTER_C10,16,0.023275477138230652,8,0,92.5,81,0.0,False,False,False
279,25-34,WRESTLING_J09,16,0.014276978673942639,8,0,92.5,81,0.0,False,False,False
279,35-44,ABSEILING_H03,16,0.0077566301503459514,8,0,123.0,103,0.0,False,False,False
279,35-44,ACTTRAV_C03,16,0.462289914450347,8,0,123.0,103,0.0,False,False,False
279,35-44,AIKIDO_S04,16,0.0075310046466538424,8,0,102.5,78,0.0,False,False,False
279,35-44,AIRGUN_S08,16,0.0076715577522128795,8,0,102.5,78,0.0,False,False,False
279,35-44,ARCHERY_J01,16,0.008105851002582523,8,0,123.0,103,0.0,False,False,False
279,35-44,BADMINTON_G02,16,0.02867680339263921,8,0,123.0,103,0.0,False,False,False
279,35-44,BASESOFTBALL_F13,16,0.008382241170314202,8,0,123.0,103,0.0,False,False,False
279,35-44,BASKETBALL_F07,16,0.020391047178187672,8,0,123.0,103,0.0,False,False,False
279,35-44,BOCCIA_L11,16,0.007634657706257849,8,0,123.0,103,0.0,False,False,False
279,35-44,BOULES_L12,16,0.00773759049609544,8,0,123.0,103,0.0,False,False,False
279,35-44,BOWLSBOULES_C12,16,0.009657306639082024,8,0,123.0,103,0.0,False,False,False
279,35-44,BOWLSCARPET_U18,16,0.0077360623124471135,8,0,102.5,78,0.0,False,False,False
279,35-44,BOWLSCROWNGREEN_U19,16,0.007683504563669282,8,0,102.5,78,0.0,False,False,False
279,35-44,BOWLSFLATGREEN_U20,16,0.008034661647544192,8,0,102.5,78,0.0,False,False,False
279,35-44,BOWLSSHORTMAT_U23,16,0.007725464988277628,8,0,102.5,78,0.0,False,False,False
279,35-44,BOWLS_L10,16,0.0095177483701451,8,0,123.0,103,0.0,False,False,False
279,35-44,BOXINGTRAD_S01,16,0.01629311206167184,8,0,123.0,103,0.0,False,False,False
279,35-44,CAVING_H02,16,0.007840006082671642,8,0,123.0,103,0.0,False,False,False
279,35-44,CHEERLEADING_L15,16,0.0078988736978336,8,0,123.0,103,0.0,False,False,False
279,35-44,CLIMBWALL_R02,16,0.01846016852894813,8,0,102.5,78,0.0,False,False,False
279,35-44,CRICKETLONG_Q06,16,0.009635622534680872,8,0,102.5,78,0.0,False,False,False
279,35-44,CRICKETOTH_Q12,16,0.010613654652429,8,0,102.5,78,0.0,False,False,False
279,35-44,CRICKETSHORT_Q07,16,0.011453523421904975,8,0,102.5,78,0.0,False,False,False
279,35-44,CROQUET_I05,16,0.007784009103018,8,0,123.0,103,0.0,False,False,False
279,35-44,CYCBMX_N03,16,0.008667716116259222,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCCROSS_N06,16,0.008564257633257254,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCLEISURE_N01,16,0.13123156634605046,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCMOUNTAIN_N02,16,0.015738023677113754,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCROAD_N04,16,0.032987212526702066,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCTRACK_N05,16,0.009249925770485924,8,0,102.5,78,0.0,False,False,False
279,35-44,CYCTRAV_B04,16,0.13288033303483823,8,0,123.0,103,0.0,False,False,False
279,35-44,CYC_OLD_M02,16,0.14645992859043838,8,0,123.0,103,0.0,False,False,False
279,35-44,DANCEART_B05,16,0.03210278064680444,8,0,123.0,103,0.0,False,False,False
279,35-44,DANCEOTHER_O01,16,0.06606351122224302,8,0,123.0,103,0.0,False,False,False
279,35-44,DARTS_I08,16,0.007863882792367176,8,0,123.0,103,0.0,False,False,False
279,35-44,DIVING_U05,16,0.008217950595053982,8,0,102.5,78,0.0,False,False,False
279,35-44,DODGEBALL_F12,16,0.009218133431093149,8,0,123.0,103,0.0,False,False,False
279,35-44,DRIVINGRANGE_U10,16,0.011708845018532183,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUESTDRESSAGE_U15,16,0.008071136117264097,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUESTEVENTING_U16,16,0.007722641290033408,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUESTHACKING_U12,16,0.008958750314182414,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUESTOTHER_U17,16,0.008198912042518533,8,0,104.0,78,0.0,False,False,False
279,35-44,EQUESTSCHOOLING_U13,16,0.008825844498484524,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUESTSHOWJUMP_U14,16,0.0076766889458046595,8,0,102.5,78,0.0,False,False,False
279,35-44,EQUEST_L09,16,0.010482334434178378,8,0,123.0,103,0.0,False,False,False
279,35-44,FELLRUNNING_L04,16,0.01517891570118491,8,0,123.0,103,0.0,False,False,False
279,35-44,FENCING_J03,16,0.007955100227661268,8,0,123.0,103,0.0,False,False,False
279,35-44,FOOTBALL11_Q01,16,0.02300174462092796,8,0,102.5,78,0.0,False,False,False
279,35-44,FOOTBALLOTHER_Q05,16,0.011417220668015092,8,0,102.5,78,0.0,False,False,False
279,35-44,FOOTBALLSMALL_Q02,16,0.0425517327814518,8,0,102.5,78,0.0,False,False,False
279,35-44,FOOTBALLWALK_Q04,16,0.009469943329819661,8,0,102.5,78,0.0,False,False,False
279,35-44,FOOTBALL_F01,16,0.06347302863850049,8,0,123.0,103,0.0,False,False,False
279,35-44,FRISBEE_I03,16,0.010097338704656462,8,0,123.0,103,0.0,False,False,False
279,35-44,FUTSAL_Q03,16,0.009976293166605877,8,0,102.5,78,0.0,False,False,False
279,35-44,GARDENTRAMP_L14,16,0.012000774590192768,8,0,123.0,103,0.0,False,False,False
279,35-44,GARD_B08,16,0.17850051442672785,8,0,123.0,103,0.0,False,False,False
279,35-44,GLIDING_H08,16,0.007702849398146373,8,0,123.0,103,0.0,False,False,False
279,35-44,GOALBALL_F15,16,0.007611682291595248,8,0,123.0,103,0.0,False,False,False
279,35-44,GOLFADV_U11,16,0.008593856430052468,8,0,102.5,78,0.0,False,False,False
279,35-44,GOLFFULL_U08,16,0.014600524479953865,8,0,102.5,78,0.0,False,False,False
279,35-44,GOLFSHORT_U09,16,0.009050821214559012,8,0,102.5,78,0.0,False,False,False
279,35-44,GOLF_L08,16,0.02181818566568975,8,0,123.0,103,0.0,False,False,False
279,35-44,GYMNASTICSONLY_U24,16,0.0120902525227288,8,0,102.5,78,0.0,False,False,False
279,35-44,GYMNASTICS_L13,16,0.015038707150285189,8,0,123.0,103,0.0,False,False,False
279,35-44,GYMTRAMPCHEER_C13,16,0.018789632844752782,8,0,123.0,103,0.0,False,False,False
279,35-44,HANDBALL_F16,16,0.009075186209105364,8,0,123.0,103,0.0,False,False,False
279,35-44,HIGHROPES_H14,16,0.007630695730597183,8,0,123.0,103,0.0,False,False,False
279,35-44,HOCKEY_F09,16,0.009020116066819364,8,0,123.0,103,0.0,False,False,False
279,35-44,ICEHOCKEY_K03,16,0.007771697403071175,8,0,123.0,103,0.0,False,False,False
279,35-44,ICESKATING_I02,16,0.010794670274064949,8,0,123.0,103,0.0,False,False,False
279,35-44,JUJITSU_S03,16,0.008678097254782736,8,0,102.5,78,0.0,False,False,False
279,35-44,KARATE_S02,16,0.00897873507731023,8,0,102.5,78,0.0,False,False,False
279,35-44,KARTING_U26,16,0.00745706023577777,8,0,102.5,78,0.0,False,False,False
279,35-44,LACROSSE_F14,16,0.007867813753202689,8,0,123.0,103,0.0,False,False,False
279,35-44,LIFESAVING_H13,16,0.007900660999000067,8,0,123.0,103,0.0,False,False,False
279,35-44,MARTIALCHINESE_S05,16,0.008343566887333754,8,0,102.5,78,0.0,False,False,False
279,35-44,MARTIALOTHER_S06,16,0.008645595513489117,8,0,102.5,78,0.0,False,False,False
279,35-44,MARTIAL_J07,16,0.013988619656968772,8,0,123.0,103,0.0,False,False,False
279,35-44,MODPENT_L06,16,0.0075421723343555395,8,0,123.0,103,0.0,False,False,False
279,35-44,MOTORCARRACE_U28,16,0.007563593733255271,8,0,102.5,78,0.0,False,False,False
279,35-44,MOTORCYCRACE_U27,16,0.007593256721738885,8,0,102.5,78,0.0,False,False,False
279,35-44,MOTORSPORTS_L18,16,0.008896356410270331,8,0,123.0,103,0.0,False,False,False
279,35-44,NETBALL_F06,16,0.012501879992023665,8,0,123.0,103,0.0,False,False,False
279,35-44,ORIENTEERING_H04,16,0.009908257202394254,8,0,123.0,103,0.0,False,False,False
279,35-44,PARKOUR_H05,16,0.010495895037886085,8,0,123.0,103,0.0,False,False,False
279,35-44,POOL_I07,16,0.007929160960407317,8,0,123.0,103,0.0,False,False,False
279,35-44,RIFLE_S09,16,0.007622525697329897,8,0,102.5,78,0.0,False,False,False
279,35-44,ROCKCLIMB_R01,16,0.013463534116239344,8,0,102.5,78,0.0,False,False,False
279,35-44,ROLLERSKATING_L16,16,0.009819896173182624,8,0,123.0,103,0.0,False,False,False
279,35-44,ROUNDERS_F11,16,0.010325671055302927,8,0,123.0,103,0.0,False,False,False
279,35-44,ROWINGWATER_R04,16,0.010873087907130657,8,0,123.0,103,0.0,False,False,False
279,35-44,RUGBYLEAG13_Q17,16,0.007777596274316144,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYLEAGTAG_Q19,16,0.007731603899297942,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYLEAGTOUCH_Q18,16,0.00817822953081302,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYLEAGUE_F04,16,0.008287792386469829,8,0,123.0,103,0.0,False,False,False
279,35-44,RUGBYUN15_Q13,16,0.009054388849462592,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYUN7_Q15,16,0.008085596166580352,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYUNION_F03,16,0.01092778397644729,8,0,123.0,103,0.0,False,False,False
279,35-44,RUGBYUNTAG_Q16,16,0.00820527085195432,8,0,102.5,78,0.0,False,False,False
279,35-44,RUGBYUNTOUCH_Q14,16,0.009043455300958864,8,0,102.5,78,0.0,False,False,False
279,35-44,RUNJOG_U07,16,0.15836055406542324,8,0,123.0,103,0.0,False,False,False
279,35-44,SHOOTING_J08,16,0.008410389388722355,8,0,123.0,103,0.0,False,False,False
279,35-44,SKATEBOARDING_L17,16,0.009639608285147122,8,0,123.0,103,0.0,False,False,False
279,35-44,SKIING_T01,16,0.011174081612097281,8,0,102.5,78,0.0,False,False,False
279,35-44,SKITTLES_I09,16,0.007587616551816709,8,0,123.0,103,0.0,False,False,False
279,35-44,SLEDDING_K02,16,0.008014482321343797,8,0,123.0,103,0.0,False,False,False
279,35-44,SNOOKER_I06,16,0.0076870041920874335,8,0,123.0,103,0.0,False,False,False
279,35-44,SNOWBOARDING_T02,16,0.008367100601548364,8,0,102.5,78,0.0,False,False,False
279,35-44,SNOWSPORT_K01,16,0.012741916711358225,8,0,123.0,103,0.0,False,False,False
279,35-44,TABLETENNIS_G03,16,0.01798713800097297,8,0,123.0,103,0.0,False,False,False
279,35-44,TAEKWONDO_J05,16,0.00883586397517063,8,0,123.0,103,0.0,False,False,False
279,35-44,TENNIS_G01,16,0.04038602500313118,8,0,123.0,103,0.0,False,False,False
279,35-44,TENPIN_I04,16,0.0077920468957962,8,0,123.0,103,0.0,False,False,False
279,35-44,TRACKANDFIELD_L02,16,0.013299844456893088,8,0,123.0,103,0.0,False,False,False
279,35-44,TRAMPOLINING_U25,16,0.010356609223369513,8,0,102.5,78,0.0,False,False,False
279,35-44,TRIATHLON_L05,16,0.008563606429840494,8,0,123.0,103,0.0,False,False,False
279,35-44,VOLLEYBALL_F10,16,0.010684622329729663,8,0,123.0,103,0.0,False,False,False
279,35-44,WALKTRAV_B02,16,0.4008296177696577,8,0,123.0,103,0.0,False,False,False
279,35-44,WATERPOLO_U06,16,0.008275375303263869,8,0,102.5,78,0.0,False,False,False
279,35-44,WATERSKIING_H10,16,0.00798695443395065,8,0,123.0,103,0.0,False,False,False
279,35-44,WHEELCHBASKETBALL_F08,16,0.0076003012263017485,8,0,123.0,103,0.0,False,False,False
279,35-44,WHEELCHRUGBY_F05,16,0.007588864774669565,8,0,123.0,103,0.0,False,False,False
279,35-44,WINTER_C10,16,0.0159175240305053,8,0,123.0,103,0.0,False,False,False
