LA_2023,disability_group,activity,year,participation_MONTHS_12
117,disty6,AIRGUN_S08,16,0.0
117,disty6,ARCHERY_J01,16,0.0
117,disty6,BADMINTON_G02,16,0.0
117,disty6,BASESOFTBALL_F13,16,0.0
117,disty6,BASKETBALL_F07,16,0.0
117,disty6,BOCCIA_L11,16,0.0
117,disty6,BOULES_L12,16,0.0
117,disty6,BOWLSBOULES_C12,16,0.0
117,disty6,BOWLSCARPET_U18,16,0.0
117,disty6,BOWLSCROWNGREEN_U19,16,0.0
117,disty6,BOWLSFLATGREEN_U20,16,0.0
117,disty6,BOWLSSHORTMAT_U23,16,0.0
117,disty6,BOWLS_L10,16,0.0
117,disty6,BOXINGTRAD_S01,16,0.0
117,disty6,CAVING_H02,16,0.0
117,disty6,CHEERLEADING_L15,16,0.0
117,disty6,CLIMBWALL_R02,16,0.0
117,disty6,CRICKETLONG_Q06,16,0.0
117,disty6,CRICKETOTH_Q12,16,0.0
117,disty6,CRICKETSHORT_Q07,16,0.0
117,disty6,CROQUET_I05,16,0.0
117,disty6,CYCBMX_N03,16,0.0
117,disty6,CYCCROSS_N06,16,0.0
117,disty6,CYCLEISURE_N01,16,0.0
117,disty6,CYCMOUNTAIN_N02,16,0.0
117,disty6,CYCROAD_N04,16,0.0
117,disty6,CYCTRACK_N05,16,0.0
117,disty6,CYCTRAV_B04,16,0.0
117,disty6,CYC_OLD_M02,16,0.0
117,disty6,DANCEART_B05,16,0.0
117,disty6,DANCEOTHER_O01,16,0.0595934276596332
117,disty6,DARTS_I08,16,0.0
117,disty6,DIVING_U05,16,0.0
117,disty6,DODGEBALL_F12,16,0.0
117,disty6,DRIVINGRANGE_U10,16,0.0
117,disty6,EQUESTDRESSAGE_U15,16,0.0
117,disty6,EQUESTEVENTING_U16,16,0.0
117,disty6,EQUESTHACKING_U12,16,0.0
117,disty6,EQUESTOTHER_U17,16,0.0
117,disty6,EQUESTSCHOOLING_U13,16,0.0
117,disty6,EQUESTSHOWJUMP_U14,16,0.0
117,disty6,EQUEST_L09,16,0.0
117,disty6,FELLRUNNING_L04,16,0.0
117,disty6,FENCING_J03,16,0.0
117,disty6,FOOTBALL11_Q01,16,0.0
117,disty6,FOOTBALLOTHER_Q05,16,0.0
117,disty6,FOOTBALLSMALL_Q02,16,0.0
117,disty6,FOOTBALLWALK_Q04,16,0.0
117,disty6,FOOTBALL_F01,16,0.0
117,disty6,FRISBEE_I03,16,0.0
117,disty6,FUTSAL_Q03,16,0.0
117,disty6,GARDENTRAMP_L14,16,0.0
117,disty6,GARD_B08,16,0.2593167927977903
117,disty6,GLIDING_H08,16,0.0
117,disty6,GOALBALL_F15,16,0.0
117,disty6,GOLFADV_U11,16,0.0
117,disty6,GOLFFULL_U08,16,0.0
117,disty6,GOLFSHORT_U09,16,0.0
117,disty6,GOLF_L08,16,0.0
117,disty6,GYMNASTICSONLY_U24,16,0.0
117,disty6,GYMNASTICS_L13,16,0.0
117,disty6,GYMTRAMPCHEER_C13,16,0.0
117,disty6,HANDBALL_F16,16,0.0
117,disty6,HIGHROPES_H14,16,0.0
117,disty6,HOCKEY_F09,16,0.0
117,disty6,HULAHOOP_P27,16,0.0
117,disty6,ICEHOCKEY_K03,16,0.0
117,disty6,ICESKATING_I02,16,0.0
117,disty6,JUJITSU_S03,16,0.0
117,disty6,KARATE_S02,16,0.0
117,disty6,KARTING_U26,16,0.0
117,disty6,LACROSSE_F14,16,0.0
117,disty6,LIFESAVING_H13,16,0.0
117,disty6,MARTIALCHINESE_S05,16,0.0
117,disty6,MARTIALOTHER_S06,16,0.0
117,disty6,MARTIAL_J07,16,0.0
117,disty6,MODPENT_L06,16,0.0
117,disty6,MOTORCARRACE_U28,16,0.0
117,disty6,MOTORCYCRACE_U27,16,0.0
117,disty6,MOTORSPORTS_L18,16,0.0
117,disty6,NETBALL_F06,16,0.0
117,disty6,ORIENTEERING_H04,16,0.0
117,disty6,PARKOUR_H05,16,0.0
117,disty6,POOL_I07,16,0.0
117,disty6,RIFLE_S09,16,0.0
117,disty6,ROCKCLIMB_R01,16,0.0
117,disty6,ROLLERSKATING_L16,16,0.0
117,disty6,ROUNDERS_F11,16,0.0
117,disty6,ROWINGWATER_R04,16,0.0
117,disty6,RUGBYLEAG13_Q17,16,0.0
117,disty6,RUGBYLEAGTAG_Q19,16,0.0
117,disty6,RUGBYLEAGTOUCH_Q18,16,0.0
117,disty6,RUGBYLEAGUE_F04,16,0.0
117,disty6,RUGBYUN15_Q13,16,0.0
117,disty6,RUGBYUN7_Q15,16,0.0
117,disty6,RUGBYUNION_F03,16,0.0
117,disty6,RUGBYUNTAG_Q16,16,0.0
117,disty6,RUGBYUNTOUCH_Q14,16,0.0
117,disty6,RUNJOG_U07,16,0.0
117,disty6,SHOOTING_J08,16,0.0
117,disty6,SKATEBOARDING_L17,16,0.0
117,disty6,SKIING_T01,16,0.0
117,disty6,SKITTLES_I09,16,0.0
117,disty6,SLEDDING_K02,16,0.0
117,disty6,SNOOKER_I06,16,0.0
117,disty6,SNOWBOARDING_T02,16,0.0
117,disty6,SNOWSPORT_K01,16,0.0
117,disty6,TABLETENNIS_G03,16,0.0
117,disty6,TAEKWONDO_J05,16,0.0
117,disty6,TENNIS_G01,16,0.0
117,disty6,TENPIN_I04,16,0.0
117,disty6,TRACKANDFIELD_L02,16,0.0
117,disty6,TRAMPOLINING_U25,16,0.0
117,disty6,TRIATHLON_L05,16,0.0
117,disty6,VOLLEYBALL_F10,16,0.0
117,disty6,WALKTRAV_B02,16,0.6186138099541015
117,disty6,WATERPOLO_U06,16,0.0
117,disty6,WATERSKIING_H10,16,0.0
117,disty6,WHEELCHBASKETBALL_F08,16,0.0
117,disty6,WHEELCHRUGBY_F05,16,0.0
117,disty6,WINTER_C10,16,0.0
117,disty6,WRESTLING_J09,16,0.0
117,disty7,ABSEILING_H03,16,0.0
117,disty7,ACTTRAV_C03,16,0.5866045461846333
117,disty7,AIKIDO_S04,16,0.0
117,disty7,AIRGUN_S08,16,0.0
117,disty7,ARCHERY_J01,16,0.0
117,disty7,BADMINTON_G02,16,0.0184825041453061
117,disty7,BASESOFTBALL_F13,16,0.0
117,disty7,BASKETBALL_F07,16,0.0
117,disty7,BOCCIA_L11,16,0.0
117,disty7,BOULES_L12,16,0.0
117,disty7,BOWLSBOULES_C12,16,0.0
117,disty7,BOWLSCARPET_U18,16,0.0
117,disty7,BOWLSCROWNGREEN_U19,16,0.0
117,disty7,BOWLSFLATGREEN_U20,16,0.0
117,disty7,BOWLSSHORTMAT_U23,16,0.0
117,disty7,BOWLS_L10,16,0.0
117,disty7,BOXINGTRAD_S01,16,0.0
117,disty7,CAVING_H02,16,0.0
117,disty7,CHEERLEADING_L15,16,0.0
117,disty7,CLIMBWALL_R02,16,0.0
117,disty7,CRICKETLONG_Q06,16,0.0
117,disty7,CRICKETOTH_Q12,16,0.0
117,disty7,CRICKETSHORT_Q07,16,0.0
117,disty7,CROQUET_I05,16,0.0
117,disty7,CYCBMX_N03,16,0.0
117,disty7,CYCCROSS_N06,16,0.0
117,disty7,CYCLEISURE_N01,16,0.0
117,disty7,CYCMOUNTAIN_N02,16,0.0
117,disty7,CYCROAD_N04,16,0.0
117,disty7,CYCTRACK_N05,16,0.0
117,disty7,CYCTRAV_B04,16,0.0184825041453061
117,disty7,CYC_OLD_M02,16,0.0400577761453595
117,disty7,DANCEART_B05,16,0.0270674763068019
117,disty7,DANCEOTHER_O01,16,0.0907925886940691
117,disty7,DARTS_I08,16,0.0
117,disty7,DIVING_U05,16,0.0
117,disty7,DODGEBALL_F12,16,0.0
117,disty7,DRIVINGRANGE_U10,16,0.0
117,disty7,EQUESTDRESSAGE_U15,16,0.0
117,disty7,EQUESTEVENTING_U16,16,0.0
117,disty7,EQUESTHACKING_U12,16,0.0
117,disty7,EQUESTOTHER_U17,16,0.0
117,disty7,EQUESTSCHOOLING_U13,16,0.0
117,disty7,EQUESTSHOWJUMP_U14,16,0.0
117,disty7,EQUEST_L09,16,0.0
117,disty7,FELLRUNNING_L04,16,0.0
117,disty7,FENCING_J03,16,0.0
117,disty7,FOOTBALL11_Q01,16,0.0
117,disty7,FOOTBALLOTHER_Q05,16,0.0
117,disty7,FOOTBALLSMALL_Q02,16,0.0
117,disty7,FOOTBALLWALK_Q04,16,0.0
117,disty7,FOOTBALL_F01,16,0.0
117,disty7,FRISBEE_I03,16,0.0
117,disty7,FUTSAL_Q03,16,0.0
117,disty7,GARDENTRAMP_L14,16,0.0
117,disty7,GARD_B08,16,0.2195639125425553
117,disty7,GLIDING_H08,16,0.0
117,disty7,GOALBALL_F15,16,0.0
117,disty7,GOLFADV_U11,16,0.0
117,disty7,GOLFFULL_U08,16,0.0
117,disty7,GOLFSHORT_U09,16,0.0
117,disty7,GOLF_L08,16,0.0
117,disty7,GYMNASTICSONLY_U24,16,0.0
117,disty7,GYMNASTICS_L13,16,0.0
117,disty7,GYMTRAMPCHEER_C13,16,0.0
117,disty7,HANDBALL_F16,16,0.0
117,disty7,HIGHROPES_H14,16,0.0
117,disty7,HOCKEY_F09,16,0.0
117,disty7,HULAHOOP_P27,16,0.0
117,disty7,ICEHOCKEY_K03,16,0.0
117,disty7,ICESKATING_I02,16,0.0
117,disty7,JUJITSU_S03,16,0.0
117,disty7,KARATE_S02,16,0.0
117,disty7,KARTING_U26,16,0.0
117,disty7,LACROSSE_F14,16,0.0
117,disty7,LIFESAVING_H13,16,0.0
117,disty7,MARTIALCHINESE_S05,16,0.0
117,disty7,MARTIALOTHER_S06,16,0.0
117,disty7,MARTIAL_J07,16,0.0
117,disty7,MODPENT_L06,16,0.0
117,disty7,MOTORCARRACE_U28,16,0.0
117,disty7,MOTORCYCRACE_U27,16,0.0
117,disty7,MOTORSPORTS_L18,16,0.0
117,disty7,NETBALL_F06,16,0.0
117,disty7,ORIENTEERING_H04,16,0.0
117,disty7,PARKOUR_H05,16,0.0
117,disty7,POOL_I07,16,0.0
117,disty7,RIFLE_S09,16,0.0
117,disty7,ROCKCLIMB_R01,16,0.0
117,disty7,ROLLERSKATING_L16,16,0.0
117,disty7,ROUNDERS_F11,16,0.0
117,disty7,ROWINGWATER_R04,16,0.0
117,disty7,RUGBYLEAG13_Q17,16,0.0
117,disty7,RUGBYLEAGTAG_Q19,16,0.0
117,disty7,RUGBYLEAGTOUCH_Q18,16,0.0
117,disty7,RUGBYLEAGUE_F04,16,0.0
117,disty7,RUGBYUN15_Q13,16,0.0
117,disty7,RUGBYUN7_Q15,16,0.0
117,disty7,RUGBYUNION_F03,16,0.0
117,disty7,RUGBYUNTAG_Q16,16,0.0
117,disty7,RUGBYUNTOUCH_Q14,16,0.0
117,disty7,RUNJOG_U07,16,0.0
117,disty7,SHOOTING_J08,16,0.0
117,disty7,SKATEBOARDING_L17,16,0.0
117,disty7,SKIING_T01,16,0.0
117,disty7,SKITTLES_I09,16,0.0
117,disty7,SLEDDING_K02,16,0.0
117,disty7,SNOOKER_I06,16,0.0
117,disty7,SNOWBOARDING_T02,16,0.0
117,disty7,SNOWSPORT_K01,16,0.0
117,disty7,TABLETENNIS_G03,16,0.0
117,disty7,TAEKWONDO_J05,16,0.0
117,disty7,TENNIS_G01,16,0.0248399261155941
117,disty7,TENPIN_I04,16,0.0
117,disty7,TRACKANDFIELD_L02,16,0.0
117,disty7,TRAMPOLINING_U25,16,0.0
117,disty7,TRIATHLON_L05,16,0.0
117,disty7,VOLLEYBALL_F10,16,0.0
117,disty7,WALKTRAV_B02,16,0.5866045461846333
117,disty7,WATERPOLO_U06,16,0.0
117,disty7,WATERSKIING_H10,16,0.0
117,disty7,WHEELCHBASKETBALL_F08,16,0.0
117,disty7,WHEELCHRUGBY_F05,16,0.0
117,disty7,WINTER_C10,16,0.0
117,disty7,WRESTLING_J09,16,0.0
117,disty8,ABSEILING_H03,16,0.0
117,disty8,ACTTRAV_C03,16,0.6632469178980106
117,disty8,AIKIDO_S04,16,0.0
117,disty8,AIRGUN_S08,16,0.0
117,disty8,ARCHERY_J01,16,0.0
117,disty8,BADMINTON_G02,16,0.1897436700174615
117,disty8,BASESOFTBALL_F13,16,0.0
117,disty8,BASKETBALL_F07,16,0.0
117,disty8,BOCCIA_L11,16,0.0
117,disty8,BOULES_L12,16,0.0
117,disty8,BOWLSBOULES_C12,16,0.0
117,disty8,BOWLSCARPET_U18,16,0.0
117,disty8,BOWLSCROWNGREEN_U19,16,0.0
117,disty8,BOWLSFLATGREEN_U20,16,0.0
117,disty8,BOWLSSHORTMAT_U23,16,0.0
117,disty8,BOWLS_L10,16,0.0
117,disty8,BOXINGTRAD_S01,16,0.0
117,disty8,CAVING_H02,16,0.0
117,disty8,CHEERLEADING_L15,16,0.0
117,disty8,CLIMBWALL_R02,16,0.0
117,disty8,CRICKETLONG_Q06,16,0.0
117,disty8,CRICKETOTH_Q12,16,0.0
117,disty8,CRICKETSHORT_Q07,16,0.0
117,disty8,CROQUET_I05,16,0.0
117,disty8,CYCBMX_N03,16,0.0
117,disty8,CYCCROSS_N06,16,0.0
117,disty8,CYCLEISURE_N01,16,0.0
117,disty8,CYCMOUNTAIN_N02,16,0.0
117,disty8,CYCROAD_N04,16,0.0
117,disty8,CYCTRACK_N05,16,0.0
117,disty8,CYCTRAV_B04,16,0.0
117,disty8,CYC_OLD_M02,16,0.0
117,disty8,DANCEART_B05,16,0.0
117,disty8,DANCEOTHER_O01,16,0.0634658906364204
117,disty8,DARTS_I08,16,0.0
117,disty8,DIVING_U05,16,0.0
117,disty8,DODGEBALL_F12,16,0.0
117,disty8,DRIVINGRANGE_U10,16,0.0
117,disty8,EQUESTDRESSAGE_U15,16,0.0
117,disty8,EQUESTEVENTING_U16,16,0.0
117,disty8,EQUESTHACKING_U12,16,0.0
117,disty8,EQUESTOTHER_U17,16,0.0
117,disty8,EQUESTSCHOOLING_U13,16,0.0
117,disty8,EQUESTSHOWJUMP_U14,16,0.0
117,disty8,EQUEST_L09,16,0.0
117,disty8,FELLRUNNING_L04,16,0.0
117,disty8,FENCING_J03,16,0.0
117,disty8,FOOTBALL11_Q01,16,0.0
117,disty8,FOOTBALLOTHER_Q05,16,0.0
117,disty8,FOOTBALLSMALL_Q02,16,0.0
117,disty8,FOOTBALLWALK_Q04,16,0.0
117,disty8,FOOTBALL_F01,16,0.0
117,disty8,FRISBEE_I03,16,0.0
117,disty8,FUTSAL_Q03,16,0.0
117,disty8,GARDENTRAMP_L14,16,0.0
117,disty8,GARD_B08,16,0.342805157926565
117,disty8,GLIDING_H08,16,0.0
117,disty8,GOALBALL_F15,16,0.0
117,disty8,GOLFADV_U11,16,0.0
117,disty8,GOLFFULL_U08,16,0.0
117,disty8,GOLFSHORT_U09,16,0.0
117,disty8,GOLF_L08,16,0.0
117,disty8,GYMNASTICSONLY_U24,16,0.0
117,disty8,GYMNASTICS_L13,16,0.0
117,disty8,GYMTRAMPCHEER_C13,16,0.0
117,disty8,HANDBALL_F16,16,0.0
117,disty8,HIGHROPES_H14,16,0.0
117,disty8,HOCKEY_F09,16,0.0
117,disty8,HULAHOOP_P27,16,0.0
117,disty8,ICEHOCKEY_K03,16,0.0
117,disty8,ICESKATING_I02,16,0.0
117,disty8,JUJITSU_S03,16,0.0
117,disty8,KARATE_S02,16,0.0
117,disty8,KARTING_U26,16,0.0
117,disty8,LACROSSE_F14,16,0.0
117,disty8,LIFESAVING_H13,16,0.0
117,disty8,MARTIALCHINESE_S05,16,0.0
117,disty8,MARTIALOTHER_S06,16,0.2961964886012519
117,disty8,MARTIAL_J07,16,0.1897436700174615
117,disty8,MODPENT_L06,16,0.0
117,disty8,MOTORCARRACE_U28,16,0.0
117,disty8,MOTORCYCRACE_U27,16,0.0
117,disty8,MOTORSPORTS_L18,16,0.0
117,disty8,NETBALL_F06,16,0.0
117,disty8,ORIENTEERING_H04,16,0.0
117,disty8,PARKOUR_H05,16,0.0
117,disty8,POOL_I07,16,0.0
117,disty8,RIFLE_S09,16,0.0
117,disty8,ROCKCLIMB_R01,16,0.0
117,disty8,ROLLERSKATING_L16,16,0.0
117,disty8,ROUNDERS_F11,16,0.0
117,disty8,ROWINGWATER_R04,16,0.0
117,disty8,RUGBYLEAG13_Q17,16,0.0
117,disty8,RUGBYLEAGTAG_Q19,16,0.0
117,disty8,RUGBYLEAGTOUCH_Q18,16,0.0
117,disty8,RUGBYLEAGUE_F04,16,0.0
117,disty8,RUGBYUN15_Q13,16,0.0
117,disty8,RUGBYUN7_Q15,16,0.0
117,disty8,RUGBYUNION_F03,16,0.0
117,disty8,RUGBYUNTAG_Q16,16,0.0
117,disty8,RUGBYUNTOUCH_Q14,16,0.0
117,disty8,RUNJOG_U07,16,0.0
117,disty8,SHOOTING_J08,16,0.0
117,disty8,SKATEBOARDING_L17,16,0.0
117,disty8,SKIING_T01,16,0.0
117,disty8,SKITTLES_I09,16,0.0
117,disty8,SLEDDING_K02,16,0.0
117,disty8,SNOOKER_I06,16,0.0
117,disty8,SNOWBOARDING_T02,16,0.0
117,disty8,SNOWSPORT_K01,16,0.0
117,disty8,TABLETENNIS_G03,16,0.0
117,disty8,TAEKWONDO_J05,16,0.0
117,disty8,TENNIS_G01,16,0.0
117,disty8,TENPIN_I04,16,0.0
117,disty8,TRACKANDFIELD_L02,16,0.0
117,disty8,TRAMPOLINING_U25,16,0.0
117,disty8,TRIATHLON_L05,16,0.0
117,disty8,VOLLEYBALL_F10,16,0.0
117,disty8,WALKTRAV_B02,16,0.6632469178980106
117,disty8,WATERPOLO_U06,16,0.0
117,disty8,WATERSKIING_H10,16,0.0
117,disty8,WHEELCHBASKETBALL_F08,16,0.0
117,disty8,WHEELCHRUGBY_F05,16,0.0
117,disty8,WINTER_C10,16,0.0
117,disty8,WRESTLING_J09,16,0.0
117,disty9,ABSEILING_H03,16,0.0
117,disty9,ACTTRAV_C03,16,0.6968396702756392
117,disty9,AIKIDO_S04,16,0.0
117,disty9,AIRGUN_S08,16,0.0
117,disty9,ARCHERY_J01,16,0.0
117,disty9,BADMINTON_G02,16,0.0
117,disty9,BASESOFTBALL_F13,16,0.0
117,disty9,BASKETBALL_F07,16,0.0
117,disty9,BOCCIA_L11,16,0.0
117,disty9,BOULES_L12,16,0.0
117,disty9,BOWLSBOULES_C12,16,0.0
117,disty9,BOWLSCARPET_U18,16,0.0
117,disty9,BOWLSCROWNGREEN_U19,16,0.0
117,disty9,BOWLSFLATGREEN_U20,16,0.0
117,disty9,BOWLSSHORTMAT_U23,16,0.0
117,disty9,BOWLS_L10,16,0.0
117,disty9,BOXINGTRAD_S01,16,0.0
117,disty9,CAVING_H02,16,0.0
117,disty9,CHEERLEADING_L15,16,0.0
117,disty9,CLIMBWALL_R02,16,0.0
117,disty9,CRICKETLONG_Q06,16,0.0
117,disty9,CRICKETOTH_Q12,16,0.0
117,disty9,CRICKETSHORT_Q07,16,0.0
117,disty9,CROQUET_I05,16,0.0
117,disty9,CYCBMX_N03,16,0.0
117,disty9,CYCCROSS_N06,16,0.0
117,disty9,CYCLEISURE_N01,16,0.0
117,disty9,CYCMOUNTAIN_N02,16,0.0
117,disty9,CYCROAD_N04,16,0.0
117,disty9,CYCTRACK_N05,16,0.0
117,disty9,CYCTRAV_B04,16,0.0
117,disty9,CYC_OLD_M02,16,0.0287637424198315
117,disty9,DANCEART_B05,16,0.0
117,disty9,DANCEOTHER_O01,16,0.0849571082291634
117,disty9,DARTS_I08,16,0.0
117,disty9,DIVING_U05,16,0.0
117,disty9,DODGEBALL_F12,16,0.0
117,disty9,DRIVINGRANGE_U10,16,0.0
117,disty9,EQUESTDRESSAGE_U15,16,0.0
117,disty9,EQUESTEVENTING_U16,16,0.0
117,disty9,EQUESTHACKING_U12,16,0.0
117,disty9,EQUESTOTHER_U17,16,0.0
117,disty9,EQUESTSCHOOLING_U13,16,0.0
117,disty9,EQUESTSHOWJUMP_U14,16,0.0
117,disty9,EQUEST_L09,16,0.0
117,disty9,FELLRUNNING_L04,16,0.0
117,disty9,FENCING_J03,16,0.0
117,disty9,FOOTBALL11_Q01,16,0.0
117,disty9,FOOTBALLOTHER_Q05,16,0.0
117,disty9,FOOTBALLSMALL_Q02,16,0.0
117,disty9,FOOTBALLWALK_Q04,16,0.0
117,disty9,FOOTBALL_F01,16,0.0
117,disty9,FRISBEE_I03,16,0.0
117,disty9,FUTSAL_Q03,16,0.0
117,disty9,GARDENTRAMP_L14,16,0.0
117,disty9,GARD_B08,16,0.3142944994444258
117,disty9,GLIDING_H08,16,0.0
117,disty9,GOALBALL_F15,16,0.0
117,disty9,GOLFADV_U11,16,0.0
117,disty9,GOLFFULL_U08,16,0.0
117,disty9,GOLFSHORT_U09,16,0.0
117,disty9,GOLF_L08,16,0.0
117,disty9,GYMNASTICSONLY_U24,16,0.0
117,disty9,GYMNASTICS_L13,16,0.0
117,disty9,GYMTRAMPCHEER_C13,16,0.0
117,disty9,HANDBALL_F16,16,0.0
117,disty9,HIGHROPES_H14,16,0.0
117,disty9,HOCKEY_F09,16,0.0
117,disty9,HULAHOOP_P27,16,0.0
117,disty9,ICEHOCKEY_K03,16,0.0
117,disty9,ICESKATING_I02,16,0.0
117,disty9,JUJITSU_S03,16,0.0
117,disty9,KARATE_S02,16,0.0
117,disty9,KARTING_U26,16,0.0
117,disty9,LACROSSE_F14,16,0.0
117,disty9,LIFESAVING_H13,16,0.0
117,disty9,MARTIALCHINESE_S05,16,0.0
117,disty9,MARTIALOTHER_S06,16,0.0
117,disty9,MARTIAL_J07,16,0.0
117,disty9,MODPENT_L06,16,0.0
117,disty9,MOTORCARRACE_U28,16,0.0
117,disty9,MOTORCYCRACE_U27,16,0.0
117,disty9,MOTORSPORTS_L18,16,0.0
117,disty9,NETBALL_F06,16,0.0
117,disty9,ORIENTEERING_H04,16,0.0
117,disty9,PARKOUR_H05,16,0.0
117,disty9,POOL_I07,16,0.0
117,disty9,RIFLE_S09,16,0.0
117,disty9,ROCKCLIMB_R01,16,0.0
117,disty9,ROLLERSKATING_L16,16,0.0
117,disty9,ROUNDERS_F11,16,0.0
117,disty9,ROWINGWATER_R04,16,0.0
117,disty9,RUGBYLEAG13_Q17,16,0.0
117,disty9,RUGBYLEAGTAG_Q19,16,0.0
117,disty9,RUGBYLEAGTOUCH_Q18,16,0.0
117,disty9,RUGBYLEAGUE_F04,16,0.0
117,disty9,RUGBYUN15_Q13,16,0.0
117,disty9,RUGBYUN7_Q15,16,0.0
117,disty9,RUGBYUNION_F03,16,0.0
117,disty9,RUGBYUNTAG_Q16,16,0.0
117,disty9,RUGBYUNTOUCH_Q14,16,0.0
117,disty9,RUNJOG_U07,16,0.0
117,disty9,SHOOTING_J08,16,0.0
117,disty9,SKATEBOARDING_L17,16,0.0
117,disty9,SKIING_T01,16,0.0
117,disty9,SKITTLES_I09,16,0.0
117,disty9,SLEDDING_K02,16,0.0
117,disty9,SNOOKER_I06,16,0.0
117,disty9,SNOWBOARDING_T02,16,0.0
117,disty9,SNOWSPORT_K01,16,0.0
117,disty9,TABLETENNIS_G03,16,0.0
117,disty9,TAEKWONDO_J05,16,0.0
117,disty9,TENNIS_G01,16,0.0
117,disty9,TENPIN_I04,16,0.0
117,disty9,TRACKANDFIELD_L02,16,0.0
117,disty9,TRAMPOLINING_U25,16,0.0
117,disty9,TRIATHLON_L05,16,0.0
117,disty9,VOLLEYBALL_F10,16,0.0
117,disty9,WALKTRAV_B02,16,0.6968396702756392
117,disty9,WATERPOLO_U06,16,0.0
117,disty9,WATERSKIING_H10,16,0.0
117,disty9,WHEELCHBASKETBALL_F08,16,0.0
117,disty9,WHEELCHRUGBY_F05,16,0.0
117,disty9,WINTER_C10,16,0.0
117,disty9,WRESTLING_J09,16,0.0
117,limiting_disability,ABSEILING_H03,16,0.0
117,limiting_disability,ACTTRAV_C03,16,0.6014255185766741
117,limiting_disability,AIKIDO_S04,16,0.0
117,limiting_disability,AIRGUN_S08,16,0.0
117,limiting_disability,ARCHERY_J01,16,0.0
117,limiting_disability,BADMINTON_G02,16,0.1112396615466554
117,limiting_disability,BASESOFTBALL_F13,16,0.0
117,limiting_disability,BASKETBALL_F07,16,0.034461341409097
117,limiting_disability,BOCCIA_L11,16,0.0
117,limiting_disability,BOULES_L12,16,0.0
117,limiting_disability,BOWLSBOULES_C12,16,0.0072364594034745
117,limiting_disability,BOWLSCARPET_U18,16,0.0
117,limiting_disability,BOWLSCROWNGREEN_U19,16,0.0
117,limiting_disability,BOWLSFLATGREEN_U20,16,0.0
117,limiting_disability,BOWLSSHORTMAT_U23,16,0.0
117,limiting_disability,BOWLS_L10,16,0.0072364594034745
117,limiting_disability,BOXINGTRAD_S01,16,0.0148991320309317
117,limiting_disability,CAVING_H02,16,0.0
117,limiting_disability,CHEERLEADING_L15,16,0.0
117,limiting_disability,CLIMBWALL_R02,16,0.0
117,limiting_disability,CRICKETLONG_Q06,16,0.0
117,limiting_disability,CRICKETOTH_Q12,16,0.0
117,limiting_disability,CRICKETSHORT_Q07,16,0.0
117,limiting_disability,CROQUET_I05,16,0.0
117,limiting_disability,CYCBMX_N03,16,0.0
117,limiting_disability,CYCCROSS_N06,16,0.0
117,limiting_disability,CYCLEISURE_N01,16,0.0
117,limiting_disability,CYCMOUNTAIN_N02,16,0.0
117,limiting_disability,CYCROAD_N04,16,0.0
117,limiting_disability,CYCTRACK_N05,16,0.0
117,limiting_disability,CYCTRAV_B04,16,0.0740486533934664
117,limiting_disability,CYC_OLD_M02,16,0.0167097799957751
117,limiting_disability,DANCEART_B05,16,0.0225418611054624
117,limiting_disability,DANCEOTHER_O01,16,0.1165358800985346
117,limiting_disability,DARTS_I08,16,0.0
117,limiting_disability,DIVING_U05,16,0.0
117,limiting_disability,DODGEBALL_F12,16,0.0
117,limiting_disability,DRIVINGRANGE_U10,16,0.0186504516170276
117,limiting_disability,EQUESTDRESSAGE_U15,16,0.0
117,limiting_disability,EQUESTEVENTING_U16,16,0.0
117,limiting_disability,EQUESTHACKING_U12,16,0.0
117,limiting_disability,EQUESTOTHER_U17,16,0.0
117,limiting_disability,EQUESTSCHOOLING_U13,16,0.0
117,limiting_disability,EQUESTSHOWJUMP_U14,16,0.0
117,limiting_disability,EQUEST_L09,16,0.0
117,limiting_disability,FELLRUNNING_L04,16,0.0
117,limiting_disability,FENCING_J03,16,0.0
117,limiting_disability,FOOTBALL11_Q01,16,0.0
117,limiting_disability,FOOTBALLOTHER_Q05,16,0.0
117,limiting_disability,FOOTBALLSMALL_Q02,16,0.0
117,limiting_disability,FOOTBALLWALK_Q04,16,0.0
117,limiting_disability,FOOTBALL_F01,16,0.0
117,limiting_disability,FRISBEE_I03,16,0.0
117,limiting_disability,FUTSAL_Q03,16,0.0
117,limiting_disability,GARDENTRAMP_L14,16,0.0
117,limiting_disability,GARD_B08,16,0.3487878617975004
117,limiting_disability,GLIDING_H08,16,0.0
117,limiting_disability,GOALBALL_F15,16,0.0
117,limiting_disability,GOLFADV_U11,16,0.0423869469602788
117,limiting_disability,GOLFFULL_U08,16,0.0186504516170276
117,limiting_disability,GOLFSHORT_U09,16,0.0328449831879958
117,limiting_disability,GOLF_L08,16,0.0394330501279953
117,limiting_disability,GYMNASTICSONLY_U24,16,0.0157890054466867
117,limiting_disability,GYMNASTICS_L13,16,0.0082265087129794
117,limiting_disability,GYMTRAMPCHEER_C13,16,0.0082265087129794
117,limiting_disability,HANDBALL_F16,16,0.0
117,limiting_disability,HIGHROPES_H14,16,0.0
117,limiting_disability,HOCKEY_F09,16,0.0
117,limiting_disability,HULAHOOP_P27,16,0.0
117,limiting_disability,ICEHOCKEY_K03,16,0.0
117,limiting_disability,ICESKATING_I02,16,0.0170767098585352
117,limiting_disability,JUJITSU_S03,16,0.0
117,limiting_disability,KARATE_S02,16,0.0
