LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
78,disty8,14,0.39178976143716143,0.23487026405360578,0.03540913304399297,0.6404423274211838,0.099715574067136,0.2960679540585697,4.585293863087679e-06,0.7197732188182965,0.5084946644957026,0.40999752160020886,0.08400964323947692,0.7956765979940511
78,disty9,14,0.437759323175953,0.2594308153003162,0.03807238864107465,0.6442683902809633,0.09737704628309772,0.3121048837113527,4.7754663161091136e-06,0.7326416606649603,0.4648636305409491,0.3688210043212026,0.07069048297024073,0.7797739038086647
78,limiting_disability,14,0.38553764149820774,0.2051931689657472,0.032611066815328806,0.6389802084813262,0.10427606339628455,0.32776467991583713,5.025871432961487e-06,0.8229216339440696,0.5101862951055077,0.405143157730644,0.06158788502715399,0.825407542808292
78,no_disability,14,0.23056041601397073,0.11266238173539297,0.01762648916997487,0.388519286401492,0.1018288007033602,0.34102951532385745,5.3257125737615295e-06,0.7679220930841898,0.6676107832826691,0.5102603021144142,0.1352885160169892,0.9056509905397241
78,non_limiting_disability,14,0.15461933843007666,0.12040174426034683,0.017575735465399207,0.3842128355349116,0.09009791783031351,0.35320817868249,5.284932076356519e-06,0.8566325443471786,0.7552827437396099,0.5070666988860629,0.0629064727908731,0.8962573111973386
8,disty1,14,0.45915134755971987,0.26109649526376777,0.05572765711925237,0.604599006458077,0.09671708925772064,0.3085543902518859,4.751466373208486e-06,0.7524814696122888,0.4441315631825594,0.3959761769731868,0.06921318606022724,0.77971315021892
8,disty10,14,0.4524805179789308,0.269403645364221,0.0478777762597693,0.6639498402238491,0.09266820864981638,0.2970920597033853,3.953507311480409e-06,0.815939940231147,0.4548512733712528,0.3994158209724118,0.03485200003727511,0.7874510263766397
8,disty11,14,0.4513019408060955,0.26563589609986393,0.0559208690735184,0.6744105971320581,0.0950315381081754,0.27771257686520556,4.209099003612719e-06,0.6834886021083021,0.45366652108572914,0.40744806739338607,0.04331004473795424,0.7828006830105874
8,disty12,14,0.4513019408060955,0.2524882512336883,0.04531493089655173,0.6640270686523377,0.0950315381081754,0.28563928007898276,4.1706857166979424e-06,0.7054675838287119,0.45366652108572914,0.3861206280010294,0.07283898501373677,0.7985432199854506
8,disty13,14,0.46676318473272893,0.2922804702874354,0.07309151761634418,0.7001041342141234,0.06402804162369753,0.21658630941805085,2.898377271835432e-06,0.6162776045883748,0.46920877364357355,0.4288585363288486,0.06583621942737174,0.7643441035172732
8,disty2,14,0.45109532458108,0.2632874569547786,0.052263292464049184,0.6517815499173613,0.09544585311648256,0.3041823450807132,4.6993480798374366e-06,0.7409822371051559,0.4534588223024374,0.3803601003336444,0.042904076673552956,0.8223287731387443
8,disty3,14,0.4888201660817823,0.3034757768121138,0.06020759879489102,0.7242653566833239,0.10227445585781708,0.32056196647850005,4.856424416827311e-06,0.8144911727506623,0.4089053780604006,0.31910442430541464,0.04082771991887552,0.7702058578908435
8,disty4,14,0.4513019408060955,0.2618497734944484,0.05280173947016929,0.7017144754419389,0.0950315381081754,0.2838403682864674,4.449530062028737e-06,0.7915890787795498,0.45366652108572914,0.38874437776630894,1.815224918466947e-06,0.7755593803212739
8,disty5,14,0.44496012957446057,0.25492467753563897,0.025738317740145983,0.6569069821252127,0.09612990553564427,0.3011281046876777,4.764150170579855e-06,0.8132174564726663,0.4589099648898952,0.39659986840526357,0.042411075536326226,0.8020982146962298
8,disty6,14,0.4513019408060955,0.25986739323876507,0.04456577285190991,0.6399363986055964,0.0950315381081754,0.29379074272767725,4.243602907364377e-06,0.7608332926879777,0.45366652108572914,0.3871315950985954,1.636954668168095e-06,0.7659470037059825
8,disty7,14,0.4513019408060955,0.26232386606871505,0.04625596529345655,0.6295032055341349,0.0950315381081754,0.2845935739545463,4.335074312645066e-06,0.6871448564030324,0.45366652108572914,0.40555508431865384,0.07434817652221137,0.7999452731840379
8,disty8,14,0.4340888670150488,0.2698897886581998,0.049283519466797376,0.6677430394233245,0.0980127494511421,0.28985795460015307,4.783088068468627e-06,0.7496922615585018,0.4678983835338091,0.4007474660247168,0.039796010809670664,0.7617382945178218
8,disty9,14,0.4718001916296977,0.2991168195872044,0.05464285449796656,0.7412606812927869,0.09148135185973869,0.2686527027772004,3.973938530411556e-06,0.760928282139599,0.43671845651056346,0.3696463578296405,1.0660408804080006e-06,0.7955683833474513
8,limiting_disability,14,0.4494964229359141,0.25592591461998054,0.04427925591533815,0.67072555774335,0.09865203379445094,0.3036689276255197,4.579752819757898e-06,0.776147363661921,0.451851543269635,0.3820900380928636,1.5295391509108074e-06,0.7850769315331232
8,no_disability,14,0.28592984672998145,0.1415763287204423,0.02329771739315078,0.4706711310578694,0.10273646095094129,0.3137198844121659,5.540181433913737e-06,0.7627208329685334,0.6113336923190773,0.5074879472289321,0.0902763428335992,0.8840644679079325
8,non_limiting_disability,14,0.28855661038639707,0.1452471623039856,0.02933963378550839,0.49830207060996395,0.10121688143153698,0.32669632491393985,5.31853590226288e-06,0.7700466933909121,0.6102265081820659,0.5011488382432709,0.0677702989082787,0.8571674319800238
9,disty1,14,0.4136905863532732,0.23459391050223177,0.043486041637241075,0.6352702453731172,0.10281801178692297,0.29428067739908115,4.915787083990908e-06,0.7933623290396359,0.4834914018598038,0.41896837911381973,1.919853442614697e-06,0.8313069391289044
9,disty10,14,0.38824406763640285,0.2212703844299066,0.04004507782045431,0.6124950685333321,0.09798819312449782,0.3078932539273712,4.710127991343881e-06,0.8286836070477915,0.5137677392390992,0.4309311206589847,0.03857066604371892,0.804457459204728
9,disty12,14,0.38717491179334707,0.21895751458794155,0.026419795435776175,0.6773482220039426,0.10047217491383306,0.3177803022772404,4.972732990968163e-06,0.7668610349128361,0.5123529132928198,0.4077441217154367,0.04618455749180156,0.8246147221819188
9,disty13,14,0.4012261673263745,0.2557207203630357,0.04694352409638651,0.6452850531278708,0.06782673497349824,0.22872195285087035,3.146598696538903e-06,0.7008084846721614,0.5309470977001273,0.46063375172187226,0.0754140235045815,0.8266941555215489
9,disty2,14,0.3862734191251571,0.2225077766570812,0.0293402867245823,0.6332926813465579,0.10256662296417798,0.32816754753859395,5.022135063155491e-06,0.8162935014687388,0.5111599579106649,0.3933774853993268,0.05688792817247335,0.8124769056220419
9,disty3,14,0.45734933083000356,0.25147609622265055,0.04104369091078611,0.5828501768509403,0.10857099249169692,0.3287151633214068,4.7275368947252985e-06,0.8395737905804009,0.4340796766782995,0.38523731777812964,0.02613700972586473,0.7487812273973996
9,disty4,14,0.38717491179334707,0.22921716919146223,0.04638522882883715,0.607763044539174,0.10047217491383306,0.30370270608553274,4.822247177264418e-06,0.7405048819955438,0.5123529132928198,0.42051958388190397,0.04914065074119587,0.7778553785082696
9,disty5,14,0.38555641145911573,0.22118369256403433,0.044195134351149,0.6177895173058664,0.10073752672760239,0.3146072120625003,4.580801177010475e-06,0.8120421839027052,0.5137060618132818,0.42377908547276477,0.03591124452732338,0.8476841383583417
9,disty6,14,0.38717491179334707,0.2191487738872145,0.043720773624143804,0.5607823213696803,0.10047217491383306,0.31341177394543684,4.802040422343382e-06,0.7124711337777022,0.5123529132928198,0.43482455870423675,0.07514118923842131,0.8160752216628148
9,disty7,14,0.38717491179334707,0.21566428750954617,0.03420740875674065,0.6107422090151147,0.10047217491383306,0.3221593307230356,4.668599900610086e-06,0.8391913947657907,0.5123529132928198,0.41452168561124836,0.028924632505997767,0.830399992039833
9,disty8,14,0.39178976143716143,0.2267747320090057,0.02747515302756258,0.5747865874575636,0.099715574067136,0.31728873769535865,4.598925164016539e-06,0.8211954701245429,0.5084946644957026,0.41854724080308436,0.044678733465951484,0.8410984234458317
9,disty9,14,0.437759323175953,0.2647706060133922,0.04794361256448953,0.6591040104968245,0.09737704628309772,0.2987308759956674,4.197397482626538e-06,0.7696037523369368,0.4648636305409491,0.37144326293553953,0.045030397226923716,0.7689372288728928
9,limiting_disability,14,0.38553764149820774,0.22394148761784893,0.04109609958963662,0.6169069323386254,0.10427606339628455,0.3410217636639961,4.792190350014199e-06,0.7862954955452196,0.5101862951055077,0.39987063720612603,0.05396798720372955,0.8170206687119211
9,no_disability,14,0.1511266185200349,0.11336660656662115,0.020464306713873514,0.4191687571038288,0.0919960800139586,0.33106817965356383,5.827604612414853e-06,0.8190522282414898,0.7568773014660064,0.5102250645248604,0.061438992938916186,0.9024051436307977
9,non_limiting_disability,14,0.15461933843007666,0.12273745110479176,0.019820381874417224,0.429854292720427,0.09009791783031351,0.31587708212137217,4.674302176105628e-06,0.7560481274282407,0.7552827437396099,0.529266052109268,0.09095462600086525,0.9148638981217639
91,disty1,14,0.4145035277692445,0.23999441534274846,0.044298236200551164,0.586517759606492,0.10105496370233581,0.31624281919476105,4.8781493854148766e-06,0.7696259023896534,0.4844415085284197,0.3965624126182879,0.06458769666185657,0.7944453989168748
91,disty10,14,0.38985194162681375,0.24211552739989825,0.05159766869213973,0.6021281981440211,0.09425260140728747,0.28405018374107716,4.424393770325427e-06,0.723861915808295,0.5158954569658988,0.43927789759739583,0.08994662789909635,0.7984464359039826
91,disty11,14,0.3888191776543233,0.23978821140336232,0.03643588048065293,0.5930077151155481,0.0966520335546306,0.30970109674797963,4.754790477686305e-06,0.7030177034421656,0.5145287887910461,0.42450787273614354,0.11525931674204452,0.7996424325985384
91,disty12,14,0.3888191776543233,0.23129731632905037,0.03933719853676972,0.6508703906440367,0.0966520335546306,0.28943562268854683,4.756714329690302e-06,0.7287000847953354,0.5145287887910461,0.4337185226253125,0.049674406059040194,0.8568602192293372
91,disty13,14,0.4023748771302116,0.24981424946066166,0.05320302707750396,0.617813161041151,0.0651579245727555,0.23446896531336675,3.1884697920465616e-06,0.7500929006043139,0.5324671982970328,0.46535315853387316,0.06039783139817926,0.8148738550662855
91,disty2,14,0.3879482014089313,0.21535447233103455,0.038166957926496686,0.5988160300664992,0.09867558245683127,0.3264115262166618,5.3199294345509445e-06,0.7037154941839519,0.5133762161342373,0.43447001149417647,0.07356640567849537,0.7859271920788626
91,disty3,14,0.4594488970664457,0.24878363731355077,0.05201218328486081,0.6917130608910756,0.10447868466443287,0.3493332562961914,4.903941697429887e-06,0.8136572830304002,0.4360724182691213,0.33868632038694235,0.03163336185708283,0.78410354189044
91,disty4,14,0.3888191776543233,0.2238913337087633,0.04383022445671498,0.6739583777352909,0.0966520335546306,0.3223205213889374,4.8780817745750914e-06,0.7631305931793141,0.5145287887910461,0.40149529844555065,0.048446473013671054,0.7678982626413983
91,disty5,14,0.38719814667032076,0.2208690237249163,0.03618230331572106,0.5546184947020797,0.09690838312472605,0.3161224836371613,4.9459531976000925e-06,0.8143366873224389,0.5158934702049531,0.43097523607199617,0.05194919194170909,0.7963417267446159
91,disty6,14,0.3888191776543233,0.2307302776357591,0.024435326196024135,0.6147211912552327,0.0966520335546306,0.30702432640632715,4.734274732136679e-06,0.7215406637858524,0.5145287887910461,0.4226256844329309,0.08606166775784443,0.8319011684256598
91,disty7,14,0.3888191776543233,0.22309278266771132,0.03525760656000048,0.6127782372942339,0.0966520335546306,0.3062427456653864,4.77134068377332e-06,0.7472983327212801,0.5145287887910461,0.42772739743372057,0.08196042256291877,0.7795568445927745
91,disty8,14,0.393441043319307,0.23175803028523012,0.03647927714958088,0.6313703510347103,0.09592113248737763,0.3047901270027138,4.920661353736225e-06,0.8067636511095978,0.5106378241933154,0.4144980090543982,0.05073085745689423,0.7959224519850606
91,disty9,14,0.40383555830426865,0.2637930116987526,0.05089969141338633,0.666679849889376,0.09427734561714367,0.30366446181198686,4.454465898647186e-06,0.7185982087323731,0.5018870960785877,0.37551942831948926,0.04335458350872183,0.7432699814209017
91,limiting_disability,14,0.38723721626985136,0.21659794453321643,0.03766596609046574,0.6276873762993351,0.1003274222231605,0.33637492683846926,5.116963369793671e-06,0.7465467371086327,0.5124353615069882,0.3994763757233273,0.04802940766555601,0.7998793491568669
91,no_disability,14,0.23056041601397073,0.11409047202055003,0.01836047455834245,0.40814359574355036,0.1018288007033602,0.3499835516140847,4.917737463354512e-06,0.7275026920396968,0.6676107832826691,0.5002700923396717,0.08139116594517273,0.9126888413487271
91,non_limiting_disability,14,0.19168409806188844,0.12189438414408788,0.016982733734505134,0.44196559438604327,0.08679009822900897,0.33112937662348574,5.4478734202084935e-06,0.8097491382959803,0.7215258037091026,0.5236935847567841,4.024789186786495e-06,0.8633205148335935
107,disty1,15,0.4136905863532732,0.2471571774754882,0.04233407550611158,0.659465006725706,0.10281801178692297,0.3060649117213605,4.852717006849701e-06,0.7552533502934105,0.4834914018598038,0.39939598178090563,0.08287206748670481,0.7599089001569774
107,disty10,15,0.38824406763640285,0.22523177195268573,0.04151908585135549,0.5980701821314055,0.09798819312449782,0.31269975983109527,4.7473898947807675e-06,0.7688316457547274,0.5137677392390992,0.41913656801753624,0.0935888626628015,0.8487393850438422
107,disty11,15,0.38717491179334707,0.22966125134773002,0.050894713833549134,0.5986601946155026,0.10047217491383306,0.3141519462908205,4.96850655360624e-06,0.7711150527118288,0.5123529132928198,0.4092329674972103,0.056108275749423224,0.796762383185194
107,disty12,15,0.38717491179334707,0.20689043182053296,0.028353146811598073,0.5685284909145105,0.10047217491383306,0.33872633888113773,4.865399915844686e-06,0.811249651187174,0.5123529132928198,0.4152697948177271,0.04358663218038258,0.8363556781243103
107,disty13,15,0.4012261673263745,0.2603743630826557,0.03681600497439733,0.6531746093643852,0.06782673497349824,0.21666268081380607,3.0456534720220814e-06,0.6908915304164012,0.5309470977001273,0.45475673962914753,0.06550702632667642,0.8044125780203957
107,disty2,15,0.3709415021144101,0.21521120390709647,0.03602602622470603,0.5668373952968804,0.10187105017953521,0.3305391792461696,5.1238093507713855e-06,0.7770061347416869,0.5271874477060547,0.4132412606564535,0.06665837654750087,0.8156727979581219
107,disty3,15,0.45734933083000356,0.25317858564541385,0.035589420434065766,0.6985244293658693,0.10857099249169692,0.3531725366054038,5.0265250154750075e-06,0.778879829153302,0.4340796766782995,0.3397030267682736,0.03924265282206049,0.7879046374227314
107,disty4,15,0.38717491179334707,0.23072151293544976,0.046003231750011635,0.662299188903705,0.10047217491383306,0.29677724687540485,4.401279298449e-06,0.7382716108423549,0.5123529132928198,0.4217250224184048,0.06496054964780819,0.8169348205207128
107,disty5,15,0.38555641145911573,0.21329075210157422,0.04572478168305174,0.6516141267056758,0.10073752672760239,0.31295097134805583,4.3794872280266095e-06,0.7185358041998104,0.5137060618132818,0.41511247166390497,1.6363743237925461e-06,0.8456166149362279
107,disty6,15,0.38717491179334707,0.23126216592528975,0.04475184838623866,0.5655551171495656,0.10047217491383306,0.2961078366317904,4.667058592999407e-06,0.840404677935173,0.5123529132928198,0.4379566450675126,0.04067579244506322,0.800517328697735
107,disty7,15,0.38717491179334707,0.22183963050213895,0.043704362924785765,0.5582127962175752,0.10047217491383306,0.338473729325797,4.60776872406544e-06,0.7131382430604832,0.5123529132928198,0.40401507277992954,0.07624957993515659,0.8224881749167743
107,disty8,15,0.39178976143716143,0.22593954089102844,0.03901697656728389,0.5866111773771039,0.099715574067136,0.29102525612825425,4.375028432167133e-06,0.7619161016357159,0.5084946644957026,0.44188341072502413,0.07286480859946326,0.8299579689049105
107,disty9,15,0.437759323175953,0.2536734807174429,0.03396587722735633,0.6723480958338731,0.09737704628309772,0.30780316836800603,4.582087129907741e-06,0.822356589354854,0.4648636305409491,0.3697527426449244,1.6985319918544797e-06,0.7561330340264221
107,limiting_disability,15,0.38553764149820774,0.2067677600396021,0.03389527111792583,0.5678883253904827,0.10427606339628455,0.32221901160859767,5.188470212515577e-06,0.820684450452065,0.5101862951055077,0.4173265840808861,0.047349753211557565,0.8216773756339334
107,no_disability,15,0.23056041601397073,0.1119051504109608,0.011128915467727946,0.3832156679155548,0.1018288007033602,0.3499901714690868,4.946068600449756e-06,0.8028842687411315,0.6676107832826691,0.5121208467115568,0.1259178495739938,0.9085136091055319
107,non_limiting_disability,15,0.15461933843007666,0.11626001491280255,0.01967772555843904,0.39640119130448553,0.09009791783031351,0.3259983607065468,4.958174747090622e-06,0.764952457378276,0.7552827437396099,0.529190589650387,0.08859266572786387,0.911966837763449
109,disty1,15,0.4136905863532732,0.23797552145124973,0.03844830622464302,0.6064578807271408,0.10281801178692297,0.32393069034074273,4.907190470593269e-06,0.7574780677368321,0.4834914018598038,0.4025980631900138,0.03720259170148899,0.7932871599223027
109,disty10,15,0.38824406763640285,0.22654654133875135,0.04672517738994094,0.5776346678372188,0.09798819312449782,0.2948565606234757,4.962028671218926e-06,0.7073355613962032,0.5137677392390992,0.4442120314417749,0.09954042478916562,0.834487046241485
109,disty11,15,0.38717491179334707,0.2217355107167016,0.0319338305578999,0.5848274374600722,0.10047217491383306,0.3164280554036597,4.8276753715334555e-06,0.7272999647318107,0.5123529132928198,0.4210773897307534,0.07990451644231726,0.847664883232965
109,disty12,15,0.38717491179334707,0.21256415335566758,0.03802912111522887,0.5782028816248728,0.10047217491383306,0.31915057827433324,4.888022363328704e-06,0.8142628845779533,0.5123529132928198,0.40068596495746817,0.048518444967358236,0.8056287192524918
109,disty13,15,0.4012261673263745,0.25585905700352096,0.04746292579350617,0.6075973523627971,0.06782673497349824,0.2319877016284888,2.906372202004476e-06,0.6522272797152132,0.5309470977001273,0.45473384371040715,0.08031718343517256,0.8144156127078729
109,disty2,15,0.3862734191251571,0.22088946581557817,0.03702139621088614,0.6383474299159593,0.10256662296417798,0.3109531263154884,5.131494475562284e-06,0.8056454252119288,0.5111599579106649,0.40679180821258387,2.001681095025638e-06,0.8152645589066685
109,disty3,15,0.45734933083000356,0.27143516710607996,0.02691139665834121,0.691680612858781,0.10857099249169692,0.33331988171870686,5.044760623440973e-06,0.801801323873236,0.4340796766782995,0.36469188029399524,0.0645969304476629,0.7460013568536629
109,disty4,15,0.38717491179334707,0.21758065987654301,0.03797553145836666,0.5470513553381641,0.10047217491383306,0.33788876189156314,4.835643377102081e-06,0.7934227055059335,0.5123529132928198,0.40848901823080075,0.05424962027445355,0.8015313604995236
109,disty5,15,0.38555641145911573,0.19977764057308695,0.029283424010241227,0.5460068420979953,0.10073752672760239,0.33824544246992605,4.696827577117593e-06,0.7777029271442769,0.5137060618132818,0.4259366240140925,0.05741860788760924,0.8670828856957039
109,disty6,15,0.38717491179334707,0.23362066542510615,0.03757353188559141,0.5732062888149033,0.10047217491383306,0.29816671829799235,4.8567876021340255e-06,0.7174817861993834,0.5123529132928198,0.4466962349915022,0.10778072098701749,0.8217087264318353
109,disty7,15,0.38717491179334707,0.21453355989539963,0.03296100644294174,0.6103505634445849,0.10047217491383306,0.3206350757221952,4.436958498608481e-06,0.8047005091593391,0.5123529132928198,0.42147662296012145,0.05833588046500915,0.8155688488791534
109,disty8,15,0.39178976143716143,0.23195680084109255,0.036211988517050785,0.577316298568793,0.099715574067136,0.3091585103693054,4.863559446063672e-06,0.7650011867103362,0.5084946644957026,0.42642365432679186,0.04983917718856963,0.7809616817097744
109,disty9,15,0.43876177172854447,0.26655323349092186,0.049812449632572815,0.6884155089986393,0.09531008157078806,0.3056219733039515,4.553541337074738e-06,0.7578311482160943,0.46592814670066746,0.3746774954276287,0.041407656900654566,0.7890413315100262
109,limiting_disability,15,0.38553764149820774,0.21666118257495717,0.02411139664531076,0.6527095598082172,0.10427606339628455,0.3224035252691269,4.995722370580299e-06,0.8112418751041824,0.5101862951055077,0.40014603766040646,0.04481628080693629,0.8317929621926868
109,no_disability,15,0.1511266185200349,0.11459492909472786,0.014400765133572241,0.37529167945803465,0.0919960800139586,0.3295734736999829,5.434765821226721e-06,0.7812776081160684,0.7568773014660064,0.5222151304936127,0.08364506467316948,0.9024658083721854
109,non_limiting_disability,15,0.15461933843007666,0.11844168151033327,0.022778925093153452,0.3821852310174829,0.09009791783031351,0.31789161844451497,5.096529254123166e-06,0.808939320368258,0.7552827437396099,0.5314996413170978,0.0958998315259774,0.9142856169371589
112,disty1,15,0.4176742676880928,0.2279616833719576,0.04810967391828837,0.6752604939579404,0.09417849409355031,0.3035773892246533,5.039994738729812e-06,0.7661396312911068,0.4881472382183568,0.38914028389059285,0.0353229922441045,0.779057064837869
112,disty10,15,0.3919083199498865,0.22320855690006802,0.05207437954082598,0.5964219457206991,0.08947499453203799,0.315755049568857,4.576502128576304e-06,0.7501315112236056,0.5186166855180755,0.4145226847685911,0.061879731165002914,0.7727723499371655
112,disty11,15,0.3912198181785922,0.23879871095613617,0.04243351430056746,0.6110260005419507,0.09107459843723871,0.32052278978867677,4.842569191788686e-06,0.740164428443642,0.5177055833841692,0.4153247607249266,0.05130905621423562,0.7983953550573076
112,disty12,15,0.3912198181785922,0.21890126618195704,0.03440557267062052,0.6036422498274157,0.09107459843723871,0.3279795221976817,4.432732025417118e-06,0.8257680238365874,0.5177055833841692,0.421226607768677,0.05365621520736101,0.8173858623729711
112,disty13,15,0.4040463283142925,0.24151753194002906,0.052024077899332596,0.6169237974921258,0.06127462324677385,0.2506405264082643,3.081375384136303e-06,0.7940063516032051,0.5346790484389338,0.45254313487774145,0.05881910939672843,0.8170133140768774
112,disty2,15,0.3903939287791814,0.23233670377107707,0.03694515740714594,0.6069977904428427,0.09299339656331729,0.3126632226751511,4.859723513131022e-06,0.7911099668804498,0.5166126746575014,0.4136838230524313,0.055794442962545904,0.8133490963866199
112,disty3,15,0.4627949124208268,0.26160256454295866,0.046754246219786334,0.6723155157078905,0.09795689716984893,0.3326165940362463,4.9242513707078875e-06,0.7628708427616835,0.4392481904093242,0.38426050702667075,0.06377766670890903,0.7784586377834295
112,disty4,15,0.3912198181785922,0.2112125141271643,0.03690533097674583,0.6349494083768139,0.09107459843723871,0.3405771277154278,5.16635841396382e-06,0.7476361903935301,0.5177055833841692,0.408457776566301,0.04395247557233118,0.7730975145727088
112,disty5,15,0.3895951585643803,0.2149819946850779,0.033085201430277045,0.5384624727250957,0.09131765040637285,0.32858620960489837,4.401239809300085e-06,0.7363925108690794,0.5190871910292468,0.43254641751673356,0.05616098391890108,0.8535366952320798
112,disty6,15,0.3912198181785922,0.21733834559239668,0.03606329689731536,0.5809192954506184,0.09107459843723871,0.32751613131702173,5.0766120583492725e-06,0.8382996932829585,0.5177055833841692,0.40696411784320524,0.03569558803409523,0.7781415489436974
112,disty7,15,0.3912198181785922,0.22155840849553166,0.03415719991049675,0.612726429013803,0.09107459843723871,0.3084751012534397,4.78852932006801e-06,0.7313486683693712,0.5177055833841692,0.4132347952147455,0.08740715947770744,0.829345719683314
112,disty8,15,0.3958517376321959,0.21979596637415716,0.03487787226643415,0.6115523859932386,0.09038165504514527,0.32069275286477344,5.242282667222726e-06,0.757653638836171,0.5137666073226589,0.41523645892987027,0.07551113128325673,0.7997000174617771
112,disty9,15,0.4123314619821681,0.2633857559819353,0.044420337964835986,0.5911709469278662,0.09112101288664975,0.3102086544871164,4.828951956569524e-06,0.7892682133608635,0.49654752513118217,0.3917470834560734,0.054224704181998616,0.7535191006220022
112,limiting_disability,15,0.3897195900816254,0.21158884555520613,0.03209119621098193,0.5540174797233187,0.09456009524008416,0.3023688590016326,4.579093761119563e-06,0.7944481908152521,0.5157203146782905,0.4327534837998996,0.04554414162017788,0.8576715664933618
112,no_disability,15,0.15257100412393876,0.11187867370565185,0.01820219525805772,0.40250423283344333,0.08331787492236366,0.32847873367729796,5.621761960274896e-06,0.8316356884985096,0.7641111209536976,0.534840952949338,0.0468470970589318,0.8760534531656136
112,non_limiting_disability,15,0.15606632931311026,0.12193624315560314,0.01851844309908937,0.32530891272259027,0.08158268273280832,0.34120810869431584,5.073348854640741e-06,0.81822328123339,0.7623509879540815,0.5110972118584929,0.08125402573020418,0.8968747845745525
114,disty1,15,0.4136905863532732,0.2443213671030358,0.030467354900454185,0.6112408254427162,0.10281801178692297,0.3032258510592291,5.056978779531809e-06,0.7771917988945508,0.4834914018598038,0.396036111893308,0.03553882531356902,0.7502821470421354
114,disty10,15,0.38824406763640285,0.22613441132688417,0.05551608914004106,0.6028009291721587,0.09798819312449782,0.2995674547866457,4.492642077161221e-06,0.7577004911492679,0.5137677392390992,0.43232868312481953,0.05059034076232976,0.7705477843329605
114,disty11,15,0.38717491179334707,0.21657006526097622,0.04023609178128853,0.5834250408434525,0.10047217491383306,0.32196961597916307,5.075198095860143e-06,0.769268861271846,0.5123529132928198,0.4065658370738482,0.04452773791109345,0.8055905080669844
114,disty12,15,0.38717491179334707,0.22599150701170823,0.03915200265991575,0.52319184521922,0.10047217491383306,0.32553884768948294,4.678836172260509e-06,0.8011397867950574,0.5123529132928198,0.4107263084584039,0.037722385670080474,0.7927347327968681
114,disty13,15,0.4012261673263745,0.24407592651322302,0.02354490898981516,0.646871353575381,0.06782673497349824,0.23574358528939338,3.1115969567012416e-06,0.7262569264183761,0.5309470977001273,0.4520965143906084,0.06331364096631807,0.8250153226288436
114,disty2,15,0.3862734191251571,0.22567172231541155,0.048137145163225314,0.5700854704633457,0.10256662296417798,0.32422557372998956,5.029847014752183e-06,0.7315356219050353,0.5111599579106649,0.41269780855012217,0.06702647496124836,0.7784242046307422
114,disty3,15,0.45734933083000356,0.25951286742262947,0.04833810439486835,0.6070227021610071,0.10857099249169692,0.3398659830523659,5.155373200362355e-06,0.8001496277778295,0.4340796766782995,0.36378544965844173,0.04608896544170971,0.7455358314808108
114,disty4,15,0.38717491179334707,0.22183242443359835,0.029574001414475092,0.6180109494091479,0.10047217491383306,0.3215919494137166,5.079769692388517e-06,0.7743129939975413,0.5123529132928198,0.40112513447188985,0.07794704170500678,0.7630595550633844
114,disty5,15,0.38555641145911573,0.21317613273389158,0.03685189893214151,0.5807333894010123,0.10073752672760239,0.32161939851731525,4.93578776654307e-06,0.7696159128422116,0.5137060618132818,0.4259688666666939,0.08077464155375128,0.80280899091927
114,disty6,15,0.38717491179334707,0.2143754879358961,0.027960168586860148,0.6206429952295898,0.10047217491383306,0.32905060865156577,4.962517628146906e-06,0.8161444733562934,0.5123529132928198,0.4116791483577801,0.03663840222523005,0.7707118529656363
114,disty7,15,0.38717491179334707,0.21543280456569894,0.027266037837254974,0.5667995706479971,0.10047217491383306,0.3305108045764207,4.463885199817235e-06,0.7835407080745636,0.5123529132928198,0.40143150727376076,0.07786431339032197,0.7917228576598342
114,disty8,15,0.39178976143716143,0.2302522274947675,0.04040515434422894,0.6473161990767603,0.099715574067136,0.28876121409949224,4.573414784627535e-06,0.7887338394108238,0.5084946644957026,0.41078497569109096,0.05057458784142261,0.814323299883438
114,disty9,15,0.43876177172854447,0.2612136230309932,0.043794932595555926,0.6498573830575975,0.09531008157078806,0.3306583659532558,4.71816674621992e-06,0.7626737496427228,0.46592814670066746,0.3624985352016903,0.04573317145564715,0.7659943696233115
114,limiting_disability,15,0.38553764149820774,0.21869246953376986,0.04520925402408442,0.6106378481922069,0.10427606339628455,0.32564449242155225,5.3633023985819425e-06,0.8083723958722948,0.5101862951055077,0.41012883522560006,0.06791197584985412,0.778304658923914
114,no_disability,15,0.1511266185200349,0.11812847742569792,0.014062370942510843,0.3815742693367082,0.0919960800139586,0.34131007145106956,5.703947549227751e-06,0.8260566120804601,0.7568773014660064,0.5179352909118646,0.06203963492136035,0.8895420436577255
114,non_limiting_disability,15,0.15461933843007666,0.11709270426001997,0.017154094058330474,0.41128953483440733,0.09009791783031351,0.3401517695551931,4.8368019213406035e-06,0.8367339559257131,0.7552827437396099,0.5194184575477627,0.06272479722331153,0.9082182814786648
