LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
114,25-34,16,0.14567863500357364,0.16942729325922387,0.06440159065612547,0.3266931068057408,0.09123229331539898,0.14730264005168908,2.6673696640649553e-06,0.3029783041088812,0.7630890716810274,0.6711503004288741,0.4385679431586453,0.847977549138712
114,35-44,16,0.22154518471685147,0.20429021524148933,0.07927584072536858,0.3651287363045033,0.09664191757217731,0.15398845998411692,0.02402507812190864,0.2898656459063249,0.6818128977109712,0.6357739419129853,0.42680332388380054,0.8154310191473981
114,45-54,16,0.22154518471685147,0.20421355263334098,0.095233675933357,0.40150890298510356,0.09664191757217731,0.1606024866970605,0.03341749745426301,0.29999655061294517,0.6818128977109712,0.6324394424082378,0.41501847167941786,0.7938669502325099
114,55-64,16,0.22242006917535564,0.21734525511216474,0.0858273320885145,0.40089467369454723,0.09653330431670766,0.14439896207239378,2.663042296487718e-06,0.28588805395478206,0.6810466265079367,0.631832932567186,0.4075243415474796,0.8188185742225904
114,65-74,16,0.22407390506012248,0.21770937419151382,0.09048223312128408,0.3814040737475437,0.10237521835474911,0.15141437450546497,0.014806695422378783,0.3098249524621067,0.6735508765851285,0.6262399144946693,0.41158364343926723,0.8044806854771137
114,75-84,16,0.35366024614727193,0.32590049043542235,0.14542140705986997,0.5532289435847968,0.10114482243955451,0.15756269547476837,2.8816434794234745e-06,0.31555740774437707,0.5451949314131735,0.5064503980226717,0.3057373693359147,0.709929085416085
114,85+,16,0.6111057111000241,0.5829894049718538,0.3231722267217894,0.7713469416627625,0.08272438237976612,0.12283202928181142,2.1487915210362637e-06,0.25303407514559795,0.30616990652020976,0.29288633022510824,0.15175259154088797,0.5158547803964988
117,16-24,16,0.2145672352608118,0.20528868991837426,0.07363427509151337,0.39264947651793725,0.09865426719556505,0.1557497164676175,5.234260291940909e-06,0.31238179086955215,0.6867784975436232,0.6407948900267366,0.4338381846038518,0.8099795574360921
117,25-34,16,0.19327352414239435,0.1725168814002051,0.0735731517463883,0.34079325113552794,0.09932272815032318,0.16803944544820676,8.32620365441345e-06,0.3274816598678011,0.7074037477072825,0.6537819434655162,0.42903080384709985,0.8193031387525438
117,35-44,16,0.21796079969490031,0.1965332380804769,0.07987983337350162,0.36531187624286743,0.11125737032621101,0.15259097359976537,3.0172240954341475e-06,0.30628414781303487,0.6707818299788887,0.636860626850156,0.4481072951292852,0.8279943456377541
117,45-54,16,0.21796079969490031,0.21550042958275228,0.08666612298126468,0.37261987467721674,0.11125737032621101,0.15361354439645475,0.011142884137590459,0.3106683219644637,0.6707818299788887,0.6216238014431705,0.4124986004499585,0.8122635163877967
117,55-64,16,0.21872993615635292,0.21108448877629693,0.08191190150493806,0.39013710653549377,0.11152256449305328,0.16260983314988173,0.017086864713489375,0.3295240632676372,0.6697474993505937,0.6213376217608634,0.3686561618111248,0.7938058485678062
117,65-74,16,0.22190354130460838,0.2140441693319724,0.08571165627646367,0.3887642283357573,0.1110695475387359,0.15880416237470352,3.0698839128338795e-06,0.3056518004621892,0.6670269111566557,0.6268445683611239,0.3939879733173145,0.7818191171200076
117,75-84,16,0.3534774506866261,0.33392812037413677,0.12879299297690375,0.49965467796164936,0.10160941140036078,0.1489234491109246,2.6436831801009737e-06,0.2867765603353214,0.5449131379130131,0.5095543042387507,0.33002628236304,0.721103604881935
117,85+,16,0.610847350512109,0.5791792146157138,0.1949182928304717,0.7609738729403615,0.08311218413573715,0.1298829610595137,2.347639813474939e-06,0.29951541078306027,0.3060404653521538,0.2934854198080794,0.15151841672915733,0.5841943818140549
122,16-24,16,0.21777336016630464,0.20641903939797657,0.0667219100334194,0.3653754600930988,0.09053404432426505,0.14585164161331304,5.4243767413922604e-06,0.27505296748504987,0.6916925955094303,0.6478740067327691,0.45272948712891514,0.8130294033393208
122,25-34,16,0.14567863500357364,0.17496230971296647,0.07295000198484447,0.3911981313948557,0.09123229331539898,0.15055465953951094,3.2501817092385455e-06,0.29180227929241825,0.7630890716810274,0.6631974858725664,0.46755679163410224,0.8339944108004858
122,35-44,16,0.22154518471685147,0.20839817204035324,0.09431789140801931,0.41235518307941954,0.09664191757217731,0.15214522414484663,0.027358321940231335,0.2966432522316374,0.6818128977109712,0.637813299670021,0.3878110805313532,0.7894580254349384
122,45-54,16,0.22154518471685147,0.21929874976014813,0.06952014439041843,0.3978619684821586,0.09664191757217731,0.15118681440348747,4.76613029226809e-06,0.2999059812333165,0.6818128977109712,0.6339188037926037,0.4110763349686795,0.8000729038614405
122,55-64,16,0.22242006917535564,0.20987511817948284,0.10265708630901933,0.36235770208461426,0.09653330431670766,0.14974644830513836,0.03948133816076416,0.2968534848213058,0.6810466265079367,0.6394816098269616,0.42233853327843973,0.7891690021858315
122,65-74,16,0.22407390506012248,0.21454643688585298,0.08727245915285231,0.39674073177521524,0.10237521835474911,0.14742316149761087,3.268180443781178e-06,0.2856355135162082,0.6735508765851285,0.638732202913445,0.41275578829981874,0.8137962299591648
122,75-84,16,0.35366024614727193,0.32746984962044906,0.12100097901360783,0.5102658936889783,0.10114482243955451,0.15333253238940542,2.7109976607600646e-06,0.2966654805964708,0.5451949314131735,0.5140566006527214,0.3469598341210448,0.7231144592278527
122,85+,16,0.6111057111000241,0.5826354999587793,0.3117609633424595,0.7515557922709816,0.08272438237976612,0.12312528791949767,2.2962722509224543e-06,0.26144762198763183,0.30616990652020976,0.29213117139609046,0.15220242724575486,0.5187585425612923
126,16-24,16,0.21941252956772206,0.20663273277766203,0.09181194262000558,0.3826468564899209,0.09034432867449577,0.14051275203022773,0.026631824205542415,0.2785211888117783,0.6902431417577821,0.6482613753376917,0.4290442844442702,0.8187335157741694
126,25-34,16,0.19632007393430279,0.17902697266702094,0.06441280300260747,0.3531044858915035,0.09198806214316028,0.1502803963008219,0.016747613016044518,0.3454678938011696,0.7116918639225369,0.6658957742207285,0.42356294882024914,0.8217380766679167
126,35-44,16,0.2232046434089249,0.21862148215559435,0.09009047836363954,0.38011557602534424,0.0964359026988857,0.1531267336612709,3.0035415626102935e-06,0.29670304493278504,0.6803594538921893,0.6247318944801225,0.42502679189416065,0.8001572320603628
126,45-54,16,0.2232046434089249,0.21029174017987418,0.07773307769119071,0.3644156328451117,0.0964359026988857,0.15177880647388636,5.994262148310122e-06,0.2830747511451091,0.6803594538921893,0.6343780029786603,0.42862775309852785,0.8075195627818755
126,55-64,16,0.2240841946936561,0.21758693513720537,0.08337439026216378,0.4006501477411856,0.09632671007641017,0.1463982390655947,3.3767022802017387e-06,0.31252284742912717,0.6795890952299338,0.6322987864078058,0.41522396471260353,0.7845965920022082
126,65-74,16,0.22574681204875197,0.21594455279893382,0.05501001158777941,0.3828102644835021,0.10215449602131425,0.1482496577245741,2.5041324084445683e-06,0.2638452759986392,0.6720986919299338,0.6299231119208565,0.4438986018648413,0.8148205199858066
126,75-84,16,0.35366024614727193,0.3268350378508589,0.1359656592098697,0.536333144064016,0.10114482243955451,0.14904265153672397,3.26074317153252e-06,0.34703784245130503,0.5451949314131735,0.5201306091925857,0.2931564840286219,0.7289041784505543
126,85+,16,0.6133839211562908,0.5875658074363637,0.324962218301133,0.7653890822146076,0.08223976862940965,0.12047192147609057,2.25009637173202e-06,0.2635980585793029,0.30437631021429956,0.289056890359772,0.15250096576098393,0.5127669396490651
129,16-24,16,0.23235718479384732,0.21161247419155077,0.057185650931673965,0.3683987642971391,0.09448059854839662,0.13571707389062665,2.8427897719235577e-06,0.2730917497798004,0.673162216657756,0.6444136515022776,0.45132123168132793,0.8438496661659869
129,25-34,16,0.20841110193312998,0.19258773519064104,0.07362633298585233,0.3710510589194647,0.09581025822028022,0.14806144643872596,2.78516380621325e-06,0.28378717747186405,0.6957786398465897,0.6569020130846372,0.462455150995402,0.8240722315142578
129,35-44,16,0.24231046967854547,0.22762168612983916,0.07283550509878355,0.3940023040046794,0.102619295475642,0.15462475355721053,0.024640269238296937,0.3170691391230986,0.6550702348458125,0.6177951394846385,0.40587551590270304,0.8073184016169291
129,45-54,16,0.23610298792831855,0.2290296031923345,0.10860490700310213,0.40193554614721616,0.10113191091388309,0.15197499792912378,3.010018002179458e-06,0.2986491617977963,0.6627651011577983,0.6144309292363261,0.4153056994722807,0.7722058004486971
129,55-64,16,0.24324173342578664,0.22559483018411838,0.08457118682436421,0.4251603884849294,0.10249316778637149,0.15130372634099865,3.35909660386777e-06,0.3603557649460038,0.6542650987878419,0.6171823603772755,0.3950650941059081,0.8011730391300044
129,65-74,16,0.24665870284689495,0.22417246392669837,0.06173712888524419,0.3918316027111226,0.10203038325441789,0.15053401381283726,2.2609634106099845e-06,0.27834104587302033,0.6513109138986871,0.617334048648724,0.41208253853899224,0.8467840771304596
129,75-84,16,0.3797340868664805,0.3479900397462219,0.18355973337060544,0.5303977678392423,0.09768726903114236,0.14923439632379215,0.03567951928265317,0.2670798336167035,0.522578644102377,0.49855869620649484,0.34751098864153956,0.7024534456850089
129,85+,16,0.6327281562341376,0.5953789763353288,0.3327291723583586,0.770348436785118,0.0781249231685768,0.1222492364865629,4.888403551672909e-06,0.2605587801951394,0.2891469205972856,0.2824311826434358,0.153786418739022,0.4962078230389533
135,16-24,16,0.15313882042824997,0.17753358907833672,0.07630268611235853,0.3488286498664117,0.08681610565990101,0.13737573479728105,3.2015180470376194e-06,0.27072290381613534,0.760045073911849,0.6783590552193781,0.4571997870521823,0.8248462323787358
135,25-34,16,0.13275788726381726,0.1486437094588705,0.048615209032792525,0.2966543844398106,0.09240901046498949,0.14225978088249489,2.4342028065240272e-06,0.2718452605108939,0.7748331022711933,0.7034332130242392,0.4985300143846971,0.8571274051738287
135,35-44,16,0.20589359781305444,0.19457027057708748,0.08386971597639234,0.3520353790876062,0.09675809590576726,0.14433792448608043,0.011376086130648454,0.29528298278992626,0.6973483062811784,0.6505529070211433,0.4572159037790187,0.8165632463100809
135,45-54,16,0.20589359781305444,0.19893985090363692,0.07537886316111608,0.3633683305709896,0.09675809590576726,0.1487611825009611,0.02807492881807368,0.27978537471692133,0.6973483062811784,0.6516086871712383,0.46251864842954715,0.8150600167366164
135,55-64,16,0.20634314145058785,0.20018872023349832,0.08113381729810597,0.3729328578989504,0.0983173229884024,0.15869769421518568,4.831284764170147e-06,0.2923804321816149,0.6953395355610098,0.6427644822626667,0.40471137438530214,0.8159990436390455
135,65-74,16,0.20938519048639861,0.2021821817989157,0.0790166706954261,0.38204461124346817,0.0979404773599944,0.14439618551703454,2.515138691571156e-06,0.2700160251203984,0.692674332153607,0.6515298468537051,0.45940221906970463,0.8180748596994075
135,75-84,16,0.3481238939685186,0.33273645593727064,0.13111596388523863,0.5009392545454744,0.1017999297677169,0.14759341094030792,0.027274639327879525,0.2864626753174466,0.5500761762637645,0.5170601935044918,0.34249727918625156,0.7284167474401649
135,85+,16,0.6023247423719724,0.576333720896923,0.32361440507066097,0.7469652160631217,0.08442870493320383,0.12491815574582255,0.01611170488311054,0.24286082803159464,0.31324655269482377,0.30592382837230964,0.1694113030661423,0.517964556170542
136,16-24,16,0.17586046866268193,0.1993807577845993,0.08337034561847102,0.3859177368935225,0.08816138214844997,0.14477278327946436,2.585039995692003e-06,0.27951064377937057,0.7359781491888682,0.6545661913569911,0.440346879985933,0.8499274547128881
136,25-34,16,0.19481036684183076,0.17536044648563437,0.05662889044335652,0.33268885831241146,0.09216086107136064,0.14759555960191334,3.4540995999708743e-06,0.31026422195197106,0.7130287720868086,0.6691723863960128,0.4499375076550525,0.8215263908956274
136,35-44,16,0.22154518471685147,0.2129422246422503,0.08232476286463637,0.4157241716548662,0.09664191757217731,0.14945166803422533,3.3138304001014124e-06,0.29749292705607383,0.6818128977109712,0.6294368932945631,0.39138366051040585,0.7974858688189335
136,45-54,16,0.22154518471685147,0.2104549688259385,0.08535434039678516,0.38316614983276565,0.09664191757217731,0.15995449670630463,0.011867316369340419,0.29542793823920604,0.6818128977109712,0.6315834344258746,0.40935441705391024,0.808510040218793
136,55-64,16,0.22242006917535564,0.20564681612501717,0.08779593909405199,0.3784145473823983,0.09653330431670766,0.15793644652901817,0.03710906602945581,0.33015701419465787,0.6810466265079367,0.634691082125615,0.4195712876412316,0.7890120370396291
136,65-74,16,0.22407390506012248,0.22574210598549577,0.09261756164656519,0.40723356057173127,0.10237521835474911,0.14875228491569717,3.5510161496642225e-06,0.2902666588827775,0.6735508765851285,0.6229073995867211,0.41111989687949724,0.7988040384180878
136,75-84,16,0.35366024614727193,0.330803373843608,0.16380867698421614,0.5401560860424466,0.10114482243955451,0.15850321454240035,0.01534277570188573,0.29622144288354607,0.5451949314131735,0.5169453048772306,0.3106344112219179,0.7025973061902875
136,85+,16,0.6111057111000241,0.5740965849802575,0.2873685166981718,0.7526087723209901,0.08272438237976612,0.12675407361818175,0.027601632104432013,0.2948280093020542,0.30616990652020976,0.29729795468124876,0.15273087767671384,0.5370126095620689
139,16-24,16,0.2167356457364845,0.20522053358256415,0.08451020431753284,0.3596901763890291,0.090654148242236,0.14541870538820156,2.702570947399112e-06,0.27412315639363805,0.6926102060212795,0.655072678813482,0.45410416356365374,0.8165449471547451
139,25-34,16,0.1449208134729651,0.16244331313819454,0.05604525199738151,0.32426995809001463,0.09131322046880277,0.14824897446059,3.5050018657657396e-06,0.34698793965490227,0.763765966058232,0.6776597216707754,0.45968106843304857,0.8550258013022394
139,35-44,16,0.22049456340893575,0.20044083175954214,0.08101441378851197,0.3749797179152081,0.09677234782432012,0.1536980487970373,2.740816768278114e-06,0.29740987028583277,0.6827330887667441,0.6384262583690097,0.43221075289094657,0.8256833485515205
139,45-54,16,0.22049456340893575,0.20577742556507234,0.07390655434493519,0.36008895899057325,0.09677234782432012,0.15767536991175396,3.0505066097130772e-06,0.2949582241205923,0.6827330887667441,0.6319462262611689,0.4152634714011908,0.8108681995930763
139,55-64,16,0.22136647876454912,0.2101520941012442,0.07802817191553771,0.42109179180563716,0.09666410317058714,0.15138617325066756,3.6745669121631523e-06,0.31341504255251224,0.6819694180648638,0.6368355794860523,0.3287537853176044,0.814938705134652
139,65-74,16,0.22456734239191814,0.20715893760131462,0.08869105754075973,0.3754969394397387,0.09626672930538283,0.15105202364449186,0.011471113551462893,0.2904730591897186,0.6791659283026991,0.641082236275845,0.4397936417981211,0.8037660230090566
139,75-84,16,0.35226661685403887,0.3329934010902975,0.1593891122867716,0.5285991358646536,0.10136290957804536,0.16095470702204484,3.5612284066450704e-06,0.28785183140113063,0.5463704735679157,0.5097583064023667,0.3224207058154921,0.6983279445527855
139,85+,16,0.6096545011102203,0.581879244883775,0.301321085624245,0.7454465224904956,0.08303307925070613,0.12438204957520825,2.50977538956051e-06,0.26738155840002115,0.3073124196390735,0.2990309850967908,0.16505451840638435,0.5287556601351913
142,16-24,16,0.21906811479368982,0.20985005847772004,0.07546081636514,0.3803489151651658,0.08512688500201729,0.1307549788649859,2.4409758953728244e-06,0.25397156919873976,0.6958050002042929,0.6631323252895698,0.45716901221832573,0.8096952837460906
142,25-34,16,0.14703052031261246,0.17297322082158517,0.06801312833888086,0.33475837781980183,0.08279900649907426,0.13774837980674687,2.1390106780340712e-06,0.27517012807983104,0.7701704731883132,0.6875152422938984,0.4061368681078846,0.8600730356476454
142,35-44,16,0.222951792077053,0.20901420644488525,0.08239975645767943,0.3926927125226462,0.09090642786038548,0.1359189708767336,5.375625014270161e-06,0.26217486755183855,0.6861417800625614,0.6509927063056736,0.435941943897302,0.7971489364144264
142,45-54,16,0.222951792077053,0.21366041852192436,0.090209397340484,0.41095886355056843,0.09090642786038548,0.14072588141929845,0.009661227043027075,0.2634033123669493,0.6861417800625614,0.6449255722712508,0.4242642393044622,0.8040942965169537
142,55-64,16,0.22383063408786213,0.21748557225979886,0.0810638424207115,0.383006889989011,0.09080361263342569,0.13276002391316877,0.025456637822220733,0.24381004355768326,0.6853657532787122,0.6478009568733565,0.45622840261495945,0.8325640464256678
142,65-74,16,0.2270567381176469,0.22431674099908383,0.07326126372133769,0.3873222457866194,0.09042619255798706,0.14001978682892902,2.1266417298616622e-06,0.2715934318422101,0.682517069324366,0.640023562408733,0.4448423558625997,0.8137941912284032
142,75-84,16,0.35892527506449695,0.35129536677273676,0.18054749583360954,0.5318855585327241,0.08776333963562503,0.13268311159566976,2.785176536624031e-06,0.252002799773621,0.553311385299878,0.5122677069465633,0.31066371262796716,0.7157844034887116
142,85+,16,0.6184853295621034,0.5868069517794561,0.33484603572213595,0.7682994177691801,0.07164750327415165,0.11475987316531014,0.014032401192058636,0.23327903193022503,0.30986716716374485,0.2983585310026909,0.15271077245969883,0.5199127336059101
147,16-24,16,0.21777336016630464,0.20565407053731655,0.06965705587252798,0.3705190699317734,0.09053404432426505,0.14539906086775484,3.007072407026459e-06,0.29044722810404466,0.6916925955094303,0.6539719562536024,0.45547355027075065,0.8169378893266594
147,25-34,16,0.14567863500357364,0.17231942377424303,0.068607628314958,0.3407509884363906,0.09123229331539898,0.14635414718395004,3.1350256056301032e-06,0.2992923031108105,0.7630890716810274,0.6701389057240312,0.4551039504502017,0.8290558237735541
147,35-44,16,0.22154518471685147,0.21488212636258766,0.09050216156544738,0.42161721889781945,0.09664191757217731,0.15408207693572926,6.141421229974187e-06,0.29805804485507764,0.6818128977109712,0.6228897332840301,0.3706462569422609,0.7875642417502937
147,45-54,16,0.22154518471685147,0.2147635637189537,0.08888863333951214,0.3777179919863513,0.09664191757217731,0.14667230971828527,3.1045589927935206e-06,0.28608650434732963,0.6818128977109712,0.6328866466823038,0.42848609786510333,0.813386194277268
147,55-64,16,0.22242006917535564,0.20703541485722293,0.08224147602419342,0.37388949891884043,0.09653330431670766,0.14779907567084777,3.258220037932762e-06,0.2939866924835661,0.6810466265079367,0.645388702644996,0.43074376188311453,0.8055683856353193
147,65-74,16,0.22563175263546764,0.2219276138263988,0.0938223306459592,0.4291348181530759,0.09613458721440908,0.15524774997754812,5.500629650109595e-06,0.30527138423565914,0.6782336601501232,0.6224199083052093,0.35269731811151983,0.8035700214020909
147,75-84,16,0.35366024614727193,0.33957296074481597,0.15086523346371805,0.5329657742426862,0.10114482243955451,0.15028487169344645,0.033847692580612265,0.3017282711950201,0.5451949314131735,0.4983994693253123,0.3096594778457552,0.7157179933225047
147,85+,16,0.6111057111000241,0.5804721956991427,0.3319938372360486,0.7614259088533814,0.08272438237976612,0.12191188958822836,1.9225201511564853e-06,0.24779386406623016,0.30616990652020976,0.2919436798235634,0.1583257256600073,0.5096777578815911
160,16-24,16,0.21777336016630464,0.1971103605192061,0.07916993697310655,0.3618840465165345,0.09053404432426505,0.1399125347949437,2.4272500999157044e-06,0.2863399135111442,0.6916925955094303,0.6618739090749908,0.43000128478494926,0.83585815522829
160,25-34,16,0.14567863500357364,0.17579475271638634,0.06355910066326682,0.3468396146611003,0.09123229331539898,0.14962130653620467,3.0274538373061846e-06,0.2937696510532774,0.7630890716810274,0.6715767446532643,0.4529274129451913,0.8382145910976986
160,35-44,16,0.22154518471685147,0.21185617296926143,0.08332575923619621,0.3956544546480456,0.09664191757217731,0.15315386086919963,0.02554571760998749,0.30008760113549854,0.6818128977109712,0.6332771584479711,0.3921704697480911,0.8017018564230985
160,45-54,16,0.22154518471685147,0.2031265756678325,0.08654155193725221,0.35509066305703524,0.09664191757217731,0.1595903426590642,0.0423249133834219,0.30584240034816407,0.6818128977109712,0.6308914509130363,0.42654911105531385,0.8136200606990405
160,55-64,16,0.22242006917535564,0.20611594052819565,0.08630950071545723,0.37143821736924076,0.09653330431670766,0.14764842559313113,3.0100448664635586e-06,0.30513921207385064,0.6810466265079367,0.6457885693027678,0.39877724547658316,0.796401710166679
160,65-74,16,0.22407390506012248,0.21685390613614453,0.08527699292261211,0.4139595974439212,0.10237521835474911,0.150963057730687,2.9249183751903253e-06,0.295219724387939,0.6735508765851285,0.6338641253370032,0.39984372051603356,0.8182150657263897
160,75-84,16,0.35366024614727193,0.33806472490624817,0.1661535366387652,0.5267750757458752,0.10114482243955451,0.14992968760783554,0.03569837355074284,0.28641109289250594,0.5451949314131735,0.5144237009707993,0.31514938637517254,0.6977516189702028
160,85+,16,0.6111057111000241,0.5864787663295271,0.3200468832243637,0.7684709349572485,0.08272438237976612,0.12527156569756134,2.002556188924592e-06,0.24490260823881013,0.30616990652020976,0.29388713471324435,0.15309549031457395,0.49695264713592774
17,16-24,16,0.21777336016630464,0.1974505447612066,0.0813709266357779,0.3568420341268735,0.09053404432426505,0.14709276133959645,0.02626772560288119,0.29883265602757153,0.6916925955094303,0.6557597754672511,0.4230489440515687,0.8202767518424156
17,25-34,16,0.14567863500357364,0.1727764642591421,0.05558644899868974,0.3180099696666784,0.09123229331539898,0.15397709801031426,3.908362142642637e-06,0.2879541836131683,0.7630890716810274,0.6680189237996923,0.44475840148078605,0.8414066749176142
17,35-44,16,0.22154518471685147,0.21129944386835015,0.05735426241171607,0.38235742519736465,0.09664191757217731,0.1535226720628774,2.6208992721902e-06,0.31801219180640716,0.6818128977109712,0.629026185690763,0.4174304063411926,0.8287160618908197
17,45-54,16,0.22154518471685147,0.20975320674085837,0.09390351769215906,0.38019248620789386,0.09664191757217731,0.14615916645775318,2.6869711934805644e-06,0.3024430658119982,0.6818128977109712,0.6334335742398559,0.41884805114462226,0.8083438902535818
17,55-64,16,0.22242006917535564,0.21337137573639642,0.07677217508545174,0.416064093540076,0.09653330431670766,0.1575279408172344,2.578192030333018e-06,0.3253916598645546,0.6810466265079367,0.6307110635048649,0.41226712145402516,0.8072685700550603
17,65-74,16,0.22407390506012248,0.21774698634168993,0.07907265875009653,0.38824015223341274,0.10237521835474911,0.1494465249656636,0.011826644223185462,0.2936439111669317,0.6735508765851285,0.6262077562783218,0.4067215817960354,0.8070821301542396
17,75-84,16,0.35366024614727193,0.335585269485238,0.12974513258647447,0.5084259275049899,0.10114482243955451,0.15080431585280363,2.6784703093023764e-06,0.27773820058608467,0.5451949314131735,0.5106275649749069,0.34339632689351457,0.7456097075097188
17,85+,16,0.6111057111000241,0.577599215849506,0.3156968688461488,0.7478169158724685,0.08272438237976612,0.12359469363402079,2.0472170801453256e-06,0.2385298022192885,0.30616990652020976,0.30283704859115385,0.16534003102474865,0.5725592611565031
171,16-24,16,0.2477124438242325,0.24920103859670822,0.09419092989505727,0.4412351707091122,0.09323746552310588,0.13999757878725233,2.7162361971921908e-06,0.27467246709078613,0.6590500906526616,0.608934372497201,0.40097146544242085,0.7881519553093856
171,25-34,16,0.22596152853723575,0.22089451187170356,0.08083360399217521,0.41377939301320504,0.09368603577486463,0.14803124045149102,3.1271844133612252e-06,0.29072258622081576,0.6803524356878997,0.6163004346646458,0.4186292385353556,0.8034651303800355
171,35-44,16,0.2511470156656134,0.26738778538105956,0.12705904620274988,0.44433317771169795,0.10142249904736575,0.14412981444268552,2.7793888772375557e-06,0.2947834221077749,0.6474304852870209,0.5879168779404436,0.35807271506199445,0.7664257593994928
171,45-54,16,0.2511470156656134,0.2640801942181149,0.10247628243247595,0.5004475548964563,0.10142249904736575,0.14732047569601486,2.7709434187096118e-06,0.29672957065781347,0.6474304852870209,0.5881181434336379,0.36677225802556346,0.7570946092419014
171,55-64,16,0.2521009409328819,0.2626793433162981,0.11450947148774493,0.4643378744774741,0.10129330214685957,0.14956435283943456,2.5397915389174733e-06,0.27857378922903975,0.6466057569202585,0.5864461796646492,0.3818515609698871,0.7781089423574248
171,65-74,16,0.2855068209655733,0.2646634355931118,0.11801795429488021,0.4636282702622043,0.0985984902140217,0.1452397013004756,2.6934237215069427e-06,0.26350890669658517,0.6158946888204051,0.5863473020687269,0.39540792164551025,0.7847401942732806
171,75-84,16,0.3874176975295794,0.37111529263410414,0.19683189342453863,0.5874152796624494,0.09647715748691003,0.14639384666362176,0.024204691843009257,0.27156624024666626,0.5161051449835107,0.4794288240436734,0.298460160750061,0.6681493361214934
171,85+,16,0.6437065498355186,0.6087169307214699,0.313300609572749,0.7804686488849352,0.07578963346101876,0.12068503172059658,0.01909640374849324,0.2743254150557417,0.2805038167034627,0.27046366429181934,0.14405783713085266,0.4971915134064041
196,16-24,16,0.22383897874054176,0.21177824428887074,0.09323431838392253,0.3964947716453276,0.1021752251910731,0.14546521331273238,2.964392023212118e-06,0.2669038399955991,0.673985796068385,0.6364120364114227,0.4464379199413098,0.8141426725272248
196,25-34,16,0.20057914306493466,0.18665900709043126,0.06968307956475146,0.4350599972312044,0.10345583031327633,0.1551704543389752,3.6457170493607035e-06,0.3030225034698384,0.6959650266217889,0.6450486547897627,0.4000089732132663,0.8321733301113301
196,35-44,16,0.22724482031786966,0.21698932385232683,0.07732265449429204,0.4059565667427108,0.1097704214635795,0.16442777720799692,2.924870120926931e-06,0.30347279449347025,0.6629847582185509,0.6170301531595586,0.40747776275796876,0.8099261331121627
196,45-54,16,0.22724482031786966,0.2210600643462568,0.059269582296283436,0.4067613469866521,0.1097704214635795,0.16525463492166312,3.287488394810147e-06,0.3001700067728576,0.6629847582185509,0.6121762983263896,0.39580593808333997,0.7933723540897282
196,55-64,16,0.22813561648186795,0.2213199190301111,0.10532544863398731,0.4108061734053004,0.10964388323655595,0.15730418016216108,4.888561999973995e-06,0.295492217095243,0.662220500281576,0.6086460863315006,0.4147498201270265,0.7790536421653683
196,65-74,16,0.23112737054195906,0.23049511872756345,0.08590726481078262,0.4409120381246866,0.11024923148845928,0.1609997212624013,2.9195562724889914e-06,0.3557834435688348,0.6586233979695817,0.6045502782564554,0.37042156927678327,0.7914727516601078
196,75-84,16,0.36686829431511503,0.34249037990560827,0.14768405995885986,0.5161671139986,0.10115848680810853,0.15307821944815397,2.8518364738995155e-06,0.3164198169955951,0.5319732188767765,0.49852769125280394,0.3187230948788167,0.7194058875042939
196,85+,16,0.6197672936792661,0.5915505511359329,0.33785361565397654,0.7791745336141463,0.08180607347694291,0.12748278055253093,2.1811063585468963e-06,0.2473586615454604,0.29842663284379095,0.2823780257881431,0.13553635006800543,0.5083893156252871
201,16-24,16,0.14235606421194372,0.1656495782190036,0.05878144765457043,0.32714718949307425,0.08195159179720057,0.12768012299300682,2.4430334056905424e-06,0.30435344495631794,0.7756923439908557,0.7015916894108049,0.45578691416178696,0.8573634820977172
201,25-34,16,0.12537709846306452,0.14277724375369968,0.05504486218089345,0.3123723546255592,0.08643699020609369,0.13807861931696636,7.122201279268698e-06,0.26171083426440245,0.7881859113308418,0.7173450921572968,0.4762254436938201,0.8674210580882138
201,35-44,16,0.14468287662025542,0.17398108479027352,0.06583610328351505,0.3248653556792545,0.08721505013564339,0.13613666677521652,0.01078221687793381,0.2854615235167093,0.7681020732441012,0.6863853091224476,0.48058183174030994,0.8360370538191483
201,45-54,16,0.14468287662025542,0.1758892405584968,0.06604026471419423,0.3359628145520079,0.08721505013564339,0.14029477767995102,2.527217777684962e-06,0.28492438694201017,0.7681020732441012,0.6889723736501091,0.4823039871816321,0.853856095122727
201,55-64,16,0.14468287662025542,0.17083920685116122,0.062308564177343435,0.34421369369590765,0.08721505013564339,0.1411879685068061,3.248202412912285e-06,0.28049489886447526,0.7681020732441012,0.6772327992843346,0.4473445425468231,0.8415140127483433
201,65-74,16,0.15053591546567066,0.18262130997215478,0.05221791594333305,0.31797287567569266,0.08661822696632386,0.1470941367364676,2.602252145602495e-06,0.29944032152404165,0.7628458575680054,0.6688262247822293,0.4755349342644054,0.8295145774817542
