survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042674,0.09138065549618077,0.11021016549438803,30.0,Brent,E09000005
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842771,0.06988546635937593,0.02327725802701102,30.0,Brent,E09000005
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2876103146472877,0.16123354638848236,0.13345822157660484,35.0,Bromley,E09000006
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042674,0.09138065549618077,0.11021016549438803,35.0,Bromley,E09000006
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08449239440686096,0.06985289089230158,0.023248056082216823,35.0,Bromley,E09000006
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27280075030052053,0.1882139714750996,0.14297264375587923,44.0,Camden,E09000007
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186808,44.0,Camden,E09000007
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09780121443301792,0.07107974087360007,0.024559246224011157,44.0,Camden,E09000007
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885445,0.1612661218555567,0.13348742352139906,68.0,Croydon,E09000008
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042674,0.09138065549618077,0.11021016549438803,68.0,Croydon,E09000008
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11427445918842771,0.06988546635937593,0.02327725802701102,68.0,Croydon,E09000008
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791651087328154,0.16146564394332885,0.13349962463914436,78.0,Ealing,E09000009
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042674,0.09138065549618077,0.11021016549438803,78.0,Ealing,E09000009
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07604718849238867,0.07008498844714808,0.023289459144756323,78.0,Ealing,E09000009
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31808562693425446,0.16125872944649292,0.1334867903304451,91.0,Enfield,E09000010
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,91.0,Enfield,E09000010
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1147383891466417,0.06993775546018159,0.023267759706626343,91.0,Enfield,E09000010
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31893501363277177,0.1612521682454614,0.13348641579638837,107.0,Greenwich,E09000011
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,107.0,Greenwich,E09000011
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.115587775845159,0.06993119425915009,0.02326738517256961,107.0,Greenwich,E09000011
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32689566579070717,0.18785331205354455,0.14295870154082327,109.0,Hackney,E09000012
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186808,109.0,Hackney,E09000012
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15189612992320456,0.07071908145204502,0.024545304008955188,109.0,Hackney,E09000012
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27198106187953175,0.1882127142486142,0.14297195172715904,112.0,Hammersmith and Fulham,E09000013
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,112.0,Hammersmith and Fulham,E09000013
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09692156749801917,0.07104490641790649,0.024539237596830504,112.0,Hammersmith and Fulham,E09000013
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3327015187224157,0.18771931200870287,0.1429494518831309,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15764202434090313,0.07055150417799519,0.024516737752802383,114.0,Haringey,E09000014
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2879136141273051,0.16098932159406143,0.13342001637861625,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20365053726763016,0.09107674919189039,0.11018082542583017,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08426307685967493,0.06991257240217102,0.023239190952786093,117.0,Harrow,E09000015
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30353422240111483,0.1615219588455256,0.13249985262128502,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20101627538312883,0.09154490424029413,0.10921567128448986,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.102517947017986,0.06997705460523147,0.023284181336795152,122.0,Havering,E09000016
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2770634638755175,0.1616298926874422,0.1325051304292462,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20124559293031485,0.09148522273042468,0.10922453641392059,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07581787094520265,0.07014466995701753,0.023280594015325593,126.0,Hillingdon,E09000017
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28764435960602297,0.16140089828285245,0.1324661164734869,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20124559293031485,0.09148522273042468,0.10922453641392059,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08639876667570812,0.06991567555242778,0.02324158005956632,129.0,Hounslow,E09000018
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770268,0.14292763674724615,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186808,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11416004653203815,0.07075459139620315,0.024514239215378077,135.0,Islington,E09000019
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3296992061030978,0.18782893160110856,0.14295856509511076,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1546397117215852,0.07066112377040086,0.02452585096478224,136.0,Kensington and Chelsea,E09000020
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29111869538427526,0.16123300117905498,0.1334610480817245,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0877714575966625,0.06991202719274366,0.023242017457905727,139.0,Kingston upon Thames,E09000021
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770268,0.14292763674724615,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11410008801802818,0.07072101416699499,0.02449492261691762,142.0,Lambeth,E09000022
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31764229571686053,0.18765296611417373,0.14292423768443802,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14258280133534795,0.07048515828346603,0.024491523554109475,147.0,Lewisham,E09000023
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28704422478058855,0.16122580684517057,0.13345621532350044,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08369698699297579,0.06990483285885925,0.023237184699681685,160.0,Merton,E09000024
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.33003107408307075,0.18781633712947288,0.14295746494370135,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15497157970155817,0.07064852929876518,0.024524750813372805,171.0,Newham,E09000025
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31739237942885445,0.1612661218555567,0.13348742352139906,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11404514164124169,0.06994514786924537,0.02326839289758029,196.0,Redbridge,E09000026
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791651087328154,0.16146564394332885,0.13349962463914436,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20311792024042674,0.09138065549618077,0.11021016549438803,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07604718849238867,0.07008498844714808,0.023289459144756323,201.0,Richmond upon Thames,E09000027
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2647913742833953,0.18818553360455953,0.14296249016518636,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675026,0.11713423060149954,0.11841339753186808,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589267,0.07105130300305998,0.024549092633318278,241.0,Southwark,E09000028
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.279170299628524,0.16154210946315334,0.13356554351058375,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20335242868332137,0.09139743950613581,0.11028494949525815,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07581787094520265,0.07014466995701753,0.023280594015325593,255.0,Sutton,E09000029
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28915958239954076,0.18788882199770268,0.14292763674724615,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11410008801802818,0.07072101416699499,0.02449492261691762,272.0,Tower Hamlets,E09000030
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2913374689179028,0.16121312866289852,0.133457420947656,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631132,0.11021903062381876,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08799023113029003,0.06989215467658719,0.023238390323837243,279.0,Waltham Forest,E09000031
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27280075030052053,0.1882139714750996,0.14297264375587923,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151258,0.1171678078307077,0.11843271413032853,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09774125591900795,0.07104616364439191,0.0245399296255507,280.0,Wandsworth,E09000032
2027,2027/28,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905986,0.1882891490022353,0.14298171650251684,293.0,Westminster,E09000033
2027,2027/28,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717717,0.11727142322838348,0.11845194046765901,293.0,Westminster,E09000033
2027,2027/28,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0897318799018827,0.07101772577385182,0.02452977603485782,293.0,Westminster,E09000033
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3001691882695533,0.158372823700216,0.12128891550491087,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10774868296819773,0.07070548515677971,0.022491214625795137,8.0,Barking and Dagenham,E09000002
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682486,0.15837353308910537,0.12126123678337941,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,9.0,Barnet,E09000003
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28907189396092514,0.1584980396362276,0.12110809854065953,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041563,0.022497331693538836,17.0,Bexley,E09000004
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.254306886077064,0.15862701454183914,0.12111307265447768,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06232912421944059,0.07091800008602715,0.022502305807356987,30.0,Brent,E09000005
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2895146374046573,0.1584563637238519,0.12129503257265457,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041563,0.022497331693538836,35.0,Bromley,E09000006
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.269748156796337,0.18267218986803802,0.13135806052755036,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09918603739461362,0.07184787440498681,0.02367854156094714,44.0,Camden,E09000007
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2562278301267885,0.15858658019031135,0.1213010092551611,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06380732482543294,0.07091924164687508,0.02250330837604536,68.0,Croydon,E09000008
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26368332590682486,0.15837353308910537,0.12126123678337941,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,78.0,Ealing,E09000009
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25771277100542167,0.15858263751540305,0.12130090507418749,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0652922657040661,0.07091529897196677,0.022503204195071753,91.0,Enfield,E09000010
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2571278437016924,0.1585855140109595,0.12130122683719258,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06470733840033682,0.0709181754675232,0.02250352595807684,107.0,Greenwich,E09000011
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749314,0.18292803678587619,0.13139255539948944,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282498,0.023713036432886216,109.0,Hackney,E09000012
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24524521719318015,0.18263971715918043,0.13132835961740258,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.169805009227739,0.110802959947152,0.10757554947532154,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07544020796544115,0.07183675721202842,0.023752810142081044,112.0,Hammersmith and Fulham,E09000013
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501586,0.18264360212363245,0.1313904118246396,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14042648504329247,0.07181928666058125,0.023710892858036365,114.0,Haringey,E09000014
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2895146374046573,0.1584563637238519,0.12129503257265457,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09709413210330176,0.07078902518041563,0.022497331693538836,117.0,Harrow,E09000015
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2632405824630927,0.15841520900148107,0.12107430275138437,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,122.0,Havering,E09000016
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2632405824630927,0.15841520900148107,0.12107430275138437,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07126282060546929,0.0707061945456691,0.022463535904263674,126.0,Hillingdon,E09000017
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29931492728441034,0.15841105411252324,0.1211011509742088,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762339,0.08770901445581197,0.0986107668471207,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10733716542678695,0.07070203965671126,0.022490384127088103,129.0,Hounslow,E09000018
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501586,0.18264360212363245,0.1313904118246396,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14042648504329247,0.07181928666058125,0.023710892858036365,135.0,Islington,E09000019
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25231977636749314,0.18292803678587619,0.13139255539948944,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282498,0.023713036432886216,136.0,Kensington and Chelsea,E09000020
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29367956069876555,0.15842246982928193,0.1212921767386641,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343628,0.09879770087911574,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10125905539740998,0.07075513128584565,0.022494475859548363,139.0,Kingston upon Thames,E09000021
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501586,0.18264360212363245,0.1313904118246396,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14042648504329247,0.07181928666058125,0.023710892858036365,142.0,Lambeth,E09000022
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31098860444501586,0.18264360212363245,0.1313904118246396,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.1108243154630512,0.10767951896660323,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14042648504329247,0.07181928666058125,0.023710892858036365,147.0,Lewisham,E09000023
2028,2028/29,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29488085788660434,0.15871042817377243,0.1215955104484943,160.0,Merton,E09000024
